type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478602754603,4030000000,0.0
cpu,production-node,1478602754609,4290000000,0.0
cpu,public-node,1478602754611,8500000000,0.0
cpu,employee-node,1478602754612,9950000000,0.0
cpu,client,1478602754612,10760000000,0.0
cpu,purchasing-node,1478602754613,4040000000,0.25
cpu,production-node,1478602754619,4290000000,0.0
cpu,public-node,1478602754621,8500000000,0.0
cpu,employee-node,1478602754622,9950000000,0.0
cpu,client,1478602754622,10760000000,0.0
cpu,purchasing-node,1478602754623,4040000000,0.0
cpu,production-node,1478602754629,4290000000,0.0
cpu,public-node,1478602754631,8500000000,0.0
cpu,employee-node,1478602754632,9950000000,0.0
cpu,client,1478602754632,10760000000,0.0
cpu,purchasing-node,1478602754633,4040000000,0.0
cpu,production-node,1478602754640,4290000000,0.0
cpu,public-node,1478602754641,8500000000,0.0
cpu,employee-node,1478602754642,9950000000,0.0
cpu,client,1478602754643,10760000000,0.0
cpu,purchasing-node,1478602754644,4040000000,0.0
cpu,production-node,1478602754650,4290000000,0.0
cpu,public-node,1478602754652,8500000000,0.0
cpu,employee-node,1478602754653,9950000000,0.0
cpu,client,1478602754653,10760000000,0.0
cpu,purchasing-node,1478602754654,4040000000,0.0
cpu,production-node,1478602754660,4290000000,0.0
cpu,public-node,1478602754662,8500000000,0.0
cpu,employee-node,1478602754663,9950000000,0.3333333333333333
cpu,client,1478602754663,10760000000,0.0
cpu,purchasing-node,1478602754664,4040000000,0.0
cpu,production-node,1478602754670,4290000000,0.0
cpu,public-node,1478602754672,8500000000,0.0
cpu,employee-node,1478602754673,9960000000,0.0
cpu,client,1478602754673,10760000000,0.0
cpu,purchasing-node,1478602754674,4040000000,0.0
cpu,production-node,1478602754681,4290000000,0.0
cpu,public-node,1478602754683,8500000000,0.0
cpu,employee-node,1478602754683,9960000000,0.0
cpu,client,1478602754683,10760000000,0.0
cpu,purchasing-node,1478602754685,4040000000,0.0
cpu,production-node,1478602754691,4290000000,0.0
cpu,public-node,1478602754693,8500000000,0.0
cpu,employee-node,1478602754694,9960000000,0.0
cpu,client,1478602754694,10760000000,0.0
cpu,purchasing-node,1478602754695,4040000000,0.0
cpu,production-node,1478602754702,4290000000,0.0
cpu,public-node,1478602754704,8500000000,0.0
cpu,employee-node,1478602754705,9960000000,0.0
cpu,client,1478602754705,10760000000,0.0
cpu,purchasing-node,1478602754706,4040000000,0.0
cpu,production-node,1478602754712,4290000000,0.0
cpu,public-node,1478602754714,8500000000,0.0
cpu,employee-node,1478602754716,9960000000,0.0
cpu,purchasing-node,1478602754716,4040000000,0.0
cpu,client,1478602754716,10770000000,0.2
cpu,production-node,1478602754723,4290000000,0.0
cpu,public-node,1478602754725,8500000000,0.0
cpu,employee-node,1478602754726,9960000000,0.0
cpu,purchasing-node,1478602754727,4040000000,0.0
cpu,client,1478602754727,10770000000,0.0
cpu,production-node,1478602754733,4300000000,0.25
cpu,public-node,1478602754735,8500000000,0.0
cpu,employee-node,1478602754737,9960000000,0.0
cpu,purchasing-node,1478602754737,4040000000,0.0
cpu,client,1478602754738,10770000000,0.0
cpu,production-node,1478602754744,4300000000,0.0
cpu,public-node,1478602754746,8500000000,0.0
cpu,employee-node,1478602754747,9960000000,0.0
cpu,purchasing-node,1478602754748,4040000000,0.0
cpu,client,1478602754748,10770000000,0.0
cpu,production-node,1478602754755,4300000000,0.0
cpu,public-node,1478602754756,8500000000,0.0
cpu,employee-node,1478602754758,9960000000,0.0
cpu,purchasing-node,1478602754758,4040000000,0.0
cpu,client,1478602754759,10770000000,0.0
cpu,production-node,1478602754766,4300000000,0.0
cpu,public-node,1478602754767,8510000000,0.2
cpu,employee-node,1478602754769,9960000000,0.0
cpu,purchasing-node,1478602754769,4040000000,0.0
cpu,client,1478602754769,10780000000,0.25
cpu,production-node,1478602754776,4300000000,0.0
cpu,public-node,1478602754778,8520000000,0.3333333333333333
cpu,employee-node,1478602754779,9960000000,0.0
cpu,purchasing-node,1478602754779,4040000000,0.0
cpu,client,1478602754780,10780000000,0.0
cpu,production-node,1478602754787,4300000000,0.0
cpu,public-node,1478602754788,8520000000,0.0
cpu,employee-node,1478602754789,9960000000,0.0
cpu,purchasing-node,1478602754790,4040000000,0.0
cpu,client,1478602754790,10780000000,0.0
cpu,production-node,1478602754797,4300000000,0.0
cpu,public-node,1478602754798,8520000000,0.0
cpu,employee-node,1478602754799,9960000000,0.0
cpu,purchasing-node,1478602754800,4040000000,0.0
cpu,client,1478602754800,10780000000,0.0
cpu,production-node,1478602754807,4300000000,0.0
cpu,public-node,1478602754809,8520000000,0.0
cpu,employee-node,1478602754810,9960000000,0.0
cpu,purchasing-node,1478602754810,4040000000,0.0
cpu,client,1478602754811,10780000000,0.0
cpu,production-node,1478602754817,4300000000,0.0
cpu,public-node,1478602754819,8520000000,0.0
cpu,employee-node,1478602754820,9960000000,0.0
cpu,purchasing-node,1478602754821,4040000000,0.0
cpu,client,1478602754821,10780000000,0.0
cpu,production-node,1478602754828,4310000000,0.2
cpu,public-node,1478602754829,8520000000,0.0
cpu,employee-node,1478602754830,9960000000,0.0
cpu,purchasing-node,1478602754831,4040000000,0.0
cpu,client,1478602754831,10780000000,0.0
cpu,production-node,1478602754838,4310000000,0.0
cpu,public-node,1478602754840,8520000000,0.0
cpu,employee-node,1478602754841,9970000000,0.25
cpu,purchasing-node,1478602754841,4040000000,0.0
cpu,client,1478602754842,10780000000,0.0
cpu,production-node,1478602754848,4310000000,0.0
cpu,public-node,1478602754850,8520000000,0.0
cpu,employee-node,1478602754851,9970000000,0.0
cpu,purchasing-node,1478602754852,4040000000,0.0
cpu,client,1478602754852,10780000000,0.0
cpu,production-node,1478602754859,4310000000,0.0
cpu,public-node,1478602754860,8520000000,0.0
cpu,employee-node,1478602754861,9970000000,0.0
cpu,purchasing-node,1478602754862,4040000000,0.0
cpu,client,1478602754862,10780000000,0.0
cpu,production-node,1478602754869,4310000000,0.0
cpu,public-node,1478602754871,8520000000,0.0
cpu,employee-node,1478602754871,9970000000,0.0
cpu,purchasing-node,1478602754872,4040000000,0.0
cpu,client,1478602754872,10780000000,0.0
cpu,production-node,1478602754879,4310000000,0.0
cpu,public-node,1478602754881,8520000000,0.0
cpu,employee-node,1478602754882,9970000000,0.0
cpu,purchasing-node,1478602754882,4040000000,0.0
cpu,client,1478602754882,10780000000,0.0
cpu,production-node,1478602754890,4310000000,0.0
cpu,public-node,1478602754891,8520000000,0.0
cpu,employee-node,1478602754892,9970000000,0.0
cpu,purchasing-node,1478602754892,4040000000,0.0
cpu,client,1478602754892,10780000000,0.0
cpu,production-node,1478602754900,4310000000,0.0
cpu,public-node,1478602754901,8520000000,0.0
cpu,employee-node,1478602754902,9970000000,0.0
cpu,purchasing-node,1478602754903,4040000000,0.0
cpu,client,1478602754903,10780000000,0.0
cpu,production-node,1478602754910,4310000000,0.0
cpu,public-node,1478602754911,8520000000,0.0
cpu,employee-node,1478602754912,9970000000,0.0
cpu,purchasing-node,1478602754913,4040000000,0.0
cpu,client,1478602754913,10780000000,0.0
cpu,production-node,1478602754920,4310000000,0.0
cpu,public-node,1478602754922,8520000000,0.0
cpu,employee-node,1478602754923,9970000000,0.0
cpu,purchasing-node,1478602754923,4040000000,0.0
cpu,client,1478602754923,10780000000,0.0
cpu,production-node,1478602754931,4310000000,0.0
cpu,public-node,1478602754932,8520000000,0.0
cpu,employee-node,1478602754933,9970000000,0.0
cpu,client,1478602754934,10780000000,0.0
cpu,purchasing-node,1478602754934,4040000000,0.0
cpu,production-node,1478602754941,4310000000,0.0
cpu,public-node,1478602754943,8520000000,0.0
cpu,employee-node,1478602754943,9970000000,0.0
cpu,client,1478602754944,10780000000,0.0
cpu,purchasing-node,1478602754945,4040000000,0.0
cpu,production-node,1478602754952,4310000000,0.0
cpu,public-node,1478602754953,8520000000,0.0
cpu,employee-node,1478602754954,9970000000,0.0
cpu,client,1478602754955,10780000000,0.0
cpu,purchasing-node,1478602754955,4040000000,0.0
cpu,production-node,1478602754962,4310000000,0.0
cpu,public-node,1478602754963,8520000000,0.0
cpu,employee-node,1478602754965,9970000000,0.0
cpu,client,1478602754966,10780000000,0.0
cpu,purchasing-node,1478602754966,4040000000,0.0
cpu,production-node,1478602754973,4310000000,0.0
cpu,public-node,1478602754974,8520000000,0.0
cpu,employee-node,1478602754975,9970000000,0.0
cpu,client,1478602754977,10780000000,0.0
cpu,purchasing-node,1478602754977,4040000000,0.0
cpu,production-node,1478602754984,4310000000,0.0
cpu,public-node,1478602754985,8520000000,0.0
cpu,employee-node,1478602754986,9970000000,0.0
cpu,client,1478602754988,10780000000,0.0
cpu,purchasing-node,1478602754988,4050000000,0.3333333333333333
cpu,production-node,1478602754994,4310000000,0.0
cpu,public-node,1478602754995,8520000000,0.0
cpu,employee-node,1478602754996,9970000000,0.0
cpu,client,1478602754998,10780000000,0.0
cpu,purchasing-node,1478602754999,4050000000,0.0
cpu,production-node,1478602755005,4310000000,0.0
cpu,public-node,1478602755006,8520000000,0.0
cpu,employee-node,1478602755007,9970000000,0.0
cpu,client,1478602755009,10780000000,0.0
cpu,purchasing-node,1478602755009,4050000000,0.0
cpu,production-node,1478602755015,4310000000,0.0
cpu,public-node,1478602755016,8520000000,0.0
cpu,employee-node,1478602755017,9970000000,0.0
cpu,client,1478602755019,10780000000,0.0
cpu,purchasing-node,1478602755020,4050000000,0.0
cpu,production-node,1478602755025,4310000000,0.0
cpu,public-node,1478602755026,8520000000,0.0
cpu,employee-node,1478602755027,9970000000,0.0
cpu,client,1478602755030,10780000000,0.0
cpu,purchasing-node,1478602755030,4050000000,0.0
cpu,production-node,1478602755036,4320000000,0.25
cpu,public-node,1478602755036,8520000000,0.0
cpu,employee-node,1478602755038,9970000000,0.0
cpu,client,1478602755040,10780000000,0.0
cpu,purchasing-node,1478602755040,4050000000,0.0
cpu,production-node,1478602755046,4320000000,0.0
cpu,public-node,1478602755047,8520000000,0.0
cpu,employee-node,1478602755048,9970000000,0.0
cpu,client,1478602755050,10780000000,0.0
cpu,purchasing-node,1478602755051,4050000000,0.0
cpu,production-node,1478602755056,4320000000,0.0
cpu,public-node,1478602755057,8520000000,0.0
cpu,employee-node,1478602755058,9970000000,0.0
cpu,client,1478602755060,10780000000,0.0
cpu,purchasing-node,1478602755061,4050000000,0.0
cpu,production-node,1478602755067,4320000000,0.0
cpu,public-node,1478602755067,8520000000,0.0
cpu,employee-node,1478602755068,9970000000,0.0
cpu,client,1478602755071,10780000000,0.0
cpu,purchasing-node,1478602755071,4050000000,0.0
cpu,production-node,1478602755077,4320000000,0.0
cpu,public-node,1478602755077,8520000000,0.0
cpu,employee-node,1478602755079,9970000000,0.0
cpu,client,1478602755081,10780000000,0.0
cpu,purchasing-node,1478602755081,4050000000,0.0
cpu,production-node,1478602755087,4320000000,0.0
cpu,public-node,1478602755088,8520000000,0.0
cpu,employee-node,1478602755089,9970000000,0.0
cpu,client,1478602755091,10780000000,0.0
cpu,purchasing-node,1478602755091,4050000000,0.0
cpu,production-node,1478602755097,4320000000,0.0
cpu,public-node,1478602755098,8520000000,0.0
cpu,employee-node,1478602755099,9970000000,0.0
cpu,client,1478602755101,10790000000,0.2
cpu,purchasing-node,1478602755102,4050000000,0.0
cpu,production-node,1478602755108,4320000000,0.0
cpu,public-node,1478602755108,8520000000,0.0
cpu,employee-node,1478602755109,9970000000,0.0
cpu,client,1478602755112,10790000000,0.0
cpu,purchasing-node,1478602755112,4050000000,0.0
cpu,production-node,1478602755118,4320000000,0.0
cpu,public-node,1478602755119,8520000000,0.0
cpu,employee-node,1478602755120,9970000000,0.0
cpu,client,1478602755122,10790000000,0.0
cpu,purchasing-node,1478602755123,4050000000,0.0
cpu,production-node,1478602755129,4320000000,0.0
cpu,public-node,1478602755129,8520000000,0.0
cpu,employee-node,1478602755130,9970000000,0.0
cpu,client,1478602755133,10790000000,0.0
cpu,purchasing-node,1478602755133,4050000000,0.0
cpu,production-node,1478602755139,4320000000,0.0
cpu,public-node,1478602755140,8520000000,0.0
cpu,employee-node,1478602755141,9970000000,0.0
cpu,client,1478602755143,10790000000,0.0
cpu,purchasing-node,1478602755144,4050000000,0.0
cpu,production-node,1478602755150,4320000000,0.0
cpu,public-node,1478602755150,8520000000,0.0
cpu,employee-node,1478602755152,9970000000,0.0
cpu,client,1478602755154,10790000000,0.0
cpu,purchasing-node,1478602755154,4050000000,0.0
cpu,production-node,1478602755160,4320000000,0.0
cpu,public-node,1478602755161,8520000000,0.0
cpu,employee-node,1478602755162,9970000000,0.0
cpu,client,1478602755164,10790000000,0.0
cpu,purchasing-node,1478602755165,4050000000,0.0
cpu,production-node,1478602755171,4320000000,0.0
cpu,public-node,1478602755171,8520000000,0.0
cpu,employee-node,1478602755173,9980000000,0.2
cpu,client,1478602755175,10800000000,0.25
cpu,purchasing-node,1478602755175,4050000000,0.0
cpu,production-node,1478602755181,4320000000,0.0
cpu,public-node,1478602755182,8520000000,0.0
cpu,employee-node,1478602755183,9980000000,0.0
cpu,client,1478602755186,10800000000,0.0
cpu,purchasing-node,1478602755186,4050000000,0.0
cpu,production-node,1478602755192,4320000000,0.0
cpu,public-node,1478602755192,8520000000,0.0
cpu,employee-node,1478602755194,9980000000,0.0
cpu,client,1478602755196,10800000000,0.0
cpu,purchasing-node,1478602755196,4050000000,0.0
cpu,production-node,1478602755202,4320000000,0.0
cpu,public-node,1478602755203,8520000000,0.0
cpu,employee-node,1478602755204,9980000000,0.0
cpu,client,1478602755207,10800000000,0.0
cpu,purchasing-node,1478602755207,4050000000,0.0
cpu,production-node,1478602755213,4320000000,0.0
cpu,public-node,1478602755213,8520000000,0.0
cpu,employee-node,1478602755215,9980000000,0.0
cpu,client,1478602755217,10800000000,0.0
cpu,purchasing-node,1478602755217,4050000000,0.0
cpu,production-node,1478602755223,4320000000,0.0
cpu,public-node,1478602755224,8530000000,0.2
cpu,employee-node,1478602755225,9980000000,0.0
cpu,client,1478602755228,10800000000,0.0
cpu,purchasing-node,1478602755228,4050000000,0.0
cpu,production-node,1478602755234,4320000000,0.0
cpu,public-node,1478602755234,8530000000,0.0
cpu,employee-node,1478602755236,9980000000,0.0
cpu,client,1478602755238,10800000000,0.0
cpu,purchasing-node,1478602755238,4050000000,0.0
cpu,production-node,1478602755245,4320000000,0.0
cpu,public-node,1478602755245,8530000000,0.0
cpu,employee-node,1478602755246,9980000000,0.0
cpu,client,1478602755249,10800000000,0.0
cpu,purchasing-node,1478602755249,4050000000,0.0
cpu,production-node,1478602755255,4320000000,0.0
cpu,public-node,1478602755255,8530000000,0.0
cpu,employee-node,1478602755257,9980000000,0.0
cpu,client,1478602755259,10800000000,0.0
cpu,purchasing-node,1478602755259,4060000000,0.2
cpu,production-node,1478602755266,4320000000,0.0
cpu,public-node,1478602755266,8530000000,0.0
cpu,employee-node,1478602755267,9980000000,0.0
cpu,client,1478602755270,10800000000,0.0
cpu,purchasing-node,1478602755270,4060000000,0.0
cpu,production-node,1478602755276,4320000000,0.0
cpu,public-node,1478602755276,8530000000,0.0
cpu,employee-node,1478602755277,9980000000,0.0
cpu,client,1478602755280,10800000000,0.0
cpu,purchasing-node,1478602755280,4060000000,0.0
cpu,production-node,1478602755286,4320000000,0.0
cpu,public-node,1478602755287,8530000000,0.0
cpu,employee-node,1478602755288,9980000000,0.0
cpu,client,1478602755290,10800000000,0.0
cpu,purchasing-node,1478602755291,4060000000,0.0
cpu,production-node,1478602755297,4320000000,0.0
cpu,public-node,1478602755297,8530000000,0.0
cpu,employee-node,1478602755298,9980000000,0.0
cpu,client,1478602755301,10800000000,0.0
cpu,purchasing-node,1478602755301,4060000000,0.0
cpu,public-node,1478602755307,8530000000,0.0
cpu,production-node,1478602755307,4320000000,0.0
cpu,employee-node,1478602755308,9980000000,0.0
cpu,client,1478602755311,10800000000,0.0
cpu,purchasing-node,1478602755311,4060000000,0.0
cpu,public-node,1478602755318,8530000000,0.0
cpu,production-node,1478602755318,4330000000,0.3333333333333333
cpu,employee-node,1478602755319,9980000000,0.0
cpu,client,1478602755322,10800000000,0.0
cpu,purchasing-node,1478602755322,4060000000,0.0
cpu,public-node,1478602755328,8530000000,0.0
cpu,production-node,1478602755329,4330000000,0.0
cpu,employee-node,1478602755329,9980000000,0.0
cpu,client,1478602755332,10810000000,0.2
cpu,purchasing-node,1478602755332,4060000000,0.0
cpu,public-node,1478602755339,8530000000,0.0
cpu,production-node,1478602755339,4330000000,0.0
cpu,employee-node,1478602755339,9980000000,0.0
cpu,client,1478602755342,10810000000,0.0
cpu,purchasing-node,1478602755342,4060000000,0.0
cpu,public-node,1478602755349,8530000000,0.0
cpu,production-node,1478602755349,4330000000,0.0
cpu,employee-node,1478602755350,9980000000,0.0
cpu,client,1478602755352,10810000000,0.0
cpu,purchasing-node,1478602755353,4060000000,0.0
cpu,public-node,1478602755359,8530000000,0.0
cpu,production-node,1478602755359,4330000000,0.0
cpu,employee-node,1478602755360,9980000000,0.0
cpu,purchasing-node,1478602755363,4060000000,0.0
cpu,client,1478602755363,10810000000,0.0
cpu,public-node,1478602755369,8530000000,0.0
cpu,production-node,1478602755369,4330000000,0.0
cpu,employee-node,1478602755370,9980000000,0.0
cpu,client,1478602755373,10810000000,0.0
cpu,purchasing-node,1478602755373,4060000000,0.0
cpu,production-node,1478602755380,4330000000,0.0
cpu,public-node,1478602755380,8530000000,0.0
cpu,employee-node,1478602755380,9980000000,0.0
cpu,client,1478602755383,10810000000,0.0
cpu,purchasing-node,1478602755383,4060000000,0.0
cpu,production-node,1478602755390,4330000000,0.0
cpu,public-node,1478602755390,8530000000,0.0
cpu,employee-node,1478602755391,9980000000,0.0
cpu,client,1478602755394,10810000000,0.0
cpu,purchasing-node,1478602755394,4060000000,0.0
cpu,production-node,1478602755400,4330000000,0.0
cpu,public-node,1478602755400,8530000000,0.0
cpu,employee-node,1478602755401,9980000000,0.0
cpu,client,1478602755404,10810000000,0.0
cpu,purchasing-node,1478602755404,4070000000,0.2
cpu,production-node,1478602755411,4330000000,0.0
cpu,public-node,1478602755411,8530000000,0.0
cpu,employee-node,1478602755411,9980000000,0.0
cpu,purchasing-node,1478602755414,4070000000,0.0
cpu,client,1478602755414,10810000000,0.0
cpu,production-node,1478602755421,4330000000,0.0
cpu,public-node,1478602755421,8530000000,0.0
cpu,employee-node,1478602755421,9980000000,0.0
cpu,purchasing-node,1478602755425,4070000000,0.0
cpu,client,1478602755425,10810000000,0.0
cpu,production-node,1478602755431,4330000000,0.0
cpu,public-node,1478602755431,8530000000,0.0
cpu,employee-node,1478602755432,9980000000,0.0
cpu,client,1478602755435,10810000000,0.0
cpu,purchasing-node,1478602755435,4070000000,0.0
cpu,employee-node,1478602755442,9980000000,0.0
cpu,production-node,1478602755442,4330000000,0.0
cpu,public-node,1478602755442,8530000000,0.0
cpu,client,1478602755446,10810000000,0.0
cpu,purchasing-node,1478602755446,4070000000,0.0
cpu,employee-node,1478602755453,9980000000,0.0
cpu,production-node,1478602755453,4330000000,0.0
cpu,public-node,1478602755453,8530000000,0.0
cpu,purchasing-node,1478602755457,4070000000,0.0
cpu,client,1478602755457,10810000000,0.0
cpu,employee-node,1478602755463,9980000000,0.0
cpu,production-node,1478602755464,4330000000,0.0
cpu,public-node,1478602755464,8530000000,0.0
cpu,purchasing-node,1478602755467,4070000000,0.0
cpu,client,1478602755468,10810000000,0.0
cpu,employee-node,1478602755474,9980000000,0.0
cpu,production-node,1478602755474,4330000000,0.0
cpu,public-node,1478602755474,8530000000,0.0
cpu,purchasing-node,1478602755478,4070000000,0.0
cpu,client,1478602755478,10810000000,0.0
cpu,employee-node,1478602755484,9980000000,0.0
cpu,public-node,1478602755485,8530000000,0.0
cpu,production-node,1478602755485,4330000000,0.0
cpu,client,1478602755489,10810000000,0.0
cpu,purchasing-node,1478602755489,4070000000,0.0
cpu,employee-node,1478602755495,9980000000,0.0
cpu,public-node,1478602755495,8530000000,0.0
cpu,production-node,1478602755495,4330000000,0.0
cpu,purchasing-node,1478602755500,4070000000,0.0
cpu,client,1478602755500,10810000000,0.0
cpu,employee-node,1478602755505,9980000000,0.0
cpu,public-node,1478602755506,8540000000,0.3333333333333333
cpu,production-node,1478602755506,4340000000,0.3333333333333333
cpu,client,1478602755511,10810000000,0.0
cpu,purchasing-node,1478602755510,4070000000,0.0
cpu,employee-node,1478602755516,9980000000,0.0
cpu,public-node,1478602755517,8540000000,0.0
cpu,production-node,1478602755517,4340000000,0.0
cpu,purchasing-node,1478602755521,4070000000,0.0
cpu,client,1478602755521,10810000000,0.0
cpu,employee-node,1478602755527,9980000000,0.0
cpu,public-node,1478602755527,8540000000,0.0
cpu,production-node,1478602755527,4340000000,0.0
cpu,client,1478602755532,10810000000,0.0
cpu,purchasing-node,1478602755532,4070000000,0.0
cpu,employee-node,1478602755537,9980000000,0.0
cpu,public-node,1478602755538,8540000000,0.0
cpu,production-node,1478602755538,4340000000,0.0
cpu,purchasing-node,1478602755543,4070000000,0.0
cpu,client,1478602755543,10810000000,0.0
cpu,employee-node,1478602755547,9980000000,0.0
cpu,public-node,1478602755548,8540000000,0.0
cpu,production-node,1478602755548,4340000000,0.0
cpu,purchasing-node,1478602755554,4070000000,0.0
cpu,client,1478602755554,10820000000,0.2
cpu,employee-node,1478602755558,9980000000,0.0
cpu,public-node,1478602755558,8540000000,0.0
cpu,production-node,1478602755559,4340000000,0.0
cpu,purchasing-node,1478602755564,4070000000,0.0
cpu,client,1478602755564,10820000000,0.0
cpu,employee-node,1478602755568,9990000000,0.25
cpu,public-node,1478602755569,8540000000,0.0
cpu,production-node,1478602755570,4340000000,0.0
cpu,purchasing-node,1478602755575,4070000000,0.0
cpu,client,1478602755575,10820000000,0.0
cpu,employee-node,1478602755579,9990000000,0.0
cpu,public-node,1478602755580,8540000000,0.0
cpu,production-node,1478602755580,4340000000,0.0
cpu,purchasing-node,1478602755585,4070000000,0.0
cpu,client,1478602755586,10820000000,0.0
cpu,employee-node,1478602755590,9990000000,0.0
cpu,public-node,1478602755590,8540000000,0.0
cpu,production-node,1478602755591,4340000000,0.0
cpu,purchasing-node,1478602755596,4070000000,0.0
cpu,client,1478602755596,10820000000,0.0
cpu,employee-node,1478602755600,9990000000,0.0
cpu,public-node,1478602755601,8540000000,0.0
cpu,production-node,1478602755601,4340000000,0.0
cpu,purchasing-node,1478602755606,4070000000,0.0
cpu,client,1478602755606,10820000000,0.0
cpu,employee-node,1478602755610,9990000000,0.0
cpu,public-node,1478602755611,8540000000,0.0
cpu,production-node,1478602755611,4340000000,0.0
cpu,purchasing-node,1478602755616,4070000000,0.0
cpu,client,1478602755616,10820000000,0.0
cpu,employee-node,1478602755621,9990000000,0.0
cpu,public-node,1478602755621,8540000000,0.0
cpu,production-node,1478602755621,4340000000,0.0
cpu,client,1478602755627,10820000000,0.0
cpu,purchasing-node,1478602755627,4070000000,0.0
cpu,employee-node,1478602755631,9990000000,0.0
cpu,public-node,1478602755631,8540000000,0.0
cpu,production-node,1478602755631,4340000000,0.0
cpu,client,1478602755637,10820000000,0.0
cpu,purchasing-node,1478602755637,4070000000,0.0
cpu,employee-node,1478602755641,9990000000,0.0
cpu,public-node,1478602755641,8540000000,0.0
cpu,production-node,1478602755642,4340000000,0.0
cpu,purchasing-node,1478602755647,4070000000,0.0
cpu,client,1478602755647,10820000000,0.0
cpu,employee-node,1478602755651,9990000000,0.0
cpu,public-node,1478602755652,8540000000,0.0
cpu,production-node,1478602755652,4340000000,0.0
cpu,purchasing-node,1478602755657,4070000000,0.0
cpu,client,1478602755657,10830000000,0.2
cpu,employee-node,1478602755662,9990000000,0.0
cpu,public-node,1478602755662,8540000000,0.0
cpu,production-node,1478602755662,4340000000,0.0
cpu,purchasing-node,1478602755668,4070000000,0.0
cpu,client,1478602755668,10830000000,0.0
cpu,employee-node,1478602755672,10000000000,0.25
cpu,public-node,1478602755673,8540000000,0.0
cpu,production-node,1478602755673,4340000000,0.0
cpu,purchasing-node,1478602755679,4070000000,0.0
cpu,client,1478602755679,10830000000,0.0
cpu,employee-node,1478602755683,10000000000,0.0
cpu,public-node,1478602755683,8540000000,0.0
cpu,production-node,1478602755684,4340000000,0.0
cpu,client,1478602755690,10830000000,0.0
cpu,purchasing-node,1478602755690,4080000000,0.2
cpu,employee-node,1478602755694,10000000000,0.0
cpu,public-node,1478602755694,8540000000,0.0
cpu,production-node,1478602755694,4340000000,0.0
cpu,client,1478602755700,10830000000,0.0
cpu,purchasing-node,1478602755700,4080000000,0.0
cpu,employee-node,1478602755704,10000000000,0.0
cpu,public-node,1478602755704,8550000000,0.3333333333333333
cpu,production-node,1478602755705,4340000000,0.0
cpu,client,1478602755711,10830000000,0.0
cpu,purchasing-node,1478602755711,4080000000,0.0
cpu,employee-node,1478602755715,10000000000,0.0
cpu,public-node,1478602755715,8550000000,0.0
cpu,production-node,1478602755715,4340000000,0.0
cpu,client,1478602755722,10830000000,0.0
cpu,purchasing-node,1478602755723,4080000000,0.0
cpu,employee-node,1478602755725,10000000000,0.0
cpu,public-node,1478602755725,8550000000,0.0
cpu,production-node,1478602755726,4340000000,0.0
cpu,client,1478602755732,10830000000,0.0
cpu,purchasing-node,1478602755733,4080000000,0.0
cpu,employee-node,1478602755736,10000000000,0.0
cpu,public-node,1478602755736,8550000000,0.0
cpu,production-node,1478602755736,4340000000,0.0
cpu,client,1478602755743,10830000000,0.0
cpu,purchasing-node,1478602755744,4080000000,0.0
cpu,employee-node,1478602755746,10000000000,0.0
cpu,public-node,1478602755746,8550000000,0.0
cpu,production-node,1478602755747,4340000000,0.0
cpu,client,1478602755754,10830000000,0.0
cpu,purchasing-node,1478602755754,4080000000,0.0
cpu,employee-node,1478602755757,10000000000,0.0
cpu,public-node,1478602755757,8550000000,0.0
cpu,production-node,1478602755757,4340000000,0.0
cpu,client,1478602755764,10830000000,0.0
cpu,employee-node,1478602755767,10010000000,0.3333333333333333
cpu,purchasing-node,1478602755767,4080000000,0.0
cpu,public-node,1478602755768,8550000000,0.0
cpu,production-node,1478602755768,4350000000,0.2
cpu,client,1478602755775,10840000000,0.3333333333333333
cpu,employee-node,1478602755778,10010000000,0.0
cpu,purchasing-node,1478602755778,4080000000,0.0
cpu,public-node,1478602755778,8570000000,0.6666666666666666
cpu,production-node,1478602755778,4350000000,0.0
cpu,client,1478602755785,10840000000,0.0
cpu,employee-node,1478602755788,10010000000,0.0
cpu,purchasing-node,1478602755788,4080000000,0.0
cpu,public-node,1478602755788,8570000000,0.0
cpu,production-node,1478602755789,4350000000,0.0
cpu,client,1478602755796,10840000000,0.0
cpu,employee-node,1478602755798,10010000000,0.0
cpu,purchasing-node,1478602755798,4080000000,0.0
cpu,public-node,1478602755799,8570000000,0.0
cpu,production-node,1478602755799,4350000000,0.0
cpu,client,1478602755806,10840000000,0.0
cpu,employee-node,1478602755809,10010000000,0.0
cpu,purchasing-node,1478602755809,4080000000,0.0
cpu,public-node,1478602755809,8570000000,0.0
cpu,production-node,1478602755809,4350000000,0.0
cpu,client,1478602755816,10840000000,0.0
cpu,employee-node,1478602755819,10010000000,0.0
cpu,purchasing-node,1478602755819,4080000000,0.0
cpu,public-node,1478602755819,8570000000,0.0
cpu,production-node,1478602755820,4350000000,0.0
cpu,client,1478602755827,10840000000,0.0
cpu,employee-node,1478602755829,10010000000,0.0
cpu,purchasing-node,1478602755829,4080000000,0.0
cpu,public-node,1478602755829,8570000000,0.0
cpu,production-node,1478602755830,4350000000,0.0
cpu,client,1478602755837,10840000000,0.0
cpu,purchasing-node,1478602755840,4080000000,0.0
cpu,employee-node,1478602755840,10010000000,0.0
cpu,public-node,1478602755840,8570000000,0.0
cpu,production-node,1478602755840,4350000000,0.0
cpu,client,1478602755847,10840000000,0.0
