benchmark,hospital1,30000,10000
cpu,person-db,1476373323373,4860000000,0.0
cpu,knowledge-db,1476373323374,3350000000,0.0
cpu,client,1476373323438,12820000000,0.0
cpu,patient-db,1476373323449,4960000000,0.0
cpu,person-db,1476373323474,4860000000,0.0
cpu,knowledge-db,1476373323475,3350000000,0.0
cpu,client,1476373323538,12820000000,0.0
cpu,patient-db,1476373323550,4960000000,0.0
cpu,person-db,1476373323575,4860000000,0.0
cpu,knowledge-db,1476373323576,3360000000,0.023255813953488372
cpu,client,1476373323639,12830000000,0.024390243902439025
cpu,patient-db,1476373323651,4960000000,0.0
cpu,person-db,1476373323676,4860000000,0.0
cpu,knowledge-db,1476373323676,3370000000,0.025
cpu,client,1476373323739,12830000000,0.0
cpu,patient-db,1476373323751,4960000000,0.0
cpu,person-db,1476373323776,4860000000,0.0
cpu,knowledge-db,1476373323777,3370000000,0.0
cpu,client,1476373323840,12830000000,0.0
cpu,patient-db,1476373323852,4960000000,0.0
cpu,person-db,1476373323877,4860000000,0.0
cpu,knowledge-db,1476373323878,3370000000,0.0
cpu,client,1476373323941,12830000000,0.0
cpu,patient-db,1476373323953,4970000000,0.02564102564102564
cpu,person-db,1476373323977,4860000000,0.0
cpu,knowledge-db,1476373323978,3370000000,0.0
cpu,client,1476373324041,12830000000,0.0
cpu,patient-db,1476373324054,4980000000,0.024390243902439025
cpu,person-db,1476373324078,4860000000,0.0
cpu,knowledge-db,1476373324079,3370000000,0.0
cpu,client,1476373324142,12830000000,0.0
cpu,patient-db,1476373324154,4980000000,0.0
cpu,person-db,1476373324179,4860000000,0.0
cpu,knowledge-db,1476373324180,3380000000,0.024390243902439025
cpu,client,1476373324243,12860000000,0.075
cpu,patient-db,1476373324255,4980000000,0.0
cpu,person-db,1476373324280,4860000000,0.0
cpu,knowledge-db,1476373324280,3390000000,0.024390243902439025
cpu,client,1476373324343,12860000000,0.0
cpu,patient-db,1476373324356,4980000000,0.0
cpu,person-db,1476373324380,4870000000,0.02564102564102564
cpu,knowledge-db,1476373324381,3390000000,0.0
cpu,client,1476373324444,12860000000,0.0
cpu,patient-db,1476373324457,4980000000,0.0
cpu,person-db,1476373324481,4870000000,0.0
cpu,knowledge-db,1476373324482,3390000000,0.0
cpu,client,1476373324545,12870000000,0.02564102564102564
cpu,patient-db,1476373324558,4980000000,0.0
cpu,person-db,1476373324582,4870000000,0.0
cpu,knowledge-db,1476373324583,3390000000,0.0
cpu,client,1476373324646,12890000000,0.05
cpu,patient-db,1476373324658,5050000000,0.175
cpu,person-db,1476373324683,4970000000,0.2631578947368421
cpu,knowledge-db,1476373324683,3390000000,0.0
cpu,client,1476373324748,13020000000,0.3170731707317073
cpu,patient-db,1476373324760,5150000000,0.24390243902439024
cpu,person-db,1476373324783,5040000000,0.175
cpu,knowledge-db,1476373324785,3390000000,0.0
cpu,client,1476373324848,13170000000,0.375
cpu,patient-db,1476373324861,5230000000,0.20512820512820512
cpu,person-db,1476373324883,5130000000,0.21951219512195125
cpu,knowledge-db,1476373324885,3390000000,0.0
cpu,client,1476373324949,13300000000,0.3170731707317073
cpu,patient-db,1476373324961,5340000000,0.2682926829268293
cpu,person-db,1476373324984,5220000000,0.21951219512195122
cpu,knowledge-db,1476373324985,3390000000,0.0
cpu,client,1476373325051,13410000000,0.28205128205128205
cpu,patient-db,1476373325062,5440000000,0.25
cpu,person-db,1476373325085,5340000000,0.30000000000000004
cpu,knowledge-db,1476373325086,3390000000,0.0
cpu,patient-db,1476373325164,5530000000,0.21951219512195122
cpu,client,1476373325175,13540000000,0.26
cpu,person-db,1476373325185,5470000000,0.325
cpu,knowledge-db,1476373325187,3390000000,0.0
cpu,patient-db,1476373325264,5620000000,0.21951219512195122
cpu,client,1476373325278,13660000000,0.28888888888888886
cpu,person-db,1476373325286,5590000000,0.3
cpu,knowledge-db,1476373325288,3390000000,0.0
cpu,patient-db,1476373325364,5730000000,0.275
cpu,client,1476373325385,13790000000,0.3
cpu,knowledge-db,1476373325388,3390000000,0.0
cpu,person-db,1476373325392,5710000000,0.27906976744186046
cpu,patient-db,1476373325464,5820000000,0.225
cpu,client,1476373325488,13910000000,0.29268292682926833
cpu,knowledge-db,1476373325489,3390000000,0.0
cpu,person-db,1476373325493,5810000000,0.25
cpu,patient-db,1476373325566,5930000000,0.275
cpu,client,1476373325588,14040000000,0.3170731707317073
cpu,knowledge-db,1476373325589,3400000000,0.024390243902439025
cpu,person-db,1476373325598,5910000000,0.24390243902439024
cpu,patient-db,1476373325670,6040000000,0.2682926829268293
cpu,client,1476373325688,14120000000,0.2
cpu,knowledge-db,1476373325696,3400000000,0.0
cpu,person-db,1476373325698,6040000000,0.3170731707317073
cpu,patient-db,1476373325772,6130000000,0.20930232558139536
cpu,client,1476373325789,14210000000,0.21951219512195122
cpu,knowledge-db,1476373325798,3400000000,0.0
cpu,person-db,1476373325799,6180000000,0.34146341463414637
cpu,patient-db,1476373325876,6220000000,0.21428571428571427
cpu,client,1476373325893,14360000000,0.36585365853658536
cpu,person-db,1476373325899,6300000000,0.30000000000000004
cpu,knowledge-db,1476373325900,3400000000,0.0
cpu,patient-db,1476373325977,6260000000,0.1
cpu,client,1476373325994,14530000000,0.42500000000000004
cpu,person-db,1476373325999,6410000000,0.275
cpu,knowledge-db,1476373326000,3400000000,0.0
cpu,patient-db,1476373326077,6320000000,0.15384615384615385
cpu,client,1476373326094,14700000000,0.4358974358974359
cpu,person-db,1476373326100,6490000000,0.19999999999999998
cpu,knowledge-db,1476373326100,3400000000,0.0
cpu,patient-db,1476373326178,6390000000,0.175
cpu,client,1476373326195,14820000000,0.2926829268292683
cpu,person-db,1476373326201,6560000000,0.175
cpu,knowledge-db,1476373326201,3400000000,0.0
cpu,patient-db,1476373326278,6480000000,0.225
cpu,client,1476373326298,14930000000,0.2619047619047619
cpu,person-db,1476373326302,6660000000,0.24390243902439024
cpu,knowledge-db,1476373326302,3400000000,0.0
cpu,patient-db,1476373326378,6560000000,0.2
cpu,person-db,1476373326402,6750000000,0.23076923076923078
cpu,knowledge-db,1476373326405,3400000000,0.0
cpu,client,1476373326412,15080000000,0.3409090909090909
cpu,patient-db,1476373326478,6650000000,0.225
cpu,person-db,1476373326504,6850000000,0.23255813953488372
cpu,knowledge-db,1476373326508,3400000000,0.0
cpu,client,1476373326512,15190000000,0.2682926829268293
cpu,patient-db,1476373326580,6720000000,0.17073170731707318
cpu,person-db,1476373326606,6950000000,0.2631578947368421
cpu,knowledge-db,1476373326608,3400000000,0.0
cpu,patient-db,1476373326680,6820000000,0.2564102564102564
cpu,client,1476373326695,15480000000,0.40845070422535207
cpu,knowledge-db,1476373326708,3400000000,0.0
cpu,person-db,1476373326708,7040000000,0.21951219512195122
cpu,patient-db,1476373326780,6860000000,0.09523809523809523
cpu,client,1476373326796,15600000000,0.3023255813953488
cpu,knowledge-db,1476373326809,3400000000,0.0
cpu,person-db,1476373326821,7150000000,0.23404255319148937
cpu,patient-db,1476373326880,6930000000,0.1794871794871795
cpu,client,1476373326898,15740000000,0.325
cpu,knowledge-db,1476373326912,3400000000,0.0
cpu,person-db,1476373326921,7240000000,0.23684210526315788
cpu,patient-db,1476373326981,7010000000,0.2
cpu,client,1476373326998,15850000000,0.28205128205128205
cpu,knowledge-db,1476373327012,3410000000,0.025
cpu,person-db,1476373327022,7320000000,0.19047619047619047
cpu,patient-db,1476373327081,7100000000,0.21951219512195122
cpu,client,1476373327099,15940000000,0.21428571428571427
cpu,knowledge-db,1476373327112,3410000000,0.0
cpu,person-db,1476373327123,7420000000,0.25
cpu,patient-db,1476373327181,7200000000,0.2564102564102564
cpu,client,1476373327199,15960000000,0.04878048780487805
cpu,knowledge-db,1476373327213,3410000000,0.0
cpu,person-db,1476373327223,7520000000,0.25
cpu,patient-db,1476373327282,7300000000,0.24390243902439024
cpu,client,1476373327299,16000000000,0.1
cpu,knowledge-db,1476373327314,3410000000,0.0
cpu,person-db,1476373327324,7620000000,0.22727272727272727
cpu,patient-db,1476373327382,7400000000,0.23809523809523808
cpu,client,1476373327400,16030000000,0.07142857142857142
cpu,knowledge-db,1476373327415,3410000000,0.0
cpu,person-db,1476373327424,7730000000,0.2894736842105263
cpu,patient-db,1476373327484,7460000000,0.14285714285714285
cpu,client,1476373327500,16070000000,0.0975609756097561
cpu,knowledge-db,1476373327515,3410000000,0.0
cpu,person-db,1476373327525,7760000000,0.07142857142857142
cpu,patient-db,1476373327590,7460000000,0.0
cpu,client,1476373327601,16150000000,0.20512820512820512
cpu,knowledge-db,1476373327615,3410000000,0.0
cpu,person-db,1476373327625,7760000000,0.0
cpu,patient-db,1476373327691,7460000000,0.0
cpu,client,1476373327701,16180000000,0.075
cpu,knowledge-db,1476373327715,3410000000,0.0
cpu,person-db,1476373327725,7760000000,0.0
cpu,patient-db,1476373327791,7460000000,0.0
cpu,client,1476373327801,16280000000,0.24390243902439024
cpu,knowledge-db,1476373327817,3410000000,0.0
cpu,person-db,1476373327826,7760000000,0.0
cpu,patient-db,1476373327892,7460000000,0.0
cpu,client,1476373327902,16330000000,0.13157894736842105
cpu,knowledge-db,1476373327918,3410000000,0.0
cpu,person-db,1476373327926,7760000000,0.0
cpu,patient-db,1476373327992,7460000000,0.0
cpu,client,1476373328002,16370000000,0.10256410256410256
cpu,knowledge-db,1476373328018,3410000000,0.0
cpu,person-db,1476373328026,7760000000,0.0
cpu,patient-db,1476373328092,7460000000,0.0
cpu,client,1476373328102,16400000000,0.07317073170731708
cpu,knowledge-db,1476373328119,3410000000,0.0
cpu,person-db,1476373328127,7760000000,0.0
cpu,patient-db,1476373328192,7460000000,0.0
cpu,client,1476373328202,16470000000,0.16279069767441862
cpu,knowledge-db,1476373328219,3420000000,0.023809523809523808
cpu,person-db,1476373328227,7760000000,0.0
cpu,patient-db,1476373328293,7460000000,0.0
cpu,client,1476373328303,16510000000,0.09302325581395349
cpu,knowledge-db,1476373328320,3420000000,0.0
cpu,person-db,1476373328327,7760000000,0.0
cpu,patient-db,1476373328394,7460000000,0.0
cpu,client,1476373328404,16520000000,0.023809523809523808
cpu,knowledge-db,1476373328420,3420000000,0.0
cpu,person-db,1476373328428,7760000000,0.0
cpu,patient-db,1476373328494,7470000000,0.025
cpu,client,1476373328504,16530000000,0.024390243902439025
cpu,knowledge-db,1476373328520,3420000000,0.0
cpu,person-db,1476373328528,7760000000,0.0
cpu,patient-db,1476373328595,7470000000,0.0
cpu,client,1476373328605,16530000000,0.0
cpu,knowledge-db,1476373328621,3420000000,0.0
cpu,person-db,1476373328629,7760000000,0.0
cpu,patient-db,1476373328695,7470000000,0.0
cpu,client,1476373328705,16530000000,0.0
cpu,knowledge-db,1476373328721,3420000000,0.0
cpu,person-db,1476373328729,7760000000,0.0
cpu,patient-db,1476373328795,7470000000,0.0
cpu,client,1476373328806,16530000000,0.0
cpu,knowledge-db,1476373328821,3420000000,0.0
cpu,person-db,1476373328829,7760000000,0.0
cpu,patient-db,1476373328896,7470000000,0.0
cpu,client,1476373328906,16530000000,0.0
cpu,knowledge-db,1476373328922,3420000000,0.0
cpu,person-db,1476373328930,7760000000,0.0
cpu,patient-db,1476373328996,7470000000,0.0
cpu,client,1476373329007,16530000000,0.0
cpu,knowledge-db,1476373329022,3420000000,0.0
cpu,person-db,1476373329030,7770000000,0.02631578947368421
cpu,patient-db,1476373329097,7470000000,0.0
cpu,client,1476373329107,16540000000,0.025
cpu,knowledge-db,1476373329123,3440000000,0.05
cpu,person-db,1476373329131,7770000000,0.0
cpu,patient-db,1476373329198,7480000000,0.024390243902439025
cpu,client,1476373329208,16540000000,0.0
cpu,knowledge-db,1476373329224,3440000000,0.0
cpu,person-db,1476373329232,7770000000,0.0
cpu,patient-db,1476373329299,7480000000,0.0
cpu,client,1476373329308,16540000000,0.0
cpu,knowledge-db,1476373329325,3440000000,0.0
cpu,person-db,1476373329332,7770000000,0.0
cpu,patient-db,1476373329399,7480000000,0.0
cpu,client,1476373329409,16540000000,0.0
cpu,knowledge-db,1476373329425,3440000000,0.0
cpu,person-db,1476373329433,7770000000,0.0
cpu,patient-db,1476373329500,7480000000,0.0
cpu,client,1476373329510,16540000000,0.0
cpu,knowledge-db,1476373329526,3450000000,0.02631578947368421
cpu,person-db,1476373329534,7780000000,0.02564102564102564
cpu,patient-db,1476373329601,7480000000,0.0
cpu,client,1476373329610,16540000000,0.0
cpu,knowledge-db,1476373329627,3450000000,0.0
cpu,person-db,1476373329634,7780000000,0.0
cpu,patient-db,1476373329702,7480000000,0.0
cpu,client,1476373329711,16540000000,0.0
cpu,knowledge-db,1476373329727,3450000000,0.0
cpu,person-db,1476373329735,7780000000,0.0
result,1476373337842,30000,30000,2871.455300000076,3719
mem,client,1476373337912,45091776,74424944
mem,person-db,1476373337912,5427864,5014440
mem,knowledge-db,1476373337912,6593272,4571560
mem,patient-db,1476373337916,4792408,4732864

benchmark,hospital3,30000,10000
cpu,knowledge-db,1476373460911,2730000000,3.144720015094656E-5
cpu,person-db,1476373460923,4450000000,5.126005863459561E-5
cpu,patient-db,1476373460934,4510000000,5.1951175571013685E-5
cpu,client,1476373461000,13660000000,1.5735052132439376E-4
cpu,knowledge-db,1476373461012,2730000000,0.0
cpu,person-db,1476373461024,4450000000,0.0
cpu,patient-db,1476373461035,4510000000,0.0
cpu,client,1476373461102,13660000000,0.0
cpu,knowledge-db,1476373461113,2730000000,0.0
cpu,person-db,1476373461124,4450000000,0.0
cpu,patient-db,1476373461136,4510000000,0.0
cpu,client,1476373461203,13660000000,0.0
cpu,knowledge-db,1476373461214,2730000000,0.0
cpu,person-db,1476373461225,4460000000,0.025
cpu,patient-db,1476373461237,4520000000,0.025
cpu,client,1476373461304,13670000000,0.02564102564102564
cpu,knowledge-db,1476373461315,2740000000,0.02564102564102564
cpu,person-db,1476373461326,4460000000,0.0
cpu,patient-db,1476373461338,4520000000,0.0
cpu,client,1476373461405,13670000000,0.0
cpu,knowledge-db,1476373461415,2740000000,0.0
cpu,person-db,1476373461427,4470000000,0.025
cpu,patient-db,1476373461438,4530000000,0.025
cpu,client,1476373461506,13670000000,0.0
cpu,knowledge-db,1476373461516,2740000000,0.0
cpu,person-db,1476373461528,4470000000,0.0
cpu,patient-db,1476373461539,4540000000,0.025
cpu,client,1476373461606,13680000000,0.02564102564102564
cpu,knowledge-db,1476373461617,2750000000,0.025
cpu,person-db,1476373461628,4470000000,0.0
cpu,patient-db,1476373461640,4540000000,0.0
cpu,client,1476373461707,13680000000,0.0
cpu,knowledge-db,1476373461718,2750000000,0.0
cpu,person-db,1476373461729,4470000000,0.0
cpu,patient-db,1476373461740,4550000000,0.02564102564102564
cpu,client,1476373461808,13680000000,0.0
cpu,knowledge-db,1476373461819,2760000000,0.02631578947368421
cpu,person-db,1476373461830,4470000000,0.0
cpu,patient-db,1476373461841,4550000000,0.0
cpu,client,1476373461908,13680000000,0.0
cpu,knowledge-db,1476373461919,2760000000,0.0
cpu,person-db,1476373461930,4480000000,0.02631578947368421
cpu,patient-db,1476373461942,4550000000,0.0
cpu,client,1476373462009,13680000000,0.0
cpu,knowledge-db,1476373462020,2760000000,0.0
cpu,person-db,1476373462031,4490000000,0.02564102564102564
cpu,patient-db,1476373462043,4560000000,0.02631578947368421
cpu,client,1476373462110,13680000000,0.0
cpu,knowledge-db,1476373462121,2770000000,0.02564102564102564
cpu,person-db,1476373462132,4490000000,0.0
cpu,patient-db,1476373462144,4560000000,0.0
cpu,client,1476373462210,13690000000,0.02564102564102564
cpu,knowledge-db,1476373462222,2780000000,0.02564102564102564
cpu,person-db,1476373462233,4490000000,0.0
cpu,patient-db,1476373462244,4570000000,0.02564102564102564
cpu,client,1476373462311,13690000000,0.0
cpu,knowledge-db,1476373462323,2780000000,0.0
cpu,person-db,1476373462334,4490000000,0.0
cpu,patient-db,1476373462345,4570000000,0.0
cpu,client,1476373462412,13690000000,0.0
cpu,knowledge-db,1476373462423,2780000000,0.0
cpu,person-db,1476373462435,4500000000,0.025
cpu,patient-db,1476373462446,4570000000,0.0
cpu,client,1476373462515,13700000000,0.024390243902439025
cpu,knowledge-db,1476373462524,2780000000,0.0
cpu,person-db,1476373462535,4500000000,0.0
cpu,patient-db,1476373462547,4570000000,0.0
cpu,client,1476373462615,13700000000,0.0
cpu,knowledge-db,1476373462625,2780000000,0.0
cpu,person-db,1476373462637,4500000000,0.0
cpu,patient-db,1476373462647,4570000000,0.0
cpu,client,1476373462716,13700000000,0.0
cpu,knowledge-db,1476373462726,2780000000,0.0
cpu,person-db,1476373462737,4500000000,0.0
cpu,patient-db,1476373462748,4580000000,0.025
cpu,client,1476373462817,13700000000,0.0
cpu,knowledge-db,1476373462826,2790000000,0.02564102564102564
cpu,person-db,1476373462838,4500000000,0.0
cpu,patient-db,1476373462848,4580000000,0.0
cpu,client,1476373462917,13700000000,0.0
cpu,knowledge-db,1476373462927,2790000000,0.0
cpu,person-db,1476373462938,4530000000,0.07317073170731707
cpu,patient-db,1476373462949,4580000000,0.0
cpu,client,1476373463018,13700000000,0.0
cpu,knowledge-db,1476373463028,2790000000,0.0
cpu,person-db,1476373463039,4530000000,0.0
cpu,patient-db,1476373463050,4580000000,0.0
cpu,client,1476373463118,13700000000,0.0
cpu,knowledge-db,1476373463128,2790000000,0.0
cpu,person-db,1476373463140,4540000000,0.02564102564102564
cpu,patient-db,1476373463151,4580000000,0.0
cpu,client,1476373463219,13700000000,0.0
cpu,knowledge-db,1476373463229,2800000000,0.02564102564102564
cpu,person-db,1476373463241,4540000000,0.0
cpu,patient-db,1476373463251,4580000000,0.0
cpu,client,1476373463320,13720000000,0.05128205128205128
cpu,knowledge-db,1476373463330,2800000000,0.0
cpu,person-db,1476373463342,4550000000,0.02564102564102564
cpu,patient-db,1476373463352,4580000000,0.0
cpu,client,1476373463421,13720000000,0.0
cpu,knowledge-db,1476373463431,2810000000,0.02564102564102564
cpu,person-db,1476373463442,4550000000,0.0
cpu,patient-db,1476373463453,4580000000,0.0
cpu,client,1476373463521,13720000000,0.0
cpu,knowledge-db,1476373463532,2810000000,0.0
cpu,person-db,1476373463543,4550000000,0.0
cpu,patient-db,1476373463554,4580000000,0.0
cpu,client,1476373463622,13720000000,0.0
cpu,knowledge-db,1476373463632,2810000000,0.0
cpu,person-db,1476373463644,4550000000,0.0
cpu,patient-db,1476373463654,4580000000,0.0
cpu,client,1476373463722,13730000000,0.02631578947368421
cpu,knowledge-db,1476373463733,2810000000,0.0
cpu,person-db,1476373463744,4550000000,0.0
cpu,patient-db,1476373463755,4580000000,0.0
cpu,client,1476373463823,13730000000,0.0
cpu,knowledge-db,1476373463833,2810000000,0.0
cpu,person-db,1476373463845,4550000000,0.0
cpu,patient-db,1476373463855,4590000000,0.024390243902439025
cpu,client,1476373463923,13730000000,0.0
cpu,knowledge-db,1476373463934,2810000000,0.0
cpu,person-db,1476373463946,4560000000,0.024390243902439025
cpu,patient-db,1476373463956,4590000000,0.0
cpu,client,1476373464024,13730000000,0.0
cpu,knowledge-db,1476373464035,2810000000,0.0
cpu,person-db,1476373464047,4560000000,0.0
cpu,patient-db,1476373464057,4590000000,0.0
cpu,client,1476373464125,13730000000,0.0
cpu,knowledge-db,1476373464136,2820000000,0.02564102564102564
cpu,person-db,1476373464147,4560000000,0.0
cpu,patient-db,1476373464158,4600000000,0.025
cpu,client,1476373464225,13740000000,0.025
cpu,knowledge-db,1476373464236,2830000000,0.024390243902439025
cpu,person-db,1476373464248,4570000000,0.024390243902439025
cpu,patient-db,1476373464258,4610000000,0.02631578947368421
cpu,client,1476373464326,13740000000,0.0
cpu,knowledge-db,1476373464337,2830000000,0.0
cpu,person-db,1476373464349,4570000000,0.0
cpu,patient-db,1476373464359,4610000000,0.0
cpu,client,1476373464427,13740000000,0.0
cpu,knowledge-db,1476373464438,2840000000,0.02564102564102564
cpu,person-db,1476373464450,4570000000,0.0
cpu,patient-db,1476373464460,4620000000,0.025
cpu,client,1476373464527,13740000000,0.0
cpu,knowledge-db,1476373464539,2840000000,0.0
cpu,person-db,1476373464550,4570000000,0.0
cpu,patient-db,1476373464561,4620000000,0.0
cpu,client,1476373464628,13750000000,0.02631578947368421
cpu,knowledge-db,1476373464640,2840000000,0.0
cpu,person-db,1476373464651,4570000000,0.0
cpu,patient-db,1476373464661,4620000000,0.0
cpu,client,1476373464729,13750000000,0.0
cpu,knowledge-db,1476373464740,2840000000,0.0
cpu,person-db,1476373464751,4580000000,0.023809523809523808
cpu,patient-db,1476373464762,4620000000,0.0
cpu,client,1476373464829,13750000000,0.0
cpu,knowledge-db,1476373464841,2840000000,0.0
cpu,person-db,1476373464852,4580000000,0.0
cpu,patient-db,1476373464862,4620000000,0.0
cpu,client,1476373464930,13760000000,0.025
cpu,knowledge-db,1476373464941,2850000000,0.024390243902439025
cpu,person-db,1476373464953,4580000000,0.0
cpu,patient-db,1476373464963,4620000000,0.0
cpu,client,1476373465030,13760000000,0.0
cpu,knowledge-db,1476373465042,2850000000,0.0
cpu,person-db,1476373465053,4580000000,0.0
cpu,patient-db,1476373465064,4620000000,0.0
cpu,client,1476373465131,13760000000,0.0
cpu,knowledge-db,1476373465143,2850000000,0.0
cpu,person-db,1476373465154,4580000000,0.0
cpu,patient-db,1476373465165,4630000000,0.025
cpu,client,1476373465232,13760000000,0.0
cpu,knowledge-db,1476373465244,2860000000,0.02631578947368421
cpu,person-db,1476373465256,4580000000,0.0
cpu,patient-db,1476373465265,4630000000,0.0
cpu,client,1476373465332,13770000000,0.02631578947368421
cpu,knowledge-db,1476373465345,2860000000,0.0
cpu,person-db,1476373465357,4580000000,0.0
cpu,patient-db,1476373465366,4630000000,0.0
cpu,client,1476373465433,13800000000,0.07317073170731707
cpu,knowledge-db,1476373465445,2860000000,0.0
cpu,person-db,1476373465457,4580000000,0.0
cpu,patient-db,1476373465467,4630000000,0.0
cpu,client,1476373465533,13800000000,0.0
cpu,knowledge-db,1476373465546,2860000000,0.0
cpu,person-db,1476373465558,4590000000,0.023809523809523808
cpu,patient-db,1476373465567,4640000000,0.024390243902439025
cpu,client,1476373465634,13800000000,0.0
cpu,knowledge-db,1476373465646,2860000000,0.0
cpu,person-db,1476373465658,4590000000,0.0
cpu,patient-db,1476373465668,4640000000,0.0
cpu,client,1476373465735,13800000000,0.0
cpu,knowledge-db,1476373465747,2860000000,0.024390243902439025
cpu,person-db,1476373465759,4590000000,0.0
cpu,patient-db,1476373465769,4640000000,0.0
cpu,client,1476373465835,13800000000,0.0
cpu,knowledge-db,1476373465848,2870000000,0.0
cpu,person-db,1476373465860,4590000000,0.0
cpu,patient-db,1476373465869,4640000000,0.0
cpu,client,1476373465945,13840000000,0.09302325581395349
cpu,knowledge-db,1476373465948,2880000000,0.02564102564102564
cpu,person-db,1476373465960,4660000000,0.175
cpu,patient-db,1476373465981,4730000000,0.2
cpu,knowledge-db,1476373466049,2880000000,0.0
cpu,client,1476373466051,13990000000,0.3571428571428571
cpu,person-db,1476373466061,4760000000,0.25
cpu,patient-db,1476373466081,4790000000,0.15
cpu,knowledge-db,1476373466150,2880000000,0.0
cpu,client,1476373466151,14160000000,0.4358974358974359
cpu,person-db,1476373466162,4840000000,0.2
cpu,patient-db,1476373466182,4910000000,0.3
cpu,knowledge-db,1476373466250,2880000000,0.0
cpu,person-db,1476373466262,4960000000,0.3
cpu,patient-db,1476373466292,5020000000,0.2444444444444444
cpu,client,1476373466294,14320000000,0.27586206896551724
cpu,knowledge-db,1476373466352,2880000000,0.0
cpu,person-db,1476373466388,5120000000,0.30769230769230765
cpu,client,1476373466396,14440000000,0.2857142857142857
cpu,patient-db,1476373466400,5140000000,0.2727272727272727
cpu,knowledge-db,1476373466454,2880000000,0.0
cpu,person-db,1476373466489,5250000000,0.33333333333333337
cpu,client,1476373466498,14570000000,0.325
cpu,patient-db,1476373466500,5240000000,0.2564102564102564
cpu,knowledge-db,1476373466557,2880000000,0.0
cpu,person-db,1476373466594,5340000000,0.21428571428571427
cpu,client,1476373466601,14730000000,0.3902439024390244
cpu,patient-db,1476373466601,5320000000,0.19999999999999998
cpu,knowledge-db,1476373466658,2880000000,0.0
cpu,person-db,1476373466696,5490000000,0.3658536585365854
cpu,patient-db,1476373466701,5380000000,0.15
cpu,client,1476373466703,14850000000,0.30000000000000004
cpu,knowledge-db,1476373466759,2880000000,0.0
cpu,person-db,1476373466797,5590000000,0.24390243902439024
cpu,patient-db,1476373466801,5510000000,0.325
cpu,client,1476373466813,14990000000,0.31111111111111106
cpu,knowledge-db,1476373466860,2880000000,0.0
cpu,person-db,1476373466898,5690000000,0.2631578947368421
cpu,patient-db,1476373466904,5630000000,0.2926829268292683
cpu,client,1476373466913,15140000000,0.38461538461538464
cpu,knowledge-db,1476373466960,2880000000,0.0
cpu,person-db,1476373466998,5830000000,0.33333333333333337
cpu,patient-db,1476373467005,5710000000,0.1951219512195122
cpu,client,1476373467013,15250000000,0.275
cpu,knowledge-db,1476373467060,2880000000,0.0
cpu,person-db,1476373467099,6000000000,0.4473684210526316
cpu,patient-db,1476373467106,5770000000,0.15789473684210525
cpu,client,1476373467114,15360000000,0.28205128205128205
cpu,knowledge-db,1476373467162,2880000000,0.0
cpu,person-db,1476373467199,6130000000,0.325
cpu,patient-db,1476373467207,5830000000,0.15
cpu,client,1476373467228,15490000000,0.276595744680851
cpu,knowledge-db,1476373467262,2880000000,0.0
cpu,person-db,1476373467300,6240000000,0.2682926829268293
cpu,patient-db,1476373467307,5900000000,0.175
cpu,client,1476373467342,15620000000,0.28888888888888886
cpu,knowledge-db,1476373467363,2880000000,0.0
cpu,person-db,1476373467400,6370000000,0.325
cpu,patient-db,1476373467408,5960000000,0.14634146341463414
cpu,client,1476373467442,15760000000,0.358974358974359
cpu,knowledge-db,1476373467463,2880000000,0.0
cpu,person-db,1476373467500,6450000000,0.1951219512195122
cpu,patient-db,1476373467508,6060000000,0.25
cpu,client,1476373467543,15860000000,0.25
cpu,knowledge-db,1476373467564,2880000000,0.0
cpu,person-db,1476373467602,6540000000,0.23076923076923078
cpu,patient-db,1476373467609,6160000000,0.25
cpu,client,1476373467644,15960000000,0.24390243902439024
cpu,knowledge-db,1476373467665,2880000000,0.0
cpu,person-db,1476373467702,6610000000,0.1891891891891892
cpu,patient-db,1476373467710,6230000000,0.18421052631578946
cpu,client,1476373467746,16090000000,0.33333333333333337
cpu,knowledge-db,1476373467765,2880000000,0.0
cpu,person-db,1476373467803,6700000000,0.25
cpu,patient-db,1476373467810,6300000000,0.175
cpu,client,1476373467847,16190000000,0.2564102564102564
cpu,knowledge-db,1476373467866,2880000000,0.0
cpu,person-db,1476373467903,6790000000,0.2
cpu,patient-db,1476373467911,6390000000,0.23076923076923078
cpu,knowledge-db,1476373467972,2880000000,0.0
cpu,person-db,1476373468003,6870000000,0.1951219512195122
cpu,patient-db,1476373468012,6480000000,0.20930232558139536
cpu,knowledge-db,1476373468072,2880000000,0.0
cpu,client,1476373468072,16550000000,0.391304347826087
cpu,person-db,1476373468104,6960000000,0.21428571428571427
cpu,patient-db,1476373468112,6580000000,0.25
cpu,knowledge-db,1476373468172,2880000000,0.0
cpu,client,1476373468172,16590000000,0.10256410256410256
cpu,person-db,1476373468205,7060000000,0.2631578947368421
cpu,patient-db,1476373468214,6690000000,0.28205128205128205
cpu,client,1476373468273,16640000000,0.12195121951219512
cpu,knowledge-db,1476373468274,2880000000,0.0
cpu,person-db,1476373468305,7160000000,0.23809523809523808
cpu,patient-db,1476373468314,6770000000,0.1951219512195122
cpu,client,1476373468374,16670000000,0.07500000000000001
cpu,knowledge-db,1476373468374,2880000000,0.0
cpu,person-db,1476373468406,7230000000,0.1794871794871795
cpu,patient-db,1476373468417,6770000000,0.0
cpu,client,1476373468474,16800000000,0.3333333333333333
