benchmark,hospital1,30000,10000
cpu,patient-db,1476372911712,15500000000,0.28205128205128205
cpu,person-db,1476372911713,6950000000,0.1794871794871795
cpu,client,1476372911758,16330000000,0.275
cpu,knowledge-db,1476372911807,3360000000,0.0
cpu,patient-db,1476372911812,15590000000,0.22499999999999998
cpu,person-db,1476372911814,7020000000,0.175
cpu,client,1476372911859,16430000000,0.25641025641025644
cpu,knowledge-db,1476372911912,3360000000,0.0
cpu,patient-db,1476372911913,15700000000,0.28205128205128205
cpu,person-db,1476372911916,7100000000,0.2
cpu,client,1476372911960,16500000000,0.17073170731707316
cpu,knowledge-db,1476372912012,3360000000,0.0
cpu,patient-db,1476372912017,15840000000,0.34146341463414637
cpu,person-db,1476372912018,7150000000,0.125
cpu,client,1476372912064,16560000000,0.14285714285714285
cpu,knowledge-db,1476372912112,3360000000,0.0
cpu,patient-db,1476372912120,15960000000,0.29268292682926833
cpu,person-db,1476372912120,7220000000,0.17073170731707318
cpu,client,1476372912164,16610000000,0.13157894736842105
cpu,knowledge-db,1476372912212,3360000000,0.0
cpu,patient-db,1476372912224,16090000000,0.30952380952380953
cpu,person-db,1476372912224,7290000000,0.16666666666666666
cpu,client,1476372912265,16690000000,0.1951219512195122
cpu,knowledge-db,1476372912313,3360000000,0.0
cpu,person-db,1476372912332,7360000000,0.16666666666666666
cpu,patient-db,1476372912335,16240000000,0.35714285714285715
cpu,client,1476372912365,16710000000,0.05263157894736842
cpu,knowledge-db,1476372912414,3360000000,0.0
cpu,person-db,1476372912435,7460000000,0.2631578947368421
cpu,patient-db,1476372912444,16290000000,0.11627906976744186
cpu,client,1476372912465,16800000000,0.225
cpu,knowledge-db,1476372912515,3360000000,0.0
cpu,person-db,1476372912536,7550000000,0.21428571428571427
cpu,patient-db,1476372912544,16300000000,0.024390243902439025
cpu,client,1476372912565,16860000000,0.15
cpu,knowledge-db,1476372912615,3360000000,0.0
cpu,person-db,1476372912639,7550000000,0.0
cpu,patient-db,1476372912644,16300000000,0.0
cpu,client,1476372912666,16950000000,0.21951219512195125
cpu,knowledge-db,1476372912715,3360000000,0.0
cpu,person-db,1476372912739,7550000000,0.0
cpu,patient-db,1476372912745,16300000000,0.0
cpu,client,1476372912766,17010000000,0.15
cpu,knowledge-db,1476372912815,3370000000,0.02631578947368421
cpu,person-db,1476372912840,7550000000,0.0
cpu,patient-db,1476372912845,16300000000,0.0
cpu,client,1476372912866,17020000000,0.024390243902439025
cpu,knowledge-db,1476372912916,3370000000,0.0
cpu,person-db,1476372912940,7550000000,0.0
cpu,patient-db,1476372912945,16300000000,0.0
cpu,client,1476372912966,17070000000,0.125
cpu,knowledge-db,1476372913016,3370000000,0.0
cpu,person-db,1476372913040,7550000000,0.0
cpu,patient-db,1476372913046,16300000000,0.0
cpu,client,1476372913067,17080000000,0.024390243902439025
cpu,knowledge-db,1476372913116,3370000000,0.0
cpu,person-db,1476372913141,7550000000,0.0
cpu,patient-db,1476372913146,16310000000,0.025
cpu,client,1476372913167,17080000000,0.0
cpu,knowledge-db,1476372913217,3380000000,0.025
cpu,person-db,1476372913242,7560000000,0.024390243902439025
cpu,patient-db,1476372913247,16310000000,0.0
cpu,client,1476372913268,17080000000,0.0
cpu,knowledge-db,1476372913318,3380000000,0.0
cpu,person-db,1476372913343,7570000000,0.024390243902439025
cpu,patient-db,1476372913348,16310000000,0.0
cpu,client,1476372913369,17090000000,0.025
cpu,knowledge-db,1476372913418,3380000000,0.0
cpu,person-db,1476372913443,7570000000,0.0
cpu,patient-db,1476372913448,16310000000,0.0
cpu,client,1476372913469,17100000000,0.025
cpu,knowledge-db,1476372913519,3380000000,0.0
cpu,person-db,1476372913544,7570000000,0.0
cpu,patient-db,1476372913549,16320000000,0.02564102564102564
cpu,client,1476372913570,17100000000,0.0
cpu,knowledge-db,1476372913620,3380000000,0.0
cpu,person-db,1476372913644,7570000000,0.0
cpu,patient-db,1476372913649,16320000000,0.0
cpu,client,1476372913670,17100000000,0.0
cpu,knowledge-db,1476372913720,3380000000,0.0
cpu,person-db,1476372913745,7580000000,0.02564102564102564
cpu,patient-db,1476372913750,16320000000,0.0
cpu,client,1476372913771,17100000000,0.0
cpu,knowledge-db,1476372913821,3380000000,0.0
cpu,person-db,1476372913846,7580000000,0.0
cpu,patient-db,1476372913850,16320000000,0.0
cpu,client,1476372913871,17100000000,0.0
cpu,knowledge-db,1476372913922,3380000000,0.0
cpu,person-db,1476372913946,7580000000,0.0
cpu,patient-db,1476372913951,16320000000,0.0
cpu,client,1476372913972,17100000000,0.0
cpu,knowledge-db,1476372914022,3390000000,0.023809523809523808
cpu,person-db,1476372914047,7580000000,0.0
cpu,patient-db,1476372914052,16320000000,0.0
cpu,client,1476372914073,17100000000,0.0
cpu,knowledge-db,1476372914123,3390000000,0.0
cpu,person-db,1476372914148,7580000000,0.0
cpu,patient-db,1476372914152,16330000000,0.02564102564102564
cpu,client,1476372914173,17110000000,0.02564102564102564
cpu,knowledge-db,1476372914224,3390000000,0.0
cpu,person-db,1476372914249,7580000000,0.0
cpu,patient-db,1476372914253,16330000000,0.0
cpu,client,1476372914274,17110000000,0.0
cpu,knowledge-db,1476372914325,3390000000,0.0
cpu,person-db,1476372914349,7590000000,0.02564102564102564
cpu,patient-db,1476372914354,16330000000,0.0
cpu,client,1476372914375,17110000000,0.0
result,1476372922505,30000,30000,3223.5829666664326,3149
mem,person-db,1476372922573,5134600,5021944
mem,knowledge-db,1476372922573,6589784,4577568
mem,client,1476372922577,45075832,74533280
mem,patient-db,1476372922579,41887480,41897432
benchmark,hospital2,30000,10000
cpu,knowledge-db,1476373138055,2930000000,3.4258992605553066E-5
cpu,person-db,1476373138074,5050000000,5.9047027742164434E-5
cpu,knowledge-db,1476373138155,2930000000,0.0
cpu,patient-db,1476373138157,12700000000,1.4849393244438083E-4
cpu,client,1476373138170,14370000000,1.6802018206512587E-4
cpu,person-db,1476373138174,5050000000,0.0
cpu,knowledge-db,1476373138256,2930000000,0.0
cpu,patient-db,1476373138258,12700000000,0.0
cpu,client,1476373138271,14380000000,0.024390243902439025
cpu,person-db,1476373138274,5050000000,0.0
cpu,knowledge-db,1476373138357,2930000000,0.0
cpu,patient-db,1476373138358,12700000000,0.0
cpu,client,1476373138371,14380000000,0.0
cpu,person-db,1476373138375,5050000000,0.0
cpu,knowledge-db,1476373138457,2930000000,0.0
cpu,patient-db,1476373138459,12700000000,0.0
cpu,client,1476373138472,14380000000,0.0
cpu,person-db,1476373138476,5050000000,0.0
cpu,knowledge-db,1476373138558,2940000000,0.024390243902439025
cpu,patient-db,1476373138560,12710000000,0.023809523809523808
cpu,client,1476373138573,14380000000,0.0
cpu,person-db,1476373138577,5060000000,0.02564102564102564
cpu,knowledge-db,1476373138659,2940000000,0.0
cpu,patient-db,1476373138660,12710000000,0.0
cpu,client,1476373138673,14380000000,0.0
cpu,person-db,1476373138678,5060000000,0.0
cpu,knowledge-db,1476373138759,2940000000,0.0
cpu,patient-db,1476373138761,12710000000,0.0
cpu,client,1476373138774,14380000000,0.0
cpu,person-db,1476373138778,5060000000,0.0
cpu,knowledge-db,1476373138860,2940000000,0.0
cpu,patient-db,1476373138861,12720000000,0.02564102564102564
cpu,client,1476373138875,14390000000,0.02631578947368421
cpu,person-db,1476373138879,5060000000,0.0
cpu,knowledge-db,1476373138961,2940000000,0.0
cpu,patient-db,1476373138962,12720000000,0.0
cpu,client,1476373138975,14390000000,0.0
cpu,person-db,1476373138980,5060000000,0.0
cpu,knowledge-db,1476373139062,2940000000,0.0
cpu,patient-db,1476373139062,12730000000,0.025
cpu,client,1476373139076,14390000000,0.0
cpu,person-db,1476373139081,5060000000,0.0
cpu,knowledge-db,1476373139162,2940000000,0.0
cpu,patient-db,1476373139163,12730000000,0.0
cpu,client,1476373139177,14400000000,0.02564102564102564
cpu,person-db,1476373139182,5060000000,0.0
cpu,knowledge-db,1476373139263,2940000000,0.0
cpu,patient-db,1476373139264,12730000000,0.0
cpu,client,1476373139277,14410000000,0.023809523809523808
cpu,person-db,1476373139283,5070000000,0.024390243902439025
cpu,knowledge-db,1476373139364,2950000000,0.023809523809523808
cpu,patient-db,1476373139364,12730000000,0.0
cpu,client,1476373139378,14410000000,0.0
cpu,person-db,1476373139384,5070000000,0.0
cpu,knowledge-db,1476373139465,2950000000,0.0
cpu,patient-db,1476373139467,12740000000,0.024390243902439025
cpu,client,1476373139479,14410000000,0.0
cpu,person-db,1476373139485,5070000000,0.0
cpu,knowledge-db,1476373139566,2950000000,0.0
cpu,patient-db,1476373139569,12740000000,0.0
cpu,client,1476373139579,14420000000,0.024390243902439025
cpu,person-db,1476373139586,5070000000,0.0
cpu,knowledge-db,1476373139666,2950000000,0.0
cpu,patient-db,1476373139671,12740000000,0.0
cpu,client,1476373139680,14420000000,0.0
cpu,person-db,1476373139687,5070000000,0.0
cpu,knowledge-db,1476373139767,2960000000,0.023809523809523808
cpu,patient-db,1476373139772,12740000000,0.0
cpu,client,1476373139781,14420000000,0.0
cpu,person-db,1476373139787,5080000000,0.024390243902439025
cpu,knowledge-db,1476373139868,2960000000,0.0
cpu,patient-db,1476373139873,12750000000,0.02564102564102564
cpu,client,1476373139881,14430000000,0.024390243902439025
cpu,person-db,1476373139888,5080000000,0.0
cpu,knowledge-db,1476373139969,2960000000,0.0
cpu,patient-db,1476373139973,12770000000,0.047619047619047616
cpu,client,1476373139982,14430000000,0.0
cpu,person-db,1476373139989,5090000000,0.02564102564102564
cpu,knowledge-db,1476373140069,2960000000,0.0
cpu,patient-db,1476373140074,12780000000,0.02631578947368421
cpu,client,1476373140083,14430000000,0.0
cpu,person-db,1476373140089,5090000000,0.0
cpu,knowledge-db,1476373140170,2960000000,0.0
cpu,patient-db,1476373140175,12780000000,0.0
cpu,client,1476373140183,14440000000,0.025
cpu,person-db,1476373140190,5090000000,0.0
cpu,knowledge-db,1476373140271,2960000000,0.0
cpu,patient-db,1476373140276,12780000000,0.0
cpu,client,1476373140284,14440000000,0.0
cpu,person-db,1476373140291,5090000000,0.0
cpu,knowledge-db,1476373140372,2970000000,0.024390243902439025
cpu,patient-db,1476373140377,12780000000,0.0
cpu,client,1476373140385,14440000000,0.0
cpu,person-db,1476373140392,5090000000,0.0
cpu,knowledge-db,1476373140473,2980000000,0.025
cpu,patient-db,1476373140478,12790000000,0.02564102564102564
cpu,client,1476373140485,14440000000,0.0
cpu,person-db,1476373140492,5090000000,0.0
cpu,knowledge-db,1476373140573,2980000000,0.0
cpu,patient-db,1476373140578,12790000000,0.0
cpu,client,1476373140586,14450000000,0.023809523809523808
cpu,person-db,1476373140593,5090000000,0.0
cpu,knowledge-db,1476373140674,2980000000,0.0
cpu,patient-db,1476373140679,12790000000,0.0
cpu,client,1476373140687,14450000000,0.0
cpu,person-db,1476373140694,5090000000,0.0
cpu,knowledge-db,1476373140775,2990000000,0.025
cpu,patient-db,1476373140780,12790000000,0.0
cpu,client,1476373140787,14500000000,0.11904761904761904
cpu,person-db,1476373140795,5090000000,0.0
cpu,knowledge-db,1476373140876,2990000000,0.0
cpu,patient-db,1476373140880,12790000000,0.0
cpu,client,1476373140888,14500000000,0.024390243902439025
cpu,person-db,1476373140895,5100000000,0.024390243902439025
cpu,knowledge-db,1476373140976,2990000000,0.0
cpu,patient-db,1476373140981,12790000000,0.0
cpu,client,1476373140989,14520000000,0.025
cpu,person-db,1476373140996,5100000000,0.0
cpu,knowledge-db,1476373141077,2990000000,0.0
cpu,patient-db,1476373141081,12800000000,0.023809523809523808
cpu,client,1476373141089,14520000000,0.0
cpu,person-db,1476373141097,5100000000,0.0
cpu,knowledge-db,1476373141178,2990000000,0.0
cpu,patient-db,1476373141182,12800000000,0.0
cpu,client,1476373141190,14520000000,0.0
cpu,person-db,1476373141198,5100000000,0.0
cpu,knowledge-db,1476373141279,3000000000,0.024390243902439025
cpu,patient-db,1476373141283,12810000000,0.024390243902439025
cpu,client,1476373141291,14520000000,0.0
cpu,person-db,1476373141298,5100000000,0.0
cpu,knowledge-db,1476373141380,3010000000,0.023809523809523808
cpu,patient-db,1476373141384,12810000000,0.0
cpu,client,1476373141391,14520000000,0.0
cpu,person-db,1476373141399,5110000000,0.02564102564102564
cpu,knowledge-db,1476373141480,3010000000,0.0
cpu,patient-db,1476373141484,12810000000,0.0
cpu,client,1476373141492,14520000000,0.0
cpu,person-db,1476373141500,5110000000,0.0
cpu,knowledge-db,1476373141581,3010000000,0.0
cpu,patient-db,1476373141585,12810000000,0.0
cpu,client,1476373141593,14530000000,0.024390243902439025
cpu,person-db,1476373141601,5120000000,0.02564102564102564
cpu,knowledge-db,1476373141682,3010000000,0.0
cpu,patient-db,1476373141686,12810000000,0.0
cpu,client,1476373141693,14530000000,0.0
cpu,person-db,1476373141702,5120000000,0.0
cpu,knowledge-db,1476373141783,3010000000,0.0
cpu,patient-db,1476373141786,12810000000,0.0
cpu,client,1476373141794,14530000000,0.0
cpu,person-db,1476373141802,5130000000,0.025
cpu,knowledge-db,1476373141883,3010000000,0.0
cpu,patient-db,1476373141887,12820000000,0.024390243902439025
cpu,client,1476373141895,14540000000,0.024390243902439025
cpu,person-db,1476373141903,5130000000,0.0
cpu,knowledge-db,1476373141984,3020000000,0.025
cpu,patient-db,1476373141988,12820000000,0.0
cpu,client,1476373141995,14540000000,0.0
cpu,person-db,1476373142004,5130000000,0.0
cpu,knowledge-db,1476373142085,3020000000,0.0
cpu,patient-db,1476373142089,12820000000,0.0
cpu,client,1476373142096,14540000000,0.0
cpu,person-db,1476373142105,5130000000,0.0
cpu,knowledge-db,1476373142186,3020000000,0.0
cpu,patient-db,1476373142190,12820000000,0.0
cpu,client,1476373142197,14550000000,0.025
cpu,person-db,1476373142205,5140000000,0.025
cpu,knowledge-db,1476373142286,3020000000,0.0
cpu,patient-db,1476373142290,12830000000,0.025
cpu,client,1476373142297,14550000000,0.0
cpu,person-db,1476373142306,5140000000,0.0
cpu,knowledge-db,1476373142387,3030000000,0.024390243902439025
cpu,patient-db,1476373142391,12830000000,0.0
cpu,client,1476373142398,14550000000,0.0
cpu,person-db,1476373142407,5140000000,0.0
cpu,knowledge-db,1476373142488,3030000000,0.0
cpu,patient-db,1476373142492,12830000000,0.0
cpu,client,1476373142498,14560000000,0.024390243902439025
cpu,person-db,1476373142508,5140000000,0.0
cpu,knowledge-db,1476373142589,3030000000,0.0
cpu,patient-db,1476373142592,12830000000,0.0
cpu,client,1476373142599,14560000000,0.0
cpu,person-db,1476373142608,5140000000,0.0
cpu,knowledge-db,1476373142689,3030000000,0.0
cpu,patient-db,1476373142693,12830000000,0.0
cpu,client,1476373142700,14560000000,0.0
cpu,person-db,1476373142709,5140000000,0.0
cpu,knowledge-db,1476373142790,3040000000,0.02631578947368421
cpu,patient-db,1476373142794,12830000000,0.0
cpu,client,1476373142800,14570000000,0.025
cpu,person-db,1476373142810,5140000000,0.0
cpu,knowledge-db,1476373142891,3040000000,0.0
cpu,patient-db,1476373142894,12840000000,0.02564102564102564
cpu,client,1476373142901,14570000000,0.0
cpu,person-db,1476373142910,5140000000,0.0
cpu,knowledge-db,1476373142992,3040000000,0.0
cpu,patient-db,1476373142995,12840000000,0.0
cpu,client,1476373143002,14580000000,0.024390243902439025
cpu,person-db,1476373143011,5140000000,0.0
cpu,patient-db,1476373143096,12890000000,0.11904761904761904
cpu,client,1476373143102,14600000000,0.04878048780487805
cpu,person-db,1476373143113,5210000000,0.16666666666666666
cpu,knowledge-db,1476373143128,3040000000,0.0
cpu,patient-db,1476373143199,13000000000,0.275
cpu,client,1476373143206,14690000000,0.21951219512195122
cpu,person-db,1476373143215,5350000000,0.35000000000000003
cpu,knowledge-db,1476373143228,3050000000,0.025
cpu,patient-db,1476373143301,13130000000,0.30952380952380953
cpu,client,1476373143308,14780000000,0.20930232558139536
cpu,person-db,1476373143315,5460000000,0.2682926829268293
cpu,knowledge-db,1476373143328,3050000000,0.0
cpu,patient-db,1476373143401,13300000000,0.42500000000000004
cpu,client,1476373143409,14830000000,0.1282051282051282
cpu,person-db,1476373143421,5570000000,0.26190476190476186
cpu,knowledge-db,1476373143429,3050000000,0.0
cpu,patient-db,1476373143502,13480000000,0.46153846153846156
cpu,client,1476373143509,14860000000,0.075
cpu,person-db,1476373143521,5670000000,0.24390243902439024
cpu,knowledge-db,1476373143529,3050000000,0.0
cpu,patient-db,1476373143603,13650000000,0.42500000000000004
cpu,client,1476373143617,14910000000,0.11904761904761904
cpu,person-db,1476373143625,5760000000,0.21951219512195122
cpu,knowledge-db,1476373143630,3050000000,0.0
cpu,patient-db,1476373143705,13820000000,0.3953488372093023
cpu,client,1476373143718,14950000000,0.09523809523809523
cpu,person-db,1476373143727,5860000000,0.24390243902439024
cpu,knowledge-db,1476373143731,3050000000,0.0
cpu,patient-db,1476373143810,13980000000,0.3902439024390244
cpu,client,1476373143819,15000000000,0.125
cpu,person-db,1476373143829,5980000000,0.29268292682926833
cpu,knowledge-db,1476373143831,3050000000,0.0
cpu,patient-db,1476373143910,14200000000,0.5641025641025641
cpu,client,1476373143919,15010000000,0.02631578947368421
cpu,person-db,1476373143929,6080000000,0.2564102564102564
cpu,knowledge-db,1476373143931,3050000000,0.0
cpu,patient-db,1476373144010,14360000000,0.3902439024390244
cpu,client,1476373144019,15070000000,0.14285714285714285
cpu,knowledge-db,1476373144032,3050000000,0.0
cpu,person-db,1476373144039,6190000000,0.25
cpu,patient-db,1476373144110,14520000000,0.4
cpu,client,1476373144119,15110000000,0.10256410256410256
cpu,knowledge-db,1476373144133,3050000000,0.0
cpu,person-db,1476373144139,6310000000,0.3
cpu,patient-db,1476373144220,14680000000,0.35555555555555557
cpu,client,1476373144221,15180000000,0.16666666666666666
cpu,knowledge-db,1476373144234,3050000000,0.0
cpu,person-db,1476373144241,6400000000,0.21428571428571427
cpu,client,1476373144322,15250000000,0.175
cpu,patient-db,1476373144322,14800000000,0.3
cpu,knowledge-db,1476373144335,3050000000,0.0
cpu,person-db,1476373144341,6540000000,0.35
cpu,patient-db,1476373144422,14920000000,0.3076923076923077
cpu,client,1476373144422,15320000000,0.1794871794871795
cpu,knowledge-db,1476373144435,3050000000,0.0
cpu,person-db,1476373144449,6650000000,0.2558139534883721
cpu,knowledge-db,1476373144536,3050000000,0.0
cpu,patient-db,1476373144541,15090000000,0.36170212765957444
cpu,client,1476373144542,15390000000,0.14893617021276595
cpu,person-db,1476373144550,6760000000,0.28205128205128205
cpu,knowledge-db,1476373144637,3050000000,0.0
cpu,patient-db,1476373144642,15230000000,0.33333333333333337
cpu,client,1476373144651,15470000000,0.17391304347826086
cpu,person-db,1476373144656,6830000000,0.15555555555555556
cpu,knowledge-db,1476373144738,3050000000,0.0
cpu,patient-db,1476373144742,15360000000,0.3333333333333333
cpu,client,1476373144751,15580000000,0.2894736842105263
cpu,person-db,1476373144757,6910000000,0.20512820512820512
cpu,knowledge-db,1476373144838,3050000000,0.0
cpu,patient-db,1476373144842,15500000000,0.3414634146341463
cpu,client,1476373144851,15650000000,0.17073170731707318
cpu,person-db,1476373144858,6960000000,0.125
cpu,knowledge-db,1476373144939,3050000000,0.0
cpu,patient-db,1476373144943,15600000000,0.25
cpu,person-db,1476373144958,7050000000,0.225
cpu,client,1476373144966,15680000000,0.06521739130434782
cpu,knowledge-db,1476373145040,3050000000,0.0
cpu,patient-db,1476373145049,15730000000,0.3023255813953488
cpu,person-db,1476373145059,7170000000,0.3
cpu,client,1476373145066,15770000000,0.225
cpu,knowledge-db,1476373145142,3050000000,0.0
cpu,patient-db,1476373145149,15880000000,0.375
cpu,person-db,1476373145159,7240000000,0.175
cpu,client,1476373145167,15840000000,0.175
cpu,knowledge-db,1476373145243,3060000000,0.025
cpu,patient-db,1476373145249,16040000000,0.39999999999999997
cpu,person-db,1476373145266,7290000000,0.11363636363636363
cpu,client,1476373145267,15930000000,0.21951219512195122
cpu,knowledge-db,1476373145344,3060000000,0.0
cpu,patient-db,1476373145350,16210000000,0.41463414634146345
cpu,client,1476373145367,16010000000,0.2
cpu,person-db,1476373145368,7360000000,0.175
cpu,knowledge-db,1476373145445,3060000000,0.0
cpu,patient-db,1476373145450,16360000000,0.375
cpu,client,1476373145470,16100000000,0.21428571428571427
cpu,person-db,1476373145470,7380000000,0.047619047619047616
cpu,knowledge-db,1476373145546,3060000000,0.0
cpu,patient-db,1476373145550,16500000000,0.358974358974359
cpu,person-db,1476373145570,7440000000,0.15384615384615385
cpu,client,1476373145570,16200000000,0.2564102564102564
cpu,knowledge-db,1476373145646,3060000000,0.0
cpu,patient-db,1476373145650,16670000000,0.41463414634146345
cpu,person-db,1476373145670,7470000000,0.07317073170731707
cpu,client,1476373145671,16270000000,0.17073170731707316
cpu,knowledge-db,1476373145747,3060000000,0.0
cpu,patient-db,1476373145751,16770000000,0.25641025641025644
cpu,person-db,1476373145771,7560000000,0.23076923076923075
cpu,client,1476373145772,16390000000,0.30000000000000004
cpu,knowledge-db,1476373145848,3060000000,0.0
cpu,patient-db,1476373145851,16890000000,0.30000000000000004
cpu,client,1476373145872,16500000000,0.275
cpu,person-db,1476373145872,7610000000,0.12195121951219512
cpu,knowledge-db,1476373145948,3060000000,0.0
cpu,patient-db,1476373145952,17000000000,0.2682926829268293
cpu,client,1476373145972,16560000000,0.14634146341463414
cpu,person-db,1476373145972,7660000000,0.12195121951219512
cpu,knowledge-db,1476373146050,3060000000,0.0
cpu,patient-db,1476373146064,17110000000,0.25
cpu,person-db,1476373146073,7750000000,0.23684210526315788
cpu,client,1476373146073,16610000000,0.13157894736842105
cpu,knowledge-db,1476373146150,3060000000,0.0
cpu,patient-db,1476373146164,17170000000,0.15384615384615383
cpu,client,1476373146173,16710000000,0.2564102564102564
cpu,person-db,1476373146173,7820000000,0.1794871794871795
cpu,knowledge-db,1476373146251,3060000000,0.0
cpu,patient-db,1476373146264,17210000000,0.10256410256410256
cpu,client,1476373146273,16840000000,0.325
cpu,person-db,1476373146273,7910000000,0.225
cpu,knowledge-db,1476373146351,3060000000,0.0
cpu,patient-db,1476373146365,17230000000,0.05128205128205128
cpu,client,1476373146374,16970000000,0.34210526315789475
cpu,person-db,1476373146374,8010000000,0.2631578947368421
cpu,knowledge-db,1476373146451,3060000000,0.0
cpu,patient-db,1476373146466,17270000000,0.1
cpu,client,1476373146474,17070000000,0.24390243902439024
cpu,person-db,1476373146474,8110000000,0.24390243902439024
cpu,knowledge-db,1476373146551,3060000000,0.0
cpu,patient-db,1476373146566,17310000000,0.10256410256410256
cpu,client,1476373146574,17180000000,0.28205128205128205
cpu,person-db,1476373146574,8200000000,0.23076923076923078
cpu,knowledge-db,1476373146653,3060000000,0.0
cpu,patient-db,1476373146667,17320000000,0.025
cpu,client,1476373146674,17230000000,0.125
cpu,person-db,1476373146674,8270000000,0.175
cpu,knowledge-db,1476373146753,3060000000,0.0
cpu,patient-db,1476373146768,17320000000,0.0
cpu,person-db,1476373146775,8270000000,0.0
cpu,client,1476373146775,17300000000,0.1891891891891892
cpu,knowledge-db,1476373146853,3060000000,0.0
cpu,patient-db,1476373146869,17320000000,0.0
cpu,person-db,1476373146875,8270000000,0.0
cpu,client,1476373146876,17360000000,0.14285714285714285
cpu,knowledge-db,1476373146954,3060000000,0.0
cpu,patient-db,1476373146969,17330000000,0.025
cpu,person-db,1476373146976,8270000000,0.0
cpu,client,1476373146976,17400000000,0.10526315789473684
cpu,knowledge-db,1476373147054,3070000000,0.024390243902439025
cpu,patient-db,1476373147069,17330000000,0.0
cpu,person-db,1476373147076,8270000000,0.0
cpu,client,1476373147077,17430000000,0.07317073170731707
cpu,knowledge-db,1476373147155,3070000000,0.0
cpu,patient-db,1476373147170,17330000000,0.0
cpu,person-db,1476373147176,8270000000,0.0
cpu,client,1476373147177,17450000000,0.05
cpu,knowledge-db,1476373147255,3070000000,0.0
cpu,patient-db,1476373147270,17330000000,0.0
cpu,person-db,1476373147276,8270000000,0.0
cpu,client,1476373147277,17450000000,0.0
cpu,knowledge-db,1476373147356,3070000000,0.0
cpu,patient-db,1476373147370,17330000000,0.0
cpu,person-db,1476373147377,8280000000,0.02564102564102564
cpu,client,1476373147378,17460000000,0.025
cpu,knowledge-db,1476373147456,3070000000,0.0
cpu,patient-db,1476373147471,17330000000,0.0
cpu,person-db,1476373147478,8280000000,0.0
cpu,client,1476373147479,17460000000,0.0
cpu,knowledge-db,1476373147557,3070000000,0.0
cpu,patient-db,1476373147572,17330000000,0.0
cpu,person-db,1476373147578,8280000000,0.0
cpu,client,1476373147580,17460000000,0.0
cpu,knowledge-db,1476373147658,3080000000,0.023255813953488372
cpu,patient-db,1476373147672,17330000000,0.0
cpu,person-db,1476373147679,8280000000,0.0
cpu,client,1476373147680,17460000000,0.0
cpu,knowledge-db,1476373147758,3080000000,0.0
cpu,patient-db,1476373147773,17330000000,0.0
cpu,person-db,1476373147780,8280000000,0.0
cpu,client,1476373147781,17460000000,0.0
cpu,knowledge-db,1476373147859,3080000000,0.0
cpu,patient-db,1476373147873,17330000000,0.0
cpu,person-db,1476373147881,8280000000,0.0
cpu,client,1476373147881,17460000000,0.0
cpu,knowledge-db,1476373147960,3090000000,0.024390243902439025
cpu,patient-db,1476373147974,17340000000,0.024390243902439025
cpu,person-db,1476373147981,8280000000,0.0
cpu,client,1476373147982,17470000000,0.02564102564102564
cpu,knowledge-db,1476373148061,3090000000,0.0
cpu,patient-db,1476373148075,17340000000,0.0
cpu,person-db,1476373148082,8290000000,0.025
cpu,client,1476373148083,17470000000,0.0
cpu,knowledge-db,1476373148161,3090000000,0.0
cpu,patient-db,1476373148176,17340000000,0.0
cpu,person-db,1476373148183,8290000000,0.0
cpu,client,1476373148183,17470000000,0.0
cpu,knowledge-db,1476373148262,3100000000,0.025
cpu,patient-db,1476373148277,17350000000,0.02564102564102564
cpu,person-db,1476373148285,8290000000,0.0
result,1476373156363,30000,30000,3281.8890333334075,3309
mem,patient-db,1476373156433,41595392,41610400
mem,person-db,1476373156433,5044304,4988656
mem,knowledge-db,1476373156433,7467608,4609288
mem,client,1476373156433,44807640,74527760
benchmark,hospital2,30000,10000
cpu,knowledge-db,1476373270849,2900000000,3.369976207967972E-5
cpu,person-db,1476373270850,5070000000,5.891648060137109E-5
cpu,client,1476373270942,13380000000,1.554830432842481E-4
cpu,knowledge-db,1476373270949,2900000000,0.0
cpu,person-db,1476373270950,5070000000,0.0
cpu,patient-db,1476373270977,11790000000,1.3700613587615482E-4
cpu,client,1476373271043,13380000000,0.0
cpu,knowledge-db,1476373271050,2900000000,0.0
cpu,person-db,1476373271050,5080000000,0.024390243902439025
cpu,patient-db,1476373271078,11790000000,0.0
cpu,client,1476373271144,13380000000,0.0
cpu,knowledge-db,1476373271150,2900000000,0.0
cpu,person-db,1476373271151,5080000000,0.0
cpu,patient-db,1476373271178,11790000000,0.0
cpu,client,1476373271245,13380000000,0.0
cpu,knowledge-db,1476373271251,2900000000,0.0
cpu,person-db,1476373271252,5080000000,0.0
cpu,patient-db,1476373271279,11790000000,0.0
cpu,client,1476373271345,13390000000,0.024390243902439025
cpu,knowledge-db,1476373271352,2910000000,0.024390243902439025
cpu,person-db,1476373271353,5080000000,0.0
cpu,patient-db,1476373271380,11800000000,0.025
cpu,client,1476373271446,13390000000,0.0
cpu,knowledge-db,1476373271453,2910000000,0.0
cpu,person-db,1476373271453,5080000000,0.0
cpu,patient-db,1476373271480,11800000000,0.0
cpu,client,1476373271547,13390000000,0.0
cpu,knowledge-db,1476373271554,2910000000,0.0
cpu,person-db,1476373271554,5090000000,0.02564102564102564
cpu,patient-db,1476373271581,11810000000,0.02564102564102564
cpu,client,1476373271647,13390000000,0.0
cpu,knowledge-db,1476373271654,2920000000,0.025
cpu,person-db,1476373271655,5090000000,0.0
