benchmark,hospital1,30000,10000
cpu,person-db,1476981289633,8540000000,0.05
cpu,client,1476981289652,4950000000,0.0
cpu,knowledge-db,1476981289668,8390000000,0.0
cpu,patient-db,1476981289670,9150000000,0.0
cpu,person-db,1476981289684,8540000000,0.0
cpu,client,1476981289702,4950000000,0.0
cpu,knowledge-db,1476981289719,8390000000,0.0
cpu,patient-db,1476981289721,9150000000,0.0
cpu,person-db,1476981289735,8540000000,0.0
cpu,client,1476981289753,4950000000,0.0
cpu,knowledge-db,1476981289770,8390000000,0.0
cpu,patient-db,1476981289771,9160000000,0.05263157894736842
cpu,person-db,1476981289787,8540000000,0.05
cpu,client,1476981289804,4960000000,0.045454545454545456
cpu,knowledge-db,1476981289821,8410000000,0.09523809523809523
cpu,patient-db,1476981289822,9160000000,0.0
cpu,person-db,1476981289845,8560000000,0.043478260869565216
cpu,client,1476981289855,4960000000,0.0
cpu,knowledge-db,1476981289872,8410000000,0.0
cpu,patient-db,1476981289873,9170000000,0.05
cpu,person-db,1476981289896,8560000000,0.0
cpu,client,1476981289905,4960000000,0.0
cpu,knowledge-db,1476981289923,8410000000,0.0
cpu,patient-db,1476981289923,9170000000,0.0
cpu,person-db,1476981289946,8560000000,0.0
cpu,client,1476981289956,4960000000,0.0
cpu,knowledge-db,1476981289974,8410000000,0.0
cpu,patient-db,1476981289974,9170000000,0.0
cpu,person-db,1476981289997,8570000000,0.047619047619047616
cpu,client,1476981290008,4970000000,0.043478260869565216
cpu,knowledge-db,1476981290024,8410000000,0.0
cpu,patient-db,1476981290025,9180000000,0.045454545454545456
cpu,person-db,1476981290048,8570000000,0.0
cpu,client,1476981290059,4970000000,0.0
cpu,knowledge-db,1476981290075,8420000000,0.05555555555555555
cpu,patient-db,1476981290076,9180000000,0.0
cpu,person-db,1476981290099,8570000000,0.0
cpu,client,1476981290110,4970000000,0.0
cpu,knowledge-db,1476981290126,8420000000,0.0
cpu,patient-db,1476981290126,9180000000,0.0
cpu,person-db,1476981290149,8570000000,0.0
cpu,client,1476981290161,4970000000,0.0
cpu,knowledge-db,1476981290177,8420000000,0.0
cpu,patient-db,1476981290177,9180000000,0.0
cpu,person-db,1476981290200,8580000000,0.05
cpu,client,1476981290211,4990000000,0.1
cpu,knowledge-db,1476981290227,8430000000,0.05263157894736842
cpu,patient-db,1476981290228,9180000000,0.0
cpu,person-db,1476981290251,8580000000,0.0
cpu,client,1476981290262,5000000000,0.05263157894736842
cpu,knowledge-db,1476981290278,8430000000,0.0
cpu,patient-db,1476981290278,9180000000,0.0
cpu,person-db,1476981290301,8580000000,0.0
cpu,client,1476981290313,5000000000,0.0
cpu,knowledge-db,1476981290329,8430000000,0.0
cpu,patient-db,1476981290329,9180000000,0.0
cpu,person-db,1476981290352,8590000000,0.05
cpu,client,1476981290364,5000000000,0.0
cpu,knowledge-db,1476981290379,8430000000,0.0
cpu,patient-db,1476981290379,9180000000,0.0
cpu,person-db,1476981290403,8590000000,0.0
cpu,client,1476981290414,5000000000,0.0
cpu,knowledge-db,1476981290430,8430000000,0.0cpu,patient-db,1476981290430,9180000000,0.0

cpu,person-db,1476981290454,8600000000,0.05555555555555555
cpu,client,1476981290465,5000000000,0.0
cpu,patient-db,1476981290481,9190000000,0.05263157894736842
cpu,knowledge-db,1476981290481,8430000000,0.0
cpu,person-db,1476981290505,8600000000,0.0
cpu,client,1476981290516,5000000000,0.0
cpu,patient-db,1476981290532,9190000000,0.0cpu,knowledge-db,1476981290532,8430000000,0.0

cpu,person-db,1476981290556,8600000000,0.0
cpu,client,1476981290567,5000000000,0.0
cpu,patient-db,1476981290583,9190000000,0.0cpu,knowledge-db,1476981290583,8430000000,0.0

cpu,person-db,1476981290607,8600000000,0.0
cpu,client,1476981290618,5000000000,0.0
cpu,knowledge-db,1476981290634,8430000000,0.0
cpu,patient-db,1476981290634,9190000000,0.0
cpu,person-db,1476981290658,8600000000,0.0
cpu,client,1476981290668,5010000000,0.045454545454545456
cpu,knowledge-db,1476981290685,8440000000,0.045454545454545456
cpu,patient-db,1476981290687,9190000000,0.0
cpu,person-db,1476981290708,8620000000,0.1
cpu,client,1476981290719,5010000000,0.0
cpu,knowledge-db,1476981290736,8440000000,0.0
cpu,patient-db,1476981290737,9190000000,0.0
cpu,person-db,1476981290759,8620000000,0.0
cpu,client,1476981290770,5010000000,0.0
cpu,knowledge-db,1476981290786,8440000000,0.0
cpu,patient-db,1476981290788,9190000000,0.0
cpu,person-db,1476981290809,8620000000,0.0
cpu,client,1476981290820,5020000000,0.047619047619047616
cpu,knowledge-db,1476981290837,8450000000,0.05
cpu,patient-db,1476981290838,9200000000,0.05
cpu,person-db,1476981290860,8620000000,0.0
cpu,client,1476981290871,5020000000,0.0
cpu,knowledge-db,1476981290887,8450000000,0.0
cpu,patient-db,1476981290889,9200000000,0.0
cpu,person-db,1476981290916,8620000000,0.0
cpu,client,1476981290921,5020000000,0.0
cpu,knowledge-db,1476981290939,8460000000,0.047619047619047616
cpu,patient-db,1476981290939,9200000000,0.0
cpu,person-db,1476981290967,8630000000,0.05
cpu,client,1476981290972,5020000000,0.0
cpu,knowledge-db,1476981290989,8460000000,0.0
cpu,patient-db,1476981290990,9210000000,0.05263157894736842
cpu,person-db,1476981291017,8630000000,0.0
cpu,client,1476981291022,5020000000,0.0
cpu,knowledge-db,1476981291040,8470000000,0.05263157894736842
cpu,patient-db,1476981291041,9210000000,0.0
cpu,person-db,1476981291068,8630000000,0.0
cpu,client,1476981291073,5020000000,0.0
cpu,knowledge-db,1476981291091,8470000000,0.0
cpu,patient-db,1476981291091,9210000000,0.0
cpu,person-db,1476981291120,8630000000,0.0
cpu,client,1476981291124,5020000000,0.0
cpu,knowledge-db,1476981291142,8470000000,0.0
cpu,patient-db,1476981291142,9210000000,0.0
cpu,person-db,1476981291170,8640000000,0.05263157894736842
cpu,client,1476981291175,5020000000,0.0
cpu,patient-db,1476981291194,9210000000,0.0
cpu,knowledge-db,1476981291196,8470000000,0.0
cpu,person-db,1476981291222,8640000000,0.0
cpu,client,1476981291226,5050000000,0.16666666666666666
cpu,patient-db,1476981291245,9210000000,0.0
cpu,knowledge-db,1476981291246,8480000000,0.05555555555555555
cpu,person-db,1476981291272,8640000000,0.0
cpu,client,1476981291276,5050000000,0.0
cpu,patient-db,1476981291296,9210000000,0.0
cpu,knowledge-db,1476981291297,8480000000,0.0
cpu,person-db,1476981291323,8640000000,0.0
cpu,client,1476981291327,5050000000,0.0
cpu,patient-db,1476981291346,9210000000,0.0
cpu,knowledge-db,1476981291347,8480000000,0.0
cpu,person-db,1476981291373,8640000000,0.0
cpu,client,1476981291377,5050000000,0.0
cpu,patient-db,1476981291396,9220000000,0.05
cpu,knowledge-db,1476981291398,8480000000,0.0
cpu,person-db,1476981291424,8640000000,0.0
cpu,client,1476981291428,5050000000,0.0
cpu,patient-db,1476981291447,9220000000,0.0
cpu,knowledge-db,1476981291449,8480000000,0.0
cpu,person-db,1476981291475,8650000000,0.05
cpu,client,1476981291478,5060000000,0.05
cpu,patient-db,1476981291498,9220000000,0.0
cpu,knowledge-db,1476981291499,8480000000,0.0
cpu,person-db,1476981291525,8650000000,0.0
cpu,client,1476981291529,5060000000,0.0
cpu,patient-db,1476981291549,9230000000,0.047619047619047616
cpu,knowledge-db,1476981291550,8480000000,0.0
cpu,person-db,1476981291576,8650000000,0.0
cpu,client,1476981291580,5070000000,0.05263157894736842
cpu,patient-db,1476981291599,9230000000,0.0
cpu,knowledge-db,1476981291600,8480000000,0.0
cpu,person-db,1476981291627,8650000000,0.0
cpu,client,1476981291631,5070000000,0.0
cpu,patient-db,1476981291650,9240000000,0.047619047619047616
cpu,knowledge-db,1476981291651,8480000000,0.0
cpu,person-db,1476981291678,8650000000,0.0
cpu,client,1476981291681,5070000000,0.0
cpu,patient-db,1476981291701,9240000000,0.0
cpu,knowledge-db,1476981291702,8480000000,0.0
cpu,person-db,1476981291728,8650000000,0.0
cpu,client,1476981291732,5070000000,0.0
cpu,patient-db,1476981291751,9240000000,0.0
cpu,knowledge-db,1476981291752,8480000000,0.0
cpu,person-db,1476981291779,8650000000,0.0
cpu,client,1476981291783,5070000000,0.0
cpu,patient-db,1476981291802,9240000000,0.0
cpu,knowledge-db,1476981291803,8490000000,0.043478260869565216
cpu,person-db,1476981291830,8660000000,0.045454545454545456
cpu,client,1476981291833,5070000000,0.0
cpu,patient-db,1476981291853,9240000000,0.0
cpu,knowledge-db,1476981291855,8490000000,0.0
cpu,person-db,1476981291881,8660000000,0.0
cpu,client,1476981291884,5070000000,0.0
cpu,patient-db,1476981291904,9240000000,0.0
cpu,knowledge-db,1476981291906,8500000000,0.05263157894736842
cpu,person-db,1476981291931,8660000000,0.0
cpu,client,1476981291935,5070000000,0.0
cpu,patient-db,1476981291954,9240000000,0.0
cpu,knowledge-db,1476981291956,8500000000,0.0
cpu,person-db,1476981291982,8660000000,0.0
cpu,client,1476981291987,5080000000,0.05
cpu,patient-db,1476981292005,9240000000,0.0
cpu,knowledge-db,1476981292007,8500000000,0.0
cpu,person-db,1476981292033,8660000000,0.0
cpu,client,1476981292038,5080000000,0.0
cpu,patient-db,1476981292056,9240000000,0.0
cpu,knowledge-db,1476981292057,8500000000,0.0
cpu,person-db,1476981292083,8660000000,0.0
cpu,client,1476981292088,5080000000,0.0
cpu,patient-db,1476981292106,9240000000,0.0
cpu,knowledge-db,1476981292108,8500000000,0.0
cpu,person-db,1476981292134,8670000000,0.05
cpu,client,1476981292139,5090000000,0.05263157894736842
cpu,patient-db,1476981292157,9240000000,0.0
cpu,knowledge-db,1476981292159,8500000000,0.0
cpu,person-db,1476981292189,8680000000,0.05
cpu,client,1476981292193,5090000000,0.0
cpu,patient-db,1476981292208,9260000000,0.09523809523809523
cpu,knowledge-db,1476981292209,8510000000,0.05
cpu,person-db,1476981292239,8680000000,0.0
cpu,client,1476981292244,5100000000,0.05
cpu,patient-db,1476981292259,9260000000,0.0
cpu,knowledge-db,1476981292260,8510000000,0.0
cpu,person-db,1476981292290,8680000000,0.0
cpu,client,1476981292294,5100000000,0.0
cpu,patient-db,1476981292309,9260000000,0.0
cpu,knowledge-db,1476981292311,8510000000,0.0
cpu,person-db,1476981292341,8690000000,0.047619047619047616
cpu,client,1476981292345,5100000000,0.0
cpu,patient-db,1476981292360,9260000000,0.0
cpu,knowledge-db,1476981292361,8510000000,0.0
cpu,person-db,1476981292392,8690000000,0.0
cpu,client,1476981292396,5100000000,0.0
cpu,patient-db,1476981292411,9260000000,0.0
cpu,knowledge-db,1476981292412,8510000000,0.0
cpu,person-db,1476981292442,8690000000,0.0
cpu,client,1476981292446,5100000000,0.0
cpu,patient-db,1476981292461,9260000000,0.0
cpu,knowledge-db,1476981292463,8510000000,0.0
cpu,person-db,1476981292493,8690000000,0.0
cpu,client,1476981292497,5100000000,0.0
cpu,patient-db,1476981292512,9260000000,0.0
cpu,knowledge-db,1476981292513,8520000000,0.047619047619047616
cpu,person-db,1476981292544,8690000000,0.0
cpu,client,1476981292548,5100000000,0.0
cpu,patient-db,1476981292563,9270000000,0.05555555555555555
cpu,knowledge-db,1476981292564,8520000000,0.0
cpu,person-db,1476981292595,8690000000,0.0
cpu,client,1476981292598,5110000000,0.05
cpu,patient-db,1476981292614,9270000000,0.0
cpu,knowledge-db,1476981292615,8520000000,0.0
cpu,person-db,1476981292645,8690000000,0.0
cpu,client,1476981292649,5110000000,0.0
cpu,patient-db,1476981292665,9280000000,0.05263157894736842
cpu,knowledge-db,1476981292665,8520000000,0.0
cpu,person-db,1476981292696,8690000000,0.0
cpu,client,1476981292700,5110000000,0.0
cpu,patient-db,1476981292716,9280000000,0.0
cpu,knowledge-db,1476981292716,8520000000,0.0
cpu,person-db,1476981292747,8690000000,0.0
cpu,client,1476981292750,5110000000,0.0
cpu,patient-db,1476981292766,9280000000,0.0
cpu,knowledge-db,1476981292767,8520000000,0.0
cpu,person-db,1476981292797,8690000000,0.0
cpu,client,1476981292801,5110000000,0.0
cpu,patient-db,1476981292817,9280000000,0.0
cpu,knowledge-db,1476981292817,8530000000,0.045454545454545456
cpu,person-db,1476981292848,8690000000,0.0
cpu,client,1476981292851,5110000000,0.0
cpu,patient-db,1476981292868,9280000000,0.0cpu,knowledge-db,1476981292868,8530000000,0.0

cpu,person-db,1476981292899,8690000000,0.0
cpu,client,1476981292902,5110000000,0.0
cpu,knowledge-db,1476981292919,8530000000,0.0cpu,patient-db,1476981292919,9280000000,0.0

cpu,person-db,1476981292949,8700000000,0.05263157894736842
cpu,client,1476981292953,5110000000,0.0
cpu,knowledge-db,1476981292970,8530000000,0.0
cpu,patient-db,1476981292970,9280000000,0.0
cpu,person-db,1476981293000,8700000000,0.0
cpu,client,1476981293004,5120000000,0.045454545454545456
cpu,knowledge-db,1476981293020,8530000000,0.0
cpu,patient-db,1476981293021,9280000000,0.0
cpu,person-db,1476981293051,8700000000,0.0
cpu,client,1476981293055,5120000000,0.0
cpu,knowledge-db,1476981293071,8530000000,0.0
cpu,patient-db,1476981293072,9280000000,0.0
cpu,person-db,1476981293102,8700000000,0.0
cpu,client,1476981293106,5120000000,0.0
cpu,knowledge-db,1476981293122,8530000000,0.0
cpu,patient-db,1476981293125,9280000000,0.0
cpu,person-db,1476981293152,8700000000,0.0
cpu,client,1476981293156,5120000000,0.0
cpu,knowledge-db,1476981293172,8530000000,0.0
cpu,patient-db,1476981293178,9290000000,0.05263157894736842
cpu,client,1476981293208,5140000000,0.1
cpu,person-db,1476981293209,8730000000,0.13636363636363635
cpu,knowledge-db,1476981293223,8540000000,0.047619047619047616
cpu,patient-db,1476981293229,9310000000,0.09523809523809523
cpu,person-db,1476981293260,8790000000,0.3
cpu,client,1476981293260,5150000000,0.05
cpu,knowledge-db,1476981293274,8540000000,0.0
cpu,patient-db,1476981293279,9320000000,0.05
cpu,person-db,1476981293310,8840000000,0.23809523809523808
cpu,client,1476981293311,5150000000,0.0
cpu,knowledge-db,1476981293324,8540000000,0.0
cpu,patient-db,1476981293330,9320000000,0.0
cpu,person-db,1476981293360,8890000000,0.2631578947368421
cpu,client,1476981293361,5150000000,0.0
cpu,knowledge-db,1476981293374,8540000000,0.0
cpu,patient-db,1476981293380,9320000000,0.0
cpu,person-db,1476981293411,8940000000,0.25
cpu,client,1476981293411,5150000000,0.0
cpu,knowledge-db,1476981293425,8540000000,0.0
cpu,patient-db,1476981293430,9320000000,0.0
cpu,person-db,1476981293461,8990000000,0.25
cpu,client,1476981293461,5150000000,0.0
cpu,knowledge-db,1476981293475,8540000000,0.0
cpu,patient-db,1476981293481,9320000000,0.0
cpu,person-db,1476981293511,9040000000,0.23809523809523808
cpu,client,1476981293511,5150000000,0.0
cpu,knowledge-db,1476981293525,8540000000,0.0
cpu,patient-db,1476981293531,9320000000,0.0
cpu,person-db,1476981293561,9090000000,0.29411764705882354
cpu,client,1476981293563,5150000000,0.0
cpu,knowledge-db,1476981293575,8540000000,0.0
cpu,patient-db,1476981293581,9320000000,0.0
cpu,person-db,1476981293612,9140000000,0.23809523809523808
cpu,client,1476981293613,5150000000,0.0
cpu,knowledge-db,1476981293626,8550000000,0.047619047619047616
cpu,patient-db,1476981293631,9320000000,0.0
cpu,person-db,1476981293662,9190000000,0.2631578947368421
cpu,client,1476981293663,5150000000,0.0
cpu,knowledge-db,1476981293676,8550000000,0.0
cpu,patient-db,1476981293682,9320000000,0.0
cpu,person-db,1476981293712,9190000000,0.0
cpu,client,1476981293714,5150000000,0.0
cpu,knowledge-db,1476981293726,8550000000,0.0
cpu,patient-db,1476981293732,9320000000,0.0
cpu,person-db,1476981293763,9190000000,0.0
cpu,client,1476981293764,5150000000,0.0
cpu,knowledge-db,1476981293777,8550000000,0.0
cpu,patient-db,1476981293782,9320000000,0.0
cpu,person-db,1476981293814,9190000000,0.0
cpu,client,1476981293815,5150000000,0.0
cpu,knowledge-db,1476981293828,8550000000,0.0
cpu,patient-db,1476981293833,9320000000,0.0
cpu,person-db,1476981293864,9190000000,0.0
cpu,client,1476981293865,5150000000,0.0
cpu,knowledge-db,1476981293878,8550000000,0.0
cpu,patient-db,1476981293883,9320000000,0.0
cpu,person-db,1476981293915,9190000000,0.0
cpu,client,1476981293916,5150000000,0.0
cpu,knowledge-db,1476981293929,8550000000,0.0
cpu,patient-db,1476981293934,9330000000,0.047619047619047616
cpu,person-db,1476981293966,9190000000,0.0
cpu,client,1476981293966,5150000000,0.0
cpu,knowledge-db,1476981293979,8550000000,0.0
cpu,patient-db,1476981293984,9330000000,0.0
cpu,person-db,1476981294016,9190000000,0.0
cpu,client,1476981294017,5150000000,0.0
cpu,knowledge-db,1476981294030,8550000000,0.0
cpu,patient-db,1476981294035,9330000000,0.0
cpu,person-db,1476981294066,9190000000,0.0
cpu,client,1476981294067,5150000000,0.0
cpu,knowledge-db,1476981294080,8550000000,0.0
cpu,patient-db,1476981294085,9330000000,0.0
cpu,person-db,1476981294116,9190000000,0.0
cpu,client,1476981294117,5150000000,0.0
cpu,knowledge-db,1476981294131,8550000000,0.0
cpu,patient-db,1476981294135,9330000000,0.0
cpu,person-db,1476981294167,9200000000,0.05263157894736842
cpu,client,1476981294168,5160000000,0.05263157894736842
cpu,knowledge-db,1476981294181,8560000000,0.047619047619047616
cpu,patient-db,1476981294186,9330000000,0.0
cpu,person-db,1476981294217,9200000000,0.0
cpu,client,1476981294218,5160000000,0.0
cpu,knowledge-db,1476981294232,8560000000,0.0
cpu,patient-db,1476981294236,9330000000,0.0
cpu,person-db,1476981294268,9200000000,0.0
cpu,client,1476981294269,5160000000,0.0
cpu,knowledge-db,1476981294282,8560000000,0.0
cpu,patient-db,1476981294287,9330000000,0.0
cpu,person-db,1476981294319,9200000000,0.0
cpu,client,1476981294320,5160000000,0.0
cpu,knowledge-db,1476981294333,8560000000,0.0
cpu,patient-db,1476981294338,9340000000,0.05
cpu,person-db,1476981294369,9200000000,0.0
cpu,client,1476981294370,5170000000,0.05
cpu,knowledge-db,1476981294383,8560000000,0.0
cpu,patient-db,1476981294388,9340000000,0.0
cpu,person-db,1476981294420,9200000000,0.0
cpu,client,1476981294421,5170000000,0.0
cpu,knowledge-db,1476981294434,8560000000,0.0
cpu,patient-db,1476981294439,9340000000,0.0
cpu,person-db,1476981294470,9210000000,0.045454545454545456
cpu,client,1476981294471,5180000000,0.047619047619047616
cpu,knowledge-db,1476981294484,8570000000,0.047619047619047616
cpu,patient-db,1476981294489,9340000000,0.0
cpu,person-db,1476981294521,9210000000,0.0
cpu,client,1476981294522,5180000000,0.0
cpu,knowledge-db,1476981294535,8570000000,0.0
cpu,patient-db,1476981294540,9350000000,0.05263157894736842
cpu,person-db,1476981294571,9210000000,0.0
cpu,client,1476981294572,5180000000,0.0
cpu,knowledge-db,1476981294585,8570000000,0.0
cpu,patient-db,1476981294590,9350000000,0.0
cpu,person-db,1476981294622,9210000000,0.0
cpu,client,1476981294623,5180000000,0.0
cpu,knowledge-db,1476981294637,8570000000,0.0
cpu,patient-db,1476981294641,9350000000,0.0
cpu,person-db,1476981294673,9220000000,0.047619047619047616
cpu,client,1476981294674,5180000000,0.0
cpu,knowledge-db,1476981294687,8580000000,0.045454545454545456
cpu,patient-db,1476981294692,9350000000,0.0
cpu,person-db,1476981294724,9220000000,0.0
cpu,client,1476981294724,5180000000,0.0
cpu,knowledge-db,1476981294738,8580000000,0.0
cpu,patient-db,1476981294743,9350000000,0.0
cpu,person-db,1476981294774,9220000000,0.0
cpu,client,1476981294774,5180000000,0.0
cpu,knowledge-db,1476981294788,8580000000,0.0
cpu,patient-db,1476981294793,9350000000,0.0
cpu,person-db,1476981294824,9220000000,0.0
cpu,client,1476981294825,5190000000,0.045454545454545456
cpu,knowledge-db,1476981294839,8580000000,0.0
cpu,patient-db,1476981294844,9350000000,0.0
cpu,person-db,1476981294875,9220000000,0.0
cpu,client,1476981294876,5200000000,0.047619047619047616
cpu,knowledge-db,1476981294890,8590000000,0.05
cpu,patient-db,1476981294894,9350000000,0.0
cpu,person-db,1476981294926,9220000000,0.0
cpu,client,1476981294926,5200000000,0.0
cpu,knowledge-db,1476981294941,8590000000,0.0
cpu,patient-db,1476981294945,9360000000,0.05263157894736842
cpu,person-db,1476981294977,9220000000,0.0
cpu,client,1476981294977,5200000000,0.0
cpu,knowledge-db,1476981294991,8590000000,0.0
cpu,patient-db,1476981294996,9360000000,0.0
cpu,person-db,1476981295027,9220000000,0.0
cpu,client,1476981295028,5200000000,0.0
cpu,knowledge-db,1476981295042,8590000000,0.0
cpu,patient-db,1476981295046,9360000000,0.0
cpu,person-db,1476981295078,9220000000,0.0
cpu,client,1476981295078,5200000000,0.0
cpu,knowledge-db,1476981295092,8590000000,0.0
cpu,patient-db,1476981295096,9360000000,0.0
cpu,person-db,1476981295128,9220000000,0.0
cpu,client,1476981295128,5200000000,0.0
cpu,knowledge-db,1476981295143,8590000000,0.0
cpu,patient-db,1476981295147,9360000000,0.0
cpu,client,1476981295179,5210000000,0.045454545454545456cpu,person-db,1476981295179,9230000000,0.045454545454545456

cpu,knowledge-db,1476981295193,8590000000,0.0
cpu,patient-db,1476981295198,9380000000,0.1
cpu,person-db,1476981295230,9230000000,0.0
cpu,client,1476981295230,5220000000,0.05555555555555555
cpu,knowledge-db,1476981295244,8600000000,0.05
cpu,patient-db,1476981295248,9380000000,0.0
cpu,client,1476981295281,5230000000,0.047619047619047616cpu,person-db,1476981295281,9230000000,0.0

cpu,knowledge-db,1476981295295,8600000000,0.0
cpu,patient-db,1476981295299,9380000000,0.0
cpu,person-db,1476981295332,9230000000,0.0
cpu,client,1476981295332,5230000000,0.0
cpu,knowledge-db,1476981295345,8600000000,0.0
cpu,patient-db,1476981295350,9390000000,0.05263157894736842
cpu,person-db,1476981295383,9240000000,0.05555555555555555cpu,client,1476981295383,5230000000,0.0

cpu,knowledge-db,1476981295396,8600000000,0.0
cpu,patient-db,1476981295400,9390000000,0.0
cpu,client,1476981295433,5230000000,0.0
cpu,person-db,1476981295433,9240000000,0.0
cpu,knowledge-db,1476981295446,8600000000,0.0
cpu,patient-db,1476981295450,9390000000,0.0
cpu,client,1476981295484,5230000000,0.0
cpu,person-db,1476981295484,9240000000,0.0
cpu,knowledge-db,1476981295497,8600000000,0.0
cpu,patient-db,1476981295501,9390000000,0.0
cpu,client,1476981295535,5230000000,0.0
cpu,person-db,1476981295535,9240000000,0.0
cpu,knowledge-db,1476981295547,8600000000,0.0
cpu,patient-db,1476981295551,9390000000,0.0
cpu,client,1476981295585,5230000000,0.0
cpu,person-db,1476981295586,9240000000,0.0
cpu,knowledge-db,1476981295598,8610000000,0.05263157894736842
cpu,patient-db,1476981295603,9400000000,0.05
cpu,person-db,1476981295636,9240000000,0.0cpu,client,1476981295636,5240000000,0.047619047619047616

cpu,knowledge-db,1476981295649,8610000000,0.0
cpu,patient-db,1476981295654,9400000000,0.0
cpu,client,1476981295687,5240000000,0.0
cpu,person-db,1476981295687,9240000000,0.0
cpu,knowledge-db,1476981295699,8610000000,0.0
cpu,patient-db,1476981295705,9400000000,0.0
cpu,client,1476981295738,5240000000,0.0cpu,person-db,1476981295738,9240000000,0.0

cpu,knowledge-db,1476981295750,8610000000,0.0
cpu,patient-db,1476981295756,9400000000,0.0
cpu,person-db,1476981295789,9240000000,0.0cpu,client,1476981295789,5250000000,0.047619047619047616

cpu,knowledge-db,1476981295801,8610000000,0.0
cpu,patient-db,1476981295806,9400000000,0.0
cpu,client,1476981295840,5250000000,0.0
cpu,person-db,1476981295840,9240000000,0.0
cpu,knowledge-db,1476981295852,8610000000,0.0
cpu,patient-db,1476981295857,9400000000,0.0
cpu,client,1476981295891,5250000000,0.0
cpu,person-db,1476981295891,9250000000,0.043478260869565216
cpu,knowledge-db,1476981295902,8610000000,0.0
cpu,patient-db,1476981295908,9400000000,0.0
cpu,person-db,1476981295942,9250000000,0.0
cpu,client,1476981295942,5250000000,0.0
cpu,knowledge-db,1476981295953,8610000000,0.0
cpu,patient-db,1476981295958,9400000000,0.0
cpu,client,1476981295993,5250000000,0.0
cpu,person-db,1476981295993,9250000000,0.0
cpu,knowledge-db,1476981296003,8610000000,0.0
cpu,patient-db,1476981296009,9400000000,0.0
cpu,client,1476981296043,5250000000,0.0
cpu,person-db,1476981296043,9260000000,0.05263157894736842
cpu,knowledge-db,1476981296054,8610000000,0.0
cpu,patient-db,1476981296059,9400000000,0.0
cpu,client,1476981296094,5250000000,0.0
cpu,person-db,1476981296094,9260000000,0.0
cpu,knowledge-db,1476981296104,8610000000,0.0
cpu,patient-db,1476981296110,9400000000,0.0
cpu,client,1476981296145,5250000000,0.0
cpu,person-db,1476981296145,9260000000,0.0
cpu,knowledge-db,1476981296155,8610000000,0.0
cpu,patient-db,1476981296160,9400000000,0.0
cpu,person-db,1476981296196,9260000000,0.0
cpu,client,1476981296197,5280000000,0.15789473684210525
cpu,knowledge-db,1476981296206,8620000000,0.05555555555555555
cpu,patient-db,1476981296211,9400000000,0.0
cpu,person-db,1476981296247,9260000000,0.0
cpu,client,1476981296248,5280000000,0.0
cpu,knowledge-db,1476981296256,8620000000,0.0
cpu,patient-db,1476981296262,9410000000,0.05
cpu,person-db,1476981296298,9260000000,0.0
cpu,client,1476981296298,5280000000,0.0
cpu,knowledge-db,1476981296307,8620000000,0.0
cpu,patient-db,1476981296313,9410000000,0.0
cpu,person-db,1476981296348,9260000000,0.0
cpu,client,1476981296349,5280000000,0.0
cpu,knowledge-db,1476981296357,8620000000,0.0
cpu,patient-db,1476981296363,9410000000,0.0
cpu,person-db,1476981296399,9260000000,0.0
cpu,client,1476981296399,5280000000,0.0
cpu,knowledge-db,1476981296408,8620000000,0.0
cpu,patient-db,1476981296413,9420000000,0.05
cpu,person-db,1476981296449,9270000000,0.05
cpu,client,1476981296449,5280000000,0.0
cpu,knowledge-db,1476981296458,8620000000,0.0
cpu,patient-db,1476981296464,9420000000,0.0
cpu,person-db,1476981296500,9270000000,0.0
cpu,client,1476981296500,5280000000,0.0
cpu,knowledge-db,1476981296509,8620000000,0.0
cpu,patient-db,1476981296515,9420000000,0.0
cpu,person-db,1476981296551,9270000000,0.0
cpu,client,1476981296551,5280000000,0.0
cpu,knowledge-db,1476981296560,8630000000,0.05555555555555555
cpu,patient-db,1476981296565,9420000000,0.0
cpu,person-db,1476981296602,9270000000,0.0cpu,client,1476981296602,5280000000,0.0

cpu,knowledge-db,1476981296611,8630000000,0.0
cpu,patient-db,1476981296616,9420000000,0.0
cpu,person-db,1476981296653,9270000000,0.0cpu,client,1476981296653,5290000000,0.05

cpu,knowledge-db,1476981296661,8630000000,0.0
cpu,patient-db,1476981296667,9420000000,0.0
cpu,person-db,1476981296704,9270000000,0.0cpu,client,1476981296704,5290000000,0.0

cpu,knowledge-db,1476981296712,8630000000,0.0
cpu,patient-db,1476981296717,9430000000,0.05
cpu,client,1476981296754,5290000000,0.0
cpu,person-db,1476981296754,9280000000,0.0625
cpu,knowledge-db,1476981296762,8630000000,0.0
cpu,patient-db,1476981296768,9430000000,0.0
cpu,client,1476981296805,5290000000,0.0
cpu,person-db,1476981296805,9280000000,0.0
cpu,knowledge-db,1476981296813,8630000000,0.0
cpu,patient-db,1476981296818,9430000000,0.0
cpu,client,1476981296855,5290000000,0.0
cpu,person-db,1476981296856,9280000000,0.0
cpu,knowledge-db,1476981296864,8630000000,0.0
cpu,patient-db,1476981296869,9430000000,0.0
cpu,client,1476981296906,5290000000,0.0
cpu,person-db,1476981296906,9280000000,0.0
cpu,knowledge-db,1476981296914,8630000000,0.0
cpu,patient-db,1476981296920,9440000000,0.05
cpu,client,1476981296956,5290000000,0.0
cpu,person-db,1476981296957,9280000000,0.0
cpu,knowledge-db,1476981296965,8640000000,0.05263157894736842
