type,host,time,cpuTime,cpuLoad
cpu,public-node,1478619770021,4020000000,0.0
cpu,production-node,1478619770030,9150000000,0.0
cpu,purchasing-node,1478619770031,8840000000,0.0
cpu,client,1478619770031,10890000000,0.0
cpu,employee-node,1478619770032,3420000000,0.0
cpu,public-node,1478619770032,4020000000,0.0
cpu,production-node,1478619770040,9150000000,0.0
cpu,purchasing-node,1478619770041,8840000000,0.0
cpu,client,1478619770042,10890000000,0.0
cpu,employee-node,1478619770042,3420000000,0.0
cpu,public-node,1478619770042,4020000000,0.0
cpu,production-node,1478619770051,9150000000,0.0
cpu,purchasing-node,1478619770052,8840000000,0.0
cpu,client,1478619770052,10890000000,0.0
cpu,employee-node,1478619770053,3420000000,0.0
cpu,public-node,1478619770053,4030000000,0.3333333333333333
cpu,production-node,1478619770061,9150000000,0.0
cpu,purchasing-node,1478619770062,8840000000,0.0
cpu,client,1478619770063,10890000000,0.0
cpu,employee-node,1478619770063,3420000000,0.0
cpu,public-node,1478619770063,4030000000,0.0
cpu,production-node,1478619770072,9150000000,0.0
cpu,purchasing-node,1478619770073,8840000000,0.0
cpu,client,1478619770073,10890000000,0.0
cpu,employee-node,1478619770073,3420000000,0.0
cpu,public-node,1478619770074,4030000000,0.0
cpu,production-node,1478619770082,9150000000,0.0
cpu,purchasing-node,1478619770083,8840000000,0.0
cpu,client,1478619770083,10890000000,0.0
cpu,employee-node,1478619770084,3420000000,0.0
cpu,public-node,1478619770084,4030000000,0.0
cpu,production-node,1478619770092,9150000000,0.0
cpu,purchasing-node,1478619770093,8840000000,0.0
cpu,client,1478619770094,10890000000,0.0
cpu,employee-node,1478619770094,3420000000,0.0
cpu,public-node,1478619770094,4030000000,0.0
cpu,production-node,1478619770102,9150000000,0.0
cpu,purchasing-node,1478619770103,8840000000,0.0
cpu,client,1478619770104,10890000000,0.0
cpu,employee-node,1478619770104,3420000000,0.0
cpu,public-node,1478619770105,4030000000,0.0
cpu,production-node,1478619770113,9150000000,0.0
cpu,purchasing-node,1478619770114,8840000000,0.0
cpu,client,1478619770114,10890000000,0.0
cpu,employee-node,1478619770114,3420000000,0.0
cpu,public-node,1478619770115,4030000000,0.0
cpu,production-node,1478619770123,9150000000,0.0
cpu,purchasing-node,1478619770124,8840000000,0.0
cpu,client,1478619770124,10890000000,0.0
cpu,employee-node,1478619770124,3420000000,0.0
cpu,public-node,1478619770125,4030000000,0.0
cpu,production-node,1478619770133,9150000000,0.0
cpu,purchasing-node,1478619770134,8840000000,0.0
cpu,client,1478619770134,10890000000,0.0
cpu,employee-node,1478619770135,3420000000,0.0
cpu,public-node,1478619770135,4030000000,0.0
cpu,production-node,1478619770143,9150000000,0.0
cpu,purchasing-node,1478619770144,8840000000,0.0
cpu,client,1478619770145,10890000000,0.0
cpu,employee-node,1478619770145,3420000000,0.0
cpu,public-node,1478619770146,4030000000,0.0
cpu,production-node,1478619770154,9150000000,0.0
cpu,purchasing-node,1478619770155,8840000000,0.0
cpu,client,1478619770155,10890000000,0.0
cpu,employee-node,1478619770155,3420000000,0.0
cpu,public-node,1478619770156,4030000000,0.0
cpu,production-node,1478619770164,9150000000,0.0
cpu,purchasing-node,1478619770165,8840000000,0.0
cpu,client,1478619770165,10890000000,0.0
cpu,employee-node,1478619770166,3420000000,0.0
cpu,public-node,1478619770166,4030000000,0.0
cpu,production-node,1478619770175,9150000000,0.0
cpu,purchasing-node,1478619770176,8840000000,0.0
cpu,client,1478619770176,10890000000,0.0
cpu,employee-node,1478619770176,3420000000,0.2
cpu,public-node,1478619770177,4030000000,0.0
cpu,production-node,1478619770185,9150000000,0.0
cpu,purchasing-node,1478619770186,8840000000,0.0
cpu,client,1478619770186,10890000000,0.0
cpu,employee-node,1478619770187,3430000000,0.0
cpu,public-node,1478619770187,4030000000,0.0
cpu,production-node,1478619770196,9150000000,0.0
cpu,purchasing-node,1478619770197,8840000000,0.0
cpu,client,1478619770197,10890000000,0.0
cpu,employee-node,1478619770197,3430000000,0.0
cpu,public-node,1478619770198,4030000000,0.0
cpu,production-node,1478619770206,9150000000,0.0
cpu,purchasing-node,1478619770207,8840000000,0.0
cpu,client,1478619770207,10890000000,0.0
cpu,employee-node,1478619770208,3430000000,0.0
cpu,public-node,1478619770208,4030000000,0.0
cpu,production-node,1478619770217,9160000000,0.2
cpu,purchasing-node,1478619770218,8840000000,0.0
cpu,client,1478619770218,10890000000,0.0
cpu,employee-node,1478619770218,3430000000,0.0
cpu,public-node,1478619770219,4030000000,0.0
cpu,production-node,1478619770227,9160000000,0.0
cpu,purchasing-node,1478619770228,8840000000,0.0
cpu,client,1478619770228,10890000000,0.0
cpu,employee-node,1478619770229,3430000000,0.0
cpu,public-node,1478619770229,4030000000,0.0
cpu,production-node,1478619770238,9160000000,0.0
cpu,purchasing-node,1478619770239,8840000000,0.0
cpu,client,1478619770239,10890000000,0.0
cpu,employee-node,1478619770239,3430000000,0.0
cpu,public-node,1478619770240,4030000000,0.0
cpu,production-node,1478619770248,9160000000,0.0
cpu,purchasing-node,1478619770251,8840000000,0.0
cpu,client,1478619770251,10900000000,0.2
cpu,public-node,1478619770251,4030000000,0.0
cpu,employee-node,1478619770253,3430000000,0.0
cpu,production-node,1478619770259,9170000000,0.5
cpu,purchasing-node,1478619770261,8850000000,0.25
cpu,client,1478619770263,10910000000,0.25
cpu,public-node,1478619770263,4030000000,0.0
cpu,employee-node,1478619770263,3430000000,0.0
cpu,production-node,1478619770270,9170000000,0.0
cpu,purchasing-node,1478619770272,8850000000,0.0
cpu,client,1478619770273,10910000000,0.0
cpu,public-node,1478619770274,4030000000,0.0
cpu,employee-node,1478619770274,3430000000,0.0
cpu,production-node,1478619770280,9170000000,0.0
cpu,purchasing-node,1478619770282,8850000000,0.0
cpu,client,1478619770284,10910000000,0.0
cpu,public-node,1478619770284,4030000000,0.0
cpu,employee-node,1478619770284,3430000000,0.0
cpu,production-node,1478619770291,9170000000,0.0
cpu,purchasing-node,1478619770293,8850000000,0.0
cpu,client,1478619770294,10910000000,0.0
cpu,public-node,1478619770295,4030000000,0.0
cpu,employee-node,1478619770295,3430000000,0.0
cpu,production-node,1478619770301,9170000000,0.0
cpu,purchasing-node,1478619770304,8850000000,0.0
cpu,client,1478619770305,10920000000,0.25
cpu,public-node,1478619770305,4030000000,0.0
cpu,employee-node,1478619770306,3430000000,0.0
cpu,production-node,1478619770312,9170000000,0.0
cpu,purchasing-node,1478619770314,8850000000,0.0
cpu,client,1478619770315,10920000000,0.0
cpu,public-node,1478619770316,4030000000,0.0
cpu,employee-node,1478619770316,3430000000,0.0
cpu,production-node,1478619770322,9170000000,0.0
cpu,purchasing-node,1478619770325,8850000000,0.0
cpu,client,1478619770326,10920000000,0.0
cpu,public-node,1478619770326,4030000000,0.0
cpu,employee-node,1478619770327,3430000000,0.0
cpu,production-node,1478619770333,9170000000,0.0
cpu,purchasing-node,1478619770335,8850000000,0.0
cpu,client,1478619770336,10920000000,0.0
cpu,public-node,1478619770337,4030000000,0.0
cpu,employee-node,1478619770337,3430000000,0.0
cpu,production-node,1478619770343,9170000000,0.0
cpu,purchasing-node,1478619770346,8850000000,0.0
cpu,client,1478619770347,10920000000,0.0
cpu,public-node,1478619770347,4040000000,0.2
cpu,employee-node,1478619770348,3430000000,0.0
cpu,production-node,1478619770354,9180000000,0.16666666666666666
cpu,purchasing-node,1478619770356,8860000000,0.3333333333333333
cpu,client,1478619770357,10920000000,0.0
cpu,public-node,1478619770358,4040000000,0.0
cpu,employee-node,1478619770358,3430000000,0.0
cpu,production-node,1478619770364,9180000000,0.0
cpu,purchasing-node,1478619770367,8860000000,0.0
cpu,client,1478619770368,10920000000,0.3333333333333333
cpu,public-node,1478619770368,4040000000,0.0
cpu,employee-node,1478619770369,3430000000,0.0
cpu,production-node,1478619770375,9180000000,0.0
cpu,purchasing-node,1478619770377,8860000000,0.0
cpu,client,1478619770378,10930000000,0.0
cpu,public-node,1478619770379,4040000000,0.0
cpu,employee-node,1478619770379,3430000000,0.0
cpu,production-node,1478619770385,9180000000,0.0
cpu,purchasing-node,1478619770388,8860000000,0.0
cpu,client,1478619770389,10930000000,0.0
cpu,public-node,1478619770389,4040000000,0.0
cpu,employee-node,1478619770390,3430000000,0.0
cpu,production-node,1478619770396,9180000000,0.0
cpu,purchasing-node,1478619770398,8860000000,0.0
cpu,client,1478619770399,10930000000,0.0
cpu,public-node,1478619770400,4040000000,0.0
cpu,employee-node,1478619770400,3430000000,0.0
cpu,production-node,1478619770407,9180000000,0.0
cpu,purchasing-node,1478619770409,8860000000,0.0
cpu,client,1478619770410,10930000000,0.0
cpu,public-node,1478619770410,4040000000,0.0
cpu,employee-node,1478619770410,3430000000,0.0
cpu,production-node,1478619770417,9180000000,0.0
cpu,purchasing-node,1478619770419,8860000000,0.0
cpu,client,1478619770420,10930000000,0.0
cpu,employee-node,1478619770421,3430000000,0.0
cpu,public-node,1478619770421,4040000000,0.0
cpu,production-node,1478619770428,9180000000,0.0
cpu,purchasing-node,1478619770430,8860000000,0.0
cpu,client,1478619770431,10930000000,0.0
cpu,employee-node,1478619770432,3430000000,0.0
cpu,public-node,1478619770432,4040000000,0.0
cpu,production-node,1478619770438,9180000000,0.0
cpu,purchasing-node,1478619770440,8860000000,0.0
cpu,client,1478619770441,10930000000,0.0
cpu,employee-node,1478619770443,3430000000,0.0
cpu,public-node,1478619770443,4040000000,0.0
cpu,production-node,1478619770449,9180000000,0.0
cpu,purchasing-node,1478619770451,8860000000,0.0
cpu,client,1478619770452,10930000000,0.0
cpu,employee-node,1478619770453,3430000000,0.0
cpu,public-node,1478619770453,4040000000,0.0
cpu,production-node,1478619770459,9180000000,0.0
cpu,purchasing-node,1478619770462,8860000000,0.0
cpu,client,1478619770463,10930000000,0.0
cpu,employee-node,1478619770464,3430000000,0.0
cpu,public-node,1478619770464,4040000000,0.0
cpu,production-node,1478619770470,9180000000,0.0
cpu,purchasing-node,1478619770472,8860000000,0.0
cpu,client,1478619770473,10930000000,0.0
cpu,employee-node,1478619770474,3430000000,0.0
cpu,public-node,1478619770474,4040000000,0.0
cpu,production-node,1478619770480,9180000000,0.0
cpu,purchasing-node,1478619770483,8860000000,0.0
cpu,client,1478619770484,10930000000,0.0
cpu,public-node,1478619770485,4050000000,0.25
cpu,employee-node,1478619770485,3430000000,0.0
cpu,production-node,1478619770491,9180000000,0.0
cpu,purchasing-node,1478619770493,8860000000,0.0
cpu,client,1478619770494,10930000000,0.0
cpu,public-node,1478619770495,4050000000,0.0
cpu,employee-node,1478619770496,3430000000,0.0
cpu,production-node,1478619770501,9180000000,0.0
cpu,purchasing-node,1478619770504,8860000000,0.0
cpu,client,1478619770505,10930000000,0.0
cpu,public-node,1478619770506,4050000000,0.0
cpu,employee-node,1478619770506,3440000000,0.2
cpu,production-node,1478619770512,9180000000,0.0
cpu,purchasing-node,1478619770514,8860000000,0.0
cpu,client,1478619770515,10930000000,0.0
cpu,public-node,1478619770516,4050000000,0.0
cpu,employee-node,1478619770517,3440000000,0.0
cpu,production-node,1478619770522,9180000000,0.0
cpu,purchasing-node,1478619770524,8860000000,0.0
cpu,client,1478619770525,10930000000,0.0
cpu,public-node,1478619770527,4050000000,0.0
cpu,employee-node,1478619770527,3440000000,0.0
cpu,production-node,1478619770533,9180000000,0.0
cpu,purchasing-node,1478619770535,8860000000,0.0
cpu,client,1478619770536,10930000000,0.0
cpu,public-node,1478619770537,4050000000,0.0
cpu,employee-node,1478619770537,3440000000,0.0
cpu,production-node,1478619770543,9180000000,0.0
cpu,purchasing-node,1478619770545,8860000000,0.0
cpu,client,1478619770546,10930000000,0.0
cpu,public-node,1478619770547,4050000000,0.0
cpu,employee-node,1478619770548,3440000000,0.0
cpu,production-node,1478619770553,9180000000,0.0
cpu,purchasing-node,1478619770556,8860000000,0.0
cpu,client,1478619770557,10930000000,0.0
cpu,public-node,1478619770558,4050000000,0.0
cpu,employee-node,1478619770558,3440000000,0.0
cpu,production-node,1478619770564,9180000000,0.0
cpu,purchasing-node,1478619770566,8860000000,0.0
cpu,client,1478619770567,10930000000,0.0
cpu,public-node,1478619770568,4050000000,0.0
cpu,employee-node,1478619770568,3440000000,0.0
cpu,production-node,1478619770574,9180000000,0.0
cpu,purchasing-node,1478619770576,8860000000,0.0
cpu,client,1478619770577,10930000000,0.0
cpu,public-node,1478619770579,4050000000,0.0
cpu,employee-node,1478619770579,3440000000,0.0
cpu,production-node,1478619770585,9180000000,0.0
cpu,purchasing-node,1478619770587,8860000000,0.0
cpu,client,1478619770588,10930000000,0.0
cpu,public-node,1478619770589,4050000000,0.0
cpu,employee-node,1478619770589,3440000000,0.0
cpu,production-node,1478619770595,9180000000,0.0
cpu,purchasing-node,1478619770597,8860000000,0.0
cpu,client,1478619770598,10930000000,0.0
cpu,public-node,1478619770599,4050000000,0.0
cpu,employee-node,1478619770600,3440000000,0.0
cpu,production-node,1478619770605,9180000000,0.0
cpu,purchasing-node,1478619770607,8860000000,0.0
cpu,client,1478619770609,10930000000,0.0
cpu,public-node,1478619770610,4050000000,0.0
cpu,employee-node,1478619770610,3440000000,0.0
cpu,production-node,1478619770616,9180000000,0.0
cpu,purchasing-node,1478619770618,8870000000,0.2
cpu,client,1478619770619,10930000000,0.0
cpu,public-node,1478619770620,4050000000,0.0
cpu,employee-node,1478619770620,3440000000,0.0
cpu,production-node,1478619770626,9180000000,0.0
cpu,purchasing-node,1478619770628,8870000000,0.0
cpu,client,1478619770629,10930000000,0.0
cpu,public-node,1478619770631,4050000000,0.0
cpu,employee-node,1478619770631,3440000000,0.0
cpu,production-node,1478619770637,9180000000,0.0
cpu,purchasing-node,1478619770639,8870000000,0.0
cpu,client,1478619770640,10930000000,0.0
cpu,public-node,1478619770641,4050000000,0.0
cpu,employee-node,1478619770641,3440000000,0.0
cpu,production-node,1478619770647,9180000000,0.0
cpu,purchasing-node,1478619770649,8870000000,0.0
cpu,client,1478619770650,10930000000,0.0
cpu,public-node,1478619770651,4050000000,0.0
cpu,employee-node,1478619770652,3440000000,0.0
cpu,production-node,1478619770657,9180000000,0.0
cpu,purchasing-node,1478619770660,8870000000,0.0
cpu,client,1478619770661,10930000000,0.0
cpu,public-node,1478619770662,4050000000,0.0
cpu,employee-node,1478619770662,3440000000,0.0
cpu,production-node,1478619770668,9180000000,0.0
cpu,purchasing-node,1478619770670,8870000000,0.0
cpu,client,1478619770671,10930000000,0.0
cpu,public-node,1478619770672,4050000000,0.0
cpu,employee-node,1478619770673,3440000000,0.0
cpu,production-node,1478619770679,9180000000,0.0
cpu,purchasing-node,1478619770681,8870000000,0.0
cpu,client,1478619770682,10930000000,0.0
cpu,public-node,1478619770683,4050000000,0.0
cpu,employee-node,1478619770683,3440000000,0.0
cpu,production-node,1478619770689,9180000000,0.0
cpu,purchasing-node,1478619770691,8870000000,0.0
cpu,client,1478619770692,10930000000,0.0
cpu,public-node,1478619770693,4050000000,0.0
cpu,employee-node,1478619770694,3450000000,0.3333333333333333
cpu,production-node,1478619770700,9180000000,0.0
cpu,purchasing-node,1478619770702,8880000000,0.3333333333333333
cpu,client,1478619770703,10930000000,0.0
cpu,public-node,1478619770704,4050000000,0.0
cpu,employee-node,1478619770704,3450000000,0.0
cpu,production-node,1478619770710,9180000000,0.0
cpu,purchasing-node,1478619770712,8880000000,0.0
cpu,client,1478619770713,10930000000,0.0
cpu,public-node,1478619770714,4050000000,0.0
cpu,employee-node,1478619770715,3450000000,0.0
cpu,production-node,1478619770721,9180000000,0.0
cpu,purchasing-node,1478619770723,8880000000,0.0
cpu,client,1478619770724,10940000000,0.25
cpu,public-node,1478619770725,4050000000,0.0
cpu,employee-node,1478619770725,3450000000,0.0
cpu,production-node,1478619770731,9180000000,0.0
cpu,purchasing-node,1478619770733,8880000000,0.0
cpu,client,1478619770734,10940000000,0.0
cpu,public-node,1478619770735,4050000000,0.0
cpu,employee-node,1478619770736,3450000000,0.0
cpu,production-node,1478619770742,9180000000,0.0
cpu,purchasing-node,1478619770744,8880000000,0.0
cpu,client,1478619770745,10940000000,0.0
cpu,public-node,1478619770746,4050000000,0.0
cpu,employee-node,1478619770746,3450000000,0.0
cpu,production-node,1478619770752,9180000000,0.0
cpu,purchasing-node,1478619770754,8880000000,0.0
cpu,client,1478619770755,10940000000,0.0
cpu,public-node,1478619770757,4050000000,0.0
cpu,employee-node,1478619770757,3450000000,0.0
cpu,production-node,1478619770763,9190000000,0.2
cpu,purchasing-node,1478619770765,8880000000,0.0
cpu,client,1478619770766,10940000000,0.0
cpu,public-node,1478619770767,4050000000,0.0
cpu,employee-node,1478619770767,3450000000,0.0
cpu,production-node,1478619770773,9190000000,0.0
cpu,purchasing-node,1478619770775,8880000000,0.0
cpu,client,1478619770776,10940000000,0.0
cpu,public-node,1478619770778,4050000000,0.0
cpu,employee-node,1478619770778,3450000000,0.0
cpu,production-node,1478619770784,9190000000,0.0
cpu,purchasing-node,1478619770786,8880000000,0.0
cpu,client,1478619770787,10940000000,0.0
cpu,public-node,1478619770788,4050000000,0.0
cpu,employee-node,1478619770789,3450000000,0.0
cpu,production-node,1478619770794,9190000000,0.0
cpu,purchasing-node,1478619770796,8880000000,0.0
cpu,client,1478619770797,10940000000,0.0
cpu,public-node,1478619770799,4050000000,0.0
cpu,employee-node,1478619770799,3450000000,0.0
cpu,production-node,1478619770805,9190000000,0.0
cpu,purchasing-node,1478619770807,8880000000,0.0
cpu,client,1478619770808,10950000000,0.25
cpu,public-node,1478619770809,4050000000,0.0
cpu,employee-node,1478619770809,3450000000,0.0
cpu,production-node,1478619770815,9190000000,0.0
cpu,purchasing-node,1478619770817,8880000000,0.0
cpu,client,1478619770818,10950000000,0.0
cpu,public-node,1478619770820,4050000000,0.0
cpu,employee-node,1478619770820,3450000000,0.0
cpu,production-node,1478619770826,9190000000,0.0
cpu,purchasing-node,1478619770828,8880000000,0.0
cpu,client,1478619770829,10950000000,0.0
cpu,public-node,1478619770830,4050000000,0.0
cpu,employee-node,1478619770831,3450000000,0.0
cpu,production-node,1478619770836,9190000000,0.0
cpu,purchasing-node,1478619770838,8880000000,0.0
cpu,client,1478619770839,10950000000,0.0
cpu,public-node,1478619770841,4060000000,0.25
cpu,employee-node,1478619770841,3450000000,0.0
cpu,production-node,1478619770847,9190000000,0.0
cpu,purchasing-node,1478619770849,8890000000,0.25
cpu,client,1478619770850,10950000000,0.0
cpu,public-node,1478619770851,4060000000,0.0
cpu,employee-node,1478619770852,3450000000,0.0
cpu,production-node,1478619770858,9190000000,0.0
cpu,purchasing-node,1478619770859,8890000000,0.0
cpu,client,1478619770860,10950000000,0.0
cpu,public-node,1478619770862,4060000000,0.0
cpu,employee-node,1478619770862,3460000000,0.3333333333333333
cpu,production-node,1478619770868,9190000000,0.0
cpu,purchasing-node,1478619770870,8890000000,0.0
cpu,client,1478619770871,10950000000,0.0
cpu,public-node,1478619770872,4060000000,0.0
cpu,employee-node,1478619770873,3460000000,0.0
cpu,production-node,1478619770879,9190000000,0.0
cpu,purchasing-node,1478619770881,8890000000,0.0
cpu,client,1478619770881,10950000000,0.0
cpu,public-node,1478619770883,4060000000,0.0
cpu,employee-node,1478619770883,3460000000,0.0
cpu,production-node,1478619770889,9190000000,0.0
cpu,purchasing-node,1478619770891,8890000000,0.0
cpu,client,1478619770892,10950000000,0.0
cpu,public-node,1478619770893,4060000000,0.0
cpu,employee-node,1478619770894,3460000000,0.0
cpu,production-node,1478619770900,9190000000,0.25
cpu,purchasing-node,1478619770902,8890000000,0.0
cpu,client,1478619770902,10950000000,0.0
cpu,public-node,1478619770904,4060000000,0.0
cpu,employee-node,1478619770904,3460000000,0.0
cpu,production-node,1478619770911,9200000000,0.0
cpu,purchasing-node,1478619770912,8890000000,0.0
cpu,client,1478619770913,10950000000,0.0
cpu,public-node,1478619770914,4060000000,0.0
cpu,employee-node,1478619770915,3460000000,0.0
cpu,production-node,1478619770921,9200000000,0.0
cpu,purchasing-node,1478619770923,8890000000,0.0
cpu,client,1478619770923,10950000000,0.0
cpu,public-node,1478619770925,4060000000,0.0
cpu,employee-node,1478619770925,3460000000,0.0
cpu,production-node,1478619770932,9200000000,0.0
cpu,purchasing-node,1478619770933,8890000000,0.0
cpu,client,1478619770934,10950000000,0.0
cpu,public-node,1478619770935,4060000000,0.0
cpu,employee-node,1478619770936,3460000000,0.0
cpu,production-node,1478619770942,9200000000,0.0
cpu,purchasing-node,1478619770944,8890000000,0.0
cpu,client,1478619770944,10950000000,0.0
cpu,public-node,1478619770946,4080000000,0.6666666666666666
cpu,employee-node,1478619770946,3460000000,0.0
cpu,production-node,1478619770953,9200000000,0.0
cpu,purchasing-node,1478619770954,8890000000,0.0
cpu,client,1478619770955,10950000000,0.0
cpu,public-node,1478619770957,4080000000,0.0
cpu,employee-node,1478619770957,3460000000,0.0
cpu,production-node,1478619770963,9200000000,0.0
cpu,purchasing-node,1478619770965,8890000000,0.0
cpu,client,1478619770965,10950000000,0.0
cpu,public-node,1478619770967,4080000000,0.0
cpu,employee-node,1478619770967,3460000000,0.0
cpu,production-node,1478619770974,9210000000,0.2
cpu,purchasing-node,1478619770975,8890000000,0.0
cpu,client,1478619770976,10950000000,0.0
cpu,public-node,1478619770977,4080000000,0.0
cpu,employee-node,1478619770978,3470000000,0.25
cpu,production-node,1478619770984,9210000000,0.0
cpu,purchasing-node,1478619770986,8890000000,0.0
cpu,client,1478619770986,10950000000,0.0
cpu,public-node,1478619770988,4080000000,0.0
cpu,employee-node,1478619770988,3470000000,0.0
cpu,production-node,1478619770994,9210000000,0.0
cpu,purchasing-node,1478619770996,8890000000,0.0
cpu,client,1478619770996,10950000000,0.0
cpu,public-node,1478619770998,4080000000,0.0
cpu,employee-node,1478619770998,3470000000,0.0
cpu,production-node,1478619771005,9210000000,0.0
cpu,purchasing-node,1478619771006,8890000000,0.0
cpu,client,1478619771007,10950000000,0.0
cpu,public-node,1478619771008,4080000000,0.0
cpu,employee-node,1478619771009,3470000000,0.0
cpu,production-node,1478619771015,9210000000,0.0
cpu,purchasing-node,1478619771017,8890000000,0.0
cpu,client,1478619771017,10950000000,0.0
cpu,public-node,1478619771018,4080000000,0.0
cpu,employee-node,1478619771019,3470000000,0.0
cpu,production-node,1478619771025,9210000000,0.0
cpu,purchasing-node,1478619771027,8900000000,0.3333333333333333
cpu,client,1478619771027,10950000000,0.0
cpu,public-node,1478619771029,4080000000,0.0
cpu,employee-node,1478619771029,3470000000,0.0
cpu,production-node,1478619771036,9210000000,0.0
cpu,purchasing-node,1478619771037,8900000000,0.0
cpu,client,1478619771037,10960000000,0.25
cpu,public-node,1478619771039,4080000000,0.0
cpu,employee-node,1478619771040,3470000000,0.0
cpu,production-node,1478619771046,9210000000,0.0
cpu,purchasing-node,1478619771048,8900000000,0.0
cpu,client,1478619771048,10960000000,0.0
cpu,public-node,1478619771050,4080000000,0.0
cpu,employee-node,1478619771050,3470000000,0.0
cpu,production-node,1478619771057,9210000000,0.0
cpu,purchasing-node,1478619771058,8900000000,0.0
cpu,client,1478619771059,10960000000,0.0
cpu,public-node,1478619771060,4080000000,0.0
cpu,employee-node,1478619771061,3470000000,0.0
cpu,production-node,1478619771067,9210000000,0.0
cpu,purchasing-node,1478619771069,8900000000,0.0
cpu,client,1478619771069,10960000000,0.0
cpu,public-node,1478619771071,4080000000,0.0
cpu,employee-node,1478619771071,3470000000,0.0
cpu,production-node,1478619771078,9210000000,0.0
cpu,purchasing-node,1478619771079,8900000000,0.0
cpu,client,1478619771079,10960000000,0.0
cpu,public-node,1478619771081,4080000000,0.0
cpu,employee-node,1478619771081,3470000000,0.0
cpu,production-node,1478619771088,9210000000,0.0
cpu,purchasing-node,1478619771089,8900000000,0.0
cpu,client,1478619771090,10960000000,0.0
cpu,public-node,1478619771091,4080000000,0.0
cpu,employee-node,1478619771091,3470000000,0.0
cpu,production-node,1478619771098,9210000000,0.0
cpu,purchasing-node,1478619771100,8900000000,0.0
cpu,client,1478619771100,10960000000,0.0
cpu,public-node,1478619771101,4080000000,0.0
cpu,employee-node,1478619771102,3470000000,0.0
cpu,production-node,1478619771108,9210000000,0.0
cpu,purchasing-node,1478619771110,8900000000,0.0
cpu,client,1478619771110,10960000000,0.0
cpu,public-node,1478619771112,4080000000,0.0
cpu,employee-node,1478619771112,3470000000,0.0
cpu,production-node,1478619771119,9210000000,0.0
cpu,purchasing-node,1478619771120,8900000000,0.0
cpu,client,1478619771120,10960000000,0.0
cpu,public-node,1478619771122,4080000000,0.0
cpu,employee-node,1478619771122,3470000000,0.0
cpu,production-node,1478619771129,9210000000,0.0
cpu,purchasing-node,1478619771130,8900000000,0.0
cpu,client,1478619771130,10960000000,0.0
cpu,employee-node,1478619771132,3470000000,0.0
cpu,public-node,1478619771132,4080000000,0.0
cpu,production-node,1478619771139,9210000000,0.0
cpu,purchasing-node,1478619771140,8900000000,0.0
cpu,client,1478619771141,10960000000,0.0
cpu,employee-node,1478619771142,3470000000,0.0
cpu,public-node,1478619771142,4080000000,0.0
cpu,production-node,1478619771149,9210000000,0.0
cpu,client,1478619771151,10960000000,0.0
cpu,purchasing-node,1478619771151,8900000000,0.0
cpu,employee-node,1478619771153,3470000000,0.0
cpu,public-node,1478619771153,4080000000,0.0
cpu,production-node,1478619771160,9210000000,0.0
cpu,purchasing-node,1478619771161,8900000000,0.0
cpu,client,1478619771161,10960000000,0.0
cpu,public-node,1478619771163,4080000000,0.0
cpu,employee-node,1478619771163,3470000000,0.0
cpu,production-node,1478619771170,9210000000,0.0
cpu,purchasing-node,1478619771171,8900000000,0.0
cpu,client,1478619771171,10960000000,0.0
cpu,public-node,1478619771173,4080000000,0.0
cpu,employee-node,1478619771173,3470000000,0.0
cpu,production-node,1478619771180,9210000000,0.0
cpu,purchasing-node,1478619771182,8900000000,0.0
cpu,client,1478619771182,10960000000,0.0
cpu,public-node,1478619771183,4080000000,0.0
cpu,employee-node,1478619771183,3470000000,0.0
cpu,production-node,1478619771190,9210000000,0.0
cpu,client,1478619771192,10960000000,0.0
cpu,purchasing-node,1478619771192,8900000000,0.0
cpu,public-node,1478619771194,4080000000,0.0
cpu,employee-node,1478619771194,3470000000,0.0
cpu,production-node,1478619771201,9210000000,0.0
cpu,client,1478619771203,10960000000,0.0
cpu,purchasing-node,1478619771203,8900000000,0.0
cpu,public-node,1478619771204,4080000000,0.0
cpu,employee-node,1478619771205,3470000000,0.0
cpu,production-node,1478619771212,9210000000,0.0
cpu,client,1478619771214,10960000000,0.0
cpu,purchasing-node,1478619771214,8900000000,0.0
cpu,public-node,1478619771215,4080000000,0.0
cpu,employee-node,1478619771215,3470000000,0.0
cpu,production-node,1478619771222,9210000000,0.0
cpu,client,1478619771224,10960000000,0.0
cpu,purchasing-node,1478619771225,8900000000,0.0
cpu,public-node,1478619771225,4080000000,0.0
cpu,employee-node,1478619771226,3470000000,0.0
cpu,production-node,1478619771233,9210000000,0.0
cpu,client,1478619771235,10960000000,0.0
cpu,purchasing-node,1478619771235,8900000000,0.0
cpu,public-node,1478619771236,4080000000,0.0
cpu,employee-node,1478619771236,3470000000,0.0
cpu,production-node,1478619771243,9210000000,0.0
cpu,purchasing-node,1478619771246,8900000000,0.0
cpu,employee-node,1478619771247,3470000000,0.0
cpu,client,1478619771246,10960000000,0.0
cpu,public-node,1478619771246,4080000000,0.0
cpu,production-node,1478619771254,9220000000,0.25
cpu,employee-node,1478619771257,3470000000,0.0
cpu,purchasing-node,1478619771257,8900000000,0.0
cpu,client,1478619771258,10980000000,0.5
cpu,public-node,1478619771258,4090000000,0.25
cpu,production-node,1478619771265,9220000000,0.0
cpu,employee-node,1478619771268,3480000000,0.25
cpu,purchasing-node,1478619771268,8900000000,0.0
cpu,client,1478619771269,10990000000,0.25
