type,host,time,cpuTime,cpuLoad
cpu,supplier-node,1490875750524,3480000000,0.0
cpu,part-node,1490875750524,3890000000,0.0
cpu,customer-node,1490875750528,7980000000,0.0
cpu,region-node,1490875750528,3480000000,0.3333333333333333
cpu,orders-node,1490875750529,10230000000,0.0
cpu,nation-node,1490875750529,3520000000,0.0
cpu,client,1490875750531,12800000000,0.0
cpu,part-node,1490875750533,4200000000,0.0
cpu,supplier-node,1490875750534,3480000000,0.0
cpu,part-node,1490875750534,3890000000,0.0
cpu,customer-node,1490875750538,7980000000,0.0
cpu,region-node,1490875750539,3480000000,0.0
cpu,orders-node,1490875750539,10230000000,0.0
cpu,nation-node,1490875750539,3520000000,0.0
cpu,client,1490875750541,12800000000,0.0
cpu,part-node,1490875750543,4200000000,0.0
cpu,supplier-node,1490875750544,3480000000,0.0
cpu,part-node,1490875750545,3890000000,0.0
cpu,customer-node,1490875750549,7980000000,0.0
cpu,region-node,1490875750549,3480000000,0.0
cpu,orders-node,1490875750549,10230000000,0.0
cpu,nation-node,1490875750549,3520000000,0.0
cpu,client,1490875750552,12810000000,0.25
cpu,part-node,1490875750553,4200000000,0.0
cpu,supplier-node,1490875750555,3480000000,0.0
cpu,part-node,1490875750555,3890000000,0.0
cpu,customer-node,1490875750559,7980000000,0.0
cpu,region-node,1490875750559,3480000000,0.0
cpu,orders-node,1490875750559,10230000000,0.0
cpu,nation-node,1490875750559,3520000000,0.0
cpu,client,1490875750562,12810000000,0.0
cpu,part-node,1490875750563,4200000000,0.0
cpu,supplier-node,1490875750565,3480000000,0.0
cpu,part-node,1490875750565,3890000000,0.0
cpu,customer-node,1490875750569,7980000000,0.0
cpu,region-node,1490875750569,3480000000,0.0
cpu,orders-node,1490875750569,10230000000,0.0
cpu,nation-node,1490875750570,3520000000,0.0
cpu,client,1490875750572,12810000000,0.0
cpu,part-node,1490875750573,4200000000,0.0
cpu,supplier-node,1490875750575,3480000000,0.0
cpu,part-node,1490875750575,3890000000,0.0
cpu,customer-node,1490875750579,7980000000,0.0
cpu,region-node,1490875750580,3480000000,0.0
cpu,orders-node,1490875750580,10230000000,0.0
cpu,nation-node,1490875750580,3520000000,0.0
cpu,client,1490875750582,12810000000,0.0
cpu,part-node,1490875750584,4200000000,0.0
cpu,supplier-node,1490875750585,3480000000,0.0
cpu,part-node,1490875750585,3890000000,0.0
cpu,customer-node,1490875750590,7980000000,0.0
cpu,region-node,1490875750590,3480000000,0.0
cpu,orders-node,1490875750590,10230000000,0.0
cpu,nation-node,1490875750590,3520000000,0.0
cpu,client,1490875750592,12810000000,0.0
cpu,part-node,1490875750594,4200000000,0.0
cpu,supplier-node,1490875750595,3480000000,0.0
cpu,part-node,1490875750596,3890000000,0.0
cpu,customer-node,1490875750600,7980000000,0.0
cpu,region-node,1490875750600,3480000000,0.0
cpu,orders-node,1490875750600,10230000000,0.0
cpu,nation-node,1490875750600,3520000000,0.0
cpu,client,1490875750603,12810000000,0.0
cpu,part-node,1490875750604,4200000000,0.0
cpu,supplier-node,1490875750606,3480000000,0.0
cpu,part-node,1490875750606,3890000000,0.0
cpu,customer-node,1490875750610,7980000000,0.0
cpu,region-node,1490875750610,3480000000,0.0
cpu,orders-node,1490875750610,10230000000,0.0
cpu,nation-node,1490875750610,3520000000,0.0
cpu,client,1490875750613,12810000000,0.0
cpu,part-node,1490875750614,4200000000,0.0
cpu,supplier-node,1490875750616,3480000000,0.0
cpu,part-node,1490875750616,3890000000,0.0
cpu,customer-node,1490875750620,7980000000,0.0
cpu,region-node,1490875750620,3480000000,0.0
cpu,orders-node,1490875750621,10230000000,0.0
cpu,nation-node,1490875750621,3520000000,0.0
cpu,client,1490875750623,12810000000,0.0
cpu,part-node,1490875750625,4200000000,0.0
cpu,supplier-node,1490875750626,3480000000,0.0
cpu,part-node,1490875750626,3890000000,0.0
cpu,customer-node,1490875750630,7980000000,0.0
cpu,region-node,1490875750631,3480000000,0.0
cpu,orders-node,1490875750631,10230000000,0.0
cpu,nation-node,1490875750631,3520000000,0.0
cpu,client,1490875750633,12810000000,0.0
cpu,part-node,1490875750635,4200000000,0.0
cpu,supplier-node,1490875750636,3480000000,0.0
cpu,part-node,1490875750636,3890000000,0.0
cpu,customer-node,1490875750641,7980000000,0.0
cpu,region-node,1490875750641,3480000000,0.0
cpu,orders-node,1490875750641,10230000000,0.0
cpu,nation-node,1490875750641,3520000000,0.0
cpu,client,1490875750643,12810000000,0.0
cpu,part-node,1490875750645,4200000000,0.0
cpu,supplier-node,1490875750646,3480000000,0.0
cpu,part-node,1490875750647,3890000000,0.0
cpu,customer-node,1490875750651,7980000000,0.0
cpu,region-node,1490875750651,3480000000,0.0
cpu,orders-node,1490875750651,10230000000,0.0
cpu,nation-node,1490875750651,3520000000,0.0
cpu,client,1490875750654,12810000000,0.0
cpu,part-node,1490875750655,4200000000,0.0
cpu,supplier-node,1490875750657,3480000000,0.0
cpu,part-node,1490875750657,3890000000,0.0
cpu,region-node,1490875750662,3480000000,0.0
cpu,nation-node,1490875750662,3520000000,0.0
cpu,orders-node,1490875750662,10230000000,0.0
cpu,customer-node,1490875750662,7980000000,0.0
cpu,client,1490875750664,12810000000,0.0
cpu,part-node,1490875750665,4200000000,0.0
cpu,supplier-node,1490875750667,3480000000,0.0
cpu,part-node,1490875750667,3890000000,0.0
cpu,region-node,1490875750672,3480000000,0.0
cpu,nation-node,1490875750672,3520000000,0.0
cpu,orders-node,1490875750672,10230000000,0.0
cpu,customer-node,1490875750672,7980000000,0.0
cpu,client,1490875750674,12810000000,0.0
cpu,part-node,1490875750676,4200000000,0.0
cpu,supplier-node,1490875750677,3480000000,0.0
cpu,part-node,1490875750677,3890000000,0.0
cpu,region-node,1490875750683,3480000000,0.0
cpu,nation-node,1490875750683,3520000000,0.0
cpu,orders-node,1490875750683,10230000000,0.0
cpu,customer-node,1490875750683,7980000000,0.0
cpu,client,1490875750684,12810000000,0.0
cpu,part-node,1490875750686,4200000000,0.0
cpu,supplier-node,1490875750687,3480000000,0.0
cpu,part-node,1490875750687,3890000000,0.0
cpu,region-node,1490875750693,3480000000,0.0
cpu,nation-node,1490875750693,3520000000,0.0
cpu,orders-node,1490875750693,10230000000,0.0
cpu,customer-node,1490875750694,7980000000,0.0
cpu,client,1490875750695,12810000000,0.0
cpu,part-node,1490875750696,4200000000,0.0
cpu,supplier-node,1490875750697,3480000000,0.0
cpu,part-node,1490875750698,3890000000,0.0
cpu,region-node,1490875750703,3480000000,0.0
cpu,nation-node,1490875750704,3520000000,0.0
cpu,orders-node,1490875750704,10230000000,0.0
cpu,customer-node,1490875750704,7980000000,0.0
cpu,client,1490875750705,12810000000,0.0
cpu,part-node,1490875750706,4210000000,0.25
cpu,supplier-node,1490875750708,3480000000,0.0
cpu,part-node,1490875750708,3890000000,0.0
cpu,region-node,1490875750714,3480000000,0.0
cpu,nation-node,1490875750714,3520000000,0.0
cpu,orders-node,1490875750714,10230000000,0.0
cpu,customer-node,1490875750714,7980000000,0.0
cpu,client,1490875750715,12810000000,0.0
cpu,part-node,1490875750716,4210000000,0.0
cpu,supplier-node,1490875750718,3480000000,0.0
cpu,part-node,1490875750718,3890000000,0.0
cpu,region-node,1490875750724,3480000000,0.0
cpu,nation-node,1490875750724,3520000000,0.0
cpu,orders-node,1490875750724,10230000000,0.0
cpu,customer-node,1490875750724,7980000000,0.0
cpu,client,1490875750725,12810000000,0.0
cpu,part-node,1490875750727,4210000000,0.0
cpu,supplier-node,1490875750728,3480000000,0.0
cpu,part-node,1490875750729,3890000000,0.0
cpu,region-node,1490875750734,3480000000,0.0
cpu,nation-node,1490875750734,3520000000,0.0
cpu,orders-node,1490875750734,10230000000,0.0
cpu,customer-node,1490875750734,7980000000,0.0
cpu,client,1490875750735,12810000000,0.0
cpu,part-node,1490875750737,4210000000,0.0
cpu,supplier-node,1490875750738,3480000000,0.0
cpu,part-node,1490875750740,3890000000,0.0
cpu,region-node,1490875750744,3480000000,0.0
cpu,nation-node,1490875750744,3520000000,0.0
cpu,orders-node,1490875750745,10230000000,0.0
cpu,customer-node,1490875750745,7980000000,0.0
cpu,client,1490875750746,12810000000,0.0
cpu,part-node,1490875750747,4210000000,0.0
cpu,supplier-node,1490875750748,3480000000,0.0
cpu,part-node,1490875750750,3890000000,0.0
cpu,region-node,1490875750754,3480000000,0.0
cpu,nation-node,1490875750755,3520000000,0.0
cpu,orders-node,1490875750755,10230000000,0.0
cpu,customer-node,1490875750755,7980000000,0.0
cpu,client,1490875750756,12810000000,0.0
cpu,part-node,1490875750757,4210000000,0.0
cpu,supplier-node,1490875750759,3480000000,0.0
cpu,part-node,1490875750760,3890000000,0.0
cpu,region-node,1490875750765,3480000000,0.0
cpu,nation-node,1490875750765,3520000000,0.0
cpu,orders-node,1490875750765,10230000000,0.0
cpu,customer-node,1490875750765,7980000000,0.0
cpu,part-node,1490875750768,4210000000,0.0
cpu,client,1490875750766,12810000000,0.0
cpu,supplier-node,1490875750769,3490000000,0.5
cpu,part-node,1490875750771,3890000000,0.0
cpu,region-node,1490875750775,3480000000,0.0
cpu,nation-node,1490875750775,3520000000,0.0
cpu,orders-node,1490875750775,10230000000,0.0
cpu,customer-node,1490875750775,7980000000,0.0
cpu,part-node,1490875750778,4210000000,0.0
cpu,client,1490875750778,12820000000,0.2
cpu,supplier-node,1490875750779,3490000000,0.0
cpu,part-node,1490875750781,3890000000,0.0
cpu,region-node,1490875750785,3480000000,0.0
cpu,nation-node,1490875750785,3520000000,0.0
cpu,orders-node,1490875750785,10230000000,0.0
cpu,customer-node,1490875750786,7980000000,0.0
cpu,part-node,1490875750788,4210000000,0.0
cpu,client,1490875750788,12820000000,0.0
cpu,supplier-node,1490875750789,3490000000,0.0
cpu,part-node,1490875750791,3890000000,0.0
cpu,region-node,1490875750795,3480000000,0.0
cpu,orders-node,1490875750796,10230000000,0.0
cpu,nation-node,1490875750796,3520000000,0.0
cpu,customer-node,1490875750796,7980000000,0.0
cpu,part-node,1490875750798,4210000000,0.0
cpu,client,1490875750798,12820000000,0.0
cpu,supplier-node,1490875750799,3490000000,0.0
cpu,part-node,1490875750801,3890000000,0.0
cpu,region-node,1490875750805,3480000000,0.0
cpu,orders-node,1490875750806,10230000000,0.0
cpu,nation-node,1490875750806,3520000000,0.0
cpu,customer-node,1490875750806,7980000000,0.0
cpu,part-node,1490875750809,4210000000,0.0
cpu,client,1490875750809,12820000000,0.0
cpu,supplier-node,1490875750809,3490000000,0.0
cpu,part-node,1490875750811,3890000000,0.0
cpu,region-node,1490875750816,3480000000,0.0
cpu,orders-node,1490875750816,10230000000,0.0
cpu,nation-node,1490875750816,3520000000,0.0
cpu,customer-node,1490875750816,7980000000,0.0
cpu,part-node,1490875750819,4210000000,0.0
cpu,client,1490875750819,12820000000,0.0
cpu,supplier-node,1490875750820,3490000000,0.0
cpu,part-node,1490875750821,3890000000,0.0
cpu,region-node,1490875750826,3480000000,0.0
cpu,orders-node,1490875750826,10230000000,0.0
cpu,nation-node,1490875750826,3520000000,0.0
cpu,customer-node,1490875750826,7990000000,0.2
cpu,part-node,1490875750829,4210000000,0.0
cpu,client,1490875750829,12820000000,0.0
cpu,supplier-node,1490875750830,3490000000,0.0
cpu,part-node,1490875750832,3890000000,0.0
cpu,region-node,1490875750836,3480000000,0.0
cpu,orders-node,1490875750836,10230000000,0.0
cpu,nation-node,1490875750836,3520000000,0.0
cpu,customer-node,1490875750837,7990000000,0.0
cpu,part-node,1490875750839,4210000000,0.0
cpu,client,1490875750839,12820000000,0.0
cpu,supplier-node,1490875750840,3490000000,0.0
cpu,part-node,1490875750842,3890000000,0.0
cpu,region-node,1490875750846,3480000000,0.0
cpu,orders-node,1490875750847,10230000000,0.0
cpu,nation-node,1490875750847,3520000000,0.0
cpu,customer-node,1490875750847,7990000000,0.0
cpu,part-node,1490875750849,4210000000,0.0
cpu,client,1490875750850,12820000000,0.0
cpu,supplier-node,1490875750850,3490000000,0.0
cpu,part-node,1490875750852,3890000000,0.0
cpu,region-node,1490875750857,3480000000,0.0
cpu,orders-node,1490875750857,10230000000,0.0
cpu,nation-node,1490875750857,3520000000,0.0
cpu,customer-node,1490875750857,7990000000,0.0
cpu,part-node,1490875750860,4210000000,0.0
cpu,client,1490875750860,12820000000,0.0
cpu,supplier-node,1490875750860,3490000000,0.0
cpu,part-node,1490875750862,3890000000,0.0
cpu,region-node,1490875750867,3480000000,0.0
cpu,orders-node,1490875750867,10230000000,0.0
cpu,nation-node,1490875750867,3530000000,0.5
cpu,customer-node,1490875750867,7990000000,0.0
cpu,part-node,1490875750870,4210000000,0.0
cpu,client,1490875750870,12820000000,0.0
cpu,supplier-node,1490875750871,3490000000,0.0
cpu,part-node,1490875750872,3890000000,0.0
cpu,region-node,1490875750877,3480000000,0.0
cpu,nation-node,1490875750877,3530000000,0.0
cpu,orders-node,1490875750877,10230000000,0.0
cpu,customer-node,1490875750877,7990000000,0.0
cpu,part-node,1490875750880,4210000000,0.0
cpu,client,1490875750880,12820000000,0.0
cpu,supplier-node,1490875750881,3490000000,0.0
cpu,part-node,1490875750883,3890000000,0.0
cpu,region-node,1490875750887,3480000000,0.0
cpu,nation-node,1490875750887,3530000000,0.0
cpu,orders-node,1490875750887,10230000000,0.0
cpu,customer-node,1490875750888,7990000000,0.0
cpu,part-node,1490875750890,4210000000,0.0
cpu,client,1490875750890,12820000000,0.0
cpu,supplier-node,1490875750891,3490000000,0.0
cpu,part-node,1490875750893,3890000000,0.0
cpu,region-node,1490875750897,3480000000,0.0
cpu,nation-node,1490875750898,3530000000,0.0
cpu,orders-node,1490875750898,10230000000,0.0
cpu,customer-node,1490875750898,7990000000,0.0
cpu,part-node,1490875750900,4210000000,0.0
cpu,client,1490875750901,12820000000,0.0
cpu,supplier-node,1490875750901,3490000000,0.0
cpu,part-node,1490875750903,3890000000,0.0
cpu,region-node,1490875750908,3480000000,0.0
cpu,nation-node,1490875750908,3530000000,0.0
cpu,orders-node,1490875750908,10230000000,0.0
cpu,customer-node,1490875750908,7990000000,0.0
cpu,part-node,1490875750911,4210000000,0.0
cpu,client,1490875750911,12820000000,0.0
cpu,supplier-node,1490875750911,3490000000,0.0
cpu,part-node,1490875750913,3890000000,0.0
cpu,region-node,1490875750918,3480000000,0.0
cpu,nation-node,1490875750918,3530000000,0.0
cpu,orders-node,1490875750918,10230000000,0.0
cpu,customer-node,1490875750918,7990000000,0.0
cpu,part-node,1490875750921,4210000000,0.0
cpu,client,1490875750921,12820000000,0.0
cpu,supplier-node,1490875750922,3490000000,0.0
cpu,part-node,1490875750923,3890000000,0.0
cpu,region-node,1490875750928,3480000000,0.0
cpu,nation-node,1490875750928,3530000000,0.0
cpu,orders-node,1490875750928,10230000000,0.0
cpu,customer-node,1490875750928,7990000000,0.0
cpu,part-node,1490875750931,4210000000,0.0
cpu,client,1490875750931,12820000000,0.0
cpu,supplier-node,1490875750932,3490000000,0.0
cpu,part-node,1490875750934,3890000000,0.0
cpu,region-node,1490875750938,3480000000,0.0
cpu,nation-node,1490875750938,3530000000,0.0
cpu,orders-node,1490875750939,10230000000,0.0
cpu,customer-node,1490875750939,7990000000,0.0
cpu,part-node,1490875750941,4210000000,0.0
cpu,client,1490875750941,12820000000,0.0
cpu,supplier-node,1490875750942,3490000000,0.0
cpu,part-node,1490875750944,3890000000,0.0
cpu,region-node,1490875750948,3480000000,0.0
cpu,nation-node,1490875750949,3530000000,0.0
cpu,orders-node,1490875750949,10230000000,0.0
cpu,customer-node,1490875750949,7990000000,0.0
cpu,part-node,1490875750951,4210000000,0.0
cpu,client,1490875750952,12820000000,0.0
cpu,supplier-node,1490875750952,3490000000,0.0
cpu,part-node,1490875750954,3890000000,0.0
cpu,region-node,1490875750959,3480000000,0.0
cpu,nation-node,1490875750959,3530000000,0.0
cpu,orders-node,1490875750959,10230000000,0.0
cpu,customer-node,1490875750959,7990000000,0.0
cpu,client,1490875750962,12820000000,0.0
cpu,part-node,1490875750962,4210000000,0.0
cpu,supplier-node,1490875750962,3490000000,0.0
cpu,part-node,1490875750964,3890000000,0.0
cpu,region-node,1490875750969,3480000000,0.0
cpu,nation-node,1490875750969,3530000000,0.0
cpu,orders-node,1490875750969,10230000000,0.0
cpu,customer-node,1490875750969,7990000000,0.0
cpu,client,1490875750972,12820000000,0.0
cpu,part-node,1490875750972,4210000000,0.0
cpu,supplier-node,1490875750972,3490000000,0.0
cpu,part-node,1490875750974,3890000000,0.0
cpu,region-node,1490875750979,3480000000,0.0
cpu,nation-node,1490875750979,3530000000,0.0
cpu,orders-node,1490875750979,10230000000,0.0
cpu,customer-node,1490875750979,7990000000,0.0
cpu,client,1490875750982,12820000000,0.0
cpu,part-node,1490875750982,4210000000,0.0
cpu,supplier-node,1490875750983,3490000000,0.0
cpu,part-node,1490875750985,3890000000,0.0
cpu,region-node,1490875750989,3480000000,0.0
cpu,nation-node,1490875750989,3530000000,0.0
cpu,orders-node,1490875750990,10230000000,0.0
cpu,customer-node,1490875750990,7990000000,0.0
cpu,client,1490875750992,12820000000,0.0
cpu,part-node,1490875750993,4210000000,0.0
cpu,supplier-node,1490875750993,3490000000,0.0
cpu,part-node,1490875750995,3890000000,0.0
cpu,region-node,1490875751000,3480000000,0.0
cpu,nation-node,1490875751000,3530000000,0.0
cpu,orders-node,1490875751000,10230000000,0.0
cpu,customer-node,1490875751000,7990000000,0.0
cpu,client,1490875751003,12820000000,0.0
cpu,part-node,1490875751003,4210000000,0.0
cpu,supplier-node,1490875751003,3490000000,0.0
cpu,part-node,1490875751005,3890000000,0.0
cpu,region-node,1490875751010,3480000000,0.0
cpu,nation-node,1490875751010,3530000000,0.0
cpu,orders-node,1490875751010,10230000000,0.0
cpu,customer-node,1490875751010,7990000000,0.0
cpu,client,1490875751013,12820000000,0.0
cpu,part-node,1490875751013,4210000000,0.0
cpu,supplier-node,1490875751013,3490000000,0.0
cpu,part-node,1490875751015,3890000000,0.0
cpu,region-node,1490875751020,3480000000,0.0
cpu,nation-node,1490875751020,3530000000,0.0
cpu,orders-node,1490875751020,10230000000,0.0
cpu,customer-node,1490875751020,7990000000,0.0
cpu,client,1490875751023,12820000000,0.0
cpu,part-node,1490875751023,4210000000,0.0
cpu,supplier-node,1490875751023,3490000000,0.0
cpu,part-node,1490875751025,3890000000,0.0
cpu,region-node,1490875751030,3480000000,0.0
cpu,nation-node,1490875751030,3530000000,0.0
cpu,orders-node,1490875751030,10230000000,0.0
cpu,customer-node,1490875751031,7990000000,0.0
cpu,client,1490875751033,12820000000,0.0
cpu,part-node,1490875751033,4210000000,0.0
cpu,supplier-node,1490875751034,3490000000,0.0
cpu,part-node,1490875751036,3890000000,0.0
cpu,region-node,1490875751040,3480000000,0.0
cpu,nation-node,1490875751041,3530000000,0.0
cpu,orders-node,1490875751041,10230000000,0.0
cpu,customer-node,1490875751041,7990000000,0.0
cpu,client,1490875751043,12820000000,0.0
cpu,part-node,1490875751044,4210000000,0.0
cpu,supplier-node,1490875751044,3490000000,0.0
cpu,part-node,1490875751046,3890000000,0.0
cpu,region-node,1490875751051,3480000000,0.0
cpu,nation-node,1490875751051,3530000000,0.0
cpu,orders-node,1490875751051,10230000000,0.0
cpu,customer-node,1490875751051,7990000000,0.0
cpu,client,1490875751054,12820000000,0.0
cpu,part-node,1490875751054,4210000000,0.0
cpu,supplier-node,1490875751054,3490000000,0.0
cpu,part-node,1490875751056,3890000000,0.0
cpu,region-node,1490875751061,3480000000,0.0
cpu,nation-node,1490875751061,3530000000,0.0
cpu,orders-node,1490875751061,10240000000,0.3333333333333333
cpu,customer-node,1490875751061,7990000000,0.0
cpu,client,1490875751064,12820000000,0.0
cpu,supplier-node,1490875751064,3490000000,0.0
cpu,part-node,1490875751064,4210000000,0.0
cpu,part-node,1490875751066,3890000000,0.0
cpu,region-node,1490875751071,3480000000,0.0
cpu,nation-node,1490875751071,3530000000,0.0
cpu,orders-node,1490875751071,10240000000,0.0
cpu,customer-node,1490875751071,7990000000,0.0
cpu,client,1490875751074,12820000000,0.0
cpu,supplier-node,1490875751074,3490000000,0.0
cpu,part-node,1490875751074,4210000000,0.0
cpu,part-node,1490875751076,3890000000,0.0
cpu,region-node,1490875751081,3480000000,0.0
cpu,nation-node,1490875751081,3530000000,0.0
cpu,orders-node,1490875751081,10240000000,0.0
cpu,customer-node,1490875751082,7990000000,0.0
cpu,client,1490875751084,12820000000,0.0
cpu,supplier-node,1490875751085,3490000000,0.0
cpu,part-node,1490875751085,4210000000,0.0
cpu,part-node,1490875751087,3890000000,0.0
cpu,region-node,1490875751091,3480000000,0.0
cpu,nation-node,1490875751092,3530000000,0.0
cpu,orders-node,1490875751092,10240000000,0.0
cpu,customer-node,1490875751092,7990000000,0.0
cpu,client,1490875751095,12820000000,0.0
cpu,supplier-node,1490875751095,3490000000,0.0
cpu,part-node,1490875751095,4210000000,0.0
cpu,part-node,1490875751097,3890000000,0.0
cpu,region-node,1490875751102,3480000000,0.0
cpu,nation-node,1490875751102,3530000000,0.0
cpu,orders-node,1490875751102,10240000000,0.0
cpu,customer-node,1490875751102,7990000000,0.0
cpu,client,1490875751105,12820000000,0.0
cpu,supplier-node,1490875751105,3490000000,0.0
cpu,part-node,1490875751105,4210000000,0.0
cpu,part-node,1490875751107,3890000000,0.0
cpu,region-node,1490875751112,3480000000,0.0
cpu,orders-node,1490875751112,10240000000,0.0
cpu,nation-node,1490875751112,3530000000,0.0
cpu,customer-node,1490875751112,7990000000,0.0
cpu,supplier-node,1490875751115,3490000000,0.0
cpu,client,1490875751115,12820000000,0.0
cpu,part-node,1490875751115,4210000000,0.0
cpu,part-node,1490875751117,3890000000,0.0
cpu,region-node,1490875751122,3480000000,0.0
cpu,orders-node,1490875751122,10240000000,0.0
cpu,nation-node,1490875751123,3530000000,0.0
cpu,customer-node,1490875751123,7990000000,0.0
cpu,supplier-node,1490875751125,3490000000,0.0
cpu,part-node,1490875751126,4210000000,0.0
cpu,client,1490875751125,12820000000,0.0
cpu,part-node,1490875751127,3890000000,0.0
cpu,region-node,1490875751132,3480000000,0.0
cpu,orders-node,1490875751133,10240000000,0.0
cpu,nation-node,1490875751133,3530000000,0.0
cpu,customer-node,1490875751133,7990000000,0.0
cpu,supplier-node,1490875751136,3490000000,0.0
cpu,client,1490875751136,12820000000,0.0
cpu,part-node,1490875751136,4210000000,0.0
cpu,part-node,1490875751138,3890000000,0.0
cpu,region-node,1490875751143,3480000000,0.0
cpu,orders-node,1490875751143,10240000000,0.0
cpu,nation-node,1490875751143,3530000000,0.0
cpu,customer-node,1490875751143,7990000000,0.0
cpu,supplier-node,1490875751146,3490000000,0.0
cpu,client,1490875751146,12820000000,0.0
cpu,part-node,1490875751146,4210000000,0.0
cpu,part-node,1490875751148,3890000000,0.0
cpu,region-node,1490875751153,3480000000,0.0
cpu,orders-node,1490875751153,10240000000,0.0
cpu,nation-node,1490875751153,3530000000,0.0
cpu,customer-node,1490875751153,7990000000,0.0
cpu,supplier-node,1490875751156,3490000000,0.0
cpu,part-node,1490875751156,4210000000,0.0
cpu,client,1490875751156,12820000000,0.0
cpu,part-node,1490875751158,3890000000,0.0
cpu,region-node,1490875751163,3480000000,0.0
cpu,orders-node,1490875751163,10240000000,0.0
cpu,nation-node,1490875751163,3530000000,0.0
cpu,customer-node,1490875751163,7990000000,0.0
cpu,supplier-node,1490875751166,3490000000,0.0
cpu,client,1490875751166,12820000000,0.0
cpu,part-node,1490875751166,4210000000,0.0
cpu,part-node,1490875751168,3890000000,0.0
cpu,region-node,1490875751173,3480000000,0.0
cpu,orders-node,1490875751173,10240000000,0.0
cpu,nation-node,1490875751174,3530000000,0.0
cpu,customer-node,1490875751174,7990000000,0.0
cpu,supplier-node,1490875751176,3490000000,0.0
cpu,client,1490875751177,12820000000,0.0
cpu,part-node,1490875751177,4210000000,0.0
cpu,part-node,1490875751178,3890000000,0.0
cpu,region-node,1490875751183,3480000000,0.0
cpu,orders-node,1490875751184,10240000000,0.0
cpu,nation-node,1490875751184,3530000000,0.0
cpu,customer-node,1490875751184,7990000000,0.0
cpu,supplier-node,1490875751187,3490000000,0.0
cpu,client,1490875751187,12820000000,0.0
cpu,part-node,1490875751187,4220000000,0.25
cpu,part-node,1490875751189,3890000000,0.0
cpu,region-node,1490875751194,3480000000,0.0
cpu,orders-node,1490875751194,10240000000,0.0
cpu,nation-node,1490875751194,3530000000,0.0
cpu,customer-node,1490875751194,7990000000,0.0
cpu,supplier-node,1490875751197,3490000000,0.25
cpu,client,1490875751197,12820000000,0.0
cpu,part-node,1490875751197,4220000000,0.0
cpu,part-node,1490875751199,3890000000,0.0
cpu,region-node,1490875751204,3480000000,0.0
cpu,orders-node,1490875751204,10240000000,0.0
cpu,nation-node,1490875751204,3530000000,0.0
cpu,customer-node,1490875751204,7990000000,0.0
cpu,supplier-node,1490875751207,3500000000,0.0
cpu,client,1490875751207,12830000000,0.3333333333333333
cpu,part-node,1490875751207,4220000000,0.0
cpu,part-node,1490875751209,3890000000,0.0
cpu,region-node,1490875751214,3480000000,0.0
cpu,orders-node,1490875751214,10240000000,0.0
cpu,nation-node,1490875751214,3530000000,0.0
cpu,customer-node,1490875751214,7990000000,0.0
cpu,supplier-node,1490875751217,3500000000,0.0
cpu,client,1490875751217,12830000000,0.0
cpu,part-node,1490875751218,4220000000,0.0
cpu,part-node,1490875751219,3890000000,0.0
cpu,region-node,1490875751224,3480000000,0.0
cpu,orders-node,1490875751224,10240000000,0.0
cpu,nation-node,1490875751225,3530000000,0.0
cpu,customer-node,1490875751225,7990000000,0.0
cpu,part-node,1490875751228,4220000000,0.0
cpu,supplier-node,1490875751228,3500000000,0.0
cpu,client,1490875751228,12830000000,0.0
cpu,part-node,1490875751230,3890000000,0.0
cpu,region-node,1490875751234,3480000000,0.0
cpu,orders-node,1490875751235,10240000000,0.0
cpu,nation-node,1490875751235,3530000000,0.0
cpu,part-node,1490875751238,4220000000,0.0
cpu,supplier-node,1490875751238,3500000000,0.0
cpu,client,1490875751239,12830000000,0.0
cpu,customer-node,1490875751239,7990000000,0.0
cpu,part-node,1490875751240,3890000000,0.0
cpu,region-node,1490875751245,3480000000,0.0
cpu,nation-node,1490875751245,3530000000,0.0
cpu,orders-node,1490875751245,10240000000,0.0
cpu,part-node,1490875751248,4220000000,0.0
cpu,supplier-node,1490875751249,3500000000,0.0
cpu,customer-node,1490875751249,7990000000,0.0
cpu,client,1490875751249,12830000000,0.0
cpu,part-node,1490875751251,3890000000,0.0
cpu,region-node,1490875751255,3480000000,0.0
cpu,nation-node,1490875751255,3530000000,0.0
cpu,orders-node,1490875751256,10240000000,0.0
cpu,part-node,1490875751258,4220000000,0.0
cpu,supplier-node,1490875751259,3500000000,0.0
cpu,customer-node,1490875751259,7990000000,0.0
cpu,client,1490875751259,12830000000,0.0
cpu,part-node,1490875751261,3890000000,0.0
cpu,region-node,1490875751265,3480000000,0.0
cpu,nation-node,1490875751265,3530000000,0.0
cpu,orders-node,1490875751266,10240000000,0.0
cpu,part-node,1490875751269,4220000000,0.0
cpu,supplier-node,1490875751269,3500000000,0.0
cpu,customer-node,1490875751269,7990000000,0.0
cpu,client,1490875751269,12830000000,0.0
cpu,part-node,1490875751271,3890000000,0.0
cpu,region-node,1490875751275,3480000000,0.0
cpu,nation-node,1490875751276,3530000000,0.0
cpu,orders-node,1490875751276,10240000000,0.0
cpu,part-node,1490875751279,4220000000,0.0
cpu,supplier-node,1490875751280,3500000000,0.0
cpu,client,1490875751280,12830000000,0.0
cpu,customer-node,1490875751280,7990000000,0.0
cpu,part-node,1490875751281,3890000000,0.0
cpu,region-node,1490875751286,3480000000,0.0
cpu,nation-node,1490875751286,3530000000,0.0
cpu,orders-node,1490875751286,10240000000,0.0
