type,host,time,cpuTime,cpuLoad
cpu,public-node,1478529918180,7580000000,0.0
cpu,purchasing-node,1478529918181,3510000000,0.0
cpu,employee-node,1478529918182,2630000000,0.0
cpu,production-node,1478529918183,9130000000,0.0
cpu,client,1478529918185,5520000000,0.0
cpu,public-node,1478529918190,7580000000,0.0
cpu,purchasing-node,1478529918191,3510000000,0.0
cpu,employee-node,1478529918193,2630000000,0.0
cpu,production-node,1478529918193,9130000000,0.0
cpu,client,1478529918195,5520000000,0.0
cpu,public-node,1478529918201,7580000000,0.0
cpu,purchasing-node,1478529918201,3510000000,0.0
cpu,employee-node,1478529918203,2630000000,0.0
cpu,production-node,1478529918204,9130000000,0.0
cpu,client,1478529918206,5520000000,0.0
cpu,public-node,1478529918211,7580000000,0.0
cpu,purchasing-node,1478529918212,3510000000,0.0
cpu,employee-node,1478529918214,2630000000,0.0
cpu,production-node,1478529918214,9130000000,0.0
cpu,client,1478529918216,5520000000,0.0
cpu,public-node,1478529918221,7580000000,0.0
cpu,purchasing-node,1478529918222,3510000000,0.0
cpu,employee-node,1478529918224,2630000000,0.0
cpu,production-node,1478529918224,9130000000,0.0
cpu,client,1478529918226,5520000000,0.0
cpu,public-node,1478529918231,7580000000,0.0
cpu,purchasing-node,1478529918232,3510000000,0.0
cpu,employee-node,1478529918234,2630000000,0.0
cpu,production-node,1478529918234,9130000000,0.0
cpu,client,1478529918238,5530000000,0.14285714285714285
cpu,public-node,1478529918242,7580000000,0.0
cpu,purchasing-node,1478529918242,3510000000,0.0
cpu,employee-node,1478529918244,2630000000,0.0
cpu,production-node,1478529918244,9130000000,0.0
cpu,client,1478529918249,5530000000,0.0
cpu,public-node,1478529918252,7580000000,0.0
cpu,purchasing-node,1478529918253,3510000000,0.0
cpu,employee-node,1478529918254,2630000000,0.0
cpu,production-node,1478529918255,9130000000,0.0
cpu,client,1478529918259,5530000000,0.0
cpu,public-node,1478529918262,7580000000,0.0
cpu,purchasing-node,1478529918263,3510000000,0.0
cpu,employee-node,1478529918264,2630000000,0.0
cpu,production-node,1478529918265,9130000000,0.0
cpu,client,1478529918269,5530000000,0.0
cpu,public-node,1478529918272,7580000000,0.0
cpu,purchasing-node,1478529918273,3510000000,0.0
cpu,employee-node,1478529918275,2630000000,0.0
cpu,production-node,1478529918275,9130000000,0.0
cpu,client,1478529918279,5530000000,0.0
cpu,public-node,1478529918282,7580000000,0.0
cpu,purchasing-node,1478529918283,3510000000,0.0
cpu,employee-node,1478529918285,2630000000,0.0
cpu,production-node,1478529918285,9130000000,0.0
cpu,client,1478529918289,5530000000,0.0
cpu,public-node,1478529918293,7580000000,0.0
cpu,purchasing-node,1478529918293,3510000000,0.0
cpu,employee-node,1478529918295,2630000000,0.0
cpu,production-node,1478529918295,9130000000,0.0
cpu,client,1478529918300,5530000000,0.0
cpu,public-node,1478529918303,7580000000,0.0
cpu,purchasing-node,1478529918303,3510000000,0.0
cpu,employee-node,1478529918305,2630000000,0.0
cpu,production-node,1478529918305,9130000000,0.0
cpu,client,1478529918310,5530000000,0.0
cpu,public-node,1478529918313,7580000000,0.0
cpu,purchasing-node,1478529918314,3510000000,0.0
cpu,employee-node,1478529918315,2630000000,0.0
cpu,production-node,1478529918316,9130000000,0.0
cpu,client,1478529918320,5530000000,0.0
cpu,public-node,1478529918323,7580000000,0.0
cpu,purchasing-node,1478529918324,3510000000,0.0
cpu,employee-node,1478529918326,2630000000,0.0
cpu,production-node,1478529918326,9130000000,0.0
cpu,client,1478529918330,5530000000,0.0
cpu,public-node,1478529918333,7580000000,0.0
cpu,purchasing-node,1478529918334,3510000000,0.0
cpu,employee-node,1478529918336,2630000000,0.0
cpu,production-node,1478529918336,9130000000,0.0
cpu,client,1478529918340,5530000000,0.0
cpu,public-node,1478529918344,7580000000,0.0
cpu,purchasing-node,1478529918344,3510000000,0.0
cpu,employee-node,1478529918346,2630000000,0.0
cpu,production-node,1478529918346,9130000000,0.0
cpu,client,1478529918350,5530000000,0.0
cpu,public-node,1478529918354,7580000000,0.0
cpu,purchasing-node,1478529918354,3510000000,0.0
cpu,employee-node,1478529918356,2630000000,0.0
cpu,production-node,1478529918356,9130000000,0.0
cpu,client,1478529918361,5530000000,0.0
cpu,public-node,1478529918364,7580000000,0.0
cpu,purchasing-node,1478529918365,3510000000,0.0
cpu,employee-node,1478529918366,2630000000,0.0
cpu,production-node,1478529918366,9130000000,0.0
cpu,client,1478529918371,5530000000,0.0
cpu,public-node,1478529918374,7580000000,0.0
cpu,purchasing-node,1478529918375,3510000000,0.0
cpu,employee-node,1478529918376,2630000000,0.0
cpu,production-node,1478529918377,9130000000,0.0
cpu,client,1478529918381,5530000000,0.0
cpu,public-node,1478529918384,7580000000,0.0
cpu,purchasing-node,1478529918385,3510000000,0.0
cpu,employee-node,1478529918387,2630000000,0.0
cpu,production-node,1478529918387,9130000000,0.0
cpu,client,1478529918391,5530000000,0.0
cpu,public-node,1478529918394,7580000000,0.0
cpu,purchasing-node,1478529918395,3510000000,0.0
cpu,employee-node,1478529918397,2630000000,0.0
cpu,production-node,1478529918397,9130000000,0.0
cpu,client,1478529918401,5530000000,0.0
cpu,public-node,1478529918405,7580000000,0.0
cpu,purchasing-node,1478529918405,3510000000,0.0
cpu,employee-node,1478529918407,2630000000,0.0
cpu,production-node,1478529918407,9130000000,0.0
cpu,client,1478529918412,5530000000,0.0
cpu,public-node,1478529918415,7590000000,0.2
cpu,purchasing-node,1478529918415,3510000000,0.0
cpu,employee-node,1478529918417,2630000000,0.0
cpu,production-node,1478529918417,9130000000,0.0
cpu,client,1478529918422,5530000000,0.0
cpu,public-node,1478529918425,7590000000,0.0
cpu,purchasing-node,1478529918426,3510000000,0.0
cpu,employee-node,1478529918427,2630000000,0.0
cpu,production-node,1478529918428,9130000000,0.0
cpu,client,1478529918432,5530000000,0.0
cpu,public-node,1478529918435,7590000000,0.0
cpu,purchasing-node,1478529918436,3510000000,0.0
cpu,employee-node,1478529918438,2630000000,0.0
cpu,production-node,1478529918438,9130000000,0.0
cpu,client,1478529918442,5530000000,0.0
cpu,public-node,1478529918445,7590000000,0.0
cpu,purchasing-node,1478529918446,3510000000,0.0
cpu,employee-node,1478529918448,2630000000,0.0
cpu,production-node,1478529918448,9130000000,0.0
cpu,client,1478529918452,5530000000,0.0
cpu,public-node,1478529918456,7590000000,0.0
cpu,purchasing-node,1478529918456,3510000000,0.0
cpu,employee-node,1478529918458,2630000000,0.0
cpu,production-node,1478529918458,9130000000,0.0
cpu,client,1478529918463,5530000000,0.0
cpu,public-node,1478529918466,7590000000,0.0
cpu,purchasing-node,1478529918466,3510000000,0.0
cpu,employee-node,1478529918468,2630000000,0.0
cpu,production-node,1478529918468,9130000000,0.0
cpu,client,1478529918473,5530000000,0.0
cpu,public-node,1478529918476,7590000000,0.0
cpu,purchasing-node,1478529918477,3510000000,0.0
cpu,employee-node,1478529918478,2630000000,0.0
cpu,production-node,1478529918478,9130000000,0.0
cpu,client,1478529918483,5530000000,0.0
cpu,public-node,1478529918486,7590000000,0.0
cpu,purchasing-node,1478529918487,3510000000,0.0
cpu,employee-node,1478529918488,2630000000,0.0
cpu,production-node,1478529918489,9130000000,0.25
cpu,client,1478529918493,5530000000,0.0
cpu,public-node,1478529918496,7590000000,0.0
cpu,purchasing-node,1478529918497,3510000000,0.0
cpu,employee-node,1478529918499,2630000000,0.0
cpu,production-node,1478529918499,9140000000,0.0
cpu,client,1478529918503,5530000000,0.0
cpu,public-node,1478529918507,7590000000,0.0
cpu,purchasing-node,1478529918507,3510000000,0.0
cpu,employee-node,1478529918509,2630000000,0.0
cpu,production-node,1478529918509,9140000000,0.0
cpu,client,1478529918514,5530000000,0.0
cpu,public-node,1478529918517,7590000000,0.0
cpu,purchasing-node,1478529918517,3510000000,0.0
cpu,employee-node,1478529918519,2630000000,0.0
cpu,production-node,1478529918519,9140000000,0.0
cpu,client,1478529918524,5530000000,0.0
cpu,public-node,1478529918527,7590000000,0.0
cpu,purchasing-node,1478529918527,3510000000,0.0
cpu,employee-node,1478529918529,2630000000,0.0
cpu,production-node,1478529918529,9140000000,0.0
cpu,client,1478529918534,5530000000,0.0
cpu,public-node,1478529918537,7590000000,0.0
cpu,purchasing-node,1478529918538,3510000000,0.0
cpu,employee-node,1478529918539,2630000000,0.0
cpu,production-node,1478529918540,9140000000,0.0
cpu,client,1478529918544,5540000000,0.2
cpu,public-node,1478529918547,7590000000,0.0
cpu,purchasing-node,1478529918548,3510000000,0.0
cpu,employee-node,1478529918550,2630000000,0.0
cpu,production-node,1478529918550,9140000000,0.0
cpu,client,1478529918554,5540000000,0.0
cpu,public-node,1478529918558,7590000000,0.0
cpu,purchasing-node,1478529918558,3510000000,0.0
cpu,employee-node,1478529918560,2630000000,0.0
cpu,production-node,1478529918560,9140000000,0.0
cpu,client,1478529918565,5540000000,0.0
cpu,public-node,1478529918568,7590000000,0.0
cpu,purchasing-node,1478529918568,3510000000,0.0
cpu,employee-node,1478529918570,2630000000,0.0
cpu,production-node,1478529918570,9140000000,0.0
cpu,client,1478529918575,5540000000,0.0
cpu,public-node,1478529918578,7590000000,0.0
cpu,purchasing-node,1478529918578,3510000000,0.0
cpu,employee-node,1478529918580,2630000000,0.0
cpu,production-node,1478529918580,9140000000,0.0
cpu,client,1478529918585,5540000000,0.0
cpu,public-node,1478529918588,7590000000,0.0
cpu,purchasing-node,1478529918589,3510000000,0.0
cpu,employee-node,1478529918590,2630000000,0.0
cpu,production-node,1478529918590,9140000000,0.0
cpu,client,1478529918595,5540000000,0.0
cpu,public-node,1478529918598,7590000000,0.0
cpu,purchasing-node,1478529918599,3510000000,0.0
cpu,employee-node,1478529918601,2630000000,0.0
cpu,production-node,1478529918601,9140000000,0.0
cpu,client,1478529918605,5540000000,0.0
cpu,public-node,1478529918608,7590000000,0.0
cpu,purchasing-node,1478529918609,3510000000,0.0
cpu,employee-node,1478529918611,2630000000,0.0
cpu,production-node,1478529918611,9140000000,0.0
cpu,client,1478529918615,5540000000,0.0
cpu,public-node,1478529918619,7590000000,0.0
cpu,purchasing-node,1478529918619,3510000000,0.0
cpu,employee-node,1478529918621,2630000000,0.0
cpu,production-node,1478529918621,9140000000,0.0
cpu,client,1478529918626,5540000000,0.0
cpu,public-node,1478529918629,7590000000,0.0
cpu,purchasing-node,1478529918629,3510000000,0.0
cpu,employee-node,1478529918631,2630000000,0.0
cpu,production-node,1478529918631,9140000000,0.0
cpu,client,1478529918636,5540000000,0.0
cpu,public-node,1478529918639,7590000000,0.0
cpu,purchasing-node,1478529918639,3510000000,0.0
cpu,employee-node,1478529918641,2630000000,0.0
cpu,production-node,1478529918641,9140000000,0.0
cpu,client,1478529918646,5540000000,0.0
cpu,public-node,1478529918649,7590000000,0.0
cpu,purchasing-node,1478529918650,3510000000,0.0
cpu,employee-node,1478529918651,2630000000,0.0
cpu,production-node,1478529918652,9140000000,0.0
cpu,client,1478529918656,5540000000,0.0
cpu,public-node,1478529918659,7590000000,0.0
cpu,purchasing-node,1478529918660,3510000000,0.0
cpu,employee-node,1478529918662,2630000000,0.0
cpu,production-node,1478529918662,9140000000,0.0
cpu,client,1478529918666,5540000000,0.0
cpu,public-node,1478529918670,7590000000,0.0
cpu,purchasing-node,1478529918670,3510000000,0.0
cpu,employee-node,1478529918672,2630000000,0.0
cpu,production-node,1478529918672,9140000000,0.0
cpu,client,1478529918677,5540000000,0.0
cpu,public-node,1478529918680,7590000000,0.0
cpu,purchasing-node,1478529918680,3510000000,0.0
cpu,employee-node,1478529918682,2630000000,0.0
cpu,production-node,1478529918682,9140000000,0.0
cpu,client,1478529918687,5540000000,0.0
cpu,public-node,1478529918690,7600000000,0.2
cpu,purchasing-node,1478529918690,3510000000,0.0
cpu,employee-node,1478529918692,2630000000,0.0
cpu,production-node,1478529918692,9140000000,0.0
cpu,client,1478529918697,5540000000,0.0
cpu,public-node,1478529918700,7600000000,0.0
cpu,purchasing-node,1478529918701,3510000000,0.0
cpu,employee-node,1478529918702,2630000000,0.0
cpu,production-node,1478529918702,9140000000,0.0
cpu,client,1478529918707,5540000000,0.0
cpu,public-node,1478529918710,7600000000,0.0
cpu,purchasing-node,1478529918711,3510000000,0.0
cpu,employee-node,1478529918713,2630000000,0.0
cpu,production-node,1478529918713,9140000000,0.0
cpu,client,1478529918717,5540000000,0.0
cpu,public-node,1478529918721,7600000000,0.0
cpu,purchasing-node,1478529918721,3510000000,0.0
cpu,employee-node,1478529918723,2630000000,0.0
cpu,production-node,1478529918723,9140000000,0.0
cpu,client,1478529918728,5540000000,0.0
cpu,public-node,1478529918731,7600000000,0.0
cpu,purchasing-node,1478529918731,3510000000,0.0
cpu,employee-node,1478529918733,2630000000,0.0
cpu,production-node,1478529918733,9140000000,0.0
cpu,client,1478529918738,5540000000,0.0
cpu,public-node,1478529918741,7600000000,0.0
cpu,purchasing-node,1478529918741,3510000000,0.0
cpu,employee-node,1478529918743,2630000000,0.0
cpu,production-node,1478529918743,9140000000,0.0
cpu,client,1478529918748,5540000000,0.0
cpu,public-node,1478529918751,7600000000,0.0
cpu,purchasing-node,1478529918751,3510000000,0.0
cpu,employee-node,1478529918753,2630000000,0.0
cpu,production-node,1478529918753,9140000000,0.0
cpu,client,1478529918758,5540000000,0.0
cpu,public-node,1478529918761,7600000000,0.0
cpu,purchasing-node,1478529918761,3510000000,0.0
cpu,employee-node,1478529918763,2630000000,0.0
cpu,production-node,1478529918764,9140000000,0.0
cpu,client,1478529918768,5540000000,0.0
cpu,public-node,1478529918772,7600000000,0.0
cpu,purchasing-node,1478529918772,3510000000,0.0
cpu,employee-node,1478529918774,2630000000,0.0
cpu,production-node,1478529918774,9140000000,0.0
cpu,client,1478529918778,5540000000,0.0
cpu,public-node,1478529918782,7600000000,0.0
cpu,purchasing-node,1478529918782,3510000000,0.0
cpu,employee-node,1478529918784,2630000000,0.0
cpu,production-node,1478529918784,9140000000,0.0
cpu,client,1478529918789,5540000000,0.0
cpu,public-node,1478529918792,7600000000,0.0
cpu,purchasing-node,1478529918792,3510000000,0.0
cpu,employee-node,1478529918794,2630000000,0.0
cpu,production-node,1478529918794,9140000000,0.0
cpu,client,1478529918799,5540000000,0.0
cpu,public-node,1478529918802,7600000000,0.0
cpu,purchasing-node,1478529918802,3510000000,0.0
cpu,employee-node,1478529918804,2630000000,0.0
cpu,production-node,1478529918804,9140000000,0.0
cpu,client,1478529918809,5540000000,0.0
cpu,public-node,1478529918812,7600000000,0.0
cpu,purchasing-node,1478529918812,3510000000,0.0
cpu,employee-node,1478529918814,2630000000,0.0
cpu,production-node,1478529918814,9140000000,0.0
cpu,client,1478529918819,5540000000,0.0
cpu,public-node,1478529918822,7600000000,0.0
cpu,purchasing-node,1478529918823,3510000000,0.0
cpu,employee-node,1478529918825,2630000000,0.0
cpu,production-node,1478529918825,9140000000,0.0
cpu,client,1478529918829,5540000000,0.0
cpu,public-node,1478529918833,7600000000,0.0
cpu,purchasing-node,1478529918834,3510000000,0.0
cpu,employee-node,1478529918835,2640000000,0.25
cpu,production-node,1478529918835,9140000000,0.0
cpu,client,1478529918840,5540000000,0.0
cpu,public-node,1478529918843,7600000000,0.0
cpu,purchasing-node,1478529918844,3510000000,0.0
cpu,employee-node,1478529918845,2640000000,0.0
cpu,production-node,1478529918845,9140000000,0.0
cpu,client,1478529918850,5540000000,0.0
cpu,public-node,1478529918853,7600000000,0.0
cpu,purchasing-node,1478529918854,3510000000,0.0
cpu,employee-node,1478529918855,2640000000,0.0
cpu,production-node,1478529918855,9140000000,0.0
cpu,client,1478529918860,5540000000,0.0
cpu,public-node,1478529918863,7600000000,0.0
cpu,purchasing-node,1478529918864,3510000000,0.0
cpu,employee-node,1478529918865,2640000000,0.0
cpu,production-node,1478529918865,9140000000,0.0
cpu,client,1478529918870,5540000000,0.0
cpu,public-node,1478529918873,7600000000,0.0
cpu,purchasing-node,1478529918874,3510000000,0.0
cpu,employee-node,1478529918876,2640000000,0.0
cpu,production-node,1478529918876,9140000000,0.0
cpu,client,1478529918880,5540000000,0.0
cpu,public-node,1478529918884,7600000000,0.0
cpu,purchasing-node,1478529918885,3510000000,0.0
cpu,employee-node,1478529918886,2640000000,0.0
cpu,production-node,1478529918886,9140000000,0.0
cpu,client,1478529918890,5540000000,0.0
cpu,public-node,1478529918894,7600000000,0.0
cpu,purchasing-node,1478529918895,3510000000,0.0
cpu,employee-node,1478529918896,2640000000,0.0
cpu,production-node,1478529918896,9140000000,0.0
cpu,public-node,1478529918904,7600000000,0.0
cpu,client,1478529918904,5540000000,0.0
cpu,purchasing-node,1478529918905,3510000000,0.0
cpu,employee-node,1478529918906,2640000000,0.0
cpu,production-node,1478529918906,9140000000,0.0
cpu,public-node,1478529918914,7600000000,0.0
cpu,client,1478529918914,5540000000,0.0
cpu,purchasing-node,1478529918915,3510000000,0.0
cpu,employee-node,1478529918916,2640000000,0.0
cpu,production-node,1478529918916,9140000000,0.0
cpu,public-node,1478529918925,7600000000,0.0
cpu,client,1478529918925,5540000000,0.0
cpu,purchasing-node,1478529918925,3510000000,0.0
cpu,employee-node,1478529918926,2640000000,0.0
cpu,production-node,1478529918926,9140000000,0.0
cpu,public-node,1478529918935,7600000000,0.0
cpu,client,1478529918935,5540000000,0.0
cpu,purchasing-node,1478529918935,3520000000,0.25
cpu,employee-node,1478529918937,2640000000,0.0
cpu,production-node,1478529918937,9140000000,0.0
cpu,public-node,1478529918945,7600000000,0.0
cpu,client,1478529918945,5540000000,0.0
cpu,purchasing-node,1478529918946,3520000000,0.0
cpu,employee-node,1478529918947,2640000000,0.0
cpu,production-node,1478529918947,9140000000,0.0
cpu,public-node,1478529918955,7600000000,0.0
cpu,client,1478529918955,5540000000,0.0
cpu,purchasing-node,1478529918956,3520000000,0.0
cpu,employee-node,1478529918957,2640000000,0.0
cpu,production-node,1478529918957,9140000000,0.0
cpu,public-node,1478529918965,7600000000,0.0
cpu,client,1478529918965,5540000000,0.0
cpu,purchasing-node,1478529918966,3520000000,0.0
cpu,employee-node,1478529918967,2640000000,0.0
cpu,production-node,1478529918967,9150000000,0.25
cpu,public-node,1478529918976,7600000000,0.0
cpu,client,1478529918976,5540000000,0.0
cpu,purchasing-node,1478529918976,3520000000,0.0
cpu,employee-node,1478529918977,2640000000,0.0
cpu,production-node,1478529918977,9150000000,0.0
cpu,public-node,1478529918986,7600000000,0.0
cpu,client,1478529918986,5540000000,0.0
cpu,purchasing-node,1478529918986,3520000000,0.0
cpu,employee-node,1478529918987,2640000000,0.0
cpu,production-node,1478529918988,9150000000,0.0
cpu,public-node,1478529918996,7600000000,0.0
cpu,client,1478529918996,5550000000,0.2
cpu,purchasing-node,1478529918997,3520000000,0.0
cpu,employee-node,1478529918998,2640000000,0.0
cpu,production-node,1478529918998,9150000000,0.0
cpu,client,1478529919006,5550000000,0.0
cpu,public-node,1478529919006,7600000000,0.0
cpu,purchasing-node,1478529919007,3520000000,0.0
cpu,employee-node,1478529919008,2640000000,0.0
cpu,production-node,1478529919008,9150000000,0.0
cpu,client,1478529919017,5550000000,0.0
cpu,purchasing-node,1478529919017,3520000000,0.0
cpu,public-node,1478529919018,7600000000,0.0
cpu,employee-node,1478529919018,2640000000,0.0
cpu,production-node,1478529919018,9150000000,0.0
cpu,client,1478529919027,5550000000,0.0
cpu,purchasing-node,1478529919027,3520000000,0.0
cpu,public-node,1478529919028,7600000000,0.0
cpu,employee-node,1478529919028,2640000000,0.0
cpu,production-node,1478529919028,9150000000,0.0
cpu,client,1478529919037,5550000000,0.0
cpu,purchasing-node,1478529919037,3520000000,0.0
cpu,public-node,1478529919038,7600000000,0.0
cpu,employee-node,1478529919038,2640000000,0.0
cpu,production-node,1478529919039,9150000000,0.0
cpu,client,1478529919047,5550000000,0.0
cpu,purchasing-node,1478529919047,3520000000,0.0
cpu,public-node,1478529919048,7600000000,0.0
cpu,employee-node,1478529919049,2640000000,0.0
cpu,production-node,1478529919049,9150000000,0.0
cpu,client,1478529919057,5550000000,0.0
cpu,purchasing-node,1478529919058,3520000000,0.0
cpu,public-node,1478529919058,7600000000,0.0
cpu,employee-node,1478529919059,2640000000,0.0
cpu,production-node,1478529919059,9150000000,0.0
cpu,client,1478529919068,5550000000,0.0
cpu,purchasing-node,1478529919068,3520000000,0.0
cpu,public-node,1478529919069,7600000000,0.0
cpu,employee-node,1478529919069,2640000000,0.0
cpu,production-node,1478529919069,9150000000,0.0
cpu,client,1478529919078,5550000000,0.0
cpu,purchasing-node,1478529919078,3520000000,0.0
cpu,public-node,1478529919079,7600000000,0.0
cpu,employee-node,1478529919079,2640000000,0.0
cpu,production-node,1478529919079,9150000000,0.0
cpu,client,1478529919088,5550000000,0.0
cpu,purchasing-node,1478529919088,3520000000,0.0
cpu,public-node,1478529919089,7600000000,0.0
cpu,employee-node,1478529919089,2640000000,0.0
cpu,production-node,1478529919089,9150000000,0.0
cpu,client,1478529919098,5550000000,0.0
cpu,purchasing-node,1478529919098,3520000000,0.0
cpu,public-node,1478529919099,7600000000,0.0
cpu,employee-node,1478529919099,2640000000,0.0
cpu,production-node,1478529919100,9150000000,0.0
cpu,client,1478529919108,5550000000,0.0
cpu,purchasing-node,1478529919109,3520000000,0.0
cpu,public-node,1478529919109,7600000000,0.0
cpu,employee-node,1478529919110,2640000000,0.0
cpu,production-node,1478529919110,9150000000,0.0
cpu,client,1478529919119,5550000000,0.0
cpu,purchasing-node,1478529919119,3520000000,0.0
cpu,public-node,1478529919119,7600000000,0.0
cpu,employee-node,1478529919120,2640000000,0.0
cpu,production-node,1478529919120,9150000000,0.0
cpu,client,1478529919129,5550000000,0.0
cpu,purchasing-node,1478529919129,3520000000,0.0
cpu,public-node,1478529919130,7600000000,0.0
cpu,employee-node,1478529919130,2640000000,0.0
cpu,production-node,1478529919130,9150000000,0.0
cpu,client,1478529919139,5550000000,0.0
cpu,purchasing-node,1478529919139,3520000000,0.0
cpu,public-node,1478529919140,7600000000,0.0
cpu,employee-node,1478529919140,2640000000,0.0
cpu,production-node,1478529919140,9150000000,0.0
cpu,client,1478529919149,5550000000,0.0
cpu,purchasing-node,1478529919149,3520000000,0.0
cpu,public-node,1478529919150,7600000000,0.0
cpu,employee-node,1478529919150,2640000000,0.0
cpu,production-node,1478529919150,9150000000,0.0
cpu,client,1478529919160,5550000000,0.0
cpu,purchasing-node,1478529919160,3520000000,0.0
cpu,public-node,1478529919160,7600000000,0.0
cpu,employee-node,1478529919160,2640000000,0.0
cpu,production-node,1478529919161,9150000000,0.0
cpu,client,1478529919170,5550000000,0.0
cpu,purchasing-node,1478529919170,3520000000,0.0
cpu,public-node,1478529919170,7600000000,0.0
cpu,employee-node,1478529919171,2640000000,0.0
cpu,production-node,1478529919171,9150000000,0.0
cpu,purchasing-node,1478529919180,3520000000,0.0
cpu,client,1478529919180,5550000000,0.0
cpu,public-node,1478529919180,7600000000,0.0
cpu,employee-node,1478529919181,2640000000,0.0
cpu,production-node,1478529919181,9150000000,0.0
cpu,client,1478529919190,5550000000,0.0
cpu,purchasing-node,1478529919190,3520000000,0.0
cpu,public-node,1478529919191,7600000000,0.0
cpu,employee-node,1478529919191,2640000000,0.0
cpu,production-node,1478529919191,9150000000,0.0
cpu,client,1478529919201,5550000000,0.0
cpu,purchasing-node,1478529919201,3520000000,0.0
cpu,public-node,1478529919201,7600000000,0.0
cpu,employee-node,1478529919201,2640000000,0.0
cpu,production-node,1478529919201,9150000000,0.0
cpu,client,1478529919211,5550000000,0.0
cpu,public-node,1478529919211,7600000000,0.0
cpu,purchasing-node,1478529919211,3520000000,0.0
cpu,production-node,1478529919212,9150000000,0.0
cpu,employee-node,1478529919212,2640000000,0.0
cpu,client,1478529919221,5550000000,0.0
cpu,purchasing-node,1478529919221,3520000000,0.0
cpu,public-node,1478529919221,7600000000,0.0
cpu,production-node,1478529919222,9150000000,0.0
cpu,employee-node,1478529919222,2640000000,0.0
cpu,client,1478529919232,5550000000,0.0
cpu,public-node,1478529919232,7600000000,0.0
cpu,purchasing-node,1478529919232,3520000000,0.0
cpu,employee-node,1478529919232,2640000000,0.0
cpu,production-node,1478529919232,9150000000,0.0
cpu,client,1478529919242,5550000000,0.0
cpu,purchasing-node,1478529919242,3520000000,0.0
cpu,public-node,1478529919242,7600000000,0.0
cpu,employee-node,1478529919242,2640000000,0.0
cpu,production-node,1478529919242,9150000000,0.0
cpu,client,1478529919252,5550000000,0.0
cpu,public-node,1478529919252,7600000000,0.0
cpu,purchasing-node,1478529919252,3520000000,0.0
cpu,employee-node,1478529919253,2640000000,0.0
cpu,production-node,1478529919253,9150000000,0.0
cpu,client,1478529919262,5550000000,0.0
cpu,purchasing-node,1478529919263,3520000000,0.0
cpu,public-node,1478529919263,7600000000,0.0
cpu,employee-node,1478529919263,2640000000,0.0
cpu,production-node,1478529919263,9150000000,0.0
cpu,client,1478529919273,5550000000,0.0
cpu,purchasing-node,1478529919273,3520000000,0.0
cpu,public-node,1478529919273,7600000000,0.0
cpu,production-node,1478529919274,9150000000,0.0
cpu,employee-node,1478529919274,2640000000,0.0
cpu,client,1478529919283,5550000000,0.0
cpu,purchasing-node,1478529919284,3520000000,0.0
cpu,public-node,1478529919284,7600000000,0.0
cpu,production-node,1478529919284,9150000000,0.0
cpu,employee-node,1478529919285,2640000000,0.0
cpu,client,1478529919294,5550000000,0.16666666666666666
cpu,purchasing-node,1478529919294,3520000000,0.0
cpu,public-node,1478529919295,7600000000,0.0
cpu,production-node,1478529919295,9150000000,0.0
cpu,employee-node,1478529919295,2640000000,0.0
cpu,client,1478529919305,5560000000,0.0
cpu,purchasing-node,1478529919305,3520000000,0.0
cpu,public-node,1478529919305,7600000000,0.0
cpu,production-node,1478529919305,9150000000,0.0
cpu,employee-node,1478529919306,2640000000,0.0
cpu,client,1478529919315,5560000000,0.0
cpu,purchasing-node,1478529919316,3520000000,0.0
cpu,public-node,1478529919316,7600000000,0.0
cpu,production-node,1478529919316,9150000000,0.0
cpu,employee-node,1478529919316,2640000000,0.25
cpu,client,1478529919326,5560000000,0.0
cpu,purchasing-node,1478529919326,3520000000,0.0
cpu,public-node,1478529919326,7600000000,0.0
cpu,employee-node,1478529919327,2650000000,0.0
cpu,production-node,1478529919327,9160000000,0.3333333333333333
cpu,client,1478529919336,5560000000,0.0
cpu,purchasing-node,1478529919337,3520000000,0.0
cpu,public-node,1478529919337,7600000000,0.0
cpu,employee-node,1478529919338,2650000000,0.0
cpu,production-node,1478529919338,9160000000,0.0
cpu,client,1478529919347,5560000000,0.0
cpu,purchasing-node,1478529919347,3520000000,0.0
cpu,public-node,1478529919347,7600000000,0.0
cpu,employee-node,1478529919348,2650000000,0.0
cpu,production-node,1478529919348,9160000000,0.0
cpu,client,1478529919357,5560000000,0.0
cpu,public-node,1478529919358,7600000000,0.0
cpu,purchasing-node,1478529919358,3520000000,0.0
cpu,employee-node,1478529919359,2650000000,0.0
cpu,production-node,1478529919359,9160000000,0.0
cpu,client,1478529919368,5560000000,0.0
cpu,purchasing-node,1478529919369,3520000000,0.0
cpu,public-node,1478529919369,7600000000,0.0
cpu,employee-node,1478529919369,2650000000,0.0
cpu,production-node,1478529919369,9160000000,0.0
cpu,client,1478529919378,5560000000,0.0
cpu,public-node,1478529919379,7600000000,0.0
cpu,employee-node,1478529919380,2650000000,0.0
cpu,purchasing-node,1478529919379,3520000000,0.0
cpu,production-node,1478529919380,9160000000,0.0
cpu,client,1478529919389,5560000000,0.0
cpu,purchasing-node,1478529919390,3530000000,0.2
cpu,employee-node,1478529919390,2660000000,0.2
cpu,production-node,1478529919391,9160000000,0.0
cpu,public-node,1478529919390,7610000000,0.2
cpu,client,1478529919399,5560000000,0.0
cpu,purchasing-node,1478529919401,3530000000,0.0
