type,host,time,cpuTime,cpuLoad
cpu,production-node,1491476402297,49710000000,0.0
cpu,client,1491476402297,33230000000,0.0
cpu,employee-node,1491476402302,15810000000,0.0
cpu,purchasing-node,1491476402307,6260000000,0.0
cpu,public-node,1491476402307,20790000000,0.0
cpu,production-node,1491476402308,49710000000,0.0
cpu,client,1491476402308,33240000000,0.0625
cpu,employee-node,1491476402312,15810000000,0.0
cpu,public-node,1491476402318,20790000000,0.0
cpu,purchasing-node,1491476402318,6270000000,0.05555555555555555
cpu,production-node,1491476402319,49710000000,0.0
cpu,client,1491476402319,33240000000,0.0
cpu,employee-node,1491476402323,15810000000,0.0
cpu,purchasing-node,1491476402329,6270000000,0.0
cpu,public-node,1491476402329,20790000000,0.0
cpu,production-node,1491476402330,49710000000,0.0
cpu,client,1491476402330,33240000000,0.0
cpu,employee-node,1491476402333,15810000000,0.0
cpu,purchasing-node,1491476402340,6270000000,0.0
cpu,public-node,1491476402340,20790000000,0.0
cpu,production-node,1491476402341,49710000000,0.0
cpu,client,1491476402341,33240000000,0.0
cpu,employee-node,1491476402343,15810000000,0.0
cpu,purchasing-node,1491476402351,6270000000,0.0
cpu,public-node,1491476402351,20790000000,0.0
cpu,production-node,1491476402352,49710000000,0.0
cpu,client,1491476402352,33240000000,0.0
cpu,employee-node,1491476402354,15810000000,0.0
cpu,purchasing-node,1491476402362,6270000000,0.0
cpu,public-node,1491476402362,20790000000,0.0
cpu,production-node,1491476402363,49710000000,0.0
cpu,client,1491476402363,33240000000,0.0
cpu,employee-node,1491476402364,15810000000,0.0
cpu,purchasing-node,1491476402373,6270000000,0.0
cpu,public-node,1491476402373,20790000000,0.0
cpu,client,1491476402374,33240000000,0.0
cpu,production-node,1491476402374,49710000000,0.0
cpu,employee-node,1491476402374,15810000000,0.0
cpu,public-node,1491476402384,20800000000,0.058823529411764705
cpu,purchasing-node,1491476402384,6270000000,0.0
cpu,production-node,1491476402385,49710000000,0.0
cpu,client,1491476402385,33240000000,0.0
cpu,employee-node,1491476402385,15810000000,0.0
cpu,purchasing-node,1491476402395,6270000000,0.0
cpu,public-node,1491476402395,20800000000,0.0
cpu,production-node,1491476402397,49720000000,0.058823529411764705
cpu,employee-node,1491476402397,15810000000,0.0
cpu,client,1491476402397,33240000000,0.0
cpu,public-node,1491476402406,20800000000,0.0
cpu,purchasing-node,1491476402406,6280000000,0.05263157894736842
cpu,production-node,1491476402407,49720000000,0.0
cpu,employee-node,1491476402408,15820000000,0.058823529411764705
cpu,client,1491476402408,33250000000,0.058823529411764705
cpu,production-node,1491476402418,49720000000,0.0
cpu,purchasing-node,1491476402417,6280000000,0.0
cpu,public-node,1491476402417,20800000000,0.0
cpu,employee-node,1491476402419,15820000000,0.0
cpu,client,1491476402419,33250000000,0.0
cpu,production-node,1491476402429,49720000000,0.0
cpu,purchasing-node,1491476402429,6280000000,0.0
cpu,public-node,1491476402429,20800000000,0.0
cpu,employee-node,1491476402430,15820000000,0.0
cpu,client,1491476402430,33250000000,0.0
cpu,production-node,1491476402440,49720000000,0.0
cpu,purchasing-node,1491476402440,6280000000,0.0
cpu,public-node,1491476402441,20800000000,0.0
cpu,client,1491476402441,33250000000,0.0
cpu,employee-node,1491476402441,15820000000,0.0
cpu,production-node,1491476402450,49720000000,0.0
cpu,purchasing-node,1491476402451,6280000000,0.0
cpu,public-node,1491476402451,20800000000,0.0
cpu,employee-node,1491476402452,15820000000,0.0
cpu,client,1491476402452,33250000000,0.0
cpu,production-node,1491476402460,49720000000,0.0
cpu,purchasing-node,1491476402461,6280000000,0.0
cpu,public-node,1491476402462,20800000000,0.0
cpu,employee-node,1491476402463,15820000000,0.0
cpu,client,1491476402463,33250000000,0.0
cpu,production-node,1491476402471,49720000000,0.0
cpu,purchasing-node,1491476402471,6280000000,0.0
cpu,public-node,1491476402472,20800000000,0.0
cpu,employee-node,1491476402474,15820000000,0.0
cpu,client,1491476402474,33250000000,0.0
cpu,production-node,1491476402481,49720000000,0.0
cpu,purchasing-node,1491476402482,6280000000,0.0
cpu,public-node,1491476402483,20800000000,0.0
cpu,employee-node,1491476402485,15820000000,0.0
cpu,client,1491476402485,33250000000,0.0
cpu,production-node,1491476402492,49720000000,0.0
cpu,purchasing-node,1491476402492,6280000000,0.0
cpu,public-node,1491476402493,20800000000,0.0
cpu,employee-node,1491476402496,15820000000,0.0
cpu,client,1491476402496,33250000000,0.0
cpu,production-node,1491476402502,49720000000,0.0
cpu,purchasing-node,1491476402503,6280000000,0.0
cpu,public-node,1491476402503,20800000000,0.0
cpu,employee-node,1491476402507,15820000000,0.0
cpu,client,1491476402507,33260000000,0.058823529411764705
cpu,production-node,1491476402512,49720000000,0.0
cpu,purchasing-node,1491476402513,6280000000,0.0
cpu,public-node,1491476402514,20800000000,0.0
cpu,employee-node,1491476402518,15820000000,0.0
cpu,client,1491476402518,33260000000,0.0
cpu,production-node,1491476402523,49720000000,0.0
cpu,purchasing-node,1491476402523,6280000000,0.0
cpu,public-node,1491476402524,20800000000,0.0
cpu,employee-node,1491476402529,15820000000,0.0
cpu,client,1491476402529,33260000000,0.0
cpu,production-node,1491476402533,49720000000,0.0
cpu,purchasing-node,1491476402534,6280000000,0.0
cpu,public-node,1491476402534,20810000000,0.05555555555555555
cpu,client,1491476402540,33260000000,0.0
cpu,employee-node,1491476402540,15820000000,0.0
cpu,production-node,1491476402543,49720000000,0.0
cpu,purchasing-node,1491476402544,6280000000,0.0
cpu,public-node,1491476402545,20810000000,0.0
cpu,client,1491476402551,33260000000,0.0
cpu,employee-node,1491476402551,15830000000,0.05555555555555555
cpu,production-node,1491476402554,49730000000,0.0625
cpu,purchasing-node,1491476402554,6280000000,0.0
cpu,public-node,1491476402555,20810000000,0.0
cpu,employee-node,1491476402562,15830000000,0.0
cpu,client,1491476402562,33260000000,0.0
cpu,production-node,1491476402564,49730000000,0.0
cpu,purchasing-node,1491476402565,6280000000,0.0
cpu,public-node,1491476402565,20810000000,0.0
cpu,employee-node,1491476402573,15830000000,0.0
cpu,client,1491476402573,33260000000,0.0
cpu,production-node,1491476402574,49730000000,0.0
cpu,purchasing-node,1491476402575,6280000000,0.0
cpu,public-node,1491476402576,20810000000,0.0
cpu,employee-node,1491476402584,15830000000,0.0
cpu,client,1491476402584,33260000000,0.0
cpu,production-node,1491476402585,49730000000,0.0
cpu,purchasing-node,1491476402586,6280000000,0.0
cpu,public-node,1491476402586,20810000000,0.0
cpu,employee-node,1491476402595,15830000000,0.0
cpu,client,1491476402596,33260000000,0.0
cpu,production-node,1491476402596,49730000000,0.0
cpu,purchasing-node,1491476402596,6280000000,0.0
cpu,public-node,1491476402597,20810000000,0.0
cpu,employee-node,1491476402606,15830000000,0.0
cpu,client,1491476402607,33260000000,0.0
cpu,production-node,1491476402607,49730000000,0.0
cpu,purchasing-node,1491476402607,6280000000,0.0
cpu,public-node,1491476402607,20810000000,0.0
cpu,employee-node,1491476402616,15830000000,0.0
cpu,client,1491476402618,33260000000,0.0
cpu,production-node,1491476402619,49730000000,0.0
cpu,public-node,1491476402619,20810000000,0.0
cpu,purchasing-node,1491476402619,6290000000,0.05555555555555555
cpu,employee-node,1491476402627,15830000000,0.0
cpu,client,1491476402630,33270000000,0.058823529411764705
cpu,production-node,1491476402630,49730000000,0.0
cpu,purchasing-node,1491476402631,6290000000,0.0
cpu,public-node,1491476402631,20810000000,0.0
cpu,employee-node,1491476402637,15830000000,0.0
cpu,client,1491476402641,33270000000,0.0
cpu,production-node,1491476402642,49730000000,0.0
cpu,public-node,1491476402642,20810000000,0.0
cpu,purchasing-node,1491476402642,6290000000,0.0
cpu,employee-node,1491476402648,15830000000,0.0
cpu,client,1491476402652,33270000000,0.0
cpu,production-node,1491476402652,49730000000,0.0
cpu,purchasing-node,1491476402653,6290000000,0.0
cpu,public-node,1491476402653,20820000000,0.05555555555555555
cpu,employee-node,1491476402658,15840000000,0.05263157894736842
cpu,client,1491476402662,33270000000,0.0
cpu,production-node,1491476402662,49730000000,0.0
cpu,public-node,1491476402664,20820000000,0.0
cpu,purchasing-node,1491476402664,6290000000,0.0
cpu,employee-node,1491476402669,15840000000,0.0
cpu,production-node,1491476402673,49730000000,0.0
cpu,client,1491476402673,33270000000,0.0
cpu,purchasing-node,1491476402676,6290000000,0.0
cpu,public-node,1491476402676,20820000000,0.0
cpu,employee-node,1491476402679,15840000000,0.0
cpu,production-node,1491476402684,49730000000,0.0
cpu,client,1491476402684,33270000000,0.0
cpu,public-node,1491476402687,20820000000,0.0
cpu,purchasing-node,1491476402687,6300000000,0.058823529411764705
cpu,employee-node,1491476402689,15840000000,0.0
cpu,production-node,1491476402695,49730000000,0.0
cpu,client,1491476402695,33270000000,0.0
cpu,purchasing-node,1491476402698,6300000000,0.0
cpu,public-node,1491476402698,20820000000,0.0
cpu,employee-node,1491476402700,15840000000,0.0
cpu,production-node,1491476402706,49730000000,0.0
cpu,client,1491476402706,33270000000,0.0
cpu,purchasing-node,1491476402709,6300000000,0.0
cpu,public-node,1491476402709,20820000000,0.0
cpu,employee-node,1491476402710,15840000000,0.0
cpu,production-node,1491476402717,49740000000,0.058823529411764705
cpu,client,1491476402717,33270000000,0.0
cpu,purchasing-node,1491476402720,6300000000,0.0
cpu,employee-node,1491476402721,15840000000,0.0
cpu,public-node,1491476402721,20820000000,0.0
cpu,production-node,1491476402728,49740000000,0.0
cpu,client,1491476402728,33280000000,0.05555555555555555
cpu,purchasing-node,1491476402731,6300000000,0.0
cpu,employee-node,1491476402732,15840000000,0.0
cpu,public-node,1491476402732,20820000000,0.0
cpu,production-node,1491476402739,49740000000,0.0
cpu,client,1491476402739,33280000000,0.0
cpu,purchasing-node,1491476402741,6300000000,0.0
cpu,employee-node,1491476402743,15840000000,0.0
cpu,public-node,1491476402743,20820000000,0.0
cpu,production-node,1491476402750,49740000000,0.0
cpu,client,1491476402750,33280000000,0.0
cpu,purchasing-node,1491476402751,6300000000,0.0
cpu,employee-node,1491476402754,15840000000,0.0
cpu,public-node,1491476402754,20820000000,0.0
cpu,client,1491476402761,33280000000,0.0
cpu,production-node,1491476402761,49740000000,0.0
cpu,purchasing-node,1491476402762,6300000000,0.0
cpu,employee-node,1491476402765,15840000000,0.0
cpu,public-node,1491476402765,20820000000,0.0
cpu,purchasing-node,1491476402772,6300000000,0.0
cpu,client,1491476402772,33280000000,0.0
cpu,production-node,1491476402772,49740000000,0.0
cpu,employee-node,1491476402776,15840000000,0.0
cpu,public-node,1491476402776,20830000000,0.05263157894736842
cpu,client,1491476402784,33280000000,0.0
cpu,purchasing-node,1491476402784,6300000000,0.0
cpu,production-node,1491476402784,49740000000,0.0
cpu,public-node,1491476402787,20830000000,0.0
cpu,employee-node,1491476402787,15840000000,0.0
cpu,production-node,1491476402795,49750000000,0.05555555555555555
cpu,client,1491476402795,33280000000,0.0
cpu,purchasing-node,1491476402795,6300000000,0.0
cpu,public-node,1491476402798,20830000000,0.0
cpu,employee-node,1491476402798,15850000000,0.058823529411764705
cpu,production-node,1491476402806,49750000000,0.0
cpu,client,1491476402806,33280000000,0.0
cpu,purchasing-node,1491476402806,6300000000,0.0
cpu,employee-node,1491476402810,15860000000,0.058823529411764705
cpu,public-node,1491476402810,20830000000,0.0
cpu,production-node,1491476402818,49750000000,0.0
cpu,purchasing-node,1491476402818,6300000000,0.0
cpu,client,1491476402818,33280000000,0.0
cpu,employee-node,1491476402821,15860000000,0.0
cpu,public-node,1491476402821,20830000000,0.0
cpu,production-node,1491476402829,49750000000,0.0
cpu,client,1491476402829,33300000000,0.10526315789473684
cpu,purchasing-node,1491476402829,6300000000,0.0
cpu,employee-node,1491476402832,15860000000,0.0
cpu,public-node,1491476402832,20830000000,0.0
cpu,production-node,1491476402839,49750000000,0.0
cpu,client,1491476402840,33300000000,0.0
cpu,purchasing-node,1491476402840,6310000000,0.05555555555555555
cpu,employee-node,1491476402843,15860000000,0.0
cpu,public-node,1491476402843,20830000000,0.0
cpu,production-node,1491476402850,49750000000,0.0
cpu,client,1491476402851,33300000000,0.0
cpu,purchasing-node,1491476402851,6310000000,0.0
cpu,employee-node,1491476402854,15860000000,0.0
cpu,public-node,1491476402854,20840000000,0.058823529411764705
cpu,production-node,1491476402860,49750000000,0.0
cpu,client,1491476402862,33300000000,0.0
cpu,purchasing-node,1491476402863,6310000000,0.0
cpu,employee-node,1491476402866,15860000000,0.0
cpu,public-node,1491476402866,20840000000,0.0
cpu,production-node,1491476402871,49750000000,0.0
cpu,client,1491476402874,33300000000,0.0
cpu,purchasing-node,1491476402874,6310000000,0.0
cpu,employee-node,1491476402877,15860000000,0.0
cpu,public-node,1491476402877,20840000000,0.0
cpu,production-node,1491476402882,49750000000,0.0
cpu,client,1491476402885,33300000000,0.0
cpu,purchasing-node,1491476402885,6310000000,0.0
cpu,employee-node,1491476402888,15860000000,0.0
cpu,public-node,1491476402888,20840000000,0.0
cpu,production-node,1491476402892,49750000000,0.0
cpu,client,1491476402896,33300000000,0.0
cpu,purchasing-node,1491476402896,6310000000,0.0
cpu,employee-node,1491476402899,15860000000,0.0
cpu,public-node,1491476402899,20840000000,0.0
cpu,production-node,1491476402903,49750000000,0.0
cpu,client,1491476402907,33300000000,0.0
cpu,purchasing-node,1491476402907,6310000000,0.0
cpu,employee-node,1491476402911,15860000000,0.0
cpu,public-node,1491476402911,20840000000,0.0
cpu,production-node,1491476402913,49750000000,0.0
cpu,client,1491476402918,33300000000,0.0
cpu,purchasing-node,1491476402918,6310000000,0.058823529411764705
cpu,employee-node,1491476402922,15860000000,0.0625
cpu,public-node,1491476402922,20840000000,0.0
cpu,production-node,1491476402923,49750000000,0.0
cpu,client,1491476402929,33300000000,0.0
cpu,purchasing-node,1491476402929,6320000000,0.0
cpu,public-node,1491476402933,20840000000,0.0
cpu,employee-node,1491476402933,15870000000,0.0
cpu,production-node,1491476402934,49750000000,0.0
cpu,client,1491476402940,33300000000,0.0
cpu,purchasing-node,1491476402940,6320000000,0.0
cpu,production-node,1491476402945,49750000000,0.0
cpu,employee-node,1491476402945,15870000000,0.0
cpu,public-node,1491476402944,20840000000,0.0
cpu,client,1491476402951,33300000000,0.0
cpu,purchasing-node,1491476402951,6320000000,0.0
cpu,production-node,1491476402956,49750000000,0.0
cpu,employee-node,1491476402956,15870000000,0.0
cpu,public-node,1491476402956,20840000000,0.0
cpu,client,1491476402962,33310000000,0.058823529411764705
cpu,purchasing-node,1491476402962,6320000000,0.0
cpu,production-node,1491476402967,49750000000,0.0
cpu,employee-node,1491476402967,15870000000,0.0
cpu,public-node,1491476402967,20850000000,0.05555555555555555
cpu,client,1491476402973,33310000000,0.0
cpu,purchasing-node,1491476402973,6320000000,0.0
cpu,production-node,1491476402977,49750000000,0.0
cpu,employee-node,1491476402978,15870000000,0.0
cpu,public-node,1491476402978,20850000000,0.0
cpu,client,1491476402985,33310000000,0.0
cpu,purchasing-node,1491476402985,6320000000,0.0
cpu,production-node,1491476402988,49750000000,0.0
cpu,employee-node,1491476402989,15870000000,0.0
cpu,public-node,1491476402989,20850000000,0.0
cpu,client,1491476402996,33310000000,0.0
cpu,purchasing-node,1491476402996,6320000000,0.0
cpu,production-node,1491476402998,49760000000,0.058823529411764705
cpu,employee-node,1491476403000,15880000000,0.058823529411764705
cpu,public-node,1491476403000,20850000000,0.0
cpu,client,1491476403007,33310000000,0.0
cpu,purchasing-node,1491476403007,6320000000,0.0
cpu,production-node,1491476403009,49760000000,0.0
cpu,employee-node,1491476403012,15880000000,0.0
cpu,public-node,1491476403012,20850000000,0.0
cpu,client,1491476403018,33310000000,0.0
cpu,purchasing-node,1491476403018,6320000000,0.0
cpu,production-node,1491476403019,49760000000,0.0
cpu,employee-node,1491476403023,15880000000,0.0
cpu,public-node,1491476403023,20850000000,0.0
cpu,client,1491476403029,33310000000,0.0
cpu,production-node,1491476403030,49760000000,0.0
cpu,purchasing-node,1491476403029,6320000000,0.0
cpu,employee-node,1491476403034,15880000000,0.0
cpu,public-node,1491476403034,20850000000,0.0
cpu,client,1491476403041,33320000000,0.058823529411764705
cpu,production-node,1491476403041,49760000000,0.0
cpu,purchasing-node,1491476403041,6330000000,0.05555555555555555
cpu,employee-node,1491476403045,15880000000,0.0
cpu,public-node,1491476403045,20860000000,0.0625
cpu,client,1491476403052,33320000000,0.0
cpu,production-node,1491476403052,49760000000,0.0
cpu,purchasing-node,1491476403052,6330000000,0.0
cpu,employee-node,1491476403056,15880000000,0.0
cpu,public-node,1491476403056,20860000000,0.0
cpu,client,1491476403063,33320000000,0.0
cpu,production-node,1491476403064,49760000000,0.0
cpu,purchasing-node,1491476403064,6330000000,0.0
cpu,employee-node,1491476403067,15880000000,0.0
cpu,public-node,1491476403067,20860000000,0.0
cpu,client,1491476403075,33320000000,0.0
cpu,production-node,1491476403075,49760000000,0.0
cpu,purchasing-node,1491476403075,6330000000,0.0
cpu,employee-node,1491476403078,15880000000,0.0
cpu,public-node,1491476403078,20860000000,0.0
cpu,production-node,1491476403086,49770000000,0.058823529411764705
cpu,client,1491476403086,33320000000,0.0
cpu,purchasing-node,1491476403087,6330000000,0.0
cpu,employee-node,1491476403089,15880000000,0.0
cpu,public-node,1491476403090,20860000000,0.0
cpu,production-node,1491476403098,49770000000,0.0
cpu,client,1491476403098,33320000000,0.0
cpu,purchasing-node,1491476403098,6340000000,0.0625
cpu,employee-node,1491476403101,15880000000,0.0
cpu,public-node,1491476403101,20860000000,0.0
cpu,client,1491476403109,33320000000,0.0
cpu,production-node,1491476403109,49770000000,0.0
cpu,purchasing-node,1491476403109,6340000000,0.0
cpu,employee-node,1491476403112,15880000000,0.0
cpu,public-node,1491476403112,20860000000,0.0
cpu,client,1491476403121,33320000000,0.0
cpu,production-node,1491476403121,49770000000,0.0
cpu,purchasing-node,1491476403121,6340000000,0.0
cpu,employee-node,1491476403123,15880000000,0.0
cpu,public-node,1491476403123,20860000000,0.0
cpu,production-node,1491476403132,49770000000,0.0
cpu,client,1491476403132,33320000000,0.0
cpu,purchasing-node,1491476403132,6340000000,0.0
cpu,employee-node,1491476403134,15890000000,0.0625
cpu,public-node,1491476403134,20860000000,0.0
cpu,production-node,1491476403143,49770000000,0.0
cpu,client,1491476403144,33330000000,0.05263157894736842
cpu,purchasing-node,1491476403144,6340000000,0.0
cpu,employee-node,1491476403145,15890000000,0.0
cpu,public-node,1491476403145,20860000000,0.0
cpu,client,1491476403155,33330000000,0.0
cpu,production-node,1491476403155,49770000000,0.0
cpu,purchasing-node,1491476403155,6340000000,0.0
cpu,employee-node,1491476403156,15890000000,0.0
cpu,public-node,1491476403156,20860000000,0.0
cpu,production-node,1491476403167,49770000000,0.0
cpu,client,1491476403167,33330000000,0.0
cpu,employee-node,1491476403167,15890000000,0.0
cpu,purchasing-node,1491476403167,6340000000,0.0
cpu,public-node,1491476403167,20860000000,0.0
cpu,production-node,1491476403179,49780000000,0.05263157894736842
cpu,client,1491476403179,33330000000,0.0
cpu,employee-node,1491476403179,15890000000,0.0
cpu,purchasing-node,1491476403179,6340000000,0.0
cpu,public-node,1491476403179,20870000000,0.05263157894736842
cpu,production-node,1491476403191,49780000000,0.0
cpu,employee-node,1491476403192,15900000000,0.047619047619047616
cpu,public-node,1491476403192,20870000000,0.0
cpu,client,1491476403192,33340000000,0.047619047619047616
cpu,purchasing-node,1491476403192,6350000000,0.047619047619047616
cpu,client,1491476403204,33340000000,0.0
cpu,employee-node,1491476403204,15900000000,0.0
cpu,production-node,1491476403204,49780000000,0.0
cpu,public-node,1491476403204,20870000000,0.0
cpu,purchasing-node,1491476403204,6350000000,0.0
cpu,client,1491476403216,33340000000,0.0
cpu,employee-node,1491476403216,15900000000,0.0
cpu,production-node,1491476403216,49780000000,0.0
cpu,purchasing-node,1491476403216,6350000000,0.0
cpu,public-node,1491476403216,20880000000,0.047619047619047616
cpu,client,1491476403227,33340000000,0.0
cpu,employee-node,1491476403227,15900000000,0.0
cpu,production-node,1491476403228,49790000000,0.05
cpu,public-node,1491476403228,20880000000,0.0
cpu,purchasing-node,1491476403228,6350000000,0.0
cpu,client,1491476403237,33340000000,0.0
cpu,employee-node,1491476403238,15900000000,0.0
cpu,production-node,1491476403238,49790000000,0.0
cpu,public-node,1491476403239,20880000000,0.0
cpu,purchasing-node,1491476403239,6360000000,0.05555555555555555
cpu,client,1491476403248,33340000000,0.0
cpu,employee-node,1491476403248,15900000000,0.0
cpu,production-node,1491476403248,49790000000,0.0
cpu,public-node,1491476403250,20880000000,0.0
cpu,purchasing-node,1491476403250,6360000000,0.0
cpu,client,1491476403258,33340000000,0.0
cpu,employee-node,1491476403259,15900000000,0.0
cpu,production-node,1491476403259,49790000000,0.0
cpu,public-node,1491476403261,20880000000,0.0
cpu,purchasing-node,1491476403261,6360000000,0.0
cpu,client,1491476403268,33340000000,0.0
cpu,employee-node,1491476403269,15900000000,0.0
cpu,production-node,1491476403269,49790000000,0.0
cpu,purchasing-node,1491476403272,6360000000,0.0
cpu,public-node,1491476403272,20880000000,0.0
cpu,client,1491476403279,33340000000,0.0
cpu,employee-node,1491476403279,15900000000,0.0
cpu,production-node,1491476403280,49790000000,0.0
cpu,purchasing-node,1491476403283,6360000000,0.0
cpu,public-node,1491476403283,20880000000,0.0
cpu,client,1491476403289,33340000000,0.0
cpu,employee-node,1491476403290,15900000000,0.0
cpu,production-node,1491476403290,49790000000,0.0
cpu,public-node,1491476403294,20880000000,0.0
cpu,purchasing-node,1491476403294,6360000000,0.0
cpu,client,1491476403299,33340000000,0.0
cpu,employee-node,1491476403300,15900000000,0.0
cpu,production-node,1491476403300,49790000000,0.0
cpu,public-node,1491476403305,20880000000,0.0
cpu,purchasing-node,1491476403305,6360000000,0.0
cpu,client,1491476403310,33340000000,0.0
cpu,employee-node,1491476403310,15900000000,0.0
cpu,production-node,1491476403311,49790000000,0.0
cpu,public-node,1491476403316,20880000000,0.0
cpu,purchasing-node,1491476403316,6360000000,0.0
cpu,client,1491476403320,33340000000,0.0
cpu,employee-node,1491476403321,15900000000,0.0
cpu,production-node,1491476403321,49790000000,0.0
cpu,public-node,1491476403327,20880000000,0.0
cpu,purchasing-node,1491476403328,6360000000,0.0
cpu,client,1491476403331,33340000000,0.0
cpu,employee-node,1491476403331,15900000000,0.0
cpu,production-node,1491476403331,49790000000,0.0
cpu,public-node,1491476403339,20890000000,0.058823529411764705
cpu,purchasing-node,1491476403339,6360000000,0.0
cpu,client,1491476403341,33340000000,0.0
cpu,employee-node,1491476403341,15900000000,0.0
cpu,production-node,1491476403342,49790000000,0.0
cpu,public-node,1491476403350,20890000000,0.0
cpu,purchasing-node,1491476403350,6360000000,0.0
cpu,client,1491476403351,33340000000,0.0
cpu,employee-node,1491476403352,15900000000,0.0
cpu,production-node,1491476403352,49790000000,0.0
cpu,public-node,1491476403361,20890000000,0.0
cpu,purchasing-node,1491476403361,6360000000,0.0
cpu,client,1491476403362,33340000000,0.0
cpu,employee-node,1491476403362,15900000000,0.0
cpu,production-node,1491476403362,49790000000,0.0
cpu,client,1491476403372,33340000000,0.0
cpu,public-node,1491476403372,20890000000,0.0
cpu,purchasing-node,1491476403372,6360000000,0.0
cpu,employee-node,1491476403373,15900000000,0.0
cpu,production-node,1491476403373,49790000000,0.0
cpu,client,1491476403383,33340000000,0.0
cpu,public-node,1491476403383,20890000000,0.0
cpu,purchasing-node,1491476403383,6370000000,0.05263157894736842
cpu,production-node,1491476403384,49790000000,0.0
cpu,employee-node,1491476403384,15900000000,0.0
cpu,client,1491476403393,33350000000,0.0625
cpu,public-node,1491476403394,20890000000,0.0
cpu,purchasing-node,1491476403394,6370000000,0.0
cpu,production-node,1491476403395,49790000000,0.0
cpu,employee-node,1491476403395,15910000000,0.05555555555555555
cpu,client,1491476403404,33350000000,0.0
cpu,public-node,1491476403404,20890000000,0.0
cpu,purchasing-node,1491476403404,6370000000,0.0
cpu,production-node,1491476403406,49790000000,0.0
cpu,employee-node,1491476403406,15910000000,0.0
cpu,client,1491476403415,33350000000,0.0
cpu,purchasing-node,1491476403415,6370000000,0.0
cpu,public-node,1491476403415,20900000000,0.05555555555555555
cpu,production-node,1491476403417,49790000000,0.0
cpu,employee-node,1491476403417,15910000000,0.0
cpu,client,1491476403425,33350000000,0.0
cpu,purchasing-node,1491476403426,6370000000,0.0
cpu,public-node,1491476403426,20900000000,0.0
cpu,production-node,1491476403428,49790000000,0.0
cpu,employee-node,1491476403428,15910000000,0.0
cpu,client,1491476403436,33350000000,0.0
cpu,public-node,1491476403438,20900000000,0.0
cpu,purchasing-node,1491476403438,6370000000,0.0
cpu,production-node,1491476403439,49790000000,0.0
cpu,employee-node,1491476403439,15910000000,0.0
cpu,client,1491476403447,33350000000,0.0
cpu,public-node,1491476403449,20900000000,0.0
cpu,purchasing-node,1491476403449,6370000000,0.0
cpu,production-node,1491476403451,49800000000,0.0625
cpu,employee-node,1491476403451,15910000000,0.0
cpu,client,1491476403457,33350000000,0.0
cpu,public-node,1491476403460,20900000000,0.0
cpu,purchasing-node,1491476403460,6370000000,0.0
cpu,production-node,1491476403462,49800000000,0.0
cpu,employee-node,1491476403462,15910000000,0.0
cpu,client,1491476403468,33350000000,0.0
cpu,public-node,1491476403471,20900000000,0.0
cpu,purchasing-node,1491476403471,6380000000,0.05263157894736842
cpu,production-node,1491476403473,49800000000,0.0
cpu,employee-node,1491476403473,15910000000,0.0
cpu,client,1491476403478,33350000000,0.0
cpu,public-node,1491476403482,20900000000,0.0
cpu,purchasing-node,1491476403482,6380000000,0.0
cpu,production-node,1491476403484,49800000000,0.0
cpu,employee-node,1491476403484,15920000000,0.05555555555555555
cpu,client,1491476403489,33350000000,0.0
cpu,public-node,1491476403493,20900000000,0.0
cpu,purchasing-node,1491476403494,6390000000,0.05555555555555555
cpu,production-node,1491476403495,49800000000,0.0
cpu,employee-node,1491476403495,15920000000,0.0
cpu,client,1491476403499,33350000000,0.0
cpu,public-node,1491476403505,20900000000,0.0
cpu,purchasing-node,1491476403505,6390000000,0.0
cpu,production-node,1491476403506,49800000000,0.0
cpu,employee-node,1491476403506,15920000000,0.0
cpu,client,1491476403510,33350000000,0.0
cpu,public-node,1491476403516,20900000000,0.0
cpu,purchasing-node,1491476403516,6390000000,0.0
cpu,production-node,1491476403517,49800000000,0.0
cpu,employee-node,1491476403517,15920000000,0.0
cpu,client,1491476403520,33350000000,0.0
cpu,public-node,1491476403527,20900000000,0.0
cpu,purchasing-node,1491476403527,6390000000,0.0
cpu,production-node,1491476403528,49800000000,0.0
cpu,employee-node,1491476403528,15920000000,0.0
cpu,client,1491476403530,33350000000,0.0
cpu,public-node,1491476403538,20910000000,0.058823529411764705
cpu,purchasing-node,1491476403538,6390000000,0.0
cpu,production-node,1491476403539,49810000000,0.0625
cpu,employee-node,1491476403539,15920000000,0.0
cpu,client,1491476403541,33350000000,0.0
cpu,public-node,1491476403549,20910000000,0.0
cpu,purchasing-node,1491476403549,6390000000,0.0
cpu,production-node,1491476403550,49810000000,0.0
cpu,employee-node,1491476403550,15920000000,0.0
cpu,client,1491476403551,33350000000,0.0
cpu,public-node,1491476403560,20910000000,0.0
cpu,purchasing-node,1491476403560,6390000000,0.0
cpu,employee-node,1491476403561,15920000000,0.0
cpu,production-node,1491476403561,49810000000,0.0
cpu,client,1491476403562,33350000000,0.0
cpu,public-node,1491476403571,20910000000,0.0
cpu,purchasing-node,1491476403571,6390000000,0.0
cpu,employee-node,1491476403572,15920000000,0.0
cpu,production-node,1491476403572,49810000000,0.0
cpu,client,1491476403572,33350000000,0.0
cpu,public-node,1491476403582,20910000000,0.0
cpu,purchasing-node,1491476403582,6400000000,0.058823529411764705
cpu,employee-node,1491476403584,15920000000,0.0
cpu,production-node,1491476403584,49810000000,0.0
