type,host,time,cpuTime,cpuLoad
cpu,client,1477416564719,18690000000,0.0
cpu,patient-db,1477416564721,8340000000,0.0
cpu,person-db,1477416564733,7990000000,0.0
cpu,knowledge-db,1477416564741,4420000000,0.05
cpu,client,1477416564770,18690000000,0.0
cpu,patient-db,1477416564772,8340000000,0.0
cpu,person-db,1477416564783,7990000000,0.0
cpu,knowledge-db,1477416564792,4420000000,0.0
cpu,client,1477416564820,18690000000,0.0
cpu,patient-db,1477416564823,8340000000,0.0
cpu,person-db,1477416564834,7990000000,0.0
cpu,knowledge-db,1477416564842,4420000000,0.0
cpu,client,1477416564871,18690000000,0.0
cpu,patient-db,1477416564873,8340000000,0.0
cpu,person-db,1477416564884,7990000000,0.0
cpu,knowledge-db,1477416564893,4420000000,0.0
cpu,client,1477416564921,18690000000,0.0
cpu,patient-db,1477416564924,8340000000,0.0
cpu,person-db,1477416564935,7990000000,0.0
cpu,knowledge-db,1477416564943,4420000000,0.0
cpu,client,1477416564972,18690000000,0.0
cpu,patient-db,1477416564974,8340000000,0.0
cpu,person-db,1477416564986,7990000000,0.0
cpu,knowledge-db,1477416564994,4420000000,0.0
cpu,client,1477416565022,18700000000,0.05
cpu,patient-db,1477416565025,8340000000,0.0
cpu,person-db,1477416565036,7990000000,0.0
cpu,knowledge-db,1477416565044,4420000000,0.0
cpu,client,1477416565073,18700000000,0.0
cpu,patient-db,1477416565075,8340000000,0.0
cpu,person-db,1477416565086,7990000000,0.0
cpu,knowledge-db,1477416565095,4420000000,0.0
cpu,client,1477416565123,18700000000,0.0
cpu,patient-db,1477416565126,8340000000,0.0
cpu,person-db,1477416565137,7990000000,0.0
cpu,knowledge-db,1477416565145,4420000000,0.0
cpu,client,1477416565174,18700000000,0.0
cpu,patient-db,1477416565176,8350000000,0.05
cpu,person-db,1477416565188,7990000000,0.0
cpu,knowledge-db,1477416565196,4420000000,0.0
cpu,client,1477416565224,18700000000,0.0
cpu,patient-db,1477416565227,8350000000,0.0
cpu,person-db,1477416565238,8000000000,0.05
cpu,knowledge-db,1477416565247,4430000000,0.047619047619047616
cpu,client,1477416565275,18700000000,0.0
cpu,patient-db,1477416565277,8350000000,0.0
cpu,person-db,1477416565289,8010000000,0.05
cpu,knowledge-db,1477416565297,4430000000,0.0
cpu,client,1477416565326,18700000000,0.0
cpu,patient-db,1477416565328,8350000000,0.0
cpu,person-db,1477416565339,8010000000,0.0
cpu,knowledge-db,1477416565348,4430000000,0.0
cpu,client,1477416565376,18700000000,0.0
cpu,patient-db,1477416565379,8350000000,0.0
cpu,person-db,1477416565390,8010000000,0.0
cpu,knowledge-db,1477416565398,4430000000,0.0
cpu,client,1477416565427,18700000000,0.0
cpu,patient-db,1477416565429,8350000000,0.0
cpu,person-db,1477416565441,8010000000,0.0
cpu,knowledge-db,1477416565449,4440000000,0.047619047619047616
cpu,client,1477416565477,18700000000,0.0
cpu,patient-db,1477416565480,8350000000,0.0
cpu,person-db,1477416565491,8010000000,0.0
cpu,knowledge-db,1477416565499,4440000000,0.0
cpu,client,1477416565528,18700000000,0.0
cpu,patient-db,1477416565530,8360000000,0.05
cpu,person-db,1477416565542,8010000000,0.0
cpu,knowledge-db,1477416565550,4440000000,0.0
cpu,client,1477416565578,18710000000,0.05
cpu,patient-db,1477416565581,8360000000,0.0
cpu,person-db,1477416565592,8010000000,0.0
cpu,knowledge-db,1477416565601,4440000000,0.0
cpu,client,1477416565629,18720000000,0.05263157894736842
cpu,patient-db,1477416565631,8360000000,0.0
cpu,person-db,1477416565643,8010000000,0.0
cpu,knowledge-db,1477416565651,4440000000,0.0
cpu,client,1477416565680,18720000000,0.0
cpu,patient-db,1477416565682,8360000000,0.0
cpu,person-db,1477416565693,8010000000,0.0
cpu,knowledge-db,1477416565702,4440000000,0.0
cpu,client,1477416565730,18720000000,0.0
cpu,patient-db,1477416565733,8360000000,0.0
cpu,person-db,1477416565744,8010000000,0.0
cpu,knowledge-db,1477416565752,4440000000,0.0
cpu,client,1477416565781,18720000000,0.0
cpu,patient-db,1477416565783,8360000000,0.0
cpu,person-db,1477416565795,8010000000,0.0
cpu,knowledge-db,1477416565803,4440000000,0.0
cpu,client,1477416565831,18720000000,0.0
cpu,patient-db,1477416565834,8360000000,0.0
cpu,person-db,1477416565845,8010000000,0.0
cpu,knowledge-db,1477416565854,4440000000,0.0
cpu,client,1477416565882,18720000000,0.0
cpu,patient-db,1477416565884,8360000000,0.0
cpu,person-db,1477416565896,8010000000,0.0
cpu,knowledge-db,1477416565904,4440000000,0.0
cpu,client,1477416565932,18720000000,0.0
cpu,patient-db,1477416565935,8360000000,0.0
cpu,person-db,1477416565946,8010000000,0.0
cpu,knowledge-db,1477416565955,4440000000,0.0
cpu,client,1477416565983,18720000000,0.0
cpu,patient-db,1477416565985,8360000000,0.0
cpu,person-db,1477416565997,8020000000,0.05
cpu,knowledge-db,1477416566005,4440000000,0.0
cpu,client,1477416566033,18720000000,0.0
cpu,patient-db,1477416566036,8360000000,0.0
cpu,person-db,1477416566047,8020000000,0.0
cpu,knowledge-db,1477416566055,4440000000,0.0
cpu,client,1477416566084,18720000000,0.0
cpu,patient-db,1477416566086,8360000000,0.0
cpu,person-db,1477416566098,8020000000,0.0
cpu,knowledge-db,1477416566106,4440000000,0.0
cpu,client,1477416566134,18720000000,0.0
cpu,patient-db,1477416566137,8360000000,0.0
cpu,person-db,1477416566148,8020000000,0.0
cpu,knowledge-db,1477416566157,4440000000,0.0
cpu,client,1477416566185,18720000000,0.0
cpu,patient-db,1477416566187,8360000000,0.0
cpu,person-db,1477416566199,8030000000,0.05
cpu,knowledge-db,1477416566207,4450000000,0.05263157894736842
cpu,client,1477416566236,18720000000,0.0
cpu,patient-db,1477416566238,8360000000,0.0
cpu,person-db,1477416566249,8030000000,0.0
cpu,knowledge-db,1477416566258,4450000000,0.0
cpu,client,1477416566286,18730000000,0.05
cpu,patient-db,1477416566289,8360000000,0.0
cpu,person-db,1477416566300,8030000000,0.0
cpu,knowledge-db,1477416566308,4450000000,0.0
cpu,client,1477416566337,18730000000,0.0
cpu,patient-db,1477416566339,8360000000,0.0
cpu,person-db,1477416566351,8030000000,0.0
cpu,knowledge-db,1477416566359,4450000000,0.0
cpu,client,1477416566387,18730000000,0.0
cpu,patient-db,1477416566390,8370000000,0.045454545454545456
cpu,person-db,1477416566401,8030000000,0.0
cpu,knowledge-db,1477416566410,4450000000,0.0
cpu,client,1477416566438,18730000000,0.05
cpu,patient-db,1477416566440,8370000000,0.0
cpu,person-db,1477416566452,8030000000,0.0
cpu,knowledge-db,1477416566460,4450000000,0.0
cpu,client,1477416566488,18740000000,0.0
cpu,patient-db,1477416566491,8370000000,0.0
cpu,person-db,1477416566502,8030000000,0.0
cpu,knowledge-db,1477416566511,4450000000,0.0
cpu,client,1477416566539,18740000000,0.0
cpu,patient-db,1477416566542,8370000000,0.0
cpu,person-db,1477416566553,8030000000,0.0
cpu,knowledge-db,1477416566561,4450000000,0.0
cpu,client,1477416566590,18740000000,0.0
cpu,patient-db,1477416566592,8370000000,0.0
cpu,person-db,1477416566603,8040000000,0.05263157894736842
cpu,knowledge-db,1477416566612,4460000000,0.05263157894736842
cpu,client,1477416566640,18740000000,0.0
cpu,patient-db,1477416566643,8370000000,0.0
cpu,person-db,1477416566654,8040000000,0.0
cpu,knowledge-db,1477416566663,4460000000,0.0
cpu,client,1477416566691,18740000000,0.0
cpu,patient-db,1477416566693,8380000000,0.05
cpu,person-db,1477416566705,8040000000,0.0
cpu,knowledge-db,1477416566713,4460000000,0.0
cpu,client,1477416566741,18740000000,0.0
cpu,patient-db,1477416566744,8380000000,0.0
cpu,person-db,1477416566755,8040000000,0.0
cpu,knowledge-db,1477416566764,4460000000,0.0
cpu,client,1477416566792,18740000000,0.0
cpu,patient-db,1477416566794,8380000000,0.0
cpu,person-db,1477416566806,8040000000,0.0
cpu,knowledge-db,1477416566814,4470000000,0.05
cpu,client,1477416566842,18740000000,0.0
cpu,patient-db,1477416566845,8380000000,0.0
cpu,person-db,1477416566856,8040000000,0.0
cpu,knowledge-db,1477416566865,4470000000,0.0
cpu,client,1477416566893,18740000000,0.0
cpu,patient-db,1477416566896,8380000000,0.0
cpu,person-db,1477416566907,8040000000,0.0
cpu,knowledge-db,1477416566915,4470000000,0.0
cpu,client,1477416566943,18740000000,0.0
cpu,patient-db,1477416566946,8380000000,0.0
cpu,person-db,1477416566958,8040000000,0.0
cpu,knowledge-db,1477416566966,4470000000,0.0
cpu,client,1477416566994,18740000000,0.0
cpu,patient-db,1477416566997,8380000000,0.0
cpu,person-db,1477416567008,8040000000,0.0
cpu,knowledge-db,1477416567017,4470000000,0.0
cpu,client,1477416567044,18740000000,0.0
cpu,patient-db,1477416567047,8380000000,0.0
cpu,person-db,1477416567058,8040000000,0.0
cpu,knowledge-db,1477416567067,4470000000,0.0
cpu,client,1477416567095,18740000000,0.0
cpu,patient-db,1477416567097,8380000000,0.0
cpu,person-db,1477416567109,8040000000,0.0
cpu,knowledge-db,1477416567117,4470000000,0.0
cpu,client,1477416567145,18740000000,0.0
cpu,patient-db,1477416567148,8390000000,0.05
cpu,person-db,1477416567160,8040000000,0.0
cpu,knowledge-db,1477416567168,4470000000,0.0
cpu,client,1477416567196,18740000000,0.0
cpu,patient-db,1477416567199,8390000000,0.0
cpu,person-db,1477416567210,8040000000,0.0
cpu,knowledge-db,1477416567219,4470000000,0.0
cpu,client,1477416567247,18740000000,0.0
cpu,patient-db,1477416567249,8390000000,0.0
cpu,person-db,1477416567261,8040000000,0.0
cpu,knowledge-db,1477416567269,4470000000,0.0
cpu,client,1477416567297,18740000000,0.0
cpu,patient-db,1477416567300,8390000000,0.0
cpu,person-db,1477416567311,8050000000,0.047619047619047616
cpu,knowledge-db,1477416567320,4470000000,0.0
cpu,client,1477416567348,18750000000,0.05
cpu,patient-db,1477416567350,8390000000,0.0
cpu,person-db,1477416567362,8050000000,0.0
cpu,knowledge-db,1477416567370,4470000000,0.0
cpu,client,1477416567398,18750000000,0.0
cpu,patient-db,1477416567401,8390000000,0.0
cpu,person-db,1477416567412,8050000000,0.0
cpu,knowledge-db,1477416567421,4470000000,0.0
cpu,client,1477416567449,18750000000,0.0
cpu,patient-db,1477416567451,8390000000,0.0
cpu,person-db,1477416567463,8050000000,0.0
cpu,knowledge-db,1477416567471,4470000000,0.0
cpu,client,1477416567499,18750000000,0.0
cpu,patient-db,1477416567502,8390000000,0.0
cpu,person-db,1477416567513,8050000000,0.0
cpu,knowledge-db,1477416567522,4470000000,0.0
cpu,client,1477416567550,18750000000,0.0
cpu,patient-db,1477416567552,8390000000,0.0
cpu,person-db,1477416567564,8050000000,0.0
cpu,knowledge-db,1477416567572,4480000000,0.05
cpu,client,1477416567600,18750000000,0.0
cpu,patient-db,1477416567603,8390000000,0.0
cpu,person-db,1477416567615,8050000000,0.0
cpu,knowledge-db,1477416567623,4480000000,0.0
cpu,client,1477416567651,18750000000,0.0
cpu,patient-db,1477416567654,8390000000,0.0
cpu,person-db,1477416567665,8050000000,0.0
cpu,knowledge-db,1477416567674,4480000000,0.0
cpu,client,1477416567702,18750000000,0.0
cpu,patient-db,1477416567704,8390000000,0.0
cpu,person-db,1477416567716,8050000000,0.0
cpu,knowledge-db,1477416567724,4480000000,0.0
cpu,client,1477416567752,18750000000,0.0
cpu,patient-db,1477416567755,8390000000,0.0
cpu,person-db,1477416567766,8050000000,0.0
cpu,knowledge-db,1477416567775,4480000000,0.0
cpu,client,1477416567803,18760000000,0.05
cpu,patient-db,1477416567805,8390000000,0.0
cpu,person-db,1477416567817,8050000000,0.0
cpu,knowledge-db,1477416567825,4480000000,0.0
cpu,client,1477416567853,18760000000,0.0
cpu,patient-db,1477416567856,8390000000,0.0
cpu,person-db,1477416567867,8050000000,0.0
cpu,knowledge-db,1477416567876,4480000000,0.0
cpu,client,1477416567904,18760000000,0.0
cpu,patient-db,1477416567906,8390000000,0.0
cpu,person-db,1477416567918,8050000000,0.0
cpu,knowledge-db,1477416567926,4480000000,0.0
cpu,client,1477416567954,18760000000,0.0
cpu,patient-db,1477416567957,8390000000,0.0
cpu,person-db,1477416567968,8050000000,0.0
cpu,knowledge-db,1477416567977,4480000000,0.0
cpu,client,1477416568005,18760000000,0.0
cpu,patient-db,1477416568007,8390000000,0.0
cpu,person-db,1477416568019,8050000000,0.0
cpu,knowledge-db,1477416568027,4490000000,0.05263157894736842
cpu,client,1477416568055,18760000000,0.047619047619047616
cpu,patient-db,1477416568058,8390000000,0.0
cpu,person-db,1477416568069,8050000000,0.0
cpu,knowledge-db,1477416568078,4490000000,0.0
cpu,client,1477416568106,18770000000,0.0
cpu,patient-db,1477416568108,8400000000,0.05
cpu,person-db,1477416568120,8050000000,0.0
cpu,knowledge-db,1477416568128,4490000000,0.0
cpu,client,1477416568156,18770000000,0.0
cpu,patient-db,1477416568159,8400000000,0.0
cpu,person-db,1477416568170,8050000000,0.0
cpu,knowledge-db,1477416568179,4490000000,0.0
cpu,client,1477416568207,18770000000,0.0
cpu,patient-db,1477416568209,8400000000,0.0
cpu,person-db,1477416568221,8050000000,0.0
cpu,knowledge-db,1477416568229,4490000000,0.0
cpu,client,1477416568257,18770000000,0.0
cpu,patient-db,1477416568260,8400000000,0.0
cpu,person-db,1477416568271,8060000000,0.05
cpu,knowledge-db,1477416568280,4490000000,0.0
cpu,client,1477416568308,18770000000,0.0
cpu,patient-db,1477416568310,8400000000,0.0
cpu,person-db,1477416568322,8060000000,0.0
cpu,knowledge-db,1477416568330,4490000000,0.0
cpu,client,1477416568358,18770000000,0.0
cpu,patient-db,1477416568361,8400000000,0.0
cpu,person-db,1477416568373,8060000000,0.0
cpu,knowledge-db,1477416568381,4490000000,0.0
cpu,client,1477416568409,18770000000,0.0
cpu,patient-db,1477416568411,8400000000,0.0
cpu,person-db,1477416568423,8060000000,0.0
cpu,knowledge-db,1477416568431,4500000000,0.047619047619047616
cpu,client,1477416568460,18770000000,0.0
cpu,patient-db,1477416568462,8400000000,0.0
cpu,person-db,1477416568474,8070000000,0.05263157894736842
cpu,knowledge-db,1477416568482,4500000000,0.0
cpu,client,1477416568510,18780000000,0.047619047619047616
cpu,patient-db,1477416568513,8400000000,0.0
cpu,person-db,1477416568524,8070000000,0.0
cpu,knowledge-db,1477416568533,4500000000,0.0
cpu,client,1477416568561,18780000000,0.0
cpu,patient-db,1477416568563,8410000000,0.05
cpu,person-db,1477416568575,8070000000,0.0
cpu,knowledge-db,1477416568583,4500000000,0.0
cpu,client,1477416568611,18780000000,0.0
cpu,patient-db,1477416568614,8410000000,0.0
cpu,person-db,1477416568625,8070000000,0.0
cpu,knowledge-db,1477416568634,4500000000,0.0
cpu,client,1477416568662,18780000000,0.0
cpu,patient-db,1477416568664,8420000000,0.05
cpu,person-db,1477416568676,8070000000,0.0
cpu,knowledge-db,1477416568684,4500000000,0.0
cpu,client,1477416568713,18780000000,0.0
cpu,patient-db,1477416568715,8420000000,0.0
cpu,person-db,1477416568727,8070000000,0.0
cpu,knowledge-db,1477416568735,4500000000,0.0
cpu,client,1477416568763,18780000000,0.0
cpu,patient-db,1477416568765,8420000000,0.0
cpu,person-db,1477416568777,8070000000,0.0
cpu,knowledge-db,1477416568785,4500000000,0.0
cpu,client,1477416568814,18790000000,0.05
cpu,patient-db,1477416568816,8420000000,0.0
cpu,person-db,1477416568828,8080000000,0.05
cpu,knowledge-db,1477416568836,4500000000,0.0
cpu,client,1477416568864,18790000000,0.0
cpu,patient-db,1477416568867,8420000000,0.0
cpu,person-db,1477416568878,8080000000,0.0
cpu,knowledge-db,1477416568886,4500000000,0.0
cpu,client,1477416568915,18790000000,0.0
cpu,patient-db,1477416568917,8430000000,0.047619047619047616
cpu,person-db,1477416568929,8080000000,0.0
cpu,knowledge-db,1477416568937,4520000000,0.1
cpu,client,1477416568965,18790000000,0.0
cpu,patient-db,1477416568968,8430000000,0.0
cpu,person-db,1477416568979,8080000000,0.0
cpu,knowledge-db,1477416568988,4520000000,0.0
cpu,client,1477416569016,18790000000,0.0
cpu,patient-db,1477416569018,8430000000,0.0
cpu,person-db,1477416569030,8080000000,0.0
cpu,knowledge-db,1477416569038,4520000000,0.0
cpu,client,1477416569066,18790000000,0.0
cpu,patient-db,1477416569069,8430000000,0.0
cpu,person-db,1477416569080,8080000000,0.0
cpu,knowledge-db,1477416569088,4520000000,0.0
cpu,client,1477416569117,18790000000,0.0
cpu,patient-db,1477416569119,8430000000,0.0
cpu,person-db,1477416569131,8080000000,0.0
cpu,knowledge-db,1477416569139,4520000000,0.0
cpu,client,1477416569167,18800000000,0.05263157894736842
cpu,patient-db,1477416569170,8430000000,0.0
cpu,person-db,1477416569181,8080000000,0.0
cpu,knowledge-db,1477416569189,4520000000,0.0
cpu,client,1477416569218,18800000000,0.0
cpu,patient-db,1477416569220,8440000000,0.05263157894736842
cpu,person-db,1477416569232,8090000000,0.05
cpu,knowledge-db,1477416569240,4530000000,0.05263157894736842
cpu,client,1477416569269,18800000000,0.0
cpu,patient-db,1477416569271,8440000000,0.0
cpu,person-db,1477416569283,8090000000,0.0
cpu,knowledge-db,1477416569291,4530000000,0.0
cpu,client,1477416569319,18810000000,0.05
cpu,patient-db,1477416569322,8440000000,0.0
cpu,person-db,1477416569333,8090000000,0.0
cpu,knowledge-db,1477416569341,4540000000,0.05
cpu,client,1477416569370,18810000000,0.0
cpu,patient-db,1477416569372,8440000000,0.0
cpu,person-db,1477416569384,8090000000,0.0
cpu,knowledge-db,1477416569392,4540000000,0.0
cpu,client,1477416569421,18810000000,0.0
cpu,patient-db,1477416569423,8450000000,0.05263157894736842
cpu,person-db,1477416569434,8090000000,0.0
cpu,knowledge-db,1477416569442,4540000000,0.0
cpu,client,1477416569471,18810000000,0.0
cpu,patient-db,1477416569474,8450000000,0.0
cpu,person-db,1477416569485,8090000000,0.0
cpu,knowledge-db,1477416569493,4540000000,0.0
cpu,client,1477416569522,18820000000,0.047619047619047616
cpu,patient-db,1477416569524,8450000000,0.0
cpu,person-db,1477416569535,8100000000,0.05263157894736842
cpu,knowledge-db,1477416569544,4540000000,0.0
cpu,client,1477416569572,18830000000,0.047619047619047616
cpu,patient-db,1477416569575,8450000000,0.0
cpu,person-db,1477416569586,8100000000,0.0
cpu,knowledge-db,1477416569594,4550000000,0.05
cpu,client,1477416569623,18830000000,0.0
cpu,patient-db,1477416569625,8450000000,0.0
cpu,person-db,1477416569637,8100000000,0.0
cpu,knowledge-db,1477416569645,4550000000,0.0
cpu,client,1477416569674,18830000000,0.0
cpu,patient-db,1477416569676,8450000000,0.0
cpu,person-db,1477416569687,8100000000,0.0
cpu,knowledge-db,1477416569695,4550000000,0.0
cpu,client,1477416569724,18830000000,0.0
cpu,patient-db,1477416569726,8460000000,0.05
cpu,person-db,1477416569738,8100000000,0.0
cpu,knowledge-db,1477416569746,4550000000,0.0
cpu,client,1477416569775,18830000000,0.0
cpu,patient-db,1477416569777,8460000000,0.0
cpu,person-db,1477416569788,8110000000,0.05263157894736842
cpu,knowledge-db,1477416569796,4550000000,0.0
cpu,client,1477416569825,18830000000,0.0
cpu,patient-db,1477416569827,8460000000,0.0
cpu,person-db,1477416569839,8110000000,0.0
cpu,knowledge-db,1477416569847,4560000000,0.05
cpu,client,1477416569876,18830000000,0.0
cpu,patient-db,1477416569878,8460000000,0.0
cpu,person-db,1477416569889,8110000000,0.0
cpu,knowledge-db,1477416569897,4560000000,0.0
cpu,client,1477416569926,18840000000,0.05
cpu,patient-db,1477416569928,8460000000,0.0
cpu,person-db,1477416569940,8110000000,0.0
cpu,knowledge-db,1477416569948,4560000000,0.0
cpu,client,1477416569977,18840000000,0.0
cpu,patient-db,1477416569979,8460000000,0.0
cpu,person-db,1477416569990,8110000000,0.0
cpu,knowledge-db,1477416569999,4560000000,0.0
cpu,client,1477416570027,18840000000,0.0
cpu,patient-db,1477416570029,8460000000,0.0
cpu,person-db,1477416570040,8110000000,0.0
cpu,knowledge-db,1477416570049,4560000000,0.0
cpu,client,1477416570077,18840000000,0.0
cpu,patient-db,1477416570080,8460000000,0.0
cpu,person-db,1477416570091,8110000000,0.0
cpu,knowledge-db,1477416570099,4560000000,0.0
