sendingTime,receivingTime
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1557,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1558,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1559,1478782654725
1560,1478782654725
1560,1478782654725
1560,1478782654725
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1560,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1561,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1562,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1563,1478782654726
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1564,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1565,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1566,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1567,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654727
1568,1478782654728
1568,1478782654728
1568,1478782654728
1568,1478782654728
1568,1478782654728
1568,1478782654728
1568,1478782654728
1568,1478782654728
1568,1478782654728
1568,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1569,1478782654728
1570,1478782654728
1570,1478782654728
1570,1478782654728
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1570,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1571,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1572,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1573,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1574,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1575,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654729
1576,1478782654730
1576,1478782654730
1576,1478782654730
1576,1478782654730
1576,1478782654730
1576,1478782654730
1576,1478782654730
1576,1478782654730
1576,1478782654730
1576,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1577,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1578,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1579,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1580,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1581,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1582,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1583,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654730
1584,1478782654731
1584,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1585,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1586,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1587,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1588,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1589,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1590,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654731
1591,1478782654732
1591,1478782654732
1591,1478782654732
1591,1478782654732
1591,1478782654732
1591,1478782654732
1591,1478782654732
1591,1478782654732
1591,1478782654732
1591,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1592,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1593,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1594,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1595,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1596,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1597,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1598,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654732
1599,1478782654733
1599,1478782654733
1599,1478782654733
1599,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1600,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1601,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654733
1602,1478782654734
1602,1478782654734
1602,1478782654734
1602,1478782654734
1602,1478782654734
1602,1478782654734
1602,1478782654734
1602,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1603,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1604,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1605,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1606,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1607,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1608,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1609,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654734
1610,1478782654735
1610,1478782654735
1610,1478782654735
1610,1478782654735
1610,1478782654735
1610,1478782654735
1610,1478782654735
1610,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1611,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1612,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1613,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1614,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1615,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1616,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1617,1478782654735
1618,1478782654735
1618,1478782654735
1618,1478782654735
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1618,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1619,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1620,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1621,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1622,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1623,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1624,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654736
1625,1478782654737
1625,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1626,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1627,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1628,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1629,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1630,1478782654737
1631,1478782654737
1631,1478782654737
1631,1478782654737
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1631,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1632,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1633,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1634,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1635,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1636,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1637,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1638,1478782654738
1639,1478782654738
1639,1478782654738
1639,1478782654738
1639,1478782654738
