type,host,time,cpuTime,cpuLoad
cpu,lineitem-node,1484642272112,8240000000,0.0
cpu,customer-node,1484642272113,7910000000,0.0
cpu,orders-node,1484642272117,8920000000,0.0
cpu,part-node,1484642272118,3660000000,0.0
cpu,supplier-node,1484642272121,3630000000,0.25
cpu,nation-node,1484642272122,3700000000,0.0
cpu,region-node,1484642272122,3660000000,0.0
cpu,part-node,1484642272122,3680000000,0.25
cpu,lineitem-node,1484642272123,8240000000,0.0
cpu,client,1484642272123,6370000000,0.25
cpu,customer-node,1484642272123,7910000000,0.0
cpu,orders-node,1484642272128,8920000000,0.0
cpu,part-node,1484642272128,3660000000,0.0
cpu,supplier-node,1484642272131,3630000000,0.0
cpu,nation-node,1484642272133,3700000000,0.0
cpu,region-node,1484642272133,3660000000,0.0
cpu,part-node,1484642272133,3680000000,0.0
cpu,lineitem-node,1484642272134,8240000000,0.0
cpu,customer-node,1484642272134,7910000000,0.0
cpu,client,1484642272134,6380000000,0.25
cpu,part-node,1484642272139,3660000000,0.0
cpu,supplier-node,1484642272142,3630000000,0.0
cpu,nation-node,1484642272143,3700000000,0.0
cpu,region-node,1484642272143,3660000000,0.0
cpu,part-node,1484642272144,3680000000,0.0
cpu,orders-node,1484642272144,8920000000,0.0
cpu,lineitem-node,1484642272144,8240000000,0.0
cpu,customer-node,1484642272144,7920000000,0.16666666666666666
cpu,client,1484642272146,6390000000,0.14285714285714285
cpu,part-node,1484642272149,3670000000,0.2
cpu,supplier-node,1484642272152,3630000000,0.0
cpu,nation-node,1484642272153,3700000000,0.0
cpu,region-node,1484642272154,3660000000,0.0
cpu,part-node,1484642272154,3680000000,0.0
cpu,orders-node,1484642272154,8920000000,0.0
cpu,customer-node,1484642272155,7920000000,0.0
cpu,lineitem-node,1484642272156,8240000000,0.0
cpu,client,1484642272156,6390000000,0.0
cpu,part-node,1484642272159,3670000000,0.0
cpu,supplier-node,1484642272163,3630000000,0.0
cpu,nation-node,1484642272164,3700000000,0.0
cpu,region-node,1484642272164,3660000000,0.0
cpu,part-node,1484642272164,3680000000,0.0
cpu,orders-node,1484642272165,8920000000,0.0
cpu,customer-node,1484642272165,7920000000,0.0
cpu,lineitem-node,1484642272166,8240000000,0.0
cpu,client,1484642272166,6390000000,0.0
cpu,part-node,1484642272170,3670000000,0.0
cpu,supplier-node,1484642272173,3630000000,0.0
cpu,nation-node,1484642272174,3700000000,0.0
cpu,region-node,1484642272174,3660000000,0.0
cpu,part-node,1484642272174,3680000000,0.0
cpu,orders-node,1484642272175,8920000000,0.0
cpu,customer-node,1484642272175,7920000000,0.0
cpu,lineitem-node,1484642272177,8240000000,0.0
cpu,client,1484642272177,6390000000,0.0
cpu,part-node,1484642272180,3670000000,0.0
cpu,supplier-node,1484642272183,3630000000,0.0
cpu,nation-node,1484642272184,3700000000,0.0
cpu,region-node,1484642272184,3660000000,0.0
cpu,part-node,1484642272185,3680000000,0.0
cpu,orders-node,1484642272185,8920000000,0.0
cpu,customer-node,1484642272186,7920000000,0.0
cpu,lineitem-node,1484642272187,8240000000,0.0
cpu,client,1484642272187,6390000000,0.0
cpu,part-node,1484642272190,3670000000,0.0
cpu,supplier-node,1484642272193,3630000000,0.0
cpu,nation-node,1484642272195,3700000000,0.0
cpu,region-node,1484642272195,3660000000,0.0
cpu,part-node,1484642272195,3680000000,0.0
cpu,orders-node,1484642272195,8920000000,0.0
cpu,customer-node,1484642272196,7920000000,0.0
cpu,lineitem-node,1484642272197,8240000000,0.0
cpu,client,1484642272197,6390000000,0.0
cpu,part-node,1484642272201,3670000000,0.0
cpu,supplier-node,1484642272204,3630000000,0.0
cpu,nation-node,1484642272205,3700000000,0.0
cpu,region-node,1484642272205,3660000000,0.0
cpu,part-node,1484642272205,3680000000,0.0
cpu,orders-node,1484642272206,8920000000,0.0
cpu,customer-node,1484642272206,7920000000,0.0
cpu,client,1484642272208,6400000000,0.16666666666666666
cpu,lineitem-node,1484642272208,8240000000,0.0
cpu,part-node,1484642272211,3670000000,0.0
cpu,supplier-node,1484642272214,3630000000,0.0
cpu,region-node,1484642272215,3660000000,0.0
cpu,nation-node,1484642272215,3700000000,0.0
cpu,part-node,1484642272216,3680000000,0.0
cpu,orders-node,1484642272216,8930000000,0.2
cpu,customer-node,1484642272217,7920000000,0.0
cpu,lineitem-node,1484642272219,8240000000,0.0
cpu,client,1484642272219,6400000000,0.0
cpu,part-node,1484642272222,3670000000,0.0
cpu,supplier-node,1484642272225,3630000000,0.0
cpu,region-node,1484642272226,3670000000,0.16666666666666666
cpu,nation-node,1484642272226,3700000000,0.0
cpu,part-node,1484642272226,3680000000,0.0
cpu,orders-node,1484642272227,8930000000,0.0
cpu,customer-node,1484642272227,7920000000,0.0
cpu,lineitem-node,1484642272229,8240000000,0.0
cpu,client,1484642272229,6400000000,0.0
cpu,part-node,1484642272232,3670000000,0.0
cpu,supplier-node,1484642272235,3630000000,0.0
cpu,region-node,1484642272237,3670000000,0.0
cpu,nation-node,1484642272237,3700000000,0.0
cpu,part-node,1484642272237,3680000000,0.0
cpu,customer-node,1484642272238,7920000000,0.0
cpu,orders-node,1484642272237,8930000000,0.0
cpu,lineitem-node,1484642272240,8240000000,0.0
cpu,client,1484642272240,6400000000,0.0
cpu,part-node,1484642272243,3670000000,0.0
cpu,supplier-node,1484642272246,3630000000,0.0
cpu,region-node,1484642272247,3670000000,0.0
cpu,nation-node,1484642272248,3700000000,0.0
cpu,part-node,1484642272248,3680000000,0.0
cpu,customer-node,1484642272248,7920000000,0.0
cpu,orders-node,1484642272248,8930000000,0.0
cpu,lineitem-node,1484642272250,8240000000,0.0
cpu,client,1484642272250,6400000000,0.0
cpu,part-node,1484642272253,3670000000,0.0
cpu,supplier-node,1484642272256,3630000000,0.0
cpu,region-node,1484642272258,3670000000,0.0
cpu,nation-node,1484642272258,3700000000,0.0
cpu,part-node,1484642272259,3680000000,0.0
cpu,customer-node,1484642272259,7920000000,0.0
cpu,orders-node,1484642272259,8930000000,0.0
cpu,lineitem-node,1484642272261,8240000000,0.0
cpu,client,1484642272261,6400000000,0.0
cpu,part-node,1484642272264,3670000000,0.0
cpu,supplier-node,1484642272267,3630000000,0.0
cpu,region-node,1484642272268,3670000000,0.0
cpu,nation-node,1484642272269,3700000000,0.0
cpu,part-node,1484642272269,3680000000,0.0
cpu,customer-node,1484642272269,7920000000,0.0
cpu,orders-node,1484642272269,8930000000,0.0
cpu,lineitem-node,1484642272271,8240000000,0.0
cpu,client,1484642272272,6400000000,0.0
cpu,part-node,1484642272274,3670000000,0.0
cpu,supplier-node,1484642272277,3630000000,0.0
cpu,region-node,1484642272279,3670000000,0.0
cpu,nation-node,1484642272279,3700000000,0.0
cpu,part-node,1484642272280,3690000000,0.2
cpu,customer-node,1484642272280,7920000000,0.0
cpu,orders-node,1484642272280,8930000000,0.0
cpu,lineitem-node,1484642272282,8240000000,0.0
cpu,client,1484642272282,6400000000,0.0
cpu,part-node,1484642272285,3670000000,0.0
cpu,supplier-node,1484642272288,3630000000,0.0
cpu,region-node,1484642272289,3670000000,0.0
cpu,nation-node,1484642272290,3700000000,0.0
cpu,part-node,1484642272290,3690000000,0.0
cpu,customer-node,1484642272290,7920000000,0.0
cpu,orders-node,1484642272290,8930000000,0.0
cpu,lineitem-node,1484642272292,8240000000,0.0
cpu,client,1484642272293,6400000000,0.0
cpu,part-node,1484642272295,3670000000,0.0
cpu,supplier-node,1484642272298,3630000000,0.0
cpu,region-node,1484642272300,3670000000,0.0
cpu,nation-node,1484642272300,3700000000,0.0
cpu,part-node,1484642272301,3690000000,0.0
cpu,customer-node,1484642272301,7920000000,0.0
cpu,orders-node,1484642272301,8930000000,0.0
cpu,lineitem-node,1484642272303,8250000000,0.25
cpu,client,1484642272303,6400000000,0.0
cpu,part-node,1484642272306,3670000000,0.0
cpu,supplier-node,1484642272309,3640000000,0.3333333333333333
cpu,region-node,1484642272310,3680000000,0.3333333333333333
cpu,nation-node,1484642272311,3700000000,0.0
cpu,part-node,1484642272311,3690000000,0.0
cpu,customer-node,1484642272312,7920000000,0.0
cpu,orders-node,1484642272312,8930000000,0.0
cpu,lineitem-node,1484642272313,8250000000,0.0
cpu,client,1484642272314,6400000000,0.0
cpu,part-node,1484642272316,3670000000,0.0
cpu,supplier-node,1484642272319,3640000000,0.0
cpu,region-node,1484642272321,3680000000,0.0
cpu,nation-node,1484642272321,3700000000,0.0
cpu,part-node,1484642272322,3690000000,0.0
cpu,customer-node,1484642272322,7920000000,0.0
cpu,orders-node,1484642272323,8930000000,0.0
cpu,lineitem-node,1484642272324,8250000000,0.0
cpu,client,1484642272324,6400000000,0.0
cpu,part-node,1484642272327,3670000000,0.0
cpu,supplier-node,1484642272330,3640000000,0.0
cpu,region-node,1484642272331,3680000000,0.0
cpu,nation-node,1484642272332,3700000000,0.0
cpu,part-node,1484642272332,3690000000,0.0
cpu,customer-node,1484642272333,7920000000,0.0
cpu,orders-node,1484642272333,8930000000,0.0
cpu,lineitem-node,1484642272334,8250000000,0.0
cpu,client,1484642272335,6400000000,0.0
cpu,part-node,1484642272337,3670000000,0.0
cpu,supplier-node,1484642272340,3640000000,0.0
cpu,region-node,1484642272342,3680000000,0.0
cpu,nation-node,1484642272342,3700000000,0.0
cpu,part-node,1484642272343,3690000000,0.0
cpu,customer-node,1484642272343,7920000000,0.0
cpu,orders-node,1484642272344,8930000000,0.0
cpu,client,1484642272345,6400000000,0.0
cpu,lineitem-node,1484642272345,8250000000,0.0
cpu,part-node,1484642272348,3670000000,0.0
cpu,supplier-node,1484642272351,3640000000,0.0
cpu,region-node,1484642272352,3680000000,0.0
cpu,nation-node,1484642272353,3700000000,0.0
cpu,part-node,1484642272353,3690000000,0.0
cpu,customer-node,1484642272354,7920000000,0.0
cpu,orders-node,1484642272354,8930000000,0.0
cpu,client,1484642272356,6400000000,0.0
cpu,lineitem-node,1484642272356,8250000000,0.0
cpu,part-node,1484642272358,3670000000,0.0
cpu,supplier-node,1484642272361,3640000000,0.0
cpu,region-node,1484642272363,3680000000,0.0
cpu,nation-node,1484642272363,3700000000,0.0
cpu,part-node,1484642272364,3690000000,0.0
cpu,customer-node,1484642272364,7920000000,0.0
cpu,orders-node,1484642272365,8940000000,0.25
cpu,client,1484642272366,6400000000,0.0
cpu,lineitem-node,1484642272366,8250000000,0.0
cpu,part-node,1484642272369,3670000000,0.0
cpu,supplier-node,1484642272372,3640000000,0.0
cpu,region-node,1484642272373,3680000000,0.0
cpu,nation-node,1484642272374,3700000000,0.0
cpu,part-node,1484642272374,3690000000,0.0
cpu,customer-node,1484642272375,7930000000,0.3333333333333333
cpu,orders-node,1484642272375,8940000000,0.0
cpu,client,1484642272377,6400000000,0.0
cpu,lineitem-node,1484642272377,8250000000,0.0
cpu,part-node,1484642272379,3670000000,0.0
cpu,supplier-node,1484642272382,3640000000,0.0
cpu,region-node,1484642272384,3680000000,0.0
cpu,nation-node,1484642272384,3700000000,0.0
cpu,part-node,1484642272385,3690000000,0.0
cpu,customer-node,1484642272386,7930000000,0.0
cpu,orders-node,1484642272386,8940000000,0.0
cpu,client,1484642272387,6400000000,0.0
cpu,lineitem-node,1484642272387,8250000000,0.0
cpu,part-node,1484642272390,3670000000,0.0
cpu,supplier-node,1484642272393,3640000000,0.0
cpu,region-node,1484642272394,3680000000,0.0
cpu,nation-node,1484642272395,3700000000,0.0
cpu,part-node,1484642272396,3690000000,0.0
cpu,customer-node,1484642272396,7930000000,0.0
cpu,orders-node,1484642272396,8940000000,0.0
cpu,client,1484642272398,6400000000,0.0
cpu,lineitem-node,1484642272398,8250000000,0.0
cpu,part-node,1484642272400,3670000000,0.0
cpu,supplier-node,1484642272403,3640000000,0.0
cpu,region-node,1484642272405,3680000000,0.0
cpu,nation-node,1484642272405,3700000000,0.0
cpu,part-node,1484642272406,3690000000,0.0
cpu,customer-node,1484642272407,7930000000,0.0
cpu,orders-node,1484642272407,8940000000,0.0
cpu,client,1484642272408,6400000000,0.0
cpu,lineitem-node,1484642272409,8250000000,0.0
cpu,part-node,1484642272411,3670000000,0.0
cpu,supplier-node,1484642272414,3640000000,0.0
cpu,region-node,1484642272415,3680000000,0.0
cpu,nation-node,1484642272416,3700000000,0.0
cpu,part-node,1484642272417,3690000000,0.0
cpu,customer-node,1484642272417,7930000000,0.0
cpu,orders-node,1484642272417,8940000000,0.0
cpu,client,1484642272419,6410000000,0.25
cpu,lineitem-node,1484642272419,8250000000,0.0
cpu,part-node,1484642272421,3670000000,0.0
cpu,supplier-node,1484642272424,3640000000,0.0
cpu,region-node,1484642272426,3680000000,0.0
cpu,nation-node,1484642272426,3710000000,0.2
cpu,part-node,1484642272427,3690000000,0.0
cpu,customer-node,1484642272428,7930000000,0.0
cpu,orders-node,1484642272428,8950000000,0.2
cpu,client,1484642272429,6410000000,0.0
cpu,lineitem-node,1484642272430,8250000000,0.0
cpu,part-node,1484642272432,3680000000,0.2
cpu,supplier-node,1484642272435,3640000000,0.0
cpu,region-node,1484642272436,3680000000,0.0
cpu,nation-node,1484642272437,3710000000,0.0
cpu,part-node,1484642272438,3700000000,0.25
cpu,customer-node,1484642272438,7930000000,0.0
cpu,orders-node,1484642272439,8950000000,0.0
cpu,client,1484642272440,6410000000,0.0
cpu,lineitem-node,1484642272440,8260000000,0.2
cpu,part-node,1484642272442,3680000000,0.0
cpu,supplier-node,1484642272445,3640000000,0.0
cpu,region-node,1484642272447,3680000000,0.0
cpu,nation-node,1484642272447,3710000000,0.0
cpu,part-node,1484642272448,3700000000,0.0
cpu,customer-node,1484642272449,7930000000,0.0
cpu,orders-node,1484642272450,8950000000,0.0
cpu,client,1484642272450,6410000000,0.0
cpu,lineitem-node,1484642272451,8260000000,0.0
cpu,part-node,1484642272453,3680000000,0.0
cpu,supplier-node,1484642272456,3640000000,0.0
cpu,region-node,1484642272457,3680000000,0.0
cpu,nation-node,1484642272458,3710000000,0.0
cpu,part-node,1484642272459,3700000000,0.0
cpu,customer-node,1484642272459,7930000000,0.0
cpu,orders-node,1484642272460,8950000000,0.0
cpu,client,1484642272461,6410000000,0.0
cpu,lineitem-node,1484642272461,8260000000,0.0
cpu,part-node,1484642272464,3680000000,0.0
cpu,supplier-node,1484642272466,3640000000,0.0
cpu,region-node,1484642272468,3680000000,0.0
cpu,nation-node,1484642272469,3710000000,0.0
cpu,part-node,1484642272470,3700000000,0.0
cpu,customer-node,1484642272470,7930000000,0.0
cpu,orders-node,1484642272471,8950000000,0.0
cpu,client,1484642272471,6410000000,0.0
cpu,lineitem-node,1484642272472,8260000000,0.0
cpu,part-node,1484642272474,3680000000,0.0
cpu,supplier-node,1484642272477,3640000000,0.0
cpu,region-node,1484642272478,3680000000,0.0
cpu,nation-node,1484642272479,3710000000,0.0
cpu,part-node,1484642272480,3700000000,0.0
cpu,customer-node,1484642272480,7930000000,0.0
cpu,orders-node,1484642272481,8950000000,0.0
cpu,client,1484642272482,6410000000,0.0
cpu,lineitem-node,1484642272482,8260000000,0.0
cpu,part-node,1484642272485,3690000000,0.25
cpu,supplier-node,1484642272488,3640000000,0.0
cpu,region-node,1484642272489,3690000000,0.2
cpu,nation-node,1484642272490,3710000000,0.0
cpu,part-node,1484642272491,3700000000,0.0
cpu,customer-node,1484642272491,7930000000,0.0
cpu,orders-node,1484642272492,8950000000,0.0
cpu,client,1484642272492,6410000000,0.0
cpu,lineitem-node,1484642272493,8260000000,0.0
cpu,part-node,1484642272495,3690000000,0.0
cpu,supplier-node,1484642272498,3640000000,0.0
cpu,nation-node,1484642272500,3710000000,0.0
cpu,region-node,1484642272500,3690000000,0.0
cpu,part-node,1484642272501,3700000000,0.0
cpu,customer-node,1484642272501,7930000000,0.0
cpu,orders-node,1484642272502,8950000000,0.0
cpu,client,1484642272503,6410000000,0.0
cpu,lineitem-node,1484642272503,8260000000,0.0
cpu,part-node,1484642272506,3690000000,0.0
cpu,supplier-node,1484642272509,3640000000,0.0
cpu,nation-node,1484642272511,3710000000,0.0
cpu,region-node,1484642272511,3690000000,0.0
cpu,part-node,1484642272512,3700000000,0.0
cpu,customer-node,1484642272512,7930000000,0.0
cpu,orders-node,1484642272513,8950000000,0.0
cpu,client,1484642272513,6410000000,0.0
cpu,lineitem-node,1484642272514,8270000000,0.16666666666666666
cpu,part-node,1484642272516,3690000000,0.0
cpu,supplier-node,1484642272519,3640000000,0.0
cpu,nation-node,1484642272521,3710000000,0.0
cpu,region-node,1484642272522,3690000000,0.0
cpu,part-node,1484642272522,3700000000,0.0
cpu,customer-node,1484642272523,7930000000,0.0
cpu,orders-node,1484642272523,8950000000,0.16666666666666666
cpu,client,1484642272524,6410000000,0.0
cpu,lineitem-node,1484642272524,8270000000,0.0
cpu,part-node,1484642272527,3690000000,0.0
cpu,supplier-node,1484642272530,3640000000,0.0
cpu,nation-node,1484642272532,3710000000,0.0
cpu,region-node,1484642272532,3690000000,0.0
cpu,part-node,1484642272533,3700000000,0.0
cpu,customer-node,1484642272533,7930000000,0.0
cpu,orders-node,1484642272534,8960000000,0.0
cpu,client,1484642272534,6410000000,0.0
cpu,lineitem-node,1484642272535,8270000000,0.0
cpu,part-node,1484642272537,3690000000,0.0
cpu,supplier-node,1484642272540,3640000000,0.0
cpu,nation-node,1484642272542,3710000000,0.0
cpu,region-node,1484642272543,3690000000,0.0
cpu,part-node,1484642272543,3700000000,0.0
cpu,customer-node,1484642272544,7930000000,0.0
cpu,orders-node,1484642272544,8960000000,0.0
cpu,client,1484642272545,6410000000,0.0
cpu,lineitem-node,1484642272545,8270000000,0.0
cpu,part-node,1484642272548,3690000000,0.0
cpu,supplier-node,1484642272551,3640000000,0.0
cpu,nation-node,1484642272553,3710000000,0.0
cpu,region-node,1484642272553,3690000000,0.0
cpu,part-node,1484642272554,3700000000,0.0
cpu,customer-node,1484642272554,7930000000,0.0
cpu,orders-node,1484642272555,8960000000,0.0
cpu,client,1484642272555,6410000000,0.0
cpu,lineitem-node,1484642272556,8270000000,0.0
cpu,part-node,1484642272558,3690000000,0.0
cpu,supplier-node,1484642272561,3640000000,0.0
cpu,nation-node,1484642272563,3710000000,0.0
cpu,region-node,1484642272564,3690000000,0.0
cpu,part-node,1484642272564,3700000000,0.0
cpu,customer-node,1484642272565,7940000000,0.25
cpu,orders-node,1484642272565,8960000000,0.0
cpu,client,1484642272566,6410000000,0.0
cpu,lineitem-node,1484642272566,8270000000,0.0
cpu,part-node,1484642272569,3690000000,0.0
cpu,supplier-node,1484642272572,3640000000,0.0
cpu,nation-node,1484642272574,3710000000,0.0
cpu,region-node,1484642272574,3690000000,0.0
cpu,part-node,1484642272575,3700000000,0.0
cpu,customer-node,1484642272575,7940000000,0.0
cpu,orders-node,1484642272576,8960000000,0.0
cpu,client,1484642272576,6420000000,0.2
cpu,lineitem-node,1484642272577,8270000000,0.0
cpu,part-node,1484642272579,3690000000,0.0
cpu,supplier-node,1484642272582,3640000000,0.0
cpu,nation-node,1484642272585,3720000000,0.16666666666666666
cpu,region-node,1484642272585,3690000000,0.0
cpu,part-node,1484642272585,3700000000,0.0
cpu,customer-node,1484642272586,7940000000,0.0
cpu,orders-node,1484642272586,8960000000,0.0
cpu,client,1484642272587,6420000000,0.0
cpu,lineitem-node,1484642272587,8270000000,0.0
cpu,part-node,1484642272590,3690000000,0.0
cpu,supplier-node,1484642272593,3640000000,0.0
cpu,nation-node,1484642272595,3720000000,0.0
cpu,region-node,1484642272595,3690000000,0.0
cpu,part-node,1484642272596,3700000000,0.0
cpu,customer-node,1484642272596,7940000000,0.0
cpu,orders-node,1484642272597,8960000000,0.0
cpu,client,1484642272597,6420000000,0.0
cpu,lineitem-node,1484642272598,8270000000,0.0
cpu,part-node,1484642272601,3690000000,0.0
cpu,supplier-node,1484642272603,3640000000,0.0
cpu,nation-node,1484642272606,3720000000,0.0
cpu,region-node,1484642272606,3690000000,0.0
cpu,part-node,1484642272606,3700000000,0.0
cpu,customer-node,1484642272607,7940000000,0.0
cpu,orders-node,1484642272607,8960000000,0.0
cpu,client,1484642272608,6420000000,0.0
cpu,lineitem-node,1484642272608,8270000000,0.0
cpu,part-node,1484642272611,3690000000,0.0
cpu,supplier-node,1484642272614,3650000000,0.16666666666666666
cpu,nation-node,1484642272616,3720000000,0.0
cpu,region-node,1484642272616,3690000000,0.0
cpu,part-node,1484642272617,3700000000,0.0
cpu,customer-node,1484642272617,7940000000,0.0
cpu,orders-node,1484642272618,8960000000,0.0
cpu,client,1484642272618,6420000000,0.0
cpu,lineitem-node,1484642272619,8270000000,0.0
cpu,part-node,1484642272622,3690000000,0.0
cpu,supplier-node,1484642272624,3650000000,0.0
cpu,nation-node,1484642272627,3720000000,0.0
cpu,region-node,1484642272627,3690000000,0.0
cpu,part-node,1484642272627,3700000000,0.0
cpu,customer-node,1484642272628,7950000000,0.16666666666666666
cpu,orders-node,1484642272628,8960000000,0.0
cpu,client,1484642272629,6420000000,0.0
cpu,lineitem-node,1484642272630,8270000000,0.0
cpu,part-node,1484642272632,3690000000,0.0
cpu,supplier-node,1484642272635,3650000000,0.0
cpu,nation-node,1484642272637,3720000000,0.0
cpu,region-node,1484642272637,3690000000,0.0
cpu,part-node,1484642272638,3700000000,0.0
cpu,customer-node,1484642272638,7950000000,0.0
cpu,orders-node,1484642272639,8960000000,0.0
cpu,client,1484642272640,6420000000,0.0
cpu,lineitem-node,1484642272640,8270000000,0.0
cpu,part-node,1484642272643,3690000000,0.0
cpu,supplier-node,1484642272645,3650000000,0.0
cpu,nation-node,1484642272648,3720000000,0.0
cpu,region-node,1484642272648,3690000000,0.0
cpu,part-node,1484642272648,3700000000,0.0
cpu,customer-node,1484642272649,7950000000,0.0
cpu,orders-node,1484642272650,8960000000,0.0
cpu,client,1484642272650,6420000000,0.0
cpu,lineitem-node,1484642272651,8270000000,0.0
cpu,part-node,1484642272653,3690000000,0.0
cpu,supplier-node,1484642272656,3650000000,0.0
cpu,nation-node,1484642272658,3720000000,0.0
cpu,region-node,1484642272658,3690000000,0.0
cpu,part-node,1484642272659,3700000000,0.0
cpu,customer-node,1484642272660,7950000000,0.0
cpu,orders-node,1484642272660,8960000000,0.0
cpu,client,1484642272661,6420000000,0.0
cpu,lineitem-node,1484642272661,8270000000,0.0
cpu,part-node,1484642272664,3690000000,0.0
cpu,supplier-node,1484642272666,3650000000,0.0
cpu,nation-node,1484642272669,3720000000,0.0
cpu,region-node,1484642272669,3690000000,0.0
cpu,part-node,1484642272669,3700000000,0.0
cpu,customer-node,1484642272670,7950000000,0.0
cpu,orders-node,1484642272671,8960000000,0.0
cpu,client,1484642272671,6420000000,0.0
cpu,lineitem-node,1484642272672,8270000000,0.0
cpu,part-node,1484642272674,3690000000,0.0
cpu,supplier-node,1484642272677,3650000000,0.0
cpu,nation-node,1484642272679,3720000000,0.0
cpu,part-node,1484642272680,3700000000,0.0
cpu,region-node,1484642272679,3690000000,0.0
cpu,customer-node,1484642272681,7950000000,0.0
cpu,orders-node,1484642272681,8960000000,0.0
cpu,client,1484642272682,6420000000,0.0
cpu,lineitem-node,1484642272682,8270000000,0.0
cpu,part-node,1484642272685,3690000000,0.0
cpu,nation-node,1484642272690,3720000000,0.0
cpu,part-node,1484642272690,3700000000,0.0
cpu,supplier-node,1484642272687,3650000000,0.0
cpu,region-node,1484642272691,3690000000,0.0
cpu,customer-node,1484642272691,7950000000,0.0
cpu,orders-node,1484642272692,8960000000,0.0
cpu,client,1484642272693,6420000000,0.0
cpu,lineitem-node,1484642272693,8270000000,0.0
cpu,part-node,1484642272695,3690000000,0.0
cpu,nation-node,1484642272700,3720000000,0.0
cpu,part-node,1484642272701,3700000000,0.0
cpu,supplier-node,1484642272701,3650000000,0.0
cpu,region-node,1484642272701,3690000000,0.0
cpu,customer-node,1484642272702,7950000000,0.0
cpu,orders-node,1484642272702,8970000000,0.25
cpu,client,1484642272703,6420000000,0.0
cpu,lineitem-node,1484642272703,8270000000,0.0
cpu,part-node,1484642272706,3690000000,0.0
cpu,nation-node,1484642272711,3720000000,0.0
cpu,supplier-node,1484642272712,3650000000,0.0
cpu,region-node,1484642272712,3690000000,0.16666666666666666
cpu,customer-node,1484642272712,7950000000,0.0
cpu,part-node,1484642272711,3700000000,0.0
cpu,orders-node,1484642272713,8970000000,0.0
cpu,client,1484642272714,6420000000,0.0
cpu,lineitem-node,1484642272714,8270000000,0.0
cpu,part-node,1484642272716,3690000000,0.0
cpu,nation-node,1484642272721,3720000000,0.0
cpu,supplier-node,1484642272722,3650000000,0.0
cpu,region-node,1484642272722,3700000000,0.0
cpu,customer-node,1484642272723,7950000000,0.0
cpu,part-node,1484642272723,3710000000,0.25
cpu,orders-node,1484642272723,8970000000,0.0
cpu,lineitem-node,1484642272724,8270000000,0.0
cpu,client,1484642272725,6420000000,0.0
cpu,part-node,1484642272727,3700000000,0.2
cpu,nation-node,1484642272732,3720000000,0.0
cpu,supplier-node,1484642272733,3650000000,0.0
cpu,region-node,1484642272733,3700000000,0.0
cpu,customer-node,1484642272733,7950000000,0.0
cpu,part-node,1484642272734,3710000000,0.0
cpu,orders-node,1484642272734,8970000000,0.0
cpu,lineitem-node,1484642272735,8270000000,0.0
cpu,client,1484642272735,6420000000,0.0
cpu,part-node,1484642272737,3700000000,0.0
cpu,nation-node,1484642272742,3720000000,0.0
cpu,supplier-node,1484642272743,3650000000,0.0
cpu,region-node,1484642272744,3700000000,0.0
cpu,orders-node,1484642272745,8970000000,0.0
cpu,part-node,1484642272745,3710000000,0.0
cpu,lineitem-node,1484642272745,8270000000,0.0
cpu,client,1484642272746,6420000000,0.0
cpu,customer-node,1484642272747,7950000000,0.0
cpu,part-node,1484642272748,3700000000,0.0
cpu,nation-node,1484642272753,3720000000,0.0
cpu,region-node,1484642272754,3700000000,0.0
cpu,supplier-node,1484642272754,3650000000,0.0
cpu,orders-node,1484642272755,8970000000,0.0
cpu,part-node,1484642272756,3710000000,0.0
cpu,lineitem-node,1484642272756,8270000000,0.0
cpu,client,1484642272756,6420000000,0.0
cpu,customer-node,1484642272757,7950000000,0.0
cpu,part-node,1484642272758,3700000000,0.0
cpu,nation-node,1484642272763,3720000000,0.0
cpu,region-node,1484642272765,3700000000,0.0
cpu,supplier-node,1484642272765,3650000000,0.0
cpu,orders-node,1484642272766,8970000000,0.0
cpu,part-node,1484642272766,3710000000,0.0
cpu,lineitem-node,1484642272767,8280000000,0.3333333333333333
cpu,client,1484642272767,6420000000,0.0
cpu,customer-node,1484642272768,7950000000,0.0
cpu,part-node,1484642272769,3700000000,0.0
cpu,nation-node,1484642272774,3720000000,0.0
cpu,region-node,1484642272775,3700000000,0.0
cpu,supplier-node,1484642272775,3660000000,0.25
cpu,orders-node,1484642272777,8970000000,0.0
cpu,part-node,1484642272777,3710000000,0.0
cpu,client,1484642272777,6420000000,0.0
cpu,lineitem-node,1484642272777,8280000000,0.0
cpu,customer-node,1484642272778,7950000000,0.0
cpu,part-node,1484642272780,3700000000,0.0
cpu,nation-node,1484642272784,3720000000,0.0
cpu,region-node,1484642272786,3700000000,0.0
cpu,supplier-node,1484642272786,3660000000,0.0
cpu,orders-node,1484642272787,8970000000,0.0
cpu,part-node,1484642272787,3720000000,0.25
cpu,client,1484642272788,6420000000,0.0
cpu,lineitem-node,1484642272788,8280000000,0.0
cpu,customer-node,1484642272789,7950000000,0.0
cpu,part-node,1484642272790,3720000000,0.5
cpu,nation-node,1484642272795,3720000000,0.0
cpu,region-node,1484642272796,3700000000,0.0
cpu,supplier-node,1484642272796,3660000000,0.0
cpu,orders-node,1484642272798,8970000000,0.0
cpu,part-node,1484642272798,3720000000,0.0
cpu,client,1484642272798,6430000000,0.3333333333333333
cpu,lineitem-node,1484642272799,8280000000,0.0
cpu,customer-node,1484642272799,7960000000,0.3333333333333333
