type,host,time,cpuTime,cpuLoad
cpu,client,1477416305588,11190000000,0.0
cpu,patient-db,1477416305608,17800000000,0.0
cpu,person-db,1477416305612,12750000000,0.0
cpu,knowledge-db,1477416305613,9450000000,0.0
cpu,client,1477416305638,11200000000,0.05
cpu,patient-db,1477416305659,17800000000,0.0
cpu,person-db,1477416305663,12750000000,0.0
cpu,knowledge-db,1477416305663,9450000000,0.0
cpu,client,1477416305689,11200000000,0.0
cpu,patient-db,1477416305709,17800000000,0.0
cpu,person-db,1477416305714,12760000000,0.05263157894736842
cpu,knowledge-db,1477416305714,9450000000,0.0
cpu,client,1477416305740,11200000000,0.0
cpu,patient-db,1477416305760,17800000000,0.0
cpu,person-db,1477416305764,12760000000,0.0
cpu,knowledge-db,1477416305765,9450000000,0.0
cpu,client,1477416305790,11200000000,0.0
cpu,patient-db,1477416305810,17800000000,0.0
cpu,person-db,1477416305815,12760000000,0.0
cpu,knowledge-db,1477416305815,9450000000,0.0
cpu,client,1477416305841,11200000000,0.0
cpu,patient-db,1477416305861,17810000000,0.047619047619047616
cpu,person-db,1477416305865,12760000000,0.0
cpu,knowledge-db,1477416305866,9450000000,0.0
cpu,client,1477416305891,11200000000,0.0
cpu,patient-db,1477416305911,17810000000,0.0
cpu,person-db,1477416305916,12760000000,0.0
cpu,knowledge-db,1477416305916,9450000000,0.0
cpu,client,1477416305942,11210000000,0.05
cpu,patient-db,1477416305962,17820000000,0.05263157894736842
cpu,person-db,1477416305966,12760000000,0.0
cpu,knowledge-db,1477416305967,9460000000,0.05
cpu,client,1477416305992,11210000000,0.0
cpu,patient-db,1477416306013,17820000000,0.0
cpu,person-db,1477416306017,12760000000,0.0
cpu,knowledge-db,1477416306017,9460000000,0.0
cpu,client,1477416306043,11210000000,0.0
cpu,patient-db,1477416306063,17820000000,0.0
cpu,person-db,1477416306067,12760000000,0.0
cpu,knowledge-db,1477416306068,9460000000,0.0
cpu,client,1477416306093,11210000000,0.0
cpu,patient-db,1477416306114,17820000000,0.0
cpu,person-db,1477416306118,12760000000,0.0
cpu,knowledge-db,1477416306118,9460000000,0.0
cpu,client,1477416306144,11210000000,0.0
cpu,patient-db,1477416306164,17820000000,0.0
cpu,person-db,1477416306168,12760000000,0.0
cpu,knowledge-db,1477416306169,9460000000,0.0
cpu,client,1477416306194,11210000000,0.0
cpu,patient-db,1477416306215,17820000000,0.05
cpu,person-db,1477416306219,12770000000,0.047619047619047616
cpu,knowledge-db,1477416306220,9460000000,0.0
cpu,client,1477416306245,11210000000,0.0
cpu,patient-db,1477416306266,17830000000,0.0
cpu,person-db,1477416306270,12770000000,0.0
cpu,knowledge-db,1477416306270,9470000000,0.05263157894736842
cpu,client,1477416306296,11210000000,0.0
cpu,patient-db,1477416306316,17830000000,0.0
cpu,person-db,1477416306320,12770000000,0.0
cpu,knowledge-db,1477416306321,9470000000,0.0
cpu,client,1477416306346,11220000000,0.05
cpu,patient-db,1477416306367,17830000000,0.0
cpu,person-db,1477416306371,12770000000,0.0
cpu,knowledge-db,1477416306371,9470000000,0.0
cpu,client,1477416306397,11220000000,0.0
cpu,patient-db,1477416306417,17830000000,0.0
cpu,person-db,1477416306421,12770000000,0.0
cpu,knowledge-db,1477416306422,9470000000,0.0
cpu,client,1477416306447,11220000000,0.0
cpu,patient-db,1477416306468,17830000000,0.0
cpu,person-db,1477416306472,12770000000,0.0
cpu,knowledge-db,1477416306472,9470000000,0.0
cpu,client,1477416306498,11220000000,0.0
cpu,patient-db,1477416306518,17830000000,0.0
cpu,person-db,1477416306523,12770000000,0.0
cpu,knowledge-db,1477416306523,9470000000,0.0
cpu,client,1477416306549,11220000000,0.0
cpu,patient-db,1477416306569,17830000000,0.0
cpu,person-db,1477416306573,12770000000,0.0
cpu,knowledge-db,1477416306574,9470000000,0.0
cpu,client,1477416306599,11220000000,0.0
cpu,patient-db,1477416306620,17830000000,0.0
cpu,person-db,1477416306624,12780000000,0.05
cpu,knowledge-db,1477416306624,9470000000,0.0
cpu,client,1477416306650,11220000000,0.0
cpu,patient-db,1477416306670,17840000000,0.05263157894736842
cpu,person-db,1477416306674,12780000000,0.0
cpu,knowledge-db,1477416306675,9470000000,0.0
cpu,client,1477416306700,11220000000,0.0
cpu,patient-db,1477416306721,17840000000,0.0
cpu,person-db,1477416306725,12780000000,0.0
cpu,knowledge-db,1477416306725,9470000000,0.0
cpu,client,1477416306751,11220000000,0.0
cpu,patient-db,1477416306771,17840000000,0.0
cpu,person-db,1477416306775,12780000000,0.0
cpu,knowledge-db,1477416306776,9470000000,0.0
cpu,client,1477416306801,11220000000,0.0
cpu,patient-db,1477416306822,17840000000,0.0
cpu,person-db,1477416306826,12780000000,0.0
cpu,knowledge-db,1477416306826,9470000000,0.0
cpu,client,1477416306852,11230000000,0.05
cpu,patient-db,1477416306873,17840000000,0.0
cpu,person-db,1477416306877,12780000000,0.0
cpu,knowledge-db,1477416306877,9480000000,0.05
cpu,client,1477416306903,11230000000,0.0
cpu,patient-db,1477416306923,17840000000,0.0
cpu,person-db,1477416306927,12780000000,0.0
cpu,knowledge-db,1477416306928,9480000000,0.0
cpu,client,1477416306953,11240000000,0.05
cpu,patient-db,1477416306974,17840000000,0.0
cpu,person-db,1477416306977,12780000000,0.0
cpu,knowledge-db,1477416306978,9490000000,0.05
cpu,client,1477416307003,11240000000,0.0
cpu,patient-db,1477416307024,17840000000,0.0
cpu,person-db,1477416307028,12780000000,0.0
cpu,knowledge-db,1477416307028,9490000000,0.0
cpu,client,1477416307054,11240000000,0.0
cpu,patient-db,1477416307075,17850000000,0.05263157894736842
cpu,person-db,1477416307079,12780000000,0.0
cpu,knowledge-db,1477416307079,9490000000,0.0
cpu,client,1477416307105,11240000000,0.0
cpu,patient-db,1477416307125,17850000000,0.0
cpu,person-db,1477416307129,12780000000,0.0
cpu,knowledge-db,1477416307130,9490000000,0.0
cpu,client,1477416307155,11240000000,0.0
cpu,patient-db,1477416307176,17850000000,0.0
cpu,person-db,1477416307180,12780000000,0.0
cpu,knowledge-db,1477416307180,9490000000,0.0
cpu,client,1477416307206,11240000000,0.0
cpu,patient-db,1477416307227,17850000000,0.0
cpu,person-db,1477416307230,12780000000,0.0
cpu,knowledge-db,1477416307231,9490000000,0.0
cpu,client,1477416307256,11240000000,0.0
cpu,patient-db,1477416307277,17850000000,0.0
cpu,person-db,1477416307281,12780000000,0.0
cpu,knowledge-db,1477416307281,9490000000,0.0
cpu,client,1477416307307,11240000000,0.0
cpu,patient-db,1477416307328,17850000000,0.0
cpu,person-db,1477416307331,12790000000,0.05
cpu,knowledge-db,1477416307332,9490000000,0.0
cpu,client,1477416307357,11240000000,0.0
cpu,patient-db,1477416307378,17850000000,0.0
cpu,person-db,1477416307382,12790000000,0.0
cpu,knowledge-db,1477416307382,9490000000,0.0
cpu,client,1477416307408,11240000000,0.0
cpu,patient-db,1477416307429,17850000000,0.0
cpu,person-db,1477416307433,12790000000,0.0
cpu,knowledge-db,1477416307433,9490000000,0.0
cpu,client,1477416307459,11240000000,0.0
cpu,patient-db,1477416307479,17850000000,0.0
cpu,person-db,1477416307483,12790000000,0.0
cpu,knowledge-db,1477416307484,9490000000,0.0
cpu,client,1477416307509,11240000000,0.0
cpu,patient-db,1477416307530,17850000000,0.0
cpu,person-db,1477416307534,12790000000,0.0
cpu,knowledge-db,1477416307534,9500000000,0.05263157894736842
cpu,client,1477416307560,11250000000,0.05
cpu,patient-db,1477416307581,17860000000,0.05263157894736842
cpu,person-db,1477416307584,12790000000,0.0
cpu,knowledge-db,1477416307585,9500000000,0.0
cpu,client,1477416307610,11250000000,0.0
cpu,patient-db,1477416307631,17860000000,0.0
cpu,person-db,1477416307635,12790000000,0.0
cpu,knowledge-db,1477416307635,9500000000,0.0
cpu,client,1477416307661,11250000000,0.0
cpu,patient-db,1477416307682,17860000000,0.0
cpu,person-db,1477416307685,12790000000,0.0
cpu,knowledge-db,1477416307686,9500000000,0.0
cpu,client,1477416307711,11250000000,0.0
cpu,patient-db,1477416307732,17860000000,0.0
cpu,person-db,1477416307736,12800000000,0.047619047619047616
cpu,knowledge-db,1477416307736,9510000000,0.05
cpu,client,1477416307762,11250000000,0.0
cpu,patient-db,1477416307783,17860000000,0.0
cpu,person-db,1477416307787,12800000000,0.0
cpu,knowledge-db,1477416307787,9510000000,0.0
cpu,client,1477416307813,11260000000,0.05263157894736842
cpu,patient-db,1477416307834,17860000000,0.0
cpu,person-db,1477416307837,12800000000,0.0
cpu,knowledge-db,1477416307838,9510000000,0.0
cpu,client,1477416307863,11260000000,0.0
cpu,patient-db,1477416307884,17860000000,0.0
cpu,person-db,1477416307888,12800000000,0.0
cpu,knowledge-db,1477416307888,9510000000,0.0
cpu,client,1477416307914,11260000000,0.0
cpu,patient-db,1477416307935,17860000000,0.0
cpu,person-db,1477416307938,12800000000,0.0
cpu,knowledge-db,1477416307939,9520000000,0.05
cpu,client,1477416307964,11270000000,0.05
cpu,patient-db,1477416307985,17860000000,0.0
cpu,person-db,1477416307989,12800000000,0.0
cpu,knowledge-db,1477416307989,9520000000,0.0
cpu,client,1477416308015,11270000000,0.0
cpu,patient-db,1477416308036,17860000000,0.0
cpu,person-db,1477416308039,12800000000,0.0
cpu,knowledge-db,1477416308040,9520000000,0.0
cpu,client,1477416308065,11270000000,0.0
cpu,patient-db,1477416308087,17860000000,0.0
cpu,person-db,1477416308090,12810000000,0.05263157894736842
cpu,knowledge-db,1477416308090,9520000000,0.0
cpu,client,1477416308116,11270000000,0.0
cpu,patient-db,1477416308137,17870000000,0.05
cpu,person-db,1477416308140,12810000000,0.0
cpu,knowledge-db,1477416308141,9520000000,0.0
cpu,client,1477416308166,11270000000,0.0
cpu,patient-db,1477416308188,17870000000,0.0
cpu,person-db,1477416308191,12810000000,0.0
cpu,knowledge-db,1477416308191,9520000000,0.0
cpu,client,1477416308217,11270000000,0.0
cpu,patient-db,1477416308238,17870000000,0.0
cpu,person-db,1477416308241,12810000000,0.0
cpu,knowledge-db,1477416308242,9520000000,0.0
cpu,client,1477416308267,11270000000,0.0
cpu,patient-db,1477416308289,17870000000,0.0
cpu,person-db,1477416308292,12810000000,0.0
cpu,knowledge-db,1477416308292,9520000000,0.0
cpu,client,1477416308318,11270000000,0.0
cpu,patient-db,1477416308339,17870000000,0.0
cpu,person-db,1477416308342,12810000000,0.0
cpu,knowledge-db,1477416308343,9530000000,0.05
cpu,client,1477416308369,11270000000,0.0
cpu,patient-db,1477416308390,17870000000,0.0
cpu,person-db,1477416308393,12810000000,0.0
cpu,knowledge-db,1477416308394,9530000000,0.0
cpu,client,1477416308419,11270000000,0.0
cpu,patient-db,1477416308441,17870000000,0.0
cpu,person-db,1477416308444,12810000000,0.0
cpu,knowledge-db,1477416308444,9530000000,0.0
cpu,client,1477416308470,11270000000,0.0
cpu,patient-db,1477416308491,17870000000,0.0
cpu,person-db,1477416308494,12820000000,0.05
cpu,knowledge-db,1477416308495,9530000000,0.0
cpu,client,1477416308520,11270000000,0.0
cpu,patient-db,1477416308542,17870000000,0.0
cpu,person-db,1477416308545,12820000000,0.0
cpu,knowledge-db,1477416308545,9530000000,0.0
cpu,client,1477416308571,11270000000,0.0
cpu,patient-db,1477416308592,17870000000,0.0
cpu,person-db,1477416308595,12820000000,0.0
cpu,knowledge-db,1477416308596,9530000000,0.0
cpu,client,1477416308622,11270000000,0.0
cpu,patient-db,1477416308643,17870000000,0.0
cpu,person-db,1477416308646,12820000000,0.0
cpu,knowledge-db,1477416308646,9530000000,0.0
cpu,client,1477416308672,11270000000,0.0
cpu,patient-db,1477416308693,17880000000,0.05
cpu,person-db,1477416308696,12820000000,0.0
cpu,knowledge-db,1477416308697,9540000000,0.05
cpu,client,1477416308723,11280000000,0.05
cpu,patient-db,1477416308744,17880000000,0.0
cpu,person-db,1477416308747,12820000000,0.0
cpu,knowledge-db,1477416308747,9540000000,0.0
cpu,client,1477416308773,11280000000,0.0
cpu,patient-db,1477416308795,17880000000,0.0
cpu,person-db,1477416308798,12820000000,0.0
cpu,knowledge-db,1477416308798,9540000000,0.0
cpu,client,1477416308824,11280000000,0.0
cpu,patient-db,1477416308845,17880000000,0.0
cpu,person-db,1477416308848,12820000000,0.0
cpu,knowledge-db,1477416308848,9540000000,0.0
cpu,client,1477416308874,11280000000,0.0
cpu,patient-db,1477416308896,17890000000,0.047619047619047616
cpu,person-db,1477416308898,12820000000,0.0
cpu,knowledge-db,1477416308899,9550000000,0.05
cpu,client,1477416308925,11290000000,0.05
cpu,patient-db,1477416308946,17890000000,0.0
cpu,person-db,1477416308949,12830000000,0.05
cpu,knowledge-db,1477416308949,9550000000,0.0
cpu,client,1477416308975,11290000000,0.0
cpu,patient-db,1477416308996,17890000000,0.0
cpu,person-db,1477416308999,12830000000,0.0
cpu,knowledge-db,1477416309000,9550000000,0.0
cpu,client,1477416309026,11290000000,0.0
cpu,patient-db,1477416309047,17890000000,0.0
cpu,person-db,1477416309050,12830000000,0.0
cpu,knowledge-db,1477416309050,9550000000,0.0
cpu,client,1477416309076,11300000000,0.047619047619047616
cpu,patient-db,1477416309097,17890000000,0.0
cpu,person-db,1477416309100,12830000000,0.0
cpu,knowledge-db,1477416309100,9550000000,0.0
cpu,client,1477416309126,11300000000,0.0
cpu,patient-db,1477416309148,17890000000,0.0
cpu,person-db,1477416309150,12830000000,0.0
cpu,knowledge-db,1477416309151,9550000000,0.0
cpu,client,1477416309177,11300000000,0.0
cpu,patient-db,1477416309198,17890000000,0.0
cpu,person-db,1477416309201,12830000000,0.0
cpu,knowledge-db,1477416309202,9550000000,0.0
cpu,client,1477416309228,11300000000,0.0
cpu,patient-db,1477416309249,17890000000,0.0
cpu,person-db,1477416309252,12840000000,0.047619047619047616
cpu,knowledge-db,1477416309252,9550000000,0.0
cpu,client,1477416309278,11300000000,0.0
cpu,patient-db,1477416309299,17890000000,0.0
cpu,person-db,1477416309302,12840000000,0.0
cpu,knowledge-db,1477416309303,9560000000,0.05263157894736842
cpu,client,1477416309329,11300000000,0.0
cpu,patient-db,1477416309350,17890000000,0.0
cpu,person-db,1477416309353,12840000000,0.0
cpu,knowledge-db,1477416309353,9560000000,0.0
cpu,client,1477416309379,11310000000,0.047619047619047616
cpu,patient-db,1477416309401,17890000000,0.0
cpu,person-db,1477416309403,12840000000,0.0
cpu,knowledge-db,1477416309404,9560000000,0.0
cpu,client,1477416309430,11310000000,0.0
cpu,patient-db,1477416309451,17900000000,0.05263157894736842
cpu,person-db,1477416309454,12840000000,0.0
cpu,knowledge-db,1477416309454,9560000000,0.0
cpu,client,1477416309480,11310000000,0.0
cpu,patient-db,1477416309502,17900000000,0.0
cpu,person-db,1477416309504,12850000000,0.05263157894736842
cpu,knowledge-db,1477416309505,9560000000,0.0
cpu,client,1477416309531,11310000000,0.0
cpu,patient-db,1477416309552,17900000000,0.0
cpu,person-db,1477416309555,12860000000,0.047619047619047616
cpu,knowledge-db,1477416309556,9560000000,0.0
cpu,client,1477416309581,11320000000,0.05
cpu,patient-db,1477416309603,17900000000,0.0
cpu,person-db,1477416309606,12860000000,0.0
cpu,knowledge-db,1477416309606,9570000000,0.05
cpu,client,1477416309632,11320000000,0.0
cpu,patient-db,1477416309653,17900000000,0.0
cpu,person-db,1477416309656,12860000000,0.0
cpu,knowledge-db,1477416309656,9570000000,0.0
cpu,client,1477416309682,11320000000,0.0
cpu,patient-db,1477416309704,17900000000,0.0
cpu,person-db,1477416309707,12860000000,0.0
cpu,knowledge-db,1477416309707,9570000000,0.0
cpu,client,1477416309733,11320000000,0.0
cpu,patient-db,1477416309754,17900000000,0.0
cpu,person-db,1477416309757,12860000000,0.0
cpu,knowledge-db,1477416309758,9570000000,0.0
cpu,client,1477416309783,11320000000,0.0
cpu,patient-db,1477416309805,17900000000,0.0
cpu,person-db,1477416309807,12860000000,0.0
cpu,knowledge-db,1477416309808,9570000000,0.0
cpu,client,1477416309834,11320000000,0.0
cpu,patient-db,1477416309855,17900000000,0.0
cpu,person-db,1477416309858,12860000000,0.0
cpu,knowledge-db,1477416309859,9570000000,0.0
cpu,client,1477416309884,11320000000,0.0
cpu,patient-db,1477416309906,17900000000,0.0
cpu,person-db,1477416309909,12860000000,0.0
cpu,knowledge-db,1477416309909,9570000000,0.0
cpu,client,1477416309935,11320000000,0.0
cpu,patient-db,1477416309957,17900000000,0.0
cpu,person-db,1477416309959,12860000000,0.0
cpu,knowledge-db,1477416309960,9580000000,0.047619047619047616
cpu,client,1477416309986,11320000000,0.0
cpu,patient-db,1477416310007,17900000000,0.0
cpu,person-db,1477416310010,12860000000,0.0
cpu,knowledge-db,1477416310010,9580000000,0.0
cpu,client,1477416310036,11320000000,0.0
cpu,patient-db,1477416310057,17910000000,0.05
cpu,person-db,1477416310060,12860000000,0.0
cpu,knowledge-db,1477416310061,9580000000,0.0
cpu,client,1477416310087,11320000000,0.0
cpu,patient-db,1477416310108,17910000000,0.0
cpu,person-db,1477416310111,12860000000,0.0
cpu,knowledge-db,1477416310111,9580000000,0.0
cpu,client,1477416310137,11320000000,0.0
cpu,patient-db,1477416310159,17910000000,0.0
cpu,person-db,1477416310161,12860000000,0.0
cpu,knowledge-db,1477416310162,9580000000,0.0
cpu,client,1477416310188,11330000000,0.05
cpu,patient-db,1477416310209,17920000000,0.047619047619047616
cpu,person-db,1477416310212,12870000000,0.047619047619047616
cpu,knowledge-db,1477416310212,9580000000,0.0
cpu,client,1477416310239,11340000000,0.05
cpu,patient-db,1477416310260,17920000000,0.0
cpu,person-db,1477416310262,12880000000,0.05555555555555555
cpu,knowledge-db,1477416310263,9590000000,0.05263157894736842
cpu,client,1477416310289,11340000000,0.0
cpu,patient-db,1477416310310,17920000000,0.0
cpu,person-db,1477416310313,12880000000,0.0
cpu,knowledge-db,1477416310313,9590000000,0.0
cpu,client,1477416310340,11340000000,0.0
cpu,patient-db,1477416310361,17920000000,0.0
cpu,person-db,1477416310363,12880000000,0.0
cpu,knowledge-db,1477416310364,9590000000,0.0
cpu,client,1477416310390,11350000000,0.05263157894736842
cpu,patient-db,1477416310412,17940000000,0.1
cpu,person-db,1477416310414,12880000000,0.0
cpu,knowledge-db,1477416310415,9590000000,0.0
cpu,client,1477416310441,11350000000,0.0
cpu,patient-db,1477416310463,17940000000,0.0
cpu,person-db,1477416310465,12880000000,0.0
cpu,knowledge-db,1477416310465,9600000000,0.05
cpu,client,1477416310491,11350000000,0.0
cpu,patient-db,1477416310513,17940000000,0.0
cpu,person-db,1477416310516,12890000000,0.05
cpu,knowledge-db,1477416310516,9610000000,0.05
cpu,client,1477416310542,11350000000,0.0
cpu,patient-db,1477416310564,17940000000,0.0
cpu,person-db,1477416310566,12890000000,0.0
cpu,knowledge-db,1477416310567,9610000000,0.0
cpu,client,1477416310592,11350000000,0.0
cpu,patient-db,1477416310614,17940000000,0.0
cpu,person-db,1477416310617,12890000000,0.0
cpu,knowledge-db,1477416310617,9610000000,0.0
cpu,client,1477416310643,11350000000,0.0
cpu,patient-db,1477416310665,17940000000,0.0
cpu,person-db,1477416310667,12890000000,0.0
cpu,knowledge-db,1477416310668,9610000000,0.0
cpu,client,1477416310693,11350000000,0.0
cpu,patient-db,1477416310715,17940000000,0.0
cpu,person-db,1477416310718,12900000000,0.047619047619047616
cpu,knowledge-db,1477416310718,9610000000,0.0
cpu,client,1477416310744,11360000000,0.05
cpu,patient-db,1477416310766,17940000000,0.0
cpu,person-db,1477416310768,12900000000,0.0
cpu,knowledge-db,1477416310769,9610000000,0.0
cpu,client,1477416310794,11360000000,0.0
cpu,patient-db,1477416310816,17940000000,0.0
cpu,person-db,1477416310819,12900000000,0.0
cpu,knowledge-db,1477416310819,9610000000,0.0
cpu,client,1477416310845,11360000000,0.0
cpu,patient-db,1477416310867,17940000000,0.05263157894736842
cpu,person-db,1477416310869,12900000000,0.0
cpu,knowledge-db,1477416310870,9610000000,0.0
cpu,client,1477416310895,11360000000,0.0
cpu,patient-db,1477416310917,17950000000,0.0
cpu,person-db,1477416310920,12900000000,0.0
cpu,knowledge-db,1477416310920,9620000000,0.05263157894736842
cpu,client,1477416310946,11360000000,0.0
cpu,patient-db,1477416310968,17950000000,0.0
cpu,person-db,1477416310970,12910000000,0.05
cpu,knowledge-db,1477416310971,9620000000,0.0
cpu,client,1477416310996,11360000000,0.0
cpu,patient-db,1477416311018,17950000000,0.0
cpu,person-db,1477416311021,12910000000,0.0
cpu,knowledge-db,1477416311021,9620000000,0.0
cpu,client,1477416311046,11360000000,0.0
cpu,patient-db,1477416311072,17950000000,0.0
cpu,patient-db,1477416311122,17950000000,0.0
