type,host,time,cpuTime,cpuLoad
cpu,client,1477577553998,8030000000,0.0
cpu,person-db,1477577554000,10490000000,0.0
cpu,knowledge-db,1477577554001,9300000000,0.0
cpu,patient-db,1477577554017,12700000000,0.0
cpu,client,1477577554019,8030000000,0.0
cpu,person-db,1477577554021,10490000000,0.0
cpu,knowledge-db,1477577554021,9300000000,0.0
cpu,patient-db,1477577554038,12700000000,0.0
cpu,client,1477577554039,8040000000,0.125
cpu,person-db,1477577554041,10500000000,0.125
cpu,knowledge-db,1477577554042,9310000000,0.125
cpu,patient-db,1477577554058,12700000000,0.0
cpu,client,1477577554060,8040000000,0.0
cpu,person-db,1477577554062,10500000000,0.0
cpu,knowledge-db,1477577554062,9310000000,0.0
cpu,patient-db,1477577554078,12700000000,0.0
cpu,client,1477577554080,8040000000,0.0
cpu,person-db,1477577554082,10500000000,0.0
cpu,knowledge-db,1477577554083,9310000000,0.0
cpu,patient-db,1477577554099,12700000000,0.0
cpu,client,1477577554100,8040000000,0.0
cpu,person-db,1477577554102,10500000000,0.0
cpu,knowledge-db,1477577554103,9310000000,0.0
cpu,patient-db,1477577554119,12700000000,0.0
cpu,client,1477577554121,8050000000,0.1111111111111111
cpu,person-db,1477577554123,10500000000,0.0
cpu,knowledge-db,1477577554124,9310000000,0.0
cpu,patient-db,1477577554140,12700000000,0.0
cpu,client,1477577554142,8050000000,0.0
cpu,person-db,1477577554144,10500000000,0.0
cpu,knowledge-db,1477577554144,9310000000,0.0
cpu,patient-db,1477577554160,12700000000,0.0
cpu,client,1477577554162,8050000000,0.0
cpu,person-db,1477577554164,10510000000,0.125
cpu,knowledge-db,1477577554165,9310000000,0.0
cpu,patient-db,1477577554181,12700000000,0.0
cpu,client,1477577554183,8050000000,0.0
cpu,person-db,1477577554185,10510000000,0.0
cpu,knowledge-db,1477577554185,9310000000,0.0
cpu,patient-db,1477577554201,12710000000,0.1111111111111111
cpu,client,1477577554203,8050000000,0.0
cpu,person-db,1477577554205,10510000000,0.0
cpu,knowledge-db,1477577554206,9310000000,0.0
cpu,patient-db,1477577554222,12710000000,0.0
cpu,client,1477577554224,8050000000,0.0
cpu,person-db,1477577554226,10510000000,0.0
cpu,knowledge-db,1477577554226,9310000000,0.0
cpu,patient-db,1477577554243,12710000000,0.0
cpu,client,1477577554244,8050000000,0.0
cpu,person-db,1477577554246,10510000000,0.0
cpu,knowledge-db,1477577554247,9310000000,0.0
cpu,patient-db,1477577554263,12710000000,0.0
cpu,client,1477577554265,8050000000,0.0
cpu,person-db,1477577554267,10510000000,0.0
cpu,knowledge-db,1477577554268,9310000000,0.0
cpu,patient-db,1477577554284,12710000000,0.0
cpu,client,1477577554286,8050000000,0.0
cpu,person-db,1477577554288,10510000000,0.0
cpu,knowledge-db,1477577554288,9320000000,0.1111111111111111
cpu,patient-db,1477577554304,12710000000,0.0
cpu,client,1477577554306,8050000000,0.0
cpu,person-db,1477577554308,10510000000,0.0
cpu,knowledge-db,1477577554309,9320000000,0.0
cpu,patient-db,1477577554325,12710000000,0.0
cpu,client,1477577554327,8050000000,0.0
cpu,person-db,1477577554329,10510000000,0.0
cpu,knowledge-db,1477577554329,9320000000,0.0
cpu,patient-db,1477577554345,12710000000,0.0
cpu,client,1477577554347,8050000000,0.0
cpu,person-db,1477577554349,10510000000,0.0
cpu,knowledge-db,1477577554350,9320000000,0.0
cpu,patient-db,1477577554366,12710000000,0.0
cpu,client,1477577554368,8050000000,0.0
cpu,person-db,1477577554370,10510000000,0.0
cpu,knowledge-db,1477577554370,9320000000,0.0
cpu,patient-db,1477577554387,12710000000,0.0
cpu,client,1477577554388,8050000000,0.0
cpu,person-db,1477577554390,10510000000,0.0
cpu,knowledge-db,1477577554391,9320000000,0.0
cpu,patient-db,1477577554407,12710000000,0.0
cpu,client,1477577554409,8050000000,0.0
cpu,person-db,1477577554411,10510000000,0.0
cpu,knowledge-db,1477577554411,9320000000,0.0
cpu,patient-db,1477577554428,12710000000,0.0
cpu,client,1477577554429,8060000000,0.125
cpu,person-db,1477577554431,10510000000,0.0
cpu,knowledge-db,1477577554432,9320000000,0.0
cpu,patient-db,1477577554448,12710000000,0.0
cpu,client,1477577554450,8060000000,0.0
cpu,person-db,1477577554452,10510000000,0.0
cpu,knowledge-db,1477577554453,9320000000,0.14285714285714285
cpu,patient-db,1477577554469,12710000000,0.0
cpu,client,1477577554470,8060000000,0.0
cpu,person-db,1477577554472,10510000000,0.0
cpu,knowledge-db,1477577554473,9330000000,0.0
cpu,patient-db,1477577554489,12710000000,0.0
cpu,client,1477577554491,8060000000,0.0
cpu,person-db,1477577554493,10510000000,0.0
cpu,knowledge-db,1477577554493,9330000000,0.0
cpu,patient-db,1477577554509,12710000000,0.0
cpu,client,1477577554511,8060000000,0.0
cpu,person-db,1477577554513,10510000000,0.0
cpu,knowledge-db,1477577554514,9330000000,0.0
cpu,patient-db,1477577554530,12710000000,0.0
cpu,client,1477577554532,8060000000,0.0
cpu,person-db,1477577554534,10520000000,0.125
cpu,knowledge-db,1477577554534,9330000000,0.0
cpu,patient-db,1477577554550,12710000000,0.0
cpu,client,1477577554552,8060000000,0.0
cpu,person-db,1477577554554,10520000000,0.0
cpu,knowledge-db,1477577554555,9330000000,0.0
cpu,patient-db,1477577554571,12720000000,0.125
cpu,client,1477577554573,8060000000,0.0
cpu,person-db,1477577554575,10520000000,0.0
cpu,knowledge-db,1477577554575,9330000000,0.0
cpu,patient-db,1477577554591,12720000000,0.0
cpu,client,1477577554593,8060000000,0.0
cpu,person-db,1477577554595,10520000000,0.0
cpu,knowledge-db,1477577554596,9330000000,0.0
cpu,patient-db,1477577554612,12720000000,0.0
cpu,client,1477577554614,8060000000,0.0
cpu,person-db,1477577554616,10530000000,0.14285714285714285
cpu,knowledge-db,1477577554617,9330000000,0.0
cpu,patient-db,1477577554633,12720000000,0.0
cpu,client,1477577554634,8060000000,0.0
cpu,person-db,1477577554636,10530000000,0.0
cpu,knowledge-db,1477577554637,9330000000,0.0
cpu,patient-db,1477577554653,12720000000,0.0
cpu,client,1477577554655,8060000000,0.0
cpu,person-db,1477577554657,10530000000,0.0
cpu,knowledge-db,1477577554658,9330000000,0.0
cpu,patient-db,1477577554674,12720000000,0.0
cpu,client,1477577554675,8070000000,0.14285714285714285
cpu,person-db,1477577554678,10530000000,0.0
cpu,knowledge-db,1477577554678,9340000000,0.1111111111111111
cpu,patient-db,1477577554694,12720000000,0.0
cpu,client,1477577554696,8070000000,0.0
cpu,person-db,1477577554698,10530000000,0.0
cpu,knowledge-db,1477577554699,9340000000,0.0
cpu,patient-db,1477577554715,12720000000,0.0
cpu,client,1477577554717,8070000000,0.0
cpu,person-db,1477577554719,10530000000,0.0
cpu,knowledge-db,1477577554719,9340000000,0.0
cpu,patient-db,1477577554735,12720000000,0.0
cpu,client,1477577554737,8070000000,0.0
cpu,person-db,1477577554739,10530000000,0.0
cpu,knowledge-db,1477577554740,9340000000,0.0
cpu,patient-db,1477577554756,12720000000,0.0
cpu,client,1477577554758,8070000000,0.0
cpu,person-db,1477577554760,10530000000,0.0
cpu,knowledge-db,1477577554760,9340000000,0.0
cpu,patient-db,1477577554777,12720000000,0.0
cpu,client,1477577554778,8070000000,0.0
cpu,person-db,1477577554780,10530000000,0.0
cpu,knowledge-db,1477577554781,9340000000,0.0
cpu,patient-db,1477577554797,12720000000,0.0
cpu,client,1477577554799,8070000000,0.0
cpu,person-db,1477577554801,10530000000,0.0
cpu,knowledge-db,1477577554801,9340000000,0.0
cpu,patient-db,1477577554818,12720000000,0.0
cpu,client,1477577554819,8070000000,0.0
cpu,person-db,1477577554821,10530000000,0.0
cpu,knowledge-db,1477577554822,9340000000,0.0
cpu,patient-db,1477577554838,12720000000,0.0
cpu,client,1477577554840,8070000000,0.0
cpu,person-db,1477577554842,10530000000,0.125
cpu,knowledge-db,1477577554842,9340000000,0.0
cpu,patient-db,1477577554859,12720000000,0.0
cpu,client,1477577554860,8070000000,0.0
cpu,person-db,1477577554863,10540000000,0.0
cpu,knowledge-db,1477577554863,9340000000,0.0
cpu,patient-db,1477577554879,12730000000,0.125
cpu,client,1477577554881,8070000000,0.0
cpu,person-db,1477577554883,10540000000,0.0
cpu,knowledge-db,1477577554884,9340000000,0.0
cpu,patient-db,1477577554900,12730000000,0.0
cpu,client,1477577554902,8070000000,0.0
cpu,person-db,1477577554904,10540000000,0.0
cpu,knowledge-db,1477577554904,9340000000,0.0
cpu,patient-db,1477577554920,12730000000,0.0
cpu,client,1477577554922,8080000000,0.1111111111111111
cpu,person-db,1477577554924,10540000000,0.0
cpu,knowledge-db,1477577554925,9340000000,0.0
cpu,patient-db,1477577554941,12730000000,0.0
cpu,client,1477577554943,8080000000,0.0
cpu,person-db,1477577554945,10540000000,0.0
cpu,knowledge-db,1477577554945,9350000000,0.14285714285714285
cpu,patient-db,1477577554962,12730000000,0.0
cpu,client,1477577554963,8080000000,0.0
cpu,person-db,1477577554965,10540000000,0.0
cpu,knowledge-db,1477577554966,9350000000,0.0
cpu,patient-db,1477577554982,12730000000,0.0
cpu,client,1477577554984,8080000000,0.0
cpu,person-db,1477577554986,10540000000,0.0
cpu,knowledge-db,1477577554986,9350000000,0.0
cpu,patient-db,1477577555003,12730000000,0.0
cpu,client,1477577555004,8080000000,0.0
cpu,person-db,1477577555006,10540000000,0.0
cpu,knowledge-db,1477577555007,9350000000,0.0
cpu,patient-db,1477577555023,12730000000,0.0
cpu,client,1477577555025,8080000000,0.0
cpu,knowledge-db,1477577555027,9350000000,0.0
cpu,person-db,1477577555027,10540000000,0.0
cpu,patient-db,1477577555044,12730000000,0.0
cpu,client,1477577555046,8080000000,0.0
cpu,knowledge-db,1477577555048,9350000000,0.0
cpu,person-db,1477577555048,10540000000,0.0
cpu,patient-db,1477577555064,12730000000,0.0
cpu,client,1477577555067,8090000000,0.125
cpu,knowledge-db,1477577555069,9350000000,0.0
cpu,person-db,1477577555069,10540000000,0.0
cpu,patient-db,1477577555085,12730000000,0.0
cpu,client,1477577555087,8090000000,0.0
cpu,knowledge-db,1477577555089,9350000000,0.0
cpu,person-db,1477577555090,10540000000,0.0
cpu,patient-db,1477577555106,12730000000,0.0
cpu,client,1477577555108,8090000000,0.0
cpu,knowledge-db,1477577555110,9350000000,0.0
cpu,person-db,1477577555110,10540000000,0.0
cpu,patient-db,1477577555126,12740000000,0.125
cpu,client,1477577555128,8090000000,0.0
cpu,knowledge-db,1477577555130,9350000000,0.0
cpu,person-db,1477577555131,10540000000,0.0
cpu,patient-db,1477577555147,12740000000,0.0
cpu,client,1477577555149,8090000000,0.0
cpu,knowledge-db,1477577555151,9350000000,0.0
cpu,person-db,1477577555151,10540000000,0.0
cpu,patient-db,1477577555167,12740000000,0.0
cpu,client,1477577555169,8090000000,0.0
cpu,knowledge-db,1477577555171,9350000000,0.0
cpu,person-db,1477577555172,10540000000,0.0
cpu,patient-db,1477577555188,12740000000,0.0
cpu,client,1477577555190,8090000000,0.0
cpu,knowledge-db,1477577555192,9350000000,0.0
cpu,person-db,1477577555192,10540000000,0.0
cpu,patient-db,1477577555208,12740000000,0.0
cpu,client,1477577555210,8090000000,0.0
cpu,knowledge-db,1477577555212,9360000000,0.125
cpu,person-db,1477577555213,10540000000,0.0
cpu,patient-db,1477577555229,12740000000,0.0
cpu,client,1477577555231,8090000000,0.0
cpu,knowledge-db,1477577555233,9360000000,0.0
cpu,person-db,1477577555233,10550000000,0.125
cpu,patient-db,1477577555249,12750000000,0.1111111111111111
cpu,client,1477577555252,8090000000,0.0
cpu,knowledge-db,1477577555254,9360000000,0.0
cpu,person-db,1477577555254,10550000000,0.0
cpu,patient-db,1477577555270,12750000000,0.0
cpu,client,1477577555272,8090000000,0.0
cpu,knowledge-db,1477577555274,9360000000,0.0
cpu,person-db,1477577555274,10550000000,0.0
cpu,patient-db,1477577555290,12750000000,0.0
cpu,client,1477577555292,8090000000,0.0
cpu,knowledge-db,1477577555294,9360000000,0.0
cpu,person-db,1477577555295,10550000000,0.0
cpu,patient-db,1477577555310,12750000000,0.0
cpu,client,1477577555313,8090000000,0.0
cpu,knowledge-db,1477577555315,9360000000,0.0
cpu,person-db,1477577555315,10550000000,0.0
cpu,patient-db,1477577555331,12750000000,0.0
cpu,client,1477577555333,8090000000,0.0
cpu,knowledge-db,1477577555335,9360000000,0.0
cpu,person-db,1477577555336,10550000000,0.0
cpu,patient-db,1477577555352,12750000000,0.0
cpu,client,1477577555354,8100000000,0.1111111111111111
cpu,knowledge-db,1477577555356,9360000000,0.0
cpu,person-db,1477577555356,10550000000,0.0
cpu,patient-db,1477577555372,12760000000,0.125
cpu,client,1477577555374,8100000000,0.0
cpu,knowledge-db,1477577555376,9360000000,0.0
cpu,person-db,1477577555377,10550000000,0.0
cpu,patient-db,1477577555392,12760000000,0.0
cpu,client,1477577555395,8100000000,0.0
cpu,knowledge-db,1477577555397,9360000000,0.0
cpu,person-db,1477577555397,10550000000,0.0
cpu,patient-db,1477577555413,12760000000,0.0
cpu,client,1477577555415,8100000000,0.0
cpu,knowledge-db,1477577555417,9360000000,0.0
cpu,person-db,1477577555417,10550000000,0.0
cpu,patient-db,1477577555433,12760000000,0.0
cpu,client,1477577555435,8100000000,0.0
cpu,knowledge-db,1477577555438,9360000000,0.0
cpu,person-db,1477577555438,10560000000,0.125
cpu,patient-db,1477577555454,12760000000,0.0
cpu,client,1477577555456,8100000000,0.0
cpu,knowledge-db,1477577555458,9360000000,0.0
cpu,person-db,1477577555459,10560000000,0.0
cpu,patient-db,1477577555475,12780000000,0.25
cpu,client,1477577555477,8100000000,0.0
cpu,knowledge-db,1477577555479,9370000000,0.125
cpu,person-db,1477577555479,10560000000,0.0
cpu,patient-db,1477577555495,12780000000,0.0
cpu,client,1477577555497,8100000000,0.0
cpu,knowledge-db,1477577555499,9370000000,0.0
cpu,person-db,1477577555500,10560000000,0.0
cpu,patient-db,1477577555516,12780000000,0.0
cpu,client,1477577555518,8100000000,0.0
cpu,knowledge-db,1477577555520,9370000000,0.0
cpu,person-db,1477577555520,10580000000,0.25
cpu,patient-db,1477577555536,12780000000,0.0
cpu,client,1477577555538,8100000000,0.0
cpu,knowledge-db,1477577555541,9380000000,0.14285714285714285
cpu,person-db,1477577555541,10580000000,0.0
cpu,patient-db,1477577555557,12780000000,0.0
cpu,client,1477577555559,8100000000,0.0
cpu,knowledge-db,1477577555561,9390000000,0.14285714285714285
cpu,person-db,1477577555562,10580000000,0.0
cpu,patient-db,1477577555578,12780000000,0.0
cpu,client,1477577555579,8100000000,0.0
cpu,knowledge-db,1477577555582,9390000000,0.0
cpu,person-db,1477577555582,10580000000,0.0
cpu,patient-db,1477577555598,12780000000,0.0
cpu,client,1477577555600,8100000000,0.0
cpu,knowledge-db,1477577555602,9390000000,0.0
cpu,person-db,1477577555603,10580000000,0.0
cpu,patient-db,1477577555619,12780000000,0.0
cpu,client,1477577555620,8100000000,0.0
cpu,knowledge-db,1477577555623,9390000000,0.0
cpu,person-db,1477577555623,10580000000,0.0
cpu,patient-db,1477577555639,12780000000,0.0
cpu,client,1477577555641,8100000000,0.0
cpu,knowledge-db,1477577555643,9390000000,0.0
cpu,person-db,1477577555644,10580000000,0.0
cpu,patient-db,1477577555660,12780000000,0.0
cpu,client,1477577555662,8110000000,0.125
cpu,knowledge-db,1477577555664,9390000000,0.0
cpu,person-db,1477577555664,10580000000,0.0
cpu,patient-db,1477577555680,12790000000,0.1111111111111111
cpu,client,1477577555682,8110000000,0.0
cpu,knowledge-db,1477577555685,9390000000,0.0
cpu,person-db,1477577555685,10580000000,0.0
cpu,patient-db,1477577555701,12790000000,0.0
cpu,client,1477577555703,8120000000,0.125
cpu,knowledge-db,1477577555705,9390000000,0.0
cpu,person-db,1477577555706,10580000000,0.0
cpu,patient-db,1477577555722,12790000000,0.0
cpu,client,1477577555724,8130000000,0.1111111111111111
cpu,knowledge-db,1477577555726,9390000000,0.0
cpu,person-db,1477577555726,10590000000,0.1
cpu,patient-db,1477577555742,12790000000,0.0
cpu,client,1477577555744,8130000000,0.0
cpu,knowledge-db,1477577555746,9390000000,0.0
cpu,person-db,1477577555747,10590000000,0.0
cpu,patient-db,1477577555763,12790000000,0.0
cpu,client,1477577555765,8130000000,0.0
cpu,knowledge-db,1477577555767,9390000000,0.0
cpu,person-db,1477577555767,10590000000,0.0
cpu,patient-db,1477577555783,12790000000,0.0
cpu,client,1477577555786,8130000000,0.0
cpu,knowledge-db,1477577555787,9390000000,0.0
cpu,person-db,1477577555788,10600000000,0.125
cpu,patient-db,1477577555804,12790000000,0.0
cpu,client,1477577555806,8140000000,0.1
cpu,knowledge-db,1477577555808,9410000000,0.2222222222222222
cpu,person-db,1477577555808,10600000000,0.0
cpu,patient-db,1477577555824,12800000000,0.14285714285714285
cpu,client,1477577555827,8140000000,0.0
cpu,knowledge-db,1477577555829,9410000000,0.0
cpu,person-db,1477577555829,10600000000,0.0
cpu,patient-db,1477577555845,12800000000,0.0
cpu,client,1477577555848,8140000000,0.0
cpu,knowledge-db,1477577555849,9420000000,0.125
cpu,person-db,1477577555850,10610000000,0.125
cpu,patient-db,1477577555866,12800000000,0.0
cpu,client,1477577555868,8140000000,0.0
cpu,knowledge-db,1477577555870,9420000000,0.0
cpu,person-db,1477577555870,10610000000,0.0
cpu,patient-db,1477577555886,12800000000,0.0
cpu,client,1477577555889,8140000000,0.0
cpu,knowledge-db,1477577555891,9430000000,0.1111111111111111
cpu,person-db,1477577555891,10610000000,0.0
cpu,patient-db,1477577555907,12820000000,0.2857142857142857
cpu,client,1477577555909,8140000000,0.0
cpu,knowledge-db,1477577555912,9430000000,0.0
cpu,person-db,1477577555912,10610000000,0.0
cpu,patient-db,1477577555928,12820000000,0.0
cpu,client,1477577555930,8140000000,0.0
cpu,knowledge-db,1477577555933,9430000000,0.0
cpu,person-db,1477577555933,10620000000,0.14285714285714285
cpu,patient-db,1477577555949,12820000000,0.0
cpu,client,1477577555950,8150000000,0.125
cpu,knowledge-db,1477577555953,9430000000,0.0
cpu,person-db,1477577555954,10620000000,0.0
cpu,patient-db,1477577555969,12820000000,0.0
cpu,client,1477577555971,8150000000,0.0
cpu,knowledge-db,1477577555974,9430000000,0.0
cpu,person-db,1477577555974,10620000000,0.0
cpu,patient-db,1477577555990,12820000000,0.0
cpu,client,1477577555991,8150000000,0.0
cpu,knowledge-db,1477577555994,9430000000,0.0
cpu,person-db,1477577555995,10620000000,0.0
cpu,patient-db,1477577556010,12820000000,0.0
cpu,client,1477577556012,8150000000,0.0
cpu,knowledge-db,1477577556015,9430000000,0.0
cpu,person-db,1477577556015,10620000000,0.0
cpu,patient-db,1477577556031,12820000000,0.0
cpu,client,1477577556032,8160000000,0.125
cpu,knowledge-db,1477577556035,9440000000,0.125
cpu,person-db,1477577556036,10620000000,0.0
cpu,patient-db,1477577556051,12820000000,0.0
cpu,client,1477577556053,8160000000,0.0
cpu,knowledge-db,1477577556056,9440000000,0.0
cpu,person-db,1477577556056,10620000000,0.0
cpu,patient-db,1477577556072,12820000000,0.0
cpu,client,1477577556073,8160000000,0.0
cpu,knowledge-db,1477577556077,9440000000,0.0
cpu,person-db,1477577556077,10630000000,0.125
cpu,patient-db,1477577556092,12820000000,0.0
cpu,client,1477577556094,8160000000,0.0
cpu,knowledge-db,1477577556097,9440000000,0.0
cpu,person-db,1477577556097,10630000000,0.0
cpu,patient-db,1477577556113,12830000000,0.1111111111111111
cpu,client,1477577556114,8160000000,0.0
cpu,knowledge-db,1477577556118,9440000000,0.0
cpu,person-db,1477577556118,10630000000,0.0
cpu,patient-db,1477577556133,12850000000,0.2857142857142857
cpu,client,1477577556135,8160000000,0.0
cpu,knowledge-db,1477577556138,9440000000,0.0
cpu,person-db,1477577556138,10630000000,0.0
cpu,patient-db,1477577556154,12860000000,0.1111111111111111
cpu,client,1477577556155,8160000000,0.0
cpu,knowledge-db,1477577556158,9440000000,0.0
cpu,person-db,1477577556159,10630000000,0.0
cpu,patient-db,1477577556174,12860000000,0.0
cpu,client,1477577556176,8160000000,0.0
cpu,knowledge-db,1477577556179,9440000000,0.0
cpu,person-db,1477577556179,10630000000,0.0
cpu,patient-db,1477577556194,12860000000,0.0
cpu,client,1477577556196,8170000000,0.1111111111111111
cpu,knowledge-db,1477577556199,9450000000,0.1111111111111111
cpu,person-db,1477577556199,10630000000,0.1111111111111111
cpu,patient-db,1477577556215,12860000000,0.0
cpu,client,1477577556216,8170000000,0.0
cpu,knowledge-db,1477577556219,9450000000,0.0
cpu,person-db,1477577556220,10640000000,0.0
cpu,patient-db,1477577556235,12860000000,0.0
cpu,client,1477577556237,8170000000,0.0
cpu,knowledge-db,1477577556240,9450000000,0.0
cpu,person-db,1477577556240,10640000000,0.0
cpu,patient-db,1477577556256,12860000000,0.0
cpu,client,1477577556257,8170000000,0.0
cpu,knowledge-db,1477577556260,9450000000,0.0
cpu,person-db,1477577556261,10640000000,0.0
cpu,patient-db,1477577556276,12860000000,0.0
cpu,client,1477577556278,8170000000,0.0
cpu,knowledge-db,1477577556281,9450000000,0.0
cpu,person-db,1477577556281,10640000000,0.0
cpu,patient-db,1477577556297,12870000000,0.125
cpu,client,1477577556298,8170000000,0.0
cpu,knowledge-db,1477577556301,9450000000,0.0
cpu,person-db,1477577556302,10640000000,0.0
cpu,patient-db,1477577556317,12870000000,0.0
cpu,client,1477577556319,8170000000,0.0
cpu,knowledge-db,1477577556322,9450000000,0.0
cpu,person-db,1477577556322,10640000000,0.0
cpu,patient-db,1477577556338,12870000000,0.0
cpu,client,1477577556339,8170000000,0.0
cpu,knowledge-db,1477577556342,9450000000,0.0
cpu,person-db,1477577556343,10640000000,0.0
cpu,patient-db,1477577556358,12870000000,0.0
cpu,client,1477577556360,8170000000,0.0
cpu,knowledge-db,1477577556363,9450000000,0.0
cpu,person-db,1477577556363,10640000000,0.0
cpu,patient-db,1477577556379,12870000000,0.0
cpu,client,1477577556380,8170000000,0.0
cpu,knowledge-db,1477577556383,9450000000,0.0
cpu,person-db,1477577556384,10640000000,0.0
cpu,patient-db,1477577556399,12870000000,0.0
cpu,client,1477577556401,8170000000,0.0
cpu,knowledge-db,1477577556404,9450000000,0.0
cpu,person-db,1477577556404,10640000000,0.0
cpu,patient-db,1477577556420,12870000000,0.0
cpu,client,1477577556421,8170000000,0.0
cpu,knowledge-db,1477577556424,9450000000,0.0
cpu,person-db,1477577556425,10640000000,0.0
cpu,patient-db,1477577556440,12870000000,0.0
cpu,client,1477577556442,8170000000,0.0
cpu,knowledge-db,1477577556445,9450000000,0.0
cpu,person-db,1477577556445,10640000000,0.0
cpu,patient-db,1477577556461,12870000000,0.0
cpu,client,1477577556462,8170000000,0.0
cpu,knowledge-db,1477577556465,9450000000,0.0
cpu,person-db,1477577556466,10640000000,0.0
cpu,patient-db,1477577556481,12870000000,0.0
cpu,client,1477577556483,8170000000,0.0
cpu,knowledge-db,1477577556485,9450000000,0.0
cpu,person-db,1477577556486,10640000000,0.0
cpu,patient-db,1477577556501,12870000000,0.0
cpu,client,1477577556503,8170000000,0.0
cpu,knowledge-db,1477577556506,9450000000,0.0
cpu,person-db,1477577556506,10640000000,0.0
cpu,patient-db,1477577556522,12870000000,0.0
cpu,client,1477577556523,8170000000,0.0
cpu,knowledge-db,1477577556526,9460000000,0.125
cpu,person-db,1477577556527,10640000000,0.0
cpu,patient-db,1477577556542,12870000000,0.0
cpu,client,1477577556544,8170000000,0.0
cpu,knowledge-db,1477577556547,9460000000,0.0
cpu,person-db,1477577556547,10640000000,0.0
cpu,patient-db,1477577556563,12880000000,0.125
cpu,client,1477577556564,8170000000,0.0
cpu,knowledge-db,1477577556567,9460000000,0.0
cpu,person-db,1477577556568,10640000000,0.0
cpu,patient-db,1477577556583,12880000000,0.0
cpu,client,1477577556585,8170000000,0.0
cpu,knowledge-db,1477577556588,9460000000,0.0
cpu,person-db,1477577556588,10640000000,0.0
cpu,patient-db,1477577556604,12880000000,0.0
cpu,client,1477577556605,8170000000,0.0
cpu,knowledge-db,1477577556608,9460000000,0.0
cpu,person-db,1477577556609,10650000000,0.1111111111111111
cpu,patient-db,1477577556624,12880000000,0.0
cpu,client,1477577556626,8170000000,0.0
cpu,knowledge-db,1477577556629,9460000000,0.0
cpu,person-db,1477577556629,10650000000,0.0
cpu,patient-db,1477577556645,12880000000,0.0
cpu,client,1477577556646,8170000000,0.0
cpu,knowledge-db,1477577556649,9460000000,0.0
cpu,person-db,1477577556650,10650000000,0.0
cpu,patient-db,1477577556665,12880000000,0.0
cpu,client,1477577556667,8170000000,0.0
cpu,knowledge-db,1477577556670,9460000000,0.0
cpu,person-db,1477577556670,10650000000,0.0
cpu,patient-db,1477577556686,12890000000,0.125
cpu,client,1477577556687,8170000000,0.0
cpu,knowledge-db,1477577556690,9460000000,0.0
cpu,person-db,1477577556691,10650000000,0.0
cpu,patient-db,1477577556706,12890000000,0.0
cpu,client,1477577556708,8170000000,0.0
cpu,knowledge-db,1477577556711,9460000000,0.0
cpu,person-db,1477577556711,10650000000,0.0
cpu,patient-db,1477577556727,12890000000,0.0
cpu,client,1477577556728,8170000000,0.0
cpu,knowledge-db,1477577556731,9460000000,0.0
cpu,person-db,1477577556732,10650000000,0.0
cpu,patient-db,1477577556747,12890000000,0.0
cpu,client,1477577556749,8170000000,0.0
cpu,knowledge-db,1477577556752,9460000000,0.0
cpu,person-db,1477577556752,10650000000,0.0
cpu,patient-db,1477577556768,12890000000,0.0
cpu,client,1477577556769,8180000000,0.125
cpu,knowledge-db,1477577556772,9460000000,0.0
cpu,person-db,1477577556773,10650000000,0.0
cpu,patient-db,1477577556788,12890000000,0.0
cpu,client,1477577556790,8180000000,0.0
cpu,knowledge-db,1477577556793,9460000000,0.0
cpu,person-db,1477577556793,10650000000,0.0
cpu,patient-db,1477577556809,12890000000,0.0
cpu,client,1477577556810,8180000000,0.0
cpu,knowledge-db,1477577556813,9460000000,0.0
cpu,person-db,1477577556814,10650000000,0.0
cpu,patient-db,1477577556829,12890000000,0.0
cpu,client,1477577556831,8180000000,0.0
cpu,knowledge-db,1477577556834,9460000000,0.0
cpu,person-db,1477577556834,10650000000,0.0
cpu,patient-db,1477577556850,12890000000,0.0
cpu,client,1477577556851,8180000000,0.0
cpu,knowledge-db,1477577556854,9460000000,0.0
cpu,person-db,1477577556855,10650000000,0.0
cpu,patient-db,1477577556870,12890000000,0.0
cpu,client,1477577556872,8180000000,0.0
cpu,knowledge-db,1477577556875,9460000000,0.0
cpu,person-db,1477577556875,10650000000,0.0
cpu,patient-db,1477577556891,12890000000,0.0
cpu,client,1477577556892,8180000000,0.0
cpu,knowledge-db,1477577556895,9460000000,0.0
cpu,person-db,1477577556896,10650000000,0.0
cpu,patient-db,1477577556911,12890000000,0.0
cpu,client,1477577556913,8190000000,0.125
cpu,knowledge-db,1477577556916,9460000000,0.0
cpu,person-db,1477577556916,10650000000,0.0
cpu,patient-db,1477577556932,12890000000,0.0
cpu,client,1477577556933,8190000000,0.0
cpu,knowledge-db,1477577556936,9460000000,0.0
cpu,person-db,1477577556937,10650000000,0.0
cpu,patient-db,1477577556952,12890000000,0.0
cpu,client,1477577556954,8190000000,0.0
cpu,knowledge-db,1477577556957,9460000000,0.0
cpu,person-db,1477577556957,10650000000,0.0
cpu,patient-db,1477577556973,12890000000,0.0
cpu,client,1477577556974,8190000000,0.0
cpu,knowledge-db,1477577556977,9460000000,0.0
cpu,person-db,1477577556978,10650000000,0.0
cpu,patient-db,1477577556993,12890000000,0.0
cpu,client,1477577556995,8190000000,0.0
cpu,knowledge-db,1477577556998,9460000000,0.0
cpu,person-db,1477577556998,10660000000,0.1111111111111111
cpu,patient-db,1477577557014,12890000000,0.0
cpu,client,1477577557015,8190000000,0.0
