type,host,time,cpuTime,cpuLoad
cpu,client,1477577891955,17060000000,0.0
cpu,knowledge-db,1477577891958,4270000000,0.0
cpu,person-db,1477577891964,7030000000,0.0
cpu,patient-db,1477577891972,7600000000,0.0
cpu,client,1477577891976,17060000000,0.0
cpu,knowledge-db,1477577891978,4280000000,0.125
cpu,person-db,1477577891984,7030000000,0.0
cpu,patient-db,1477577891993,7600000000,0.0
cpu,client,1477577891996,17060000000,0.0
cpu,knowledge-db,1477577891999,4280000000,0.0
cpu,person-db,1477577892005,7040000000,0.125
cpu,patient-db,1477577892013,7610000000,0.14285714285714285
cpu,client,1477577892017,17060000000,0.0
cpu,knowledge-db,1477577892019,4280000000,0.0
cpu,person-db,1477577892025,7040000000,0.0
cpu,patient-db,1477577892034,7610000000,0.0
cpu,client,1477577892038,17060000000,0.0
cpu,knowledge-db,1477577892040,4280000000,0.0
cpu,person-db,1477577892046,7040000000,0.0
cpu,patient-db,1477577892054,7610000000,0.0
cpu,client,1477577892058,17060000000,0.0
cpu,knowledge-db,1477577892061,4280000000,0.0
cpu,person-db,1477577892066,7040000000,0.0
cpu,patient-db,1477577892075,7610000000,0.0
cpu,client,1477577892079,17060000000,0.0
cpu,knowledge-db,1477577892081,4280000000,0.0
cpu,person-db,1477577892087,7040000000,0.0
cpu,patient-db,1477577892095,7610000000,0.0
cpu,client,1477577892099,17060000000,0.0
cpu,knowledge-db,1477577892102,4290000000,0.1111111111111111
cpu,person-db,1477577892107,7040000000,0.0
cpu,patient-db,1477577892116,7610000000,0.0
cpu,client,1477577892120,17060000000,0.0
cpu,knowledge-db,1477577892122,4290000000,0.0
cpu,person-db,1477577892128,7040000000,0.0
cpu,patient-db,1477577892136,7610000000,0.0
cpu,client,1477577892140,17060000000,0.0
cpu,knowledge-db,1477577892143,4290000000,0.0
cpu,person-db,1477577892149,7040000000,0.0
cpu,patient-db,1477577892157,7610000000,0.0
cpu,client,1477577892161,17060000000,0.0
cpu,knowledge-db,1477577892163,4290000000,0.0
cpu,person-db,1477577892169,7040000000,0.0
cpu,patient-db,1477577892178,7610000000,0.0
cpu,client,1477577892182,17060000000,0.0
cpu,knowledge-db,1477577892184,4290000000,0.0
cpu,person-db,1477577892190,7040000000,0.0
cpu,patient-db,1477577892198,7610000000,0.0
cpu,client,1477577892202,17060000000,0.0
cpu,knowledge-db,1477577892205,4290000000,0.0
cpu,person-db,1477577892210,7040000000,0.0
cpu,patient-db,1477577892219,7610000000,0.0
cpu,client,1477577892223,17060000000,0.0
cpu,knowledge-db,1477577892225,4290000000,0.0
cpu,person-db,1477577892231,7040000000,0.0
cpu,patient-db,1477577892239,7610000000,0.0
cpu,client,1477577892243,17070000000,0.125
cpu,knowledge-db,1477577892246,4290000000,0.0
cpu,person-db,1477577892251,7040000000,0.0
cpu,patient-db,1477577892260,7610000000,0.0
cpu,client,1477577892264,17070000000,0.0
cpu,knowledge-db,1477577892266,4290000000,0.0
cpu,person-db,1477577892272,7040000000,0.0
cpu,patient-db,1477577892280,7620000000,0.14285714285714285
cpu,client,1477577892284,17080000000,0.125
cpu,knowledge-db,1477577892287,4290000000,0.0
cpu,person-db,1477577892293,7050000000,0.125
cpu,patient-db,1477577892301,7620000000,0.0
cpu,client,1477577892305,17080000000,0.0
cpu,knowledge-db,1477577892307,4290000000,0.0
cpu,person-db,1477577892313,7050000000,0.0
cpu,patient-db,1477577892322,7620000000,0.0
cpu,client,1477577892326,17080000000,0.0
cpu,knowledge-db,1477577892328,4300000000,0.125
cpu,person-db,1477577892334,7050000000,0.0
cpu,patient-db,1477577892342,7620000000,0.0
cpu,client,1477577892346,17080000000,0.0
cpu,knowledge-db,1477577892348,4300000000,0.0
cpu,person-db,1477577892354,7050000000,0.0
cpu,patient-db,1477577892362,7620000000,0.0
cpu,client,1477577892366,17080000000,0.0
cpu,knowledge-db,1477577892369,4300000000,0.0
cpu,person-db,1477577892374,7050000000,0.0
cpu,patient-db,1477577892383,7620000000,0.0
cpu,client,1477577892387,17080000000,0.0
cpu,knowledge-db,1477577892389,4300000000,0.0
cpu,person-db,1477577892395,7050000000,0.0
cpu,patient-db,1477577892403,7620000000,0.0
cpu,client,1477577892407,17080000000,0.0
cpu,knowledge-db,1477577892410,4300000000,0.0
cpu,person-db,1477577892416,7050000000,0.0
cpu,patient-db,1477577892424,7620000000,0.0
cpu,client,1477577892428,17080000000,0.0
cpu,knowledge-db,1477577892430,4300000000,0.0
cpu,person-db,1477577892436,7050000000,0.0
cpu,patient-db,1477577892444,7620000000,0.0
cpu,client,1477577892448,17080000000,0.0
cpu,knowledge-db,1477577892451,4300000000,0.0
cpu,person-db,1477577892457,7050000000,0.0
cpu,patient-db,1477577892464,7620000000,0.0
cpu,client,1477577892469,17080000000,0.0
cpu,knowledge-db,1477577892471,4300000000,0.0
cpu,person-db,1477577892477,7050000000,0.0
cpu,patient-db,1477577892485,7620000000,0.0
cpu,client,1477577892489,17080000000,0.0
cpu,knowledge-db,1477577892492,4300000000,0.0
cpu,person-db,1477577892498,7050000000,0.0
cpu,patient-db,1477577892506,7620000000,0.0
cpu,client,1477577892510,17080000000,0.0
cpu,knowledge-db,1477577892512,4300000000,0.0
cpu,person-db,1477577892518,7050000000,0.0
cpu,patient-db,1477577892526,7620000000,0.0
cpu,client,1477577892530,17080000000,0.0
cpu,knowledge-db,1477577892533,4310000000,0.125
cpu,person-db,1477577892539,7050000000,0.0
cpu,patient-db,1477577892547,7620000000,0.0
cpu,client,1477577892551,17080000000,0.0
cpu,knowledge-db,1477577892553,4310000000,0.0
cpu,person-db,1477577892560,7060000000,0.125
cpu,patient-db,1477577892567,7620000000,0.0
cpu,client,1477577892571,17080000000,0.0
cpu,knowledge-db,1477577892574,4310000000,0.0
cpu,person-db,1477577892580,7060000000,0.0
cpu,patient-db,1477577892588,7620000000,0.0
cpu,client,1477577892592,17080000000,0.0
cpu,knowledge-db,1477577892595,4310000000,0.0
cpu,person-db,1477577892601,7060000000,0.0
cpu,patient-db,1477577892608,7620000000,0.0
cpu,client,1477577892613,17080000000,0.0
cpu,knowledge-db,1477577892615,4310000000,0.0
cpu,person-db,1477577892621,7060000000,0.0
cpu,patient-db,1477577892629,7620000000,0.0
cpu,client,1477577892633,17080000000,0.0
cpu,knowledge-db,1477577892636,4310000000,0.0
cpu,person-db,1477577892642,7060000000,0.0
cpu,patient-db,1477577892650,7630000000,0.125
cpu,client,1477577892654,17080000000,0.0
cpu,knowledge-db,1477577892656,4310000000,0.0
cpu,person-db,1477577892662,7060000000,0.0
cpu,patient-db,1477577892670,7630000000,0.0
cpu,client,1477577892674,17090000000,0.125
cpu,knowledge-db,1477577892677,4310000000,0.0
cpu,person-db,1477577892683,7070000000,0.125
cpu,patient-db,1477577892691,7630000000,0.0
cpu,client,1477577892695,17100000000,0.125
cpu,knowledge-db,1477577892698,4310000000,0.0
cpu,person-db,1477577892703,7070000000,0.0
cpu,patient-db,1477577892711,7630000000,0.0
cpu,client,1477577892715,17100000000,0.0
cpu,knowledge-db,1477577892718,4310000000,0.0
cpu,person-db,1477577892724,7070000000,0.0
cpu,patient-db,1477577892732,7630000000,0.0
cpu,client,1477577892736,17100000000,0.0
cpu,knowledge-db,1477577892739,4310000000,0.0
cpu,person-db,1477577892745,7070000000,0.0
cpu,patient-db,1477577892753,7630000000,0.0
cpu,client,1477577892757,17100000000,0.0
cpu,knowledge-db,1477577892759,4310000000,0.0
cpu,person-db,1477577892765,7070000000,0.0
cpu,patient-db,1477577892773,7630000000,0.0
cpu,client,1477577892777,17100000000,0.0
cpu,knowledge-db,1477577892780,4310000000,0.0
cpu,person-db,1477577892786,7070000000,0.0
cpu,patient-db,1477577892794,7640000000,0.125
cpu,client,1477577892798,17100000000,0.0
cpu,knowledge-db,1477577892801,4310000000,0.0
cpu,person-db,1477577892806,7070000000,0.0
cpu,patient-db,1477577892814,7640000000,0.0
cpu,client,1477577892818,17100000000,0.0
cpu,knowledge-db,1477577892821,4310000000,0.0
cpu,person-db,1477577892827,7070000000,0.0
cpu,patient-db,1477577892835,7640000000,0.0
cpu,client,1477577892839,17100000000,0.0
cpu,knowledge-db,1477577892842,4310000000,0.0
cpu,person-db,1477577892847,7070000000,0.0
cpu,patient-db,1477577892855,7640000000,0.0
cpu,client,1477577892859,17100000000,0.0
cpu,knowledge-db,1477577892862,4310000000,0.0
cpu,person-db,1477577892868,7070000000,0.0
cpu,patient-db,1477577892876,7640000000,0.0
cpu,client,1477577892880,17100000000,0.0
cpu,knowledge-db,1477577892883,4310000000,0.0
cpu,person-db,1477577892889,7070000000,0.0
cpu,patient-db,1477577892896,7640000000,0.0
cpu,client,1477577892900,17100000000,0.0
cpu,knowledge-db,1477577892903,4320000000,0.125
cpu,person-db,1477577892909,7070000000,0.0
cpu,patient-db,1477577892917,7640000000,0.0
cpu,client,1477577892921,17100000000,0.0
cpu,knowledge-db,1477577892924,4320000000,0.0
cpu,person-db,1477577892930,7070000000,0.0
cpu,patient-db,1477577892938,7640000000,0.0
cpu,client,1477577892941,17100000000,0.0
cpu,knowledge-db,1477577892945,4320000000,0.0
cpu,person-db,1477577892950,7070000000,0.0
cpu,patient-db,1477577892958,7640000000,0.0
cpu,client,1477577892962,17100000000,0.0
cpu,knowledge-db,1477577892965,4320000000,0.0
cpu,person-db,1477577892971,7070000000,0.0
cpu,patient-db,1477577892979,7640000000,0.0
cpu,client,1477577892983,17100000000,0.0
cpu,knowledge-db,1477577892986,4320000000,0.0
cpu,person-db,1477577892991,7070000000,0.0
cpu,patient-db,1477577892999,7640000000,0.0
cpu,client,1477577893003,17100000000,0.0
cpu,knowledge-db,1477577893006,4320000000,0.0
cpu,person-db,1477577893012,7070000000,0.0
cpu,patient-db,1477577893020,7640000000,0.0
cpu,client,1477577893024,17100000000,0.0
cpu,knowledge-db,1477577893027,4320000000,0.0
cpu,person-db,1477577893032,7070000000,0.0
cpu,patient-db,1477577893040,7640000000,0.0
cpu,client,1477577893044,17100000000,0.0
cpu,knowledge-db,1477577893047,4330000000,0.1111111111111111
cpu,person-db,1477577893053,7090000000,0.25
cpu,patient-db,1477577893061,7640000000,0.0
cpu,client,1477577893065,17100000000,0.0
cpu,knowledge-db,1477577893068,4330000000,0.0
cpu,person-db,1477577893074,7090000000,0.0
cpu,patient-db,1477577893082,7640000000,0.0
cpu,client,1477577893085,17100000000,0.0
cpu,knowledge-db,1477577893088,4330000000,0.0
cpu,person-db,1477577893094,7090000000,0.0
cpu,patient-db,1477577893102,7640000000,0.0
cpu,client,1477577893106,17100000000,0.0
cpu,knowledge-db,1477577893109,4330000000,0.0
cpu,person-db,1477577893115,7090000000,0.0
cpu,patient-db,1477577893123,7640000000,0.0
cpu,client,1477577893126,17100000000,0.0
cpu,knowledge-db,1477577893130,4330000000,0.0
cpu,person-db,1477577893135,7090000000,0.0
cpu,patient-db,1477577893143,7640000000,0.0
cpu,client,1477577893147,17100000000,0.0
cpu,knowledge-db,1477577893150,4330000000,0.0
cpu,person-db,1477577893156,7090000000,0.0
cpu,patient-db,1477577893164,7640000000,0.0
cpu,client,1477577893168,17100000000,0.0
cpu,knowledge-db,1477577893171,4330000000,0.0
cpu,person-db,1477577893176,7090000000,0.0
cpu,patient-db,1477577893184,7650000000,0.125
cpu,client,1477577893188,17100000000,0.0
cpu,knowledge-db,1477577893191,4330000000,0.0
cpu,person-db,1477577893197,7090000000,0.0
cpu,patient-db,1477577893205,7650000000,0.0
cpu,client,1477577893209,17110000000,0.1111111111111111
cpu,knowledge-db,1477577893212,4330000000,0.0
cpu,person-db,1477577893218,7090000000,0.0
cpu,patient-db,1477577893225,7650000000,0.0
cpu,client,1477577893229,17110000000,0.0
cpu,knowledge-db,1477577893232,4330000000,0.0
cpu,person-db,1477577893238,7090000000,0.0
cpu,patient-db,1477577893246,7650000000,0.0
cpu,client,1477577893250,17110000000,0.0
cpu,knowledge-db,1477577893253,4330000000,0.0
cpu,person-db,1477577893259,7090000000,0.0
cpu,patient-db,1477577893266,7660000000,0.125
cpu,client,1477577893270,17110000000,0.0
cpu,knowledge-db,1477577893274,4330000000,0.0
cpu,person-db,1477577893279,7090000000,0.0
cpu,patient-db,1477577893287,7660000000,0.0
cpu,client,1477577893291,17110000000,0.0
cpu,knowledge-db,1477577893294,4340000000,0.125
cpu,person-db,1477577893300,7110000000,0.25
cpu,patient-db,1477577893307,7660000000,0.0
cpu,client,1477577893311,17110000000,0.0
cpu,knowledge-db,1477577893314,4340000000,0.0
cpu,person-db,1477577893320,7110000000,0.0
cpu,patient-db,1477577893328,7660000000,0.0
cpu,client,1477577893332,17110000000,0.0
cpu,knowledge-db,1477577893335,4340000000,0.0
cpu,person-db,1477577893340,7110000000,0.0
cpu,patient-db,1477577893348,7660000000,0.0
cpu,client,1477577893352,17110000000,0.0
cpu,knowledge-db,1477577893355,4340000000,0.0
cpu,person-db,1477577893361,7110000000,0.0
cpu,patient-db,1477577893369,7660000000,0.0
cpu,client,1477577893373,17110000000,0.0
cpu,knowledge-db,1477577893376,4340000000,0.0
cpu,person-db,1477577893382,7110000000,0.0
cpu,patient-db,1477577893389,7660000000,0.0
cpu,client,1477577893393,17110000000,0.0
cpu,knowledge-db,1477577893396,4340000000,0.0
cpu,person-db,1477577893402,7110000000,0.0
cpu,patient-db,1477577893410,7660000000,0.0
cpu,client,1477577893414,17110000000,0.0
cpu,knowledge-db,1477577893417,4340000000,0.0
cpu,person-db,1477577893423,7110000000,0.0
cpu,patient-db,1477577893430,7660000000,0.0
cpu,client,1477577893434,17110000000,0.0
cpu,knowledge-db,1477577893437,4340000000,0.0
cpu,person-db,1477577893443,7120000000,0.1111111111111111
cpu,patient-db,1477577893451,7660000000,0.0
cpu,client,1477577893455,17110000000,0.0
cpu,knowledge-db,1477577893458,4340000000,0.0
cpu,person-db,1477577893464,7120000000,0.0
cpu,patient-db,1477577893471,7660000000,0.0
cpu,client,1477577893475,17110000000,0.0
cpu,knowledge-db,1477577893478,4340000000,0.0
cpu,person-db,1477577893484,7120000000,0.0
cpu,patient-db,1477577893491,7660000000,0.0
cpu,client,1477577893495,17120000000,0.125
cpu,knowledge-db,1477577893499,4340000000,0.0
cpu,person-db,1477577893504,7120000000,0.0
cpu,patient-db,1477577893512,7660000000,0.0
cpu,client,1477577893516,17120000000,0.0
cpu,knowledge-db,1477577893519,4340000000,0.0
cpu,person-db,1477577893525,7120000000,0.0
cpu,patient-db,1477577893532,7670000000,0.1111111111111111
cpu,client,1477577893536,17120000000,0.0
cpu,knowledge-db,1477577893540,4340000000,0.0
cpu,person-db,1477577893545,7120000000,0.0
cpu,patient-db,1477577893553,7670000000,0.0
cpu,client,1477577893557,17120000000,0.0
cpu,knowledge-db,1477577893560,4340000000,0.0
cpu,person-db,1477577893566,7120000000,0.0
cpu,patient-db,1477577893574,7670000000,0.0
cpu,client,1477577893578,17120000000,0.0
cpu,knowledge-db,1477577893581,4340000000,0.0
cpu,person-db,1477577893586,7120000000,0.0
cpu,patient-db,1477577893594,7670000000,0.0
cpu,client,1477577893598,17120000000,0.0
cpu,knowledge-db,1477577893601,4340000000,0.0
cpu,person-db,1477577893607,7120000000,0.0
cpu,patient-db,1477577893615,7670000000,0.0
cpu,client,1477577893619,17130000000,0.1111111111111111
cpu,knowledge-db,1477577893622,4340000000,0.0
cpu,person-db,1477577893628,7120000000,0.0
cpu,patient-db,1477577893635,7670000000,0.0
cpu,client,1477577893639,17130000000,0.0
cpu,knowledge-db,1477577893642,4360000000,0.25
cpu,person-db,1477577893648,7120000000,0.0
cpu,patient-db,1477577893656,7670000000,0.0
cpu,client,1477577893660,17130000000,0.0
cpu,knowledge-db,1477577893663,4360000000,0.0
cpu,person-db,1477577893669,7120000000,0.0
cpu,patient-db,1477577893676,7670000000,0.0
cpu,client,1477577893680,17130000000,0.0
cpu,knowledge-db,1477577893684,4360000000,0.0
cpu,person-db,1477577893689,7120000000,0.0
cpu,patient-db,1477577893697,7670000000,0.0
cpu,client,1477577893701,17130000000,0.0
cpu,knowledge-db,1477577893704,4360000000,0.0
cpu,person-db,1477577893710,7130000000,0.125
cpu,patient-db,1477577893717,7670000000,0.0
cpu,client,1477577893721,17130000000,0.0
cpu,knowledge-db,1477577893724,4360000000,0.0
cpu,person-db,1477577893730,7130000000,0.0
cpu,patient-db,1477577893737,7680000000,0.125
cpu,client,1477577893741,17130000000,0.0
cpu,knowledge-db,1477577893745,4360000000,0.0
cpu,person-db,1477577893750,7130000000,0.0
cpu,patient-db,1477577893758,7680000000,0.0
cpu,client,1477577893762,17130000000,0.0
cpu,knowledge-db,1477577893765,4370000000,0.14285714285714285
cpu,person-db,1477577893771,7130000000,0.0
cpu,patient-db,1477577893778,7680000000,0.0
cpu,client,1477577893782,17130000000,0.0
cpu,knowledge-db,1477577893786,4370000000,0.0
cpu,person-db,1477577893792,7130000000,0.0
cpu,patient-db,1477577893799,7680000000,0.0
cpu,client,1477577893803,17130000000,0.0
cpu,knowledge-db,1477577893807,4370000000,0.0
cpu,person-db,1477577893812,7140000000,0.125
cpu,patient-db,1477577893820,7690000000,0.16666666666666666
cpu,client,1477577893824,17130000000,0.0
cpu,knowledge-db,1477577893827,4380000000,0.14285714285714285
cpu,person-db,1477577893833,7140000000,0.0
cpu,patient-db,1477577893841,7700000000,0.125
cpu,client,1477577893844,17130000000,0.0
cpu,knowledge-db,1477577893848,4390000000,0.125
cpu,person-db,1477577893854,7140000000,0.0
cpu,patient-db,1477577893862,7700000000,0.0
cpu,client,1477577893865,17140000000,0.1111111111111111
cpu,knowledge-db,1477577893869,4390000000,0.0
cpu,person-db,1477577893875,7140000000,0.1111111111111111
cpu,patient-db,1477577893882,7700000000,0.0
cpu,client,1477577893885,17140000000,0.0
cpu,knowledge-db,1477577893890,4390000000,0.0
cpu,person-db,1477577893895,7150000000,0.0
cpu,patient-db,1477577893903,7700000000,0.0
cpu,client,1477577893906,17140000000,0.0
cpu,knowledge-db,1477577893910,4390000000,0.0
cpu,person-db,1477577893916,7150000000,0.0
cpu,patient-db,1477577893923,7700000000,0.0
cpu,client,1477577893927,17150000000,0.125
cpu,knowledge-db,1477577893931,4390000000,0.0
cpu,person-db,1477577893936,7150000000,0.0
cpu,patient-db,1477577893944,7700000000,0.0
cpu,client,1477577893947,17150000000,0.0
cpu,knowledge-db,1477577893951,4390000000,0.0
cpu,person-db,1477577893957,7150000000,0.0
cpu,patient-db,1477577893964,7700000000,0.0
cpu,client,1477577893968,17150000000,0.0
cpu,knowledge-db,1477577893972,4400000000,0.125
cpu,person-db,1477577893977,7160000000,0.125
cpu,patient-db,1477577893985,7700000000,0.0
cpu,client,1477577893989,17150000000,0.0
cpu,knowledge-db,1477577893992,4400000000,0.0
cpu,person-db,1477577893998,7160000000,0.0
cpu,patient-db,1477577894005,7700000000,0.0
cpu,client,1477577894009,17160000000,0.125
cpu,knowledge-db,1477577894013,4400000000,0.0
cpu,person-db,1477577894018,7160000000,0.0
cpu,patient-db,1477577894026,7700000000,0.0
cpu,client,1477577894030,17160000000,0.0
cpu,knowledge-db,1477577894033,4400000000,0.0
cpu,person-db,1477577894039,7160000000,0.0
cpu,patient-db,1477577894046,7700000000,0.0
cpu,client,1477577894050,17160000000,0.0
cpu,knowledge-db,1477577894054,4400000000,0.0
cpu,person-db,1477577894059,7160000000,0.0
cpu,patient-db,1477577894067,7700000000,0.0
cpu,client,1477577894071,17160000000,0.0
cpu,knowledge-db,1477577894074,4400000000,0.0
cpu,person-db,1477577894080,7160000000,0.0
cpu,patient-db,1477577894087,7700000000,0.0
cpu,client,1477577894091,17160000000,0.0
cpu,knowledge-db,1477577894095,4400000000,0.0
cpu,person-db,1477577894100,7160000000,0.0
cpu,patient-db,1477577894108,7700000000,0.0
cpu,client,1477577894112,17160000000,0.0
cpu,knowledge-db,1477577894115,4400000000,0.0
cpu,person-db,1477577894121,7160000000,0.0
cpu,patient-db,1477577894128,7700000000,0.0
cpu,client,1477577894132,17160000000,0.0
cpu,knowledge-db,1477577894136,4400000000,0.0
cpu,person-db,1477577894141,7160000000,0.0
cpu,patient-db,1477577894149,7700000000,0.0
cpu,client,1477577894153,17170000000,0.125
cpu,knowledge-db,1477577894156,4400000000,0.0
cpu,person-db,1477577894162,7160000000,0.0
cpu,patient-db,1477577894169,7700000000,0.0
cpu,client,1477577894173,17170000000,0.0
cpu,knowledge-db,1477577894177,4400000000,0.0
cpu,person-db,1477577894182,7160000000,0.0
cpu,patient-db,1477577894190,7700000000,0.0
cpu,client,1477577894194,17170000000,0.0
cpu,knowledge-db,1477577894197,4400000000,0.0
cpu,person-db,1477577894203,7160000000,0.0
cpu,patient-db,1477577894210,7710000000,0.125
cpu,client,1477577894214,17170000000,0.0
cpu,knowledge-db,1477577894218,4400000000,0.0
cpu,person-db,1477577894223,7160000000,0.0
cpu,patient-db,1477577894231,7710000000,0.0
cpu,client,1477577894235,17170000000,0.0
cpu,knowledge-db,1477577894238,4400000000,0.0
cpu,person-db,1477577894244,7160000000,0.0
cpu,patient-db,1477577894251,7710000000,0.0
cpu,client,1477577894255,17170000000,0.0
cpu,knowledge-db,1477577894259,4400000000,0.0
cpu,person-db,1477577894264,7160000000,0.0
cpu,patient-db,1477577894272,7710000000,0.0
cpu,client,1477577894276,17170000000,0.0
cpu,knowledge-db,1477577894279,4400000000,0.0
cpu,person-db,1477577894285,7160000000,0.0
cpu,patient-db,1477577894292,7710000000,0.0
cpu,client,1477577894296,17170000000,0.0
cpu,knowledge-db,1477577894300,4400000000,0.0
cpu,person-db,1477577894305,7160000000,0.0
cpu,patient-db,1477577894313,7710000000,0.0
cpu,client,1477577894317,17170000000,0.0
cpu,knowledge-db,1477577894320,4400000000,0.0
cpu,person-db,1477577894326,7160000000,0.0
cpu,patient-db,1477577894333,7710000000,0.0
cpu,client,1477577894337,17170000000,0.0
cpu,knowledge-db,1477577894341,4400000000,0.0
cpu,person-db,1477577894346,7160000000,0.0
cpu,patient-db,1477577894354,7710000000,0.0
cpu,client,1477577894358,17170000000,0.0
cpu,knowledge-db,1477577894361,4400000000,0.0
cpu,person-db,1477577894367,7160000000,0.0
cpu,patient-db,1477577894374,7710000000,0.0
cpu,client,1477577894378,17170000000,0.0
cpu,knowledge-db,1477577894382,4400000000,0.0
cpu,person-db,1477577894387,7170000000,0.14285714285714285
cpu,patient-db,1477577894394,7710000000,0.0
cpu,client,1477577894399,17170000000,0.0
cpu,knowledge-db,1477577894402,4400000000,0.0
cpu,person-db,1477577894408,7170000000,0.0
cpu,patient-db,1477577894415,7710000000,0.0
cpu,client,1477577894419,17170000000,0.0
cpu,knowledge-db,1477577894423,4400000000,0.0
cpu,person-db,1477577894429,7170000000,0.0
cpu,patient-db,1477577894435,7710000000,0.0
cpu,client,1477577894440,17170000000,0.0
cpu,knowledge-db,1477577894443,4400000000,0.0
cpu,person-db,1477577894449,7170000000,0.0
cpu,patient-db,1477577894456,7710000000,0.0
cpu,client,1477577894460,17170000000,0.0
cpu,knowledge-db,1477577894464,4400000000,0.0
cpu,person-db,1477577894469,7170000000,0.0
cpu,patient-db,1477577894476,7710000000,0.0
cpu,client,1477577894481,17170000000,0.0
cpu,knowledge-db,1477577894484,4400000000,0.0
cpu,person-db,1477577894490,7170000000,0.0
cpu,patient-db,1477577894496,7710000000,0.0
cpu,client,1477577894501,17180000000,0.125
cpu,knowledge-db,1477577894504,4400000000,0.0
cpu,person-db,1477577894510,7170000000,0.0
cpu,patient-db,1477577894517,7710000000,0.0
cpu,client,1477577894521,17180000000,0.0
cpu,knowledge-db,1477577894525,4400000000,0.0
cpu,person-db,1477577894530,7170000000,0.0
cpu,patient-db,1477577894537,7710000000,0.0
cpu,client,1477577894542,17180000000,0.0
cpu,knowledge-db,1477577894545,4400000000,0.1111111111111111
cpu,person-db,1477577894551,7170000000,0.0
cpu,patient-db,1477577894558,7710000000,0.0
cpu,client,1477577894562,17180000000,0.0
cpu,knowledge-db,1477577894566,4410000000,0.0
cpu,person-db,1477577894571,7170000000,0.0
cpu,patient-db,1477577894578,7710000000,0.0
cpu,client,1477577894583,17180000000,0.0
cpu,knowledge-db,1477577894586,4410000000,0.0
cpu,person-db,1477577894592,7170000000,0.0
cpu,patient-db,1477577894599,7710000000,0.0
cpu,client,1477577894603,17180000000,0.0
cpu,knowledge-db,1477577894607,4410000000,0.0
cpu,person-db,1477577894612,7170000000,0.0
cpu,patient-db,1477577894619,7710000000,0.0
cpu,client,1477577894624,17180000000,0.0
cpu,knowledge-db,1477577894627,4410000000,0.0
cpu,person-db,1477577894633,7170000000,0.0
cpu,patient-db,1477577894640,7710000000,0.0
cpu,client,1477577894644,17180000000,0.0
cpu,knowledge-db,1477577894648,4410000000,0.0
cpu,person-db,1477577894653,7170000000,0.0
cpu,patient-db,1477577894660,7720000000,0.125
cpu,client,1477577894665,17180000000,0.0
cpu,knowledge-db,1477577894668,4410000000,0.0
cpu,person-db,1477577894674,7170000000,0.0
cpu,patient-db,1477577894681,7720000000,0.0
cpu,client,1477577894685,17180000000,0.0
cpu,knowledge-db,1477577894689,4420000000,0.125
cpu,person-db,1477577894694,7170000000,0.0
cpu,patient-db,1477577894701,7720000000,0.0
cpu,client,1477577894706,17180000000,0.0
cpu,knowledge-db,1477577894709,4420000000,0.0
cpu,person-db,1477577894715,7180000000,0.125
cpu,patient-db,1477577894722,7720000000,0.0
cpu,client,1477577894726,17180000000,0.0
cpu,knowledge-db,1477577894730,4420000000,0.0
cpu,person-db,1477577894735,7180000000,0.0
cpu,patient-db,1477577894743,7720000000,0.0
cpu,client,1477577894747,17180000000,0.0
cpu,knowledge-db,1477577894750,4420000000,0.0
cpu,person-db,1477577894756,7180000000,0.0
cpu,patient-db,1477577894763,7720000000,0.0
cpu,client,1477577894767,17190000000,0.125
cpu,knowledge-db,1477577894771,4420000000,0.0
cpu,person-db,1477577894776,7180000000,0.0
cpu,patient-db,1477577894784,7720000000,0.0
cpu,client,1477577894788,17190000000,0.0
cpu,knowledge-db,1477577894791,4420000000,0.0
cpu,person-db,1477577894797,7180000000,0.0
cpu,patient-db,1477577894804,7720000000,0.0
cpu,client,1477577894808,17190000000,0.0
cpu,knowledge-db,1477577894812,4420000000,0.0
cpu,person-db,1477577894817,7180000000,0.0
cpu,patient-db,1477577894824,7720000000,0.0
cpu,client,1477577894829,17190000000,0.0
cpu,knowledge-db,1477577894832,4420000000,0.0
cpu,person-db,1477577894838,7180000000,0.0
cpu,patient-db,1477577894845,7720000000,0.0
cpu,client,1477577894849,17190000000,0.0
cpu,knowledge-db,1477577894853,4420000000,0.0
cpu,person-db,1477577894858,7180000000,0.0
cpu,patient-db,1477577894865,7720000000,0.0
cpu,client,1477577894870,17190000000,0.0
cpu,knowledge-db,1477577894873,4420000000,0.0
cpu,person-db,1477577894879,7180000000,0.0
cpu,patient-db,1477577894886,7720000000,0.0
cpu,client,1477577894890,17190000000,0.0
cpu,knowledge-db,1477577894894,4420000000,0.0
cpu,person-db,1477577894899,7180000000,0.0
cpu,patient-db,1477577894906,7720000000,0.0
cpu,client,1477577894911,17190000000,0.0
cpu,knowledge-db,1477577894914,4420000000,0.0
cpu,person-db,1477577894920,7180000000,0.0
cpu,patient-db,1477577894927,7720000000,0.0
cpu,client,1477577894931,17190000000,0.0
cpu,knowledge-db,1477577894935,4420000000,0.0
cpu,person-db,1477577894940,7180000000,0.0
cpu,patient-db,1477577894947,7720000000,0.14285714285714285
cpu,client,1477577894952,17190000000,0.0
cpu,knowledge-db,1477577894955,4420000000,0.0
cpu,person-db,1477577894961,7180000000,0.0
cpu,patient-db,1477577894968,7730000000,0.0
cpu,client,1477577894972,17190000000,0.0
cpu,knowledge-db,1477577894976,4420000000,0.0
cpu,person-db,1477577894981,7180000000,0.0
