type,host,time,cpuTime,cpuLoad
cpu,employee-node,1478781814529,7180000000,0.0
cpu,client,1478781814531,19270000000,0.0
cpu,purchasing-node,1478781814533,3490000000,0.0
cpu,public-node,1478781814536,5690000000,0.0
cpu,production-node,1478781814538,5720000000,0.0
cpu,employee-node,1478781814539,7180000000,0.0
cpu,client,1478781814542,19270000000,0.0
cpu,purchasing-node,1478781814544,3490000000,0.0
cpu,public-node,1478781814547,5690000000,0.0
cpu,production-node,1478781814549,5720000000,0.0
cpu,employee-node,1478781814550,7180000000,0.0
cpu,client,1478781814552,19270000000,0.0
cpu,purchasing-node,1478781814554,3490000000,0.0
cpu,public-node,1478781814557,5690000000,0.0
cpu,production-node,1478781814559,5730000000,0.16666666666666666
cpu,employee-node,1478781814560,7180000000,0.0
cpu,client,1478781814563,19270000000,0.0
cpu,purchasing-node,1478781814565,3490000000,0.0
cpu,public-node,1478781814568,5700000000,0.3333333333333333
cpu,production-node,1478781814570,5730000000,0.0
cpu,employee-node,1478781814570,7180000000,0.0
cpu,client,1478781814573,19270000000,0.0
cpu,purchasing-node,1478781814575,3490000000,0.0
cpu,public-node,1478781814578,5700000000,0.0
cpu,production-node,1478781814580,5730000000,0.0
cpu,employee-node,1478781814581,7180000000,0.0
cpu,client,1478781814584,19280000000,0.25
cpu,purchasing-node,1478781814586,3490000000,0.0
cpu,public-node,1478781814589,5700000000,0.0
cpu,production-node,1478781814591,5730000000,0.0
cpu,employee-node,1478781814591,7180000000,0.0
cpu,client,1478781814594,19280000000,0.0
cpu,purchasing-node,1478781814596,3490000000,0.0
cpu,public-node,1478781814599,5700000000,0.0
cpu,production-node,1478781814601,5730000000,0.0
cpu,employee-node,1478781814602,7180000000,0.0
cpu,client,1478781814605,19280000000,0.0
cpu,purchasing-node,1478781814607,3490000000,0.0
cpu,public-node,1478781814610,5700000000,0.0
cpu,production-node,1478781814612,5730000000,0.0
cpu,employee-node,1478781814612,7180000000,0.0
cpu,client,1478781814615,19280000000,0.0
cpu,purchasing-node,1478781814617,3490000000,0.0
cpu,public-node,1478781814620,5700000000,0.0
cpu,production-node,1478781814622,5730000000,0.0
cpu,employee-node,1478781814623,7180000000,0.0
cpu,client,1478781814625,19280000000,0.0
cpu,purchasing-node,1478781814628,3490000000,0.0
cpu,public-node,1478781814631,5700000000,0.0
cpu,production-node,1478781814633,5730000000,0.0
cpu,employee-node,1478781814633,7180000000,0.0
cpu,client,1478781814636,19280000000,0.0
cpu,purchasing-node,1478781814638,3490000000,0.0
cpu,public-node,1478781814641,5700000000,0.0
cpu,production-node,1478781814643,5730000000,0.0
cpu,employee-node,1478781814644,7180000000,0.0
cpu,client,1478781814646,19280000000,0.0
cpu,purchasing-node,1478781814649,3500000000,0.2
cpu,public-node,1478781814651,5700000000,0.0
cpu,production-node,1478781814654,5740000000,0.25
cpu,employee-node,1478781814654,7180000000,0.0
cpu,client,1478781814657,19280000000,0.0
cpu,purchasing-node,1478781814659,3500000000,0.0
cpu,public-node,1478781814662,5700000000,0.0
cpu,production-node,1478781814664,5740000000,0.0
cpu,employee-node,1478781814665,7180000000,0.0
cpu,client,1478781814667,19280000000,0.0
cpu,purchasing-node,1478781814670,3500000000,0.0
cpu,public-node,1478781814672,5700000000,0.0
cpu,production-node,1478781814675,5740000000,0.0
cpu,employee-node,1478781814675,7180000000,0.0
cpu,client,1478781814678,19280000000,0.0
cpu,purchasing-node,1478781814680,3500000000,0.0
cpu,public-node,1478781814683,5700000000,0.0
cpu,production-node,1478781814685,5740000000,0.0
cpu,employee-node,1478781814686,7180000000,0.0
cpu,client,1478781814688,19280000000,0.0
cpu,purchasing-node,1478781814690,3500000000,0.0
cpu,public-node,1478781814693,5700000000,0.0
cpu,production-node,1478781814696,5740000000,0.0
cpu,employee-node,1478781814696,7180000000,0.0
cpu,client,1478781814699,19280000000,0.0
cpu,purchasing-node,1478781814701,3500000000,0.0
cpu,public-node,1478781814704,5700000000,0.0
cpu,production-node,1478781814706,5740000000,0.0
cpu,employee-node,1478781814707,7180000000,0.0
cpu,client,1478781814709,19280000000,0.0
cpu,purchasing-node,1478781814711,3500000000,0.0
cpu,public-node,1478781814714,5700000000,0.0
cpu,production-node,1478781814717,5740000000,0.0
cpu,employee-node,1478781814717,7180000000,0.0
cpu,client,1478781814720,19280000000,0.0
cpu,purchasing-node,1478781814722,3500000000,0.0
cpu,public-node,1478781814725,5700000000,0.0
cpu,production-node,1478781814727,5740000000,0.0
cpu,employee-node,1478781814728,7180000000,0.0
cpu,client,1478781814730,19280000000,0.0
cpu,purchasing-node,1478781814732,3500000000,0.0
cpu,public-node,1478781814735,5700000000,0.0
cpu,production-node,1478781814738,5740000000,0.0
cpu,employee-node,1478781814738,7180000000,0.0
cpu,client,1478781814741,19280000000,0.0
cpu,purchasing-node,1478781814743,3500000000,0.0
cpu,public-node,1478781814746,5700000000,0.0
cpu,production-node,1478781814748,5740000000,0.0
cpu,employee-node,1478781814749,7180000000,0.0
cpu,client,1478781814751,19290000000,0.16666666666666666
cpu,purchasing-node,1478781814753,3500000000,0.0
cpu,public-node,1478781814756,5700000000,0.0
cpu,production-node,1478781814758,5740000000,0.0
cpu,employee-node,1478781814759,7180000000,0.0
cpu,client,1478781814762,19290000000,0.0
cpu,purchasing-node,1478781814764,3500000000,0.0
cpu,public-node,1478781814767,5700000000,0.0
cpu,production-node,1478781814769,5740000000,0.0
cpu,employee-node,1478781814770,7180000000,0.0
cpu,client,1478781814772,19290000000,0.0
cpu,purchasing-node,1478781814774,3500000000,0.0
cpu,public-node,1478781814777,5700000000,0.0
cpu,production-node,1478781814779,5740000000,0.0
cpu,employee-node,1478781814780,7180000000,0.0
cpu,client,1478781814783,19290000000,0.0
cpu,purchasing-node,1478781814785,3500000000,0.0
cpu,public-node,1478781814788,5700000000,0.0
cpu,production-node,1478781814790,5740000000,0.0
cpu,employee-node,1478781814791,7180000000,0.0
cpu,client,1478781814793,19290000000,0.0
cpu,purchasing-node,1478781814795,3500000000,0.0
cpu,public-node,1478781814798,5700000000,0.0
cpu,production-node,1478781814800,5740000000,0.0
cpu,employee-node,1478781814801,7180000000,0.0
cpu,client,1478781814803,19290000000,0.0
cpu,purchasing-node,1478781814806,3500000000,0.0
cpu,public-node,1478781814809,5700000000,0.0
cpu,production-node,1478781814811,5740000000,0.0
cpu,employee-node,1478781814812,7180000000,0.0
cpu,client,1478781814814,19290000000,0.0
cpu,purchasing-node,1478781814816,3500000000,0.0
cpu,public-node,1478781814819,5700000000,0.0
cpu,production-node,1478781814821,5750000000,0.25
cpu,employee-node,1478781814822,7190000000,0.25
cpu,client,1478781814824,19290000000,0.0
cpu,purchasing-node,1478781814827,3500000000,0.0
cpu,public-node,1478781814830,5710000000,0.2
cpu,production-node,1478781814832,5750000000,0.0
cpu,employee-node,1478781814833,7190000000,0.0
cpu,client,1478781814835,19290000000,0.0
cpu,purchasing-node,1478781814837,3500000000,0.0
cpu,public-node,1478781814840,5710000000,0.0
cpu,production-node,1478781814842,5750000000,0.0
cpu,employee-node,1478781814843,7190000000,0.0
cpu,client,1478781814845,19290000000,0.0
cpu,purchasing-node,1478781814848,3500000000,0.0
cpu,public-node,1478781814851,5710000000,0.0
cpu,production-node,1478781814853,5750000000,0.0
cpu,employee-node,1478781814854,7190000000,0.0
cpu,client,1478781814856,19290000000,0.0
cpu,purchasing-node,1478781814858,3500000000,0.0
cpu,public-node,1478781814861,5710000000,0.0
cpu,production-node,1478781814863,5750000000,0.0
cpu,employee-node,1478781814864,7190000000,0.0
cpu,client,1478781814866,19290000000,0.0
cpu,purchasing-node,1478781814869,3500000000,0.0
cpu,public-node,1478781814872,5710000000,0.0
cpu,production-node,1478781814874,5750000000,0.0
cpu,employee-node,1478781814875,7190000000,0.0
cpu,client,1478781814877,19290000000,0.0
cpu,purchasing-node,1478781814879,3500000000,0.0
cpu,public-node,1478781814882,5710000000,0.0
cpu,production-node,1478781814884,5750000000,0.0
cpu,employee-node,1478781814885,7190000000,0.0
cpu,client,1478781814887,19290000000,0.0
cpu,purchasing-node,1478781814890,3500000000,0.0
cpu,public-node,1478781814893,5710000000,0.0
cpu,production-node,1478781814895,5750000000,0.0
cpu,employee-node,1478781814895,7190000000,0.0
cpu,client,1478781814898,19290000000,0.0
cpu,purchasing-node,1478781814900,3500000000,0.0
cpu,public-node,1478781814903,5710000000,0.0
cpu,production-node,1478781814905,5750000000,0.0
cpu,employee-node,1478781814906,7190000000,0.0
cpu,client,1478781814908,19290000000,0.0
cpu,purchasing-node,1478781814911,3510000000,0.25
cpu,public-node,1478781814914,5710000000,0.0
cpu,production-node,1478781814916,5750000000,0.0
cpu,employee-node,1478781814916,7190000000,0.0
cpu,client,1478781814919,19300000000,0.25
cpu,purchasing-node,1478781814921,3510000000,0.0
cpu,public-node,1478781814924,5710000000,0.0
cpu,production-node,1478781814926,5750000000,0.0
cpu,employee-node,1478781814927,7190000000,0.0
cpu,client,1478781814929,19300000000,0.0
cpu,purchasing-node,1478781814931,3510000000,0.0
cpu,public-node,1478781814935,5710000000,0.0
cpu,production-node,1478781814937,5750000000,0.0
cpu,employee-node,1478781814937,7190000000,0.0
cpu,client,1478781814940,19300000000,0.0
cpu,purchasing-node,1478781814942,3510000000,0.0
cpu,public-node,1478781814945,5710000000,0.0
cpu,production-node,1478781814947,5750000000,0.0
cpu,employee-node,1478781814948,7190000000,0.0
cpu,client,1478781814950,19300000000,0.0
cpu,purchasing-node,1478781814952,3510000000,0.0
cpu,public-node,1478781814956,5710000000,0.0
cpu,production-node,1478781814958,5750000000,0.0
cpu,employee-node,1478781814958,7190000000,0.0
cpu,client,1478781814961,19300000000,0.0
cpu,purchasing-node,1478781814963,3510000000,0.0
cpu,public-node,1478781814966,5710000000,0.0
cpu,production-node,1478781814968,5750000000,0.0
cpu,employee-node,1478781814969,7190000000,0.0
cpu,client,1478781814971,19300000000,0.0
cpu,purchasing-node,1478781814973,3510000000,0.0
cpu,public-node,1478781814977,5710000000,0.0
cpu,production-node,1478781814979,5750000000,0.0
cpu,employee-node,1478781814979,7200000000,0.25
cpu,client,1478781814982,19300000000,0.0
cpu,purchasing-node,1478781814984,3510000000,0.0
cpu,public-node,1478781814987,5720000000,0.2
cpu,production-node,1478781814989,5750000000,0.0
cpu,employee-node,1478781814990,7200000000,0.0
cpu,client,1478781814992,19300000000,0.0
cpu,purchasing-node,1478781814994,3510000000,0.0
cpu,public-node,1478781814998,5720000000,0.0
cpu,production-node,1478781814999,5760000000,0.2
cpu,employee-node,1478781815000,7200000000,0.0
cpu,client,1478781815003,19300000000,0.0
cpu,purchasing-node,1478781815005,3520000000,0.25
cpu,public-node,1478781815008,5720000000,0.0
cpu,production-node,1478781815010,5760000000,0.0
cpu,employee-node,1478781815011,7200000000,0.0
cpu,client,1478781815013,19300000000,0.0
cpu,purchasing-node,1478781815015,3520000000,0.0
cpu,public-node,1478781815019,5720000000,0.0
cpu,production-node,1478781815020,5760000000,0.0
cpu,employee-node,1478781815021,7200000000,0.0
cpu,client,1478781815023,19300000000,0.0
cpu,purchasing-node,1478781815026,3520000000,0.0
cpu,public-node,1478781815029,5720000000,0.0
cpu,production-node,1478781815031,5760000000,0.0
cpu,employee-node,1478781815032,7200000000,0.0
cpu,client,1478781815034,19300000000,0.0
cpu,purchasing-node,1478781815036,3520000000,0.0
cpu,public-node,1478781815040,5720000000,0.0
cpu,production-node,1478781815041,5760000000,0.0
cpu,employee-node,1478781815042,7200000000,0.0
cpu,client,1478781815044,19300000000,0.0
cpu,purchasing-node,1478781815047,3520000000,0.0
cpu,public-node,1478781815050,5720000000,0.0
cpu,production-node,1478781815052,5760000000,0.0
cpu,employee-node,1478781815053,7200000000,0.0
cpu,client,1478781815055,19300000000,0.0
cpu,purchasing-node,1478781815057,3520000000,0.0
cpu,public-node,1478781815061,5720000000,0.0
cpu,production-node,1478781815062,5760000000,0.0
cpu,employee-node,1478781815063,7200000000,0.0
cpu,client,1478781815065,19300000000,0.0
cpu,purchasing-node,1478781815068,3520000000,0.0
cpu,public-node,1478781815071,5720000000,0.0
cpu,production-node,1478781815073,5760000000,0.0
cpu,employee-node,1478781815074,7200000000,0.0
cpu,client,1478781815076,19300000000,0.0
cpu,purchasing-node,1478781815078,3520000000,0.0
cpu,public-node,1478781815082,5720000000,0.0
cpu,production-node,1478781815083,5760000000,0.0
cpu,employee-node,1478781815084,7200000000,0.0
cpu,client,1478781815086,19300000000,0.0
cpu,purchasing-node,1478781815089,3520000000,0.0
cpu,public-node,1478781815092,5720000000,0.0
cpu,production-node,1478781815094,5760000000,0.0
cpu,employee-node,1478781815095,7200000000,0.0
cpu,client,1478781815097,19300000000,0.0
cpu,purchasing-node,1478781815099,3520000000,0.0
cpu,public-node,1478781815103,5720000000,0.0
cpu,production-node,1478781815105,5760000000,0.0
cpu,employee-node,1478781815105,7200000000,0.0
cpu,client,1478781815107,19300000000,0.0
cpu,purchasing-node,1478781815110,3520000000,0.0
cpu,public-node,1478781815113,5720000000,0.0
cpu,production-node,1478781815115,5760000000,0.0
cpu,employee-node,1478781815116,7200000000,0.0
cpu,client,1478781815118,19300000000,0.0
cpu,purchasing-node,1478781815120,3520000000,0.0
cpu,public-node,1478781815124,5720000000,0.0
cpu,production-node,1478781815126,5760000000,0.0
cpu,employee-node,1478781815126,7200000000,0.0
cpu,client,1478781815128,19300000000,0.0
cpu,purchasing-node,1478781815131,3520000000,0.0
cpu,public-node,1478781815134,5720000000,0.0
cpu,production-node,1478781815136,5760000000,0.0
cpu,employee-node,1478781815136,7200000000,0.0
cpu,client,1478781815139,19300000000,0.0
cpu,purchasing-node,1478781815141,3520000000,0.0
cpu,public-node,1478781815144,5720000000,0.0
cpu,production-node,1478781815146,5760000000,0.0
cpu,employee-node,1478781815147,7200000000,0.0
cpu,client,1478781815149,19300000000,0.0
cpu,purchasing-node,1478781815152,3520000000,0.0
cpu,public-node,1478781815155,5720000000,0.0
cpu,production-node,1478781815157,5760000000,0.0
cpu,employee-node,1478781815157,7210000000,0.25
cpu,client,1478781815160,19300000000,0.0
cpu,purchasing-node,1478781815162,3520000000,0.0
cpu,public-node,1478781815165,5720000000,0.0
cpu,production-node,1478781815167,5760000000,0.0
cpu,employee-node,1478781815168,7210000000,0.0
cpu,client,1478781815170,19300000000,0.0
cpu,purchasing-node,1478781815173,3520000000,0.0
cpu,public-node,1478781815176,5720000000,0.0
cpu,production-node,1478781815178,5760000000,0.0
cpu,employee-node,1478781815178,7210000000,0.0
cpu,client,1478781815180,19300000000,0.0
cpu,purchasing-node,1478781815183,3520000000,0.0
cpu,public-node,1478781815186,5720000000,0.0
cpu,production-node,1478781815188,5760000000,0.0
cpu,employee-node,1478781815189,7210000000,0.0
cpu,client,1478781815191,19300000000,0.0
cpu,purchasing-node,1478781815193,3520000000,0.0
cpu,public-node,1478781815197,5720000000,0.0
cpu,production-node,1478781815199,5760000000,0.0
cpu,employee-node,1478781815199,7210000000,0.0
cpu,client,1478781815201,19300000000,0.0
cpu,purchasing-node,1478781815204,3520000000,0.0
cpu,public-node,1478781815207,5720000000,0.0
cpu,production-node,1478781815209,5760000000,0.0
cpu,employee-node,1478781815210,7210000000,0.0
cpu,client,1478781815212,19300000000,0.0
cpu,purchasing-node,1478781815214,3520000000,0.0
cpu,public-node,1478781815218,5720000000,0.0
cpu,production-node,1478781815220,5760000000,0.0
cpu,employee-node,1478781815220,7210000000,0.0
cpu,client,1478781815222,19310000000,0.25
cpu,purchasing-node,1478781815225,3520000000,0.0
cpu,public-node,1478781815228,5720000000,0.0
cpu,production-node,1478781815230,5760000000,0.0
cpu,employee-node,1478781815231,7210000000,0.0
cpu,client,1478781815233,19310000000,0.0
cpu,purchasing-node,1478781815235,3520000000,0.0
cpu,public-node,1478781815239,5720000000,0.0
cpu,production-node,1478781815241,5760000000,0.0
cpu,employee-node,1478781815241,7210000000,0.0
cpu,client,1478781815243,19310000000,0.0
cpu,purchasing-node,1478781815246,3520000000,0.0
cpu,public-node,1478781815249,5720000000,0.0
cpu,production-node,1478781815251,5760000000,0.0
cpu,employee-node,1478781815252,7210000000,0.0
cpu,client,1478781815254,19310000000,0.0
cpu,purchasing-node,1478781815256,3520000000,0.0
cpu,public-node,1478781815260,5720000000,0.0
cpu,production-node,1478781815262,5760000000,0.0
cpu,employee-node,1478781815262,7210000000,0.0
cpu,client,1478781815264,19310000000,0.0
cpu,purchasing-node,1478781815267,3520000000,0.0
cpu,public-node,1478781815270,5720000000,0.0
cpu,production-node,1478781815272,5760000000,0.0
cpu,employee-node,1478781815273,7210000000,0.0
cpu,client,1478781815275,19310000000,0.0
cpu,purchasing-node,1478781815277,3520000000,0.0
cpu,public-node,1478781815281,5720000000,0.0
cpu,production-node,1478781815283,5760000000,0.0
cpu,employee-node,1478781815283,7210000000,0.0
cpu,client,1478781815285,19310000000,0.0
cpu,purchasing-node,1478781815288,3520000000,0.0
cpu,public-node,1478781815291,5720000000,0.0
cpu,production-node,1478781815293,5760000000,0.0
cpu,employee-node,1478781815294,7210000000,0.0
cpu,client,1478781815296,19310000000,0.0
cpu,purchasing-node,1478781815298,3520000000,0.0
cpu,public-node,1478781815302,5720000000,0.0
cpu,production-node,1478781815304,5760000000,0.0
cpu,employee-node,1478781815304,7210000000,0.0
cpu,client,1478781815306,19320000000,0.3333333333333333
cpu,purchasing-node,1478781815309,3520000000,0.25
cpu,public-node,1478781815312,5720000000,0.0
cpu,production-node,1478781815314,5760000000,0.0
cpu,employee-node,1478781815315,7210000000,0.0
cpu,client,1478781815317,19320000000,0.0
cpu,purchasing-node,1478781815319,3530000000,0.0
cpu,public-node,1478781815323,5720000000,0.0
cpu,production-node,1478781815325,5760000000,0.0
cpu,employee-node,1478781815325,7220000000,0.25
cpu,client,1478781815327,19320000000,0.0
cpu,purchasing-node,1478781815330,3530000000,0.0
cpu,public-node,1478781815333,5720000000,0.0
cpu,production-node,1478781815335,5770000000,0.25
cpu,employee-node,1478781815336,7220000000,0.0
cpu,client,1478781815338,19320000000,0.0
cpu,purchasing-node,1478781815340,3530000000,0.0
cpu,public-node,1478781815344,5720000000,0.0
cpu,production-node,1478781815346,5770000000,0.0
cpu,employee-node,1478781815346,7220000000,0.0
cpu,client,1478781815348,19320000000,0.0
cpu,purchasing-node,1478781815351,3530000000,0.0
cpu,public-node,1478781815354,5720000000,0.0
cpu,production-node,1478781815356,5770000000,0.0
cpu,employee-node,1478781815357,7220000000,0.0
cpu,client,1478781815359,19320000000,0.0
cpu,purchasing-node,1478781815361,3530000000,0.0
cpu,public-node,1478781815365,5720000000,0.0
cpu,production-node,1478781815366,5770000000,0.0
cpu,employee-node,1478781815367,7220000000,0.0
cpu,client,1478781815369,19330000000,0.3333333333333333
cpu,purchasing-node,1478781815372,3530000000,0.0
cpu,public-node,1478781815375,5720000000,0.0
cpu,production-node,1478781815377,5770000000,0.0
cpu,employee-node,1478781815377,7220000000,0.0
cpu,client,1478781815380,19330000000,0.0
cpu,purchasing-node,1478781815382,3530000000,0.0
cpu,public-node,1478781815385,5720000000,0.0
cpu,production-node,1478781815387,5770000000,0.0
cpu,employee-node,1478781815388,7220000000,0.0
cpu,client,1478781815390,19330000000,0.0
cpu,purchasing-node,1478781815393,3530000000,0.0
cpu,public-node,1478781815396,5720000000,0.0
cpu,production-node,1478781815398,5770000000,0.0
cpu,employee-node,1478781815398,7220000000,0.0
cpu,client,1478781815401,19330000000,0.0
cpu,purchasing-node,1478781815403,3530000000,0.0
cpu,public-node,1478781815406,5720000000,0.0
cpu,production-node,1478781815408,5770000000,0.0
cpu,employee-node,1478781815409,7220000000,0.0
cpu,client,1478781815411,19330000000,0.0
cpu,purchasing-node,1478781815414,3530000000,0.0
cpu,public-node,1478781815417,5720000000,0.0
cpu,production-node,1478781815419,5770000000,0.0
cpu,employee-node,1478781815419,7220000000,0.0
cpu,client,1478781815422,19330000000,0.0
cpu,purchasing-node,1478781815424,3530000000,0.0
cpu,public-node,1478781815427,5730000000,0.3333333333333333
cpu,production-node,1478781815429,5770000000,0.0
cpu,employee-node,1478781815430,7220000000,0.0
cpu,client,1478781815432,19330000000,0.0
cpu,purchasing-node,1478781815435,3530000000,0.0
cpu,public-node,1478781815438,5730000000,0.0
cpu,production-node,1478781815440,5770000000,0.0
cpu,employee-node,1478781815440,7220000000,0.0
cpu,client,1478781815442,19330000000,0.0
cpu,purchasing-node,1478781815445,3530000000,0.0
cpu,public-node,1478781815448,5730000000,0.0
cpu,production-node,1478781815450,5770000000,0.0
cpu,employee-node,1478781815451,7220000000,0.0
cpu,client,1478781815453,19330000000,0.0
cpu,purchasing-node,1478781815455,3530000000,0.0
cpu,public-node,1478781815459,5730000000,0.0
cpu,production-node,1478781815461,5770000000,0.0
cpu,employee-node,1478781815461,7220000000,0.0
cpu,client,1478781815463,19330000000,0.0
cpu,purchasing-node,1478781815466,3530000000,0.0
cpu,public-node,1478781815469,5730000000,0.0
cpu,production-node,1478781815471,5780000000,0.3333333333333333
cpu,employee-node,1478781815472,7220000000,0.0
cpu,client,1478781815474,19330000000,0.0
cpu,purchasing-node,1478781815476,3530000000,0.0
cpu,public-node,1478781815480,5730000000,0.0
cpu,production-node,1478781815482,5780000000,0.0
cpu,employee-node,1478781815482,7220000000,0.0
cpu,client,1478781815484,19330000000,0.0
cpu,purchasing-node,1478781815487,3530000000,0.0
cpu,public-node,1478781815490,5730000000,0.0
cpu,production-node,1478781815492,5780000000,0.0
cpu,employee-node,1478781815492,7220000000,0.0
cpu,client,1478781815494,19330000000,0.0
cpu,purchasing-node,1478781815497,3530000000,0.0
cpu,public-node,1478781815500,5730000000,0.0
cpu,production-node,1478781815502,5780000000,0.0
cpu,employee-node,1478781815502,7220000000,0.0
cpu,client,1478781815505,19330000000,0.0
cpu,purchasing-node,1478781815507,3530000000,0.0
cpu,public-node,1478781815510,5730000000,0.0
cpu,production-node,1478781815512,5780000000,0.0
cpu,employee-node,1478781815513,7220000000,0.0
cpu,client,1478781815515,19330000000,0.0
cpu,purchasing-node,1478781815517,3540000000,0.3333333333333333
cpu,public-node,1478781815521,5730000000,0.0
cpu,production-node,1478781815523,5780000000,0.0
cpu,employee-node,1478781815523,7220000000,0.0
cpu,client,1478781815525,19330000000,0.0
cpu,purchasing-node,1478781815528,3540000000,0.0
cpu,public-node,1478781815531,5730000000,0.0
cpu,production-node,1478781815533,5780000000,0.0
cpu,employee-node,1478781815533,7220000000,0.0
cpu,client,1478781815536,19330000000,0.0
cpu,purchasing-node,1478781815538,3540000000,0.0
cpu,public-node,1478781815542,5730000000,0.0
cpu,production-node,1478781815544,5780000000,0.0
cpu,employee-node,1478781815544,7220000000,0.0
cpu,client,1478781815546,19330000000,0.0
cpu,purchasing-node,1478781815549,3540000000,0.0
cpu,public-node,1478781815552,5730000000,0.0
cpu,production-node,1478781815554,5780000000,0.0
cpu,employee-node,1478781815554,7220000000,0.0
cpu,client,1478781815557,19330000000,0.0
cpu,purchasing-node,1478781815559,3540000000,0.0
cpu,public-node,1478781815563,5730000000,0.0
cpu,production-node,1478781815565,5780000000,0.0
cpu,employee-node,1478781815565,7220000000,0.0
cpu,client,1478781815567,19330000000,0.0
cpu,purchasing-node,1478781815570,3540000000,0.0
cpu,public-node,1478781815573,5730000000,0.0
cpu,production-node,1478781815575,5780000000,0.0
cpu,employee-node,1478781815575,7220000000,0.0
cpu,client,1478781815578,19330000000,0.0
cpu,purchasing-node,1478781815580,3540000000,0.0
cpu,public-node,1478781815584,5730000000,0.0
cpu,production-node,1478781815586,5790000000,0.25
cpu,employee-node,1478781815586,7220000000,0.0
cpu,client,1478781815588,19330000000,0.0
cpu,purchasing-node,1478781815591,3540000000,0.0
cpu,public-node,1478781815594,5730000000,0.0
cpu,production-node,1478781815596,5790000000,0.0
cpu,employee-node,1478781815596,7220000000,0.0
cpu,client,1478781815599,19330000000,0.0
cpu,purchasing-node,1478781815601,3540000000,0.0
cpu,public-node,1478781815605,5730000000,0.0
cpu,production-node,1478781815607,5790000000,0.0
cpu,employee-node,1478781815607,7220000000,0.0
cpu,client,1478781815609,19330000000,0.0
cpu,purchasing-node,1478781815612,3540000000,0.0
cpu,public-node,1478781815615,5730000000,0.0
cpu,production-node,1478781815617,5790000000,0.0
cpu,employee-node,1478781815617,7230000000,0.2
cpu,client,1478781815619,19330000000,0.0
cpu,purchasing-node,1478781815622,3540000000,0.0
cpu,public-node,1478781815625,5730000000,0.0
cpu,production-node,1478781815628,5790000000,0.0
cpu,employee-node,1478781815628,7230000000,0.0
cpu,client,1478781815630,19330000000,0.0
cpu,purchasing-node,1478781815633,3540000000,0.0
cpu,public-node,1478781815636,5740000000,0.25
cpu,production-node,1478781815638,5790000000,0.0
cpu,employee-node,1478781815638,7230000000,0.0
cpu,client,1478781815640,19330000000,0.0
cpu,purchasing-node,1478781815643,3540000000,0.0
cpu,public-node,1478781815646,5740000000,0.0
cpu,production-node,1478781815648,5790000000,0.0
cpu,employee-node,1478781815649,7240000000,0.25
cpu,client,1478781815651,19330000000,0.0
cpu,purchasing-node,1478781815654,3540000000,0.0
cpu,public-node,1478781815657,5740000000,0.0
cpu,production-node,1478781815659,5790000000,0.0
cpu,employee-node,1478781815660,7240000000,0.0
cpu,client,1478781815661,19330000000,0.0
cpu,purchasing-node,1478781815664,3540000000,0.0
cpu,public-node,1478781815667,5740000000,0.0
cpu,production-node,1478781815669,5790000000,0.0
cpu,employee-node,1478781815670,7240000000,0.0
cpu,client,1478781815672,19330000000,0.0
cpu,purchasing-node,1478781815675,3540000000,0.0
cpu,public-node,1478781815678,5740000000,0.0
cpu,production-node,1478781815680,5790000000,0.0
cpu,employee-node,1478781815681,7240000000,0.0
cpu,client,1478781815682,19330000000,0.0
cpu,purchasing-node,1478781815685,3540000000,0.0
cpu,public-node,1478781815689,5740000000,0.0
cpu,production-node,1478781815690,5790000000,0.0
cpu,employee-node,1478781815691,7240000000,0.0
cpu,client,1478781815693,19330000000,0.0
cpu,purchasing-node,1478781815696,3540000000,0.0
cpu,public-node,1478781815699,5740000000,0.0
cpu,production-node,1478781815701,5790000000,0.0
cpu,employee-node,1478781815701,7240000000,0.0
cpu,client,1478781815703,19330000000,0.0
cpu,purchasing-node,1478781815706,3540000000,0.0
cpu,public-node,1478781815710,5750000000,0.2
cpu,production-node,1478781815711,5790000000,0.0
cpu,employee-node,1478781815712,7240000000,0.0
cpu,client,1478781815714,19330000000,0.0
cpu,purchasing-node,1478781815717,3540000000,0.0
cpu,public-node,1478781815720,5750000000,0.0
cpu,production-node,1478781815722,5790000000,0.0
cpu,employee-node,1478781815722,7240000000,0.0
cpu,client,1478781815724,19330000000,0.0
cpu,purchasing-node,1478781815727,3540000000,0.0
cpu,public-node,1478781815731,5750000000,0.0
cpu,production-node,1478781815732,5790000000,0.0
cpu,employee-node,1478781815733,7240000000,0.0
cpu,client,1478781815735,19340000000,0.2
cpu,purchasing-node,1478781815738,3540000000,0.0
cpu,public-node,1478781815741,5750000000,0.0
cpu,production-node,1478781815743,5790000000,0.0
cpu,employee-node,1478781815743,7240000000,0.0
cpu,client,1478781815745,19340000000,0.0
cpu,purchasing-node,1478781815748,3540000000,0.0
cpu,public-node,1478781815752,5750000000,0.0
cpu,production-node,1478781815753,5790000000,0.0
cpu,employee-node,1478781815754,7240000000,0.0
cpu,client,1478781815756,19340000000,0.0
cpu,purchasing-node,1478781815758,3540000000,0.0
cpu,public-node,1478781815762,5750000000,0.0
cpu,production-node,1478781815764,5790000000,0.0
cpu,employee-node,1478781815764,7240000000,0.0
cpu,client,1478781815766,19340000000,0.0
cpu,purchasing-node,1478781815769,3540000000,0.0
cpu,public-node,1478781815773,5750000000,0.0
cpu,production-node,1478781815774,5790000000,0.0
