type,host,time,cpuTime,cpuLoad
cpu,production-node,1478618752080,3530000000,0.0
cpu,employee-node,1478618752080,3520000000,0.0
cpu,purchasing-node,1478618752081,3000000000,0.0
cpu,client,1478618752087,5930000000,0.0
cpu,public-node,1478618752088,9410000000,0.0
cpu,production-node,1478618752091,3530000000,0.0
cpu,employee-node,1478618752091,3520000000,0.0
cpu,purchasing-node,1478618752091,3000000000,0.0
cpu,client,1478618752097,5930000000,0.0
cpu,public-node,1478618752099,9410000000,0.0
cpu,production-node,1478618752101,3530000000,0.0
cpu,employee-node,1478618752101,3520000000,0.0
cpu,purchasing-node,1478618752102,3000000000,0.0
cpu,client,1478618752108,5930000000,0.0
cpu,public-node,1478618752109,9410000000,0.0
cpu,production-node,1478618752112,3530000000,0.0
cpu,employee-node,1478618752112,3520000000,0.0
cpu,purchasing-node,1478618752112,3000000000,0.0
cpu,client,1478618752118,5930000000,0.0
cpu,public-node,1478618752120,9410000000,0.0
cpu,production-node,1478618752122,3530000000,0.0
cpu,employee-node,1478618752122,3520000000,0.0
cpu,purchasing-node,1478618752123,3000000000,0.0
cpu,client,1478618752129,5930000000,0.0
cpu,public-node,1478618752130,9410000000,0.0
cpu,production-node,1478618752133,3530000000,0.0
cpu,employee-node,1478618752133,3520000000,0.0
cpu,purchasing-node,1478618752134,3000000000,0.0
cpu,client,1478618752139,5950000000,0.6666666666666666
cpu,public-node,1478618752141,9430000000,0.5
cpu,production-node,1478618752143,3530000000,0.0
cpu,employee-node,1478618752144,3520000000,0.0
cpu,purchasing-node,1478618752144,3000000000,0.0
cpu,client,1478618752150,5950000000,0.0
cpu,public-node,1478618752151,9430000000,0.0
cpu,production-node,1478618752154,3530000000,0.0
cpu,employee-node,1478618752154,3520000000,0.0
cpu,purchasing-node,1478618752155,3000000000,0.0
cpu,client,1478618752160,5950000000,0.0
cpu,public-node,1478618752162,9430000000,0.0
cpu,production-node,1478618752164,3530000000,0.0
cpu,employee-node,1478618752164,3520000000,0.0
cpu,purchasing-node,1478618752165,3000000000,0.0
cpu,client,1478618752171,5950000000,0.0
cpu,public-node,1478618752172,9430000000,0.0
cpu,production-node,1478618752175,3530000000,0.0
cpu,employee-node,1478618752175,3520000000,0.0
cpu,purchasing-node,1478618752176,3000000000,0.0
cpu,client,1478618752181,5950000000,0.0
cpu,public-node,1478618752183,9430000000,0.0
cpu,production-node,1478618752185,3530000000,0.0
cpu,employee-node,1478618752185,3520000000,0.0
cpu,purchasing-node,1478618752186,3000000000,0.0
cpu,client,1478618752192,5960000000,0.3333333333333333
cpu,public-node,1478618752193,9430000000,0.0
cpu,production-node,1478618752195,3530000000,0.0
cpu,employee-node,1478618752196,3530000000,0.25
cpu,purchasing-node,1478618752197,3000000000,0.0
cpu,client,1478618752202,5960000000,0.0
cpu,public-node,1478618752204,9430000000,0.0
cpu,production-node,1478618752206,3530000000,0.0
cpu,employee-node,1478618752206,3530000000,0.0
cpu,purchasing-node,1478618752207,3000000000,0.0
cpu,client,1478618752213,5960000000,0.0
cpu,public-node,1478618752214,9430000000,0.0
cpu,production-node,1478618752216,3530000000,0.0
cpu,employee-node,1478618752217,3530000000,0.0
cpu,purchasing-node,1478618752217,3000000000,0.0
cpu,client,1478618752223,5960000000,0.0
cpu,public-node,1478618752225,9430000000,0.0
cpu,production-node,1478618752227,3530000000,0.0
cpu,employee-node,1478618752227,3530000000,0.0
cpu,purchasing-node,1478618752228,3000000000,0.0
cpu,client,1478618752234,5960000000,0.0
cpu,public-node,1478618752235,9430000000,0.0
cpu,production-node,1478618752237,3540000000,0.2
cpu,employee-node,1478618752238,3530000000,0.0
cpu,purchasing-node,1478618752238,3000000000,0.0
cpu,client,1478618752244,5960000000,0.0
cpu,public-node,1478618752246,9430000000,0.0
cpu,production-node,1478618752248,3540000000,0.0
cpu,employee-node,1478618752248,3530000000,0.0
cpu,purchasing-node,1478618752249,3010000000,0.25
cpu,client,1478618752255,5960000000,0.0
cpu,public-node,1478618752257,9430000000,0.0
cpu,production-node,1478618752258,3540000000,0.0
cpu,employee-node,1478618752259,3530000000,0.0
cpu,purchasing-node,1478618752259,3010000000,0.0
cpu,client,1478618752265,5960000000,0.0
cpu,public-node,1478618752267,9430000000,0.0
cpu,production-node,1478618752269,3540000000,0.0
cpu,employee-node,1478618752269,3530000000,0.0
cpu,purchasing-node,1478618752270,3010000000,0.0
cpu,client,1478618752276,5970000000,0.2
cpu,public-node,1478618752278,9430000000,0.0
cpu,production-node,1478618752279,3540000000,0.0
cpu,employee-node,1478618752280,3530000000,0.0
cpu,purchasing-node,1478618752280,3010000000,0.0
cpu,client,1478618752286,5970000000,0.0
cpu,public-node,1478618752288,9430000000,0.0
cpu,production-node,1478618752290,3540000000,0.0
cpu,employee-node,1478618752290,3530000000,0.0
cpu,purchasing-node,1478618752291,3010000000,0.0
cpu,client,1478618752297,5970000000,0.0
cpu,public-node,1478618752299,9430000000,0.0
cpu,production-node,1478618752300,3540000000,0.0
cpu,employee-node,1478618752301,3530000000,0.0
cpu,purchasing-node,1478618752301,3010000000,0.0
cpu,client,1478618752307,5970000000,0.0
cpu,public-node,1478618752309,9430000000,0.0
cpu,production-node,1478618752311,3540000000,0.0
cpu,employee-node,1478618752311,3530000000,0.0
cpu,purchasing-node,1478618752312,3010000000,0.0
cpu,client,1478618752318,5970000000,0.0
cpu,public-node,1478618752320,9430000000,0.0
cpu,production-node,1478618752321,3540000000,0.0
cpu,employee-node,1478618752322,3530000000,0.0
cpu,purchasing-node,1478618752322,3010000000,0.0
cpu,client,1478618752328,5970000000,0.0
cpu,public-node,1478618752330,9430000000,0.0
cpu,production-node,1478618752332,3540000000,0.0
cpu,employee-node,1478618752332,3530000000,0.0
cpu,purchasing-node,1478618752333,3010000000,0.0
cpu,client,1478618752339,5970000000,0.0
cpu,public-node,1478618752340,9430000000,0.0
cpu,production-node,1478618752342,3540000000,0.0
cpu,employee-node,1478618752343,3530000000,0.0
cpu,purchasing-node,1478618752343,3010000000,0.0
cpu,client,1478618752349,5970000000,0.0
cpu,public-node,1478618752351,9430000000,0.0
cpu,production-node,1478618752353,3540000000,0.0
cpu,employee-node,1478618752353,3530000000,0.0
cpu,purchasing-node,1478618752354,3010000000,0.0
cpu,client,1478618752360,5970000000,0.0
cpu,public-node,1478618752362,9430000000,0.0
cpu,production-node,1478618752363,3540000000,0.0
cpu,employee-node,1478618752364,3530000000,0.0
cpu,purchasing-node,1478618752364,3010000000,0.0
cpu,client,1478618752370,5970000000,0.0
cpu,public-node,1478618752372,9440000000,0.25
cpu,production-node,1478618752374,3540000000,0.0
cpu,employee-node,1478618752374,3530000000,0.0
cpu,purchasing-node,1478618752375,3010000000,0.0
cpu,client,1478618752381,5970000000,0.0
cpu,public-node,1478618752383,9440000000,0.0
cpu,production-node,1478618752384,3540000000,0.0
cpu,employee-node,1478618752385,3530000000,0.0
cpu,purchasing-node,1478618752385,3010000000,0.0
cpu,client,1478618752391,5970000000,0.0
cpu,public-node,1478618752393,9440000000,0.0
cpu,production-node,1478618752395,3540000000,0.0
cpu,employee-node,1478618752395,3530000000,0.0
cpu,purchasing-node,1478618752396,3010000000,0.0
cpu,client,1478618752402,5970000000,0.0
cpu,public-node,1478618752404,9440000000,0.0
cpu,production-node,1478618752405,3540000000,0.25
cpu,employee-node,1478618752406,3530000000,0.0
cpu,purchasing-node,1478618752406,3010000000,0.0
cpu,client,1478618752412,5970000000,0.0
cpu,public-node,1478618752414,9440000000,0.0
cpu,production-node,1478618752416,3560000000,0.25
cpu,employee-node,1478618752416,3530000000,0.0
cpu,purchasing-node,1478618752417,3010000000,0.0
cpu,client,1478618752423,5970000000,0.0
cpu,public-node,1478618752425,9440000000,0.0
cpu,production-node,1478618752427,3570000000,0.25
cpu,employee-node,1478618752427,3530000000,0.0
cpu,client,1478618752433,5970000000,0.0
cpu,public-node,1478618752435,9440000000,0.0
cpu,production-node,1478618752437,3580000000,0.25
cpu,purchasing-node,1478618752427,3010000000,0.25
cpu,employee-node,1478618752437,3540000000,0.25
cpu,client,1478618752444,5970000000,0.0
cpu,public-node,1478618752445,9440000000,0.0
cpu,production-node,1478618752447,3580000000,0.0
cpu,purchasing-node,1478618752448,3040000000,0.2
cpu,employee-node,1478618752448,3550000000,0.16666666666666666
cpu,client,1478618752454,5970000000,0.0
cpu,public-node,1478618752456,9440000000,0.0
cpu,production-node,1478618752458,3580000000,0.0
cpu,purchasing-node,1478618752458,3040000000,0.0
cpu,employee-node,1478618752458,3550000000,0.0
cpu,client,1478618752464,5970000000,0.0
cpu,public-node,1478618752466,9440000000,0.0
cpu,production-node,1478618752468,3580000000,0.0
cpu,purchasing-node,1478618752468,3040000000,0.0
cpu,employee-node,1478618752468,3550000000,0.0
cpu,client,1478618752475,5970000000,0.0
cpu,public-node,1478618752476,9440000000,0.0
cpu,production-node,1478618752478,3580000000,0.0
cpu,employee-node,1478618752479,3550000000,0.0
cpu,purchasing-node,1478618752478,3040000000,0.0
cpu,client,1478618752485,5970000000,0.0
cpu,public-node,1478618752487,9440000000,0.0
cpu,production-node,1478618752489,3580000000,0.0
cpu,purchasing-node,1478618752489,3040000000,0.0
cpu,employee-node,1478618752489,3550000000,0.0
cpu,client,1478618752496,5970000000,0.0
cpu,public-node,1478618752497,9440000000,0.0
cpu,production-node,1478618752499,3580000000,0.0
cpu,employee-node,1478618752500,3550000000,0.0
cpu,purchasing-node,1478618752500,3050000000,0.25
cpu,client,1478618752506,5970000000,0.0
cpu,public-node,1478618752508,9440000000,0.0
cpu,production-node,1478618752510,3580000000,0.0
cpu,employee-node,1478618752511,3560000000,0.25
cpu,purchasing-node,1478618752511,3050000000,0.0
cpu,client,1478618752517,5970000000,0.0
cpu,public-node,1478618752518,9440000000,0.0
cpu,production-node,1478618752520,3580000000,0.0
cpu,employee-node,1478618752521,3560000000,0.0
cpu,purchasing-node,1478618752522,3050000000,0.0
cpu,client,1478618752527,5970000000,0.0
cpu,public-node,1478618752529,9440000000,0.0
cpu,production-node,1478618752531,3580000000,0.0
cpu,employee-node,1478618752532,3560000000,0.0
cpu,purchasing-node,1478618752532,3050000000,0.0
cpu,client,1478618752538,5970000000,0.0
cpu,public-node,1478618752539,9440000000,0.0
cpu,production-node,1478618752541,3580000000,0.0
cpu,purchasing-node,1478618752543,3050000000,0.0
cpu,employee-node,1478618752543,3560000000,0.0
cpu,client,1478618752548,5980000000,0.2
cpu,public-node,1478618752550,9440000000,0.0
cpu,production-node,1478618752552,3580000000,0.0
cpu,purchasing-node,1478618752553,3050000000,0.0
cpu,employee-node,1478618752553,3560000000,0.0
cpu,client,1478618752559,5980000000,0.0
cpu,public-node,1478618752560,9440000000,0.0
cpu,production-node,1478618752562,3580000000,0.0
cpu,purchasing-node,1478618752564,3050000000,0.0
cpu,employee-node,1478618752564,3560000000,0.0
cpu,client,1478618752569,5980000000,0.0
cpu,public-node,1478618752571,9440000000,0.0
cpu,production-node,1478618752573,3580000000,0.0
cpu,purchasing-node,1478618752574,3050000000,0.0
cpu,employee-node,1478618752575,3560000000,0.0
cpu,client,1478618752580,5980000000,0.0
cpu,public-node,1478618752581,9440000000,0.0
cpu,production-node,1478618752584,3580000000,0.0
cpu,purchasing-node,1478618752585,3050000000,0.0
cpu,employee-node,1478618752585,3560000000,0.0
cpu,client,1478618752590,5980000000,0.0
cpu,public-node,1478618752592,9440000000,0.0
cpu,production-node,1478618752594,3590000000,0.25
cpu,purchasing-node,1478618752595,3050000000,0.0
cpu,employee-node,1478618752596,3560000000,0.0
cpu,client,1478618752601,5980000000,0.0
cpu,public-node,1478618752602,9440000000,0.0
cpu,production-node,1478618752605,3590000000,0.0
cpu,purchasing-node,1478618752606,3050000000,0.0
cpu,employee-node,1478618752606,3560000000,0.0
cpu,client,1478618752611,5980000000,0.0
cpu,public-node,1478618752613,9440000000,0.0
cpu,production-node,1478618752615,3590000000,0.0
cpu,purchasing-node,1478618752616,3050000000,0.0
cpu,employee-node,1478618752617,3560000000,0.0
cpu,client,1478618752622,5980000000,0.0
cpu,public-node,1478618752623,9440000000,0.0
cpu,production-node,1478618752626,3590000000,0.0
cpu,purchasing-node,1478618752627,3050000000,0.0
cpu,employee-node,1478618752627,3560000000,0.0
cpu,client,1478618752632,5980000000,0.0
cpu,public-node,1478618752634,9440000000,0.0
cpu,production-node,1478618752636,3590000000,0.0
cpu,purchasing-node,1478618752637,3050000000,0.0
cpu,employee-node,1478618752638,3560000000,0.0
cpu,client,1478618752643,5980000000,0.0
cpu,public-node,1478618752644,9440000000,0.0
cpu,production-node,1478618752647,3590000000,0.0
cpu,purchasing-node,1478618752648,3050000000,0.0
cpu,employee-node,1478618752648,3560000000,0.0
cpu,client,1478618752653,5980000000,0.0
cpu,public-node,1478618752655,9440000000,0.0
cpu,production-node,1478618752657,3590000000,0.0
cpu,purchasing-node,1478618752658,3050000000,0.0
cpu,employee-node,1478618752659,3560000000,0.0
cpu,client,1478618752664,5980000000,0.0
cpu,public-node,1478618752665,9440000000,0.0
cpu,production-node,1478618752668,3590000000,0.0
cpu,purchasing-node,1478618752669,3050000000,0.0
cpu,employee-node,1478618752669,3560000000,0.0
cpu,client,1478618752674,5980000000,0.0
cpu,public-node,1478618752676,9440000000,0.0
cpu,production-node,1478618752678,3590000000,0.0
cpu,purchasing-node,1478618752679,3050000000,0.0
cpu,employee-node,1478618752680,3560000000,0.0
cpu,client,1478618752685,5980000000,0.0
cpu,public-node,1478618752686,9440000000,0.0
cpu,production-node,1478618752689,3590000000,0.0
cpu,purchasing-node,1478618752690,3050000000,0.0
cpu,employee-node,1478618752690,3560000000,0.0
cpu,client,1478618752695,5980000000,0.0
cpu,public-node,1478618752697,9450000000,0.2
cpu,production-node,1478618752699,3590000000,0.0
cpu,purchasing-node,1478618752700,3050000000,0.0
cpu,employee-node,1478618752701,3560000000,0.0
cpu,client,1478618752706,6000000000,0.3333333333333333
cpu,public-node,1478618752707,9450000000,0.0
cpu,production-node,1478618752710,3590000000,0.0
cpu,purchasing-node,1478618752711,3050000000,0.0
cpu,employee-node,1478618752711,3560000000,0.0
cpu,client,1478618752716,6000000000,0.0
cpu,public-node,1478618752718,9450000000,0.0
cpu,production-node,1478618752720,3590000000,0.0
cpu,purchasing-node,1478618752721,3050000000,0.0
cpu,employee-node,1478618752722,3560000000,0.0
cpu,client,1478618752727,6020000000,0.5
cpu,public-node,1478618752728,9450000000,0.0
cpu,production-node,1478618752731,3590000000,0.0
cpu,purchasing-node,1478618752732,3050000000,0.0
cpu,employee-node,1478618752732,3560000000,0.0
cpu,client,1478618752737,6030000000,0.3333333333333333
cpu,public-node,1478618752739,9450000000,0.0
cpu,production-node,1478618752741,3600000000,0.2
cpu,purchasing-node,1478618752742,3050000000,0.0
cpu,employee-node,1478618752742,3560000000,0.0
cpu,client,1478618752747,6040000000,0.16666666666666666
cpu,public-node,1478618752749,9450000000,0.0
cpu,production-node,1478618752751,3600000000,0.0
cpu,purchasing-node,1478618752752,3060000000,0.25
cpu,employee-node,1478618752753,3560000000,0.0
cpu,client,1478618752758,6050000000,0.3333333333333333
cpu,public-node,1478618752759,9450000000,0.0
cpu,production-node,1478618752761,3600000000,0.0
cpu,purchasing-node,1478618752763,3060000000,0.0
cpu,employee-node,1478618752763,3570000000,0.25
cpu,client,1478618752768,6060000000,0.2
cpu,public-node,1478618752769,9450000000,0.0
cpu,production-node,1478618752772,3600000000,0.0
cpu,purchasing-node,1478618752773,3060000000,0.0
cpu,employee-node,1478618752773,3570000000,0.0
cpu,client,1478618752778,6060000000,0.0
cpu,public-node,1478618752780,9450000000,0.0
cpu,production-node,1478618752782,3600000000,0.0
cpu,purchasing-node,1478618752783,3060000000,0.0
cpu,employee-node,1478618752783,3570000000,0.0
cpu,client,1478618752789,6060000000,0.0
cpu,public-node,1478618752790,9450000000,0.0
cpu,production-node,1478618752792,3600000000,0.0
cpu,purchasing-node,1478618752793,3060000000,0.0
cpu,employee-node,1478618752793,3570000000,0.0
cpu,client,1478618752799,6060000000,0.0
cpu,public-node,1478618752800,9450000000,0.0
cpu,production-node,1478618752802,3600000000,0.0
cpu,purchasing-node,1478618752804,3060000000,0.0
cpu,employee-node,1478618752804,3570000000,0.0
cpu,client,1478618752809,6060000000,0.0
cpu,public-node,1478618752810,9450000000,0.0
cpu,production-node,1478618752813,3600000000,0.0
cpu,purchasing-node,1478618752814,3060000000,0.0
cpu,employee-node,1478618752814,3570000000,0.0
cpu,client,1478618752819,6060000000,0.0
cpu,public-node,1478618752821,9450000000,0.0
cpu,production-node,1478618752823,3600000000,0.0
cpu,purchasing-node,1478618752824,3060000000,0.0
cpu,employee-node,1478618752824,3570000000,0.0
cpu,client,1478618752830,6060000000,0.0
cpu,public-node,1478618752831,9450000000,0.0
cpu,production-node,1478618752833,3600000000,0.0
cpu,purchasing-node,1478618752834,3060000000,0.0
cpu,employee-node,1478618752834,3570000000,0.0
cpu,client,1478618752840,6060000000,0.0
cpu,public-node,1478618752841,9450000000,0.0
cpu,production-node,1478618752843,3600000000,0.0
cpu,purchasing-node,1478618752845,3060000000,0.0
cpu,employee-node,1478618752845,3570000000,0.0
cpu,client,1478618752850,6060000000,0.0
cpu,public-node,1478618752852,9460000000,0.3333333333333333
cpu,production-node,1478618752854,3600000000,0.0
cpu,purchasing-node,1478618752855,3060000000,0.0
cpu,employee-node,1478618752855,3570000000,0.0
cpu,client,1478618752861,6060000000,0.0
cpu,public-node,1478618752862,9460000000,0.0
cpu,production-node,1478618752864,3600000000,0.0
cpu,purchasing-node,1478618752866,3060000000,0.0
cpu,employee-node,1478618752866,3570000000,0.0
cpu,client,1478618752871,6060000000,0.0
cpu,public-node,1478618752873,9460000000,0.0
cpu,production-node,1478618752875,3600000000,0.0
cpu,purchasing-node,1478618752876,3060000000,0.0
cpu,employee-node,1478618752876,3580000000,0.3333333333333333
cpu,client,1478618752882,6060000000,0.0
cpu,public-node,1478618752883,9460000000,0.0
cpu,production-node,1478618752885,3600000000,0.0
cpu,purchasing-node,1478618752887,3060000000,0.0
cpu,employee-node,1478618752887,3580000000,0.0
cpu,client,1478618752892,6060000000,0.0
cpu,public-node,1478618752894,9460000000,0.0
cpu,production-node,1478618752896,3600000000,0.0
cpu,purchasing-node,1478618752897,3060000000,0.0
cpu,employee-node,1478618752898,3580000000,0.0
cpu,client,1478618752903,6060000000,0.0
cpu,public-node,1478618752904,9460000000,0.0
cpu,production-node,1478618752906,3600000000,0.0
cpu,purchasing-node,1478618752908,3060000000,0.0
cpu,employee-node,1478618752908,3580000000,0.0
cpu,client,1478618752913,6060000000,0.0
cpu,public-node,1478618752915,9460000000,0.0
cpu,production-node,1478618752917,3600000000,0.0
cpu,purchasing-node,1478618752918,3060000000,0.0
cpu,employee-node,1478618752919,3580000000,0.0
cpu,client,1478618752924,6060000000,0.25
cpu,public-node,1478618752925,9460000000,0.0
cpu,production-node,1478618752927,3600000000,0.0
cpu,purchasing-node,1478618752929,3060000000,0.0
cpu,employee-node,1478618752929,3580000000,0.0
cpu,client,1478618752934,6070000000,0.0
cpu,public-node,1478618752936,9460000000,0.0
cpu,production-node,1478618752938,3600000000,0.0
cpu,purchasing-node,1478618752939,3060000000,0.0
cpu,employee-node,1478618752940,3580000000,0.0
cpu,client,1478618752945,6070000000,0.0
cpu,public-node,1478618752946,9460000000,0.0
cpu,production-node,1478618752948,3600000000,0.0
cpu,purchasing-node,1478618752950,3060000000,0.0
cpu,employee-node,1478618752950,3580000000,0.0
cpu,client,1478618752955,6070000000,0.0
cpu,public-node,1478618752957,9460000000,0.0
cpu,production-node,1478618752959,3600000000,0.0
cpu,purchasing-node,1478618752960,3060000000,0.0
cpu,employee-node,1478618752961,3580000000,0.0
cpu,client,1478618752966,6070000000,0.0
cpu,public-node,1478618752967,9460000000,0.0
cpu,production-node,1478618752969,3600000000,0.0
cpu,purchasing-node,1478618752971,3060000000,0.0
cpu,employee-node,1478618752971,3580000000,0.0
cpu,client,1478618752976,6070000000,0.0
cpu,public-node,1478618752978,9460000000,0.0
cpu,production-node,1478618752980,3600000000,0.0
cpu,purchasing-node,1478618752981,3060000000,0.0
cpu,employee-node,1478618752982,3580000000,0.0
cpu,client,1478618752987,6070000000,0.0
cpu,public-node,1478618752988,9460000000,0.0
cpu,production-node,1478618752990,3600000000,0.0
cpu,purchasing-node,1478618752992,3060000000,0.0
cpu,employee-node,1478618752992,3580000000,0.0
cpu,client,1478618752997,6070000000,0.0
cpu,public-node,1478618752999,9460000000,0.0
cpu,production-node,1478618753001,3600000000,0.0
cpu,purchasing-node,1478618753002,3060000000,0.0
cpu,employee-node,1478618753003,3580000000,0.0
cpu,client,1478618753008,6070000000,0.0
cpu,public-node,1478618753009,9460000000,0.0
cpu,production-node,1478618753011,3600000000,0.0
cpu,purchasing-node,1478618753013,3060000000,0.0
cpu,employee-node,1478618753013,3580000000,0.0
cpu,client,1478618753018,6070000000,0.0
cpu,public-node,1478618753020,9460000000,0.0
cpu,production-node,1478618753022,3600000000,0.0
cpu,purchasing-node,1478618753023,3060000000,0.0
cpu,employee-node,1478618753024,3580000000,0.0
cpu,client,1478618753028,6070000000,0.0
cpu,public-node,1478618753030,9460000000,0.0
cpu,production-node,1478618753032,3600000000,0.0
cpu,purchasing-node,1478618753034,3060000000,0.0
cpu,employee-node,1478618753034,3580000000,0.0
cpu,client,1478618753039,6070000000,0.0
cpu,public-node,1478618753041,9460000000,0.0
cpu,production-node,1478618753043,3600000000,0.0
cpu,purchasing-node,1478618753044,3060000000,0.0
cpu,employee-node,1478618753044,3580000000,0.0
cpu,client,1478618753050,6070000000,0.0
cpu,public-node,1478618753051,9460000000,0.0
cpu,production-node,1478618753053,3610000000,0.25
cpu,purchasing-node,1478618753055,3060000000,0.0
cpu,employee-node,1478618753055,3580000000,0.0
cpu,client,1478618753060,6070000000,0.0
cpu,public-node,1478618753062,9460000000,0.0
cpu,production-node,1478618753064,3610000000,0.0
cpu,purchasing-node,1478618753065,3060000000,0.0
cpu,employee-node,1478618753066,3580000000,0.0
cpu,client,1478618753071,6070000000,0.0
cpu,public-node,1478618753072,9460000000,0.0
cpu,production-node,1478618753074,3610000000,0.0
cpu,purchasing-node,1478618753076,3060000000,0.0
cpu,employee-node,1478618753076,3580000000,0.0
cpu,client,1478618753081,6070000000,0.0
cpu,public-node,1478618753083,9460000000,0.0
cpu,production-node,1478618753085,3610000000,0.0
cpu,purchasing-node,1478618753086,3060000000,0.0
cpu,employee-node,1478618753086,3580000000,0.0
cpu,client,1478618753091,6070000000,0.0
cpu,public-node,1478618753093,9470000000,0.25
cpu,production-node,1478618753095,3610000000,0.0
cpu,purchasing-node,1478618753097,3060000000,0.0
cpu,employee-node,1478618753097,3580000000,0.0
cpu,client,1478618753102,6080000000,0.3333333333333333
cpu,public-node,1478618753104,9470000000,0.0
cpu,production-node,1478618753106,3610000000,0.0
cpu,purchasing-node,1478618753107,3060000000,0.0
cpu,employee-node,1478618753107,3580000000,0.0
cpu,client,1478618753112,6080000000,0.0
cpu,public-node,1478618753114,9470000000,0.0
cpu,production-node,1478618753116,3610000000,0.0
cpu,purchasing-node,1478618753117,3060000000,0.0
cpu,employee-node,1478618753118,3590000000,0.25
cpu,client,1478618753123,6080000000,0.0
cpu,public-node,1478618753125,9470000000,0.0
cpu,production-node,1478618753127,3610000000,0.0
cpu,purchasing-node,1478618753128,3070000000,0.25
cpu,employee-node,1478618753128,3590000000,0.0
cpu,client,1478618753133,6080000000,0.0
cpu,public-node,1478618753135,9480000000,0.3333333333333333
cpu,production-node,1478618753137,3610000000,0.0
cpu,purchasing-node,1478618753138,3070000000,0.0
cpu,employee-node,1478618753139,3590000000,0.0
cpu,client,1478618753144,6090000000,0.2
cpu,public-node,1478618753146,9480000000,0.0
cpu,production-node,1478618753148,3610000000,0.0
cpu,purchasing-node,1478618753149,3070000000,0.0
cpu,employee-node,1478618753149,3590000000,0.0
cpu,client,1478618753154,6090000000,0.0
cpu,public-node,1478618753156,9480000000,0.0
cpu,production-node,1478618753158,3610000000,0.0
cpu,purchasing-node,1478618753159,3070000000,0.0
cpu,employee-node,1478618753160,3590000000,0.0
cpu,client,1478618753165,6090000000,0.0
cpu,public-node,1478618753167,9480000000,0.0
cpu,production-node,1478618753169,3610000000,0.0
cpu,purchasing-node,1478618753170,3070000000,0.0
cpu,employee-node,1478618753170,3590000000,0.0
cpu,client,1478618753175,6090000000,0.0
cpu,public-node,1478618753177,9480000000,0.0
cpu,production-node,1478618753179,3610000000,0.0
cpu,purchasing-node,1478618753180,3070000000,0.0
cpu,employee-node,1478618753181,3590000000,0.0
cpu,client,1478618753186,6090000000,0.0
cpu,public-node,1478618753188,9480000000,0.0
cpu,production-node,1478618753190,3610000000,0.0
cpu,purchasing-node,1478618753191,3070000000,0.0
cpu,employee-node,1478618753191,3590000000,0.0
cpu,client,1478618753196,6090000000,0.0
cpu,public-node,1478618753198,9480000000,0.0
cpu,production-node,1478618753200,3610000000,0.0
cpu,purchasing-node,1478618753201,3070000000,0.0
cpu,employee-node,1478618753202,3590000000,0.0
cpu,client,1478618753207,6090000000,0.0
cpu,public-node,1478618753209,9480000000,0.0
cpu,production-node,1478618753211,3610000000,0.0
cpu,purchasing-node,1478618753212,3070000000,0.0
cpu,employee-node,1478618753212,3590000000,0.0
cpu,client,1478618753217,6090000000,0.0
cpu,public-node,1478618753219,9480000000,0.0
cpu,production-node,1478618753221,3610000000,0.0
cpu,purchasing-node,1478618753222,3070000000,0.0
cpu,employee-node,1478618753223,3590000000,0.0
cpu,client,1478618753228,6090000000,0.0
cpu,public-node,1478618753230,9480000000,0.0
cpu,production-node,1478618753232,3620000000,0.25
cpu,purchasing-node,1478618753233,3070000000,0.0
cpu,employee-node,1478618753233,3590000000,0.0
cpu,client,1478618753238,6090000000,0.0
cpu,public-node,1478618753240,9480000000,0.0
cpu,production-node,1478618753242,3620000000,0.0
cpu,purchasing-node,1478618753243,3070000000,0.0
cpu,employee-node,1478618753244,3590000000,0.0
cpu,client,1478618753249,6090000000,0.0
cpu,public-node,1478618753251,9480000000,0.0
cpu,production-node,1478618753253,3620000000,0.0
cpu,purchasing-node,1478618753254,3070000000,0.0
cpu,employee-node,1478618753254,3590000000,0.0
cpu,client,1478618753259,6090000000,0.0
cpu,public-node,1478618753261,9480000000,0.0
cpu,production-node,1478618753263,3620000000,0.0
cpu,purchasing-node,1478618753264,3070000000,0.0
cpu,employee-node,1478618753265,3590000000,0.0
cpu,client,1478618753270,6090000000,0.0
cpu,public-node,1478618753272,9480000000,0.0
cpu,production-node,1478618753274,3620000000,0.0
cpu,purchasing-node,1478618753275,3070000000,0.0
cpu,employee-node,1478618753275,3590000000,0.0
cpu,client,1478618753280,6090000000,0.0
cpu,public-node,1478618753282,9480000000,0.0
cpu,production-node,1478618753284,3620000000,0.0
cpu,purchasing-node,1478618753285,3070000000,0.0
cpu,employee-node,1478618753286,3590000000,0.0
cpu,client,1478618753291,6090000000,0.0
cpu,public-node,1478618753293,9480000000,0.0
cpu,production-node,1478618753295,3620000000,0.0
cpu,purchasing-node,1478618753296,3070000000,0.0
cpu,employee-node,1478618753296,3590000000,0.0
cpu,client,1478618753301,6090000000,0.0
cpu,public-node,1478618753303,9480000000,0.0
cpu,production-node,1478618753305,3620000000,0.0
cpu,purchasing-node,1478618753306,3080000000,0.25
cpu,employee-node,1478618753307,3590000000,0.0
cpu,client,1478618753312,6090000000,0.0
cpu,public-node,1478618753314,9480000000,0.0
cpu,production-node,1478618753316,3620000000,0.0
cpu,purchasing-node,1478618753317,3080000000,0.0
cpu,employee-node,1478618753317,3590000000,0.0
cpu,client,1478618753322,6090000000,0.0
cpu,public-node,1478618753324,9480000000,0.0
cpu,production-node,1478618753326,3620000000,0.0
