type,host,time,cpuTime,cpuLoad
cpu,client,1483620527896,6430000000,0.0
cpu,customer-node,1483620527896,4720000000,0.0
cpu,region-node,1483620527896,3520000000,0.0
cpu,lineitem-node,1483620527897,4390000000,0.0
cpu,supplier-node,1483620527899,3370000000,0.0
cpu,part-node,1483620527899,2460000000,0.0
cpu,orders-node,1483620527900,3890000000,0.0
cpu,nation-node,1483620527906,2490000000,0.0
cpu,part-node,1483620527906,3500000000,0.0
cpu,client,1483620527906,6430000000,0.0
cpu,customer-node,1483620527907,4720000000,0.0
cpu,region-node,1483620527907,3520000000,0.0
cpu,lineitem-node,1483620527908,4390000000,0.0
cpu,supplier-node,1483620527909,3370000000,0.0
cpu,part-node,1483620527909,2460000000,0.0
cpu,orders-node,1483620527910,3890000000,0.0
cpu,nation-node,1483620527917,2490000000,0.0
cpu,part-node,1483620527917,3500000000,0.0
cpu,client,1483620527917,6430000000,0.0
cpu,customer-node,1483620527917,4720000000,0.0
cpu,region-node,1483620527917,3520000000,0.0
cpu,lineitem-node,1483620527918,4390000000,0.0
cpu,supplier-node,1483620527920,3370000000,0.0
cpu,part-node,1483620527920,2460000000,0.0
cpu,orders-node,1483620527921,3890000000,0.0
cpu,nation-node,1483620527927,2490000000,0.0
cpu,part-node,1483620527927,3500000000,0.0
cpu,client,1483620527927,6430000000,0.0
cpu,customer-node,1483620527927,4720000000,0.0
cpu,region-node,1483620527928,3520000000,0.0
cpu,lineitem-node,1483620527929,4390000000,0.0
cpu,supplier-node,1483620527930,3370000000,0.0
cpu,part-node,1483620527930,2460000000,0.0
cpu,orders-node,1483620527931,3890000000,0.0
cpu,nation-node,1483620527937,2490000000,0.0
cpu,part-node,1483620527937,3500000000,0.0
cpu,client,1483620527937,6430000000,0.0
cpu,customer-node,1483620527938,4720000000,0.0
cpu,region-node,1483620527938,3530000000,0.2
cpu,lineitem-node,1483620527939,4390000000,0.0
cpu,supplier-node,1483620527940,3370000000,0.0
cpu,part-node,1483620527940,2460000000,0.0
cpu,orders-node,1483620527941,3890000000,0.0
cpu,nation-node,1483620527947,2490000000,0.0
cpu,part-node,1483620527947,3500000000,0.0
cpu,client,1483620527947,6430000000,0.0
cpu,customer-node,1483620527948,4720000000,0.0
cpu,region-node,1483620527948,3530000000,0.0
cpu,lineitem-node,1483620527949,4390000000,0.0
cpu,supplier-node,1483620527950,3370000000,0.0
cpu,part-node,1483620527950,2460000000,0.0
cpu,orders-node,1483620527951,3890000000,0.0
cpu,nation-node,1483620527957,2490000000,0.0
cpu,part-node,1483620527958,3500000000,0.0
cpu,client,1483620527958,6430000000,0.0
cpu,customer-node,1483620527958,4720000000,0.0
cpu,region-node,1483620527958,3530000000,0.0
cpu,lineitem-node,1483620527959,4390000000,0.0
cpu,supplier-node,1483620527960,3370000000,0.0
cpu,part-node,1483620527961,2460000000,0.0
cpu,orders-node,1483620527962,3890000000,0.0
cpu,nation-node,1483620527968,2500000000,0.25
cpu,client,1483620527968,6430000000,0.0
cpu,customer-node,1483620527968,4720000000,0.0
cpu,part-node,1483620527968,3500000000,0.0
cpu,region-node,1483620527968,3530000000,0.0
cpu,lineitem-node,1483620527969,4390000000,0.0
cpu,supplier-node,1483620527971,3370000000,0.0
cpu,part-node,1483620527971,2460000000,0.0
cpu,orders-node,1483620527972,3890000000,0.0
cpu,nation-node,1483620527978,2500000000,0.0
cpu,client,1483620527978,6430000000,0.0
cpu,customer-node,1483620527978,4720000000,0.0
cpu,part-node,1483620527978,3500000000,0.0
cpu,region-node,1483620527979,3530000000,0.0
cpu,lineitem-node,1483620527979,4390000000,0.0
cpu,supplier-node,1483620527981,3370000000,0.0
cpu,part-node,1483620527981,2460000000,0.0
cpu,orders-node,1483620527982,3890000000,0.0
cpu,nation-node,1483620527988,2500000000,0.0
cpu,client,1483620527988,6430000000,0.0
cpu,customer-node,1483620527988,4720000000,0.0
cpu,part-node,1483620527989,3500000000,0.0
cpu,region-node,1483620527989,3530000000,0.0
cpu,lineitem-node,1483620527990,4390000000,0.0
cpu,supplier-node,1483620527991,3370000000,0.0
cpu,part-node,1483620527991,2460000000,0.0
cpu,orders-node,1483620527992,3900000000,0.25
cpu,nation-node,1483620527998,2500000000,0.0
cpu,client,1483620527998,6430000000,0.0
cpu,customer-node,1483620527999,4720000000,0.0
cpu,part-node,1483620527999,3500000000,0.0
cpu,region-node,1483620527999,3530000000,0.0
cpu,lineitem-node,1483620528000,4390000000,0.0
cpu,supplier-node,1483620528001,3370000000,0.0
cpu,part-node,1483620528001,2460000000,0.0
cpu,orders-node,1483620528002,3900000000,0.0
cpu,nation-node,1483620528009,2500000000,0.0
cpu,client,1483620528009,6430000000,0.0
cpu,customer-node,1483620528009,4720000000,0.0
cpu,part-node,1483620528009,3500000000,0.0
cpu,region-node,1483620528010,3530000000,0.0
cpu,lineitem-node,1483620528010,4390000000,0.0
cpu,supplier-node,1483620528011,3370000000,0.0
cpu,part-node,1483620528012,2460000000,0.0
cpu,orders-node,1483620528013,3900000000,0.0
cpu,nation-node,1483620528019,2500000000,0.0
cpu,customer-node,1483620528019,4720000000,0.0
cpu,part-node,1483620528019,3500000000,0.0
cpu,client,1483620528019,6440000000,0.25
cpu,region-node,1483620528020,3530000000,0.0
cpu,lineitem-node,1483620528020,4390000000,0.0
cpu,supplier-node,1483620528021,3370000000,0.0
cpu,part-node,1483620528022,2460000000,0.0
cpu,orders-node,1483620528023,3900000000,0.0
cpu,nation-node,1483620528029,2500000000,0.0
cpu,customer-node,1483620528029,4730000000,0.25
cpu,part-node,1483620528029,3500000000,0.0
cpu,client,1483620528029,6440000000,0.0
cpu,region-node,1483620528030,3530000000,0.0
cpu,lineitem-node,1483620528031,4390000000,0.0
cpu,supplier-node,1483620528032,3370000000,0.0
cpu,part-node,1483620528032,2460000000,0.0
cpu,orders-node,1483620528033,3900000000,0.0
cpu,nation-node,1483620528040,2500000000,0.0
cpu,customer-node,1483620528040,4730000000,0.0
cpu,part-node,1483620528040,3500000000,0.0
cpu,client,1483620528040,6440000000,0.0
cpu,region-node,1483620528040,3530000000,0.0
cpu,lineitem-node,1483620528041,4390000000,0.0
cpu,supplier-node,1483620528042,3370000000,0.0
cpu,part-node,1483620528042,2460000000,0.0
cpu,orders-node,1483620528044,3900000000,0.0
cpu,nation-node,1483620528050,2500000000,0.0
cpu,customer-node,1483620528050,4730000000,0.0
cpu,part-node,1483620528050,3500000000,0.0
cpu,client,1483620528050,6440000000,0.0
cpu,region-node,1483620528050,3530000000,0.0
cpu,lineitem-node,1483620528051,4390000000,0.0
cpu,supplier-node,1483620528052,3370000000,0.0
cpu,part-node,1483620528053,2460000000,0.0
cpu,orders-node,1483620528054,3900000000,0.0
cpu,nation-node,1483620528060,2500000000,0.0
cpu,customer-node,1483620528060,4730000000,0.0
cpu,client,1483620528061,6440000000,0.0
cpu,part-node,1483620528061,3500000000,0.0
cpu,region-node,1483620528061,3530000000,0.0
cpu,lineitem-node,1483620528061,4390000000,0.0
cpu,supplier-node,1483620528062,3370000000,0.0
cpu,part-node,1483620528063,2460000000,0.0
cpu,orders-node,1483620528064,3900000000,0.0
cpu,customer-node,1483620528071,4730000000,0.0
cpu,client,1483620528071,6440000000,0.0
cpu,nation-node,1483620528071,2500000000,0.0
cpu,region-node,1483620528071,3530000000,0.0
cpu,lineitem-node,1483620528072,4390000000,0.0
cpu,part-node,1483620528071,3500000000,0.0
cpu,supplier-node,1483620528073,3370000000,0.0
cpu,part-node,1483620528073,2460000000,0.0
cpu,orders-node,1483620528074,3900000000,0.0
cpu,customer-node,1483620528081,4730000000,0.0
cpu,client,1483620528082,6440000000,0.0
cpu,nation-node,1483620528082,2500000000,0.0
cpu,region-node,1483620528082,3530000000,0.0
cpu,part-node,1483620528082,3500000000,0.0
cpu,lineitem-node,1483620528083,4390000000,0.0
cpu,supplier-node,1483620528083,3370000000,0.0
cpu,part-node,1483620528084,2460000000,0.0
cpu,orders-node,1483620528085,3900000000,0.0
cpu,customer-node,1483620528092,4730000000,0.0
cpu,client,1483620528093,6440000000,0.0
cpu,region-node,1483620528093,3530000000,0.0
cpu,nation-node,1483620528093,2510000000,0.2
cpu,lineitem-node,1483620528093,4390000000,0.0
cpu,part-node,1483620528093,3500000000,0.0
cpu,supplier-node,1483620528094,3370000000,0.0
cpu,part-node,1483620528094,2460000000,0.0
cpu,orders-node,1483620528096,3900000000,0.0
cpu,customer-node,1483620528103,4730000000,0.0
cpu,client,1483620528103,6440000000,0.0
cpu,nation-node,1483620528104,2510000000,0.0
cpu,lineitem-node,1483620528104,4390000000,0.0
cpu,part-node,1483620528104,3500000000,0.0
cpu,supplier-node,1483620528104,3370000000,0.0
cpu,region-node,1483620528104,3530000000,0.0
cpu,part-node,1483620528105,2460000000,0.0
cpu,orders-node,1483620528106,3900000000,0.0
cpu,customer-node,1483620528113,4740000000,0.25
cpu,client,1483620528114,6440000000,0.0
cpu,nation-node,1483620528114,2510000000,0.0
cpu,lineitem-node,1483620528114,4390000000,0.0
cpu,part-node,1483620528115,3510000000,0.25
cpu,supplier-node,1483620528115,3370000000,0.0
cpu,region-node,1483620528115,3530000000,0.0
cpu,part-node,1483620528115,2470000000,0.25
cpu,orders-node,1483620528117,3910000000,0.2
cpu,customer-node,1483620528124,4740000000,0.0
cpu,client,1483620528124,6450000000,0.25
cpu,nation-node,1483620528125,2510000000,0.0
cpu,lineitem-node,1483620528125,4390000000,0.0
cpu,part-node,1483620528125,3510000000,0.0
cpu,region-node,1483620528126,3530000000,0.0
cpu,part-node,1483620528126,2470000000,0.0
cpu,supplier-node,1483620528126,3370000000,0.0
cpu,orders-node,1483620528127,3910000000,0.0
cpu,customer-node,1483620528134,4740000000,0.0
cpu,client,1483620528135,6450000000,0.0
cpu,nation-node,1483620528135,2510000000,0.0
cpu,lineitem-node,1483620528135,4390000000,0.0
cpu,part-node,1483620528136,3510000000,0.0
cpu,region-node,1483620528136,3530000000,0.0
cpu,part-node,1483620528137,2470000000,0.0
cpu,supplier-node,1483620528137,3370000000,0.0
cpu,orders-node,1483620528138,3910000000,0.0
cpu,customer-node,1483620528145,4740000000,0.0
cpu,client,1483620528145,6450000000,0.0
cpu,nation-node,1483620528145,2510000000,0.0
cpu,lineitem-node,1483620528146,4390000000,0.0
cpu,part-node,1483620528146,3510000000,0.0
cpu,region-node,1483620528147,3530000000,0.0
cpu,part-node,1483620528147,2470000000,0.0
cpu,supplier-node,1483620528147,3370000000,0.0
cpu,orders-node,1483620528148,3910000000,0.0
cpu,customer-node,1483620528155,4740000000,0.0
cpu,client,1483620528155,6450000000,0.0
cpu,nation-node,1483620528156,2510000000,0.0
cpu,lineitem-node,1483620528156,4390000000,0.0
cpu,part-node,1483620528156,3510000000,0.0
cpu,region-node,1483620528157,3530000000,0.0
cpu,part-node,1483620528157,2470000000,0.0
cpu,supplier-node,1483620528157,3370000000,0.0
cpu,orders-node,1483620528158,3910000000,0.0
cpu,customer-node,1483620528165,4740000000,0.0
cpu,client,1483620528165,6450000000,0.0
cpu,nation-node,1483620528166,2510000000,0.0
cpu,lineitem-node,1483620528166,4390000000,0.0
cpu,part-node,1483620528166,3510000000,0.0
cpu,region-node,1483620528167,3530000000,0.0
cpu,part-node,1483620528167,2470000000,0.0
cpu,supplier-node,1483620528168,3370000000,0.0
cpu,orders-node,1483620528168,3910000000,0.0
cpu,customer-node,1483620528175,4740000000,0.0
cpu,client,1483620528176,6450000000,0.0
cpu,nation-node,1483620528176,2510000000,0.0
cpu,lineitem-node,1483620528176,4390000000,0.0
cpu,part-node,1483620528177,3510000000,0.0
cpu,region-node,1483620528177,3530000000,0.0
cpu,part-node,1483620528177,2470000000,0.0
cpu,supplier-node,1483620528178,3370000000,0.0
cpu,orders-node,1483620528179,3910000000,0.0
cpu,customer-node,1483620528186,4740000000,0.0
cpu,client,1483620528186,6450000000,0.0
cpu,nation-node,1483620528186,2510000000,0.0
cpu,lineitem-node,1483620528187,4400000000,0.2
cpu,part-node,1483620528187,3510000000,0.0
cpu,region-node,1483620528187,3530000000,0.0
cpu,part-node,1483620528188,2470000000,0.0
cpu,supplier-node,1483620528188,3370000000,0.0
cpu,orders-node,1483620528189,3910000000,0.0
cpu,customer-node,1483620528196,4740000000,0.0
cpu,client,1483620528196,6450000000,0.0
cpu,nation-node,1483620528196,2510000000,0.0
cpu,lineitem-node,1483620528197,4410000000,0.25
cpu,part-node,1483620528197,3510000000,0.0
cpu,region-node,1483620528198,3530000000,0.0
cpu,part-node,1483620528198,2470000000,0.0
cpu,supplier-node,1483620528198,3370000000,0.0
cpu,orders-node,1483620528199,3910000000,0.0
cpu,customer-node,1483620528206,4740000000,0.0
cpu,client,1483620528206,6450000000,0.0
cpu,nation-node,1483620528207,2510000000,0.0
cpu,lineitem-node,1483620528207,4410000000,0.0
cpu,part-node,1483620528207,3510000000,0.0
cpu,region-node,1483620528208,3530000000,0.0
cpu,part-node,1483620528208,2470000000,0.0
cpu,supplier-node,1483620528208,3370000000,0.0
cpu,orders-node,1483620528209,3910000000,0.0
cpu,customer-node,1483620528216,4740000000,0.0
cpu,client,1483620528216,6450000000,0.0
cpu,nation-node,1483620528217,2510000000,0.0
cpu,lineitem-node,1483620528217,4410000000,0.0
cpu,part-node,1483620528217,3510000000,0.0
cpu,region-node,1483620528218,3530000000,0.0
cpu,part-node,1483620528218,2470000000,0.0
cpu,supplier-node,1483620528219,3370000000,0.0
cpu,orders-node,1483620528219,3910000000,0.0
cpu,customer-node,1483620528226,4740000000,0.0
cpu,client,1483620528226,6450000000,0.0
cpu,nation-node,1483620528227,2510000000,0.0
cpu,lineitem-node,1483620528227,4410000000,0.0
cpu,part-node,1483620528227,3510000000,0.0
cpu,region-node,1483620528228,3530000000,0.0
cpu,part-node,1483620528228,2470000000,0.0
cpu,supplier-node,1483620528229,3370000000,0.0
cpu,orders-node,1483620528230,3910000000,0.0
cpu,customer-node,1483620528237,4740000000,0.0
cpu,client,1483620528237,6450000000,0.0
cpu,nation-node,1483620528237,2510000000,0.0
cpu,lineitem-node,1483620528237,4410000000,0.0
cpu,part-node,1483620528237,3510000000,0.0
cpu,region-node,1483620528238,3530000000,0.0
cpu,part-node,1483620528239,2470000000,0.0
cpu,supplier-node,1483620528239,3370000000,0.0
cpu,orders-node,1483620528240,3910000000,0.0
cpu,customer-node,1483620528247,4740000000,0.0
cpu,client,1483620528247,6450000000,0.0
cpu,nation-node,1483620528247,2510000000,0.0
cpu,lineitem-node,1483620528248,4410000000,0.0
cpu,part-node,1483620528248,3510000000,0.0
cpu,region-node,1483620528249,3530000000,0.0
cpu,part-node,1483620528249,2470000000,0.0
cpu,supplier-node,1483620528249,3370000000,0.0
cpu,orders-node,1483620528250,3910000000,0.0
cpu,customer-node,1483620528257,4740000000,0.0
cpu,client,1483620528257,6450000000,0.0
cpu,nation-node,1483620528258,2510000000,0.0
cpu,lineitem-node,1483620528258,4410000000,0.0
cpu,part-node,1483620528258,3510000000,0.0
cpu,part-node,1483620528259,2470000000,0.0
cpu,region-node,1483620528259,3540000000,0.25
cpu,supplier-node,1483620528259,3370000000,0.0
cpu,orders-node,1483620528260,3910000000,0.0
cpu,customer-node,1483620528267,4740000000,0.0
cpu,client,1483620528267,6450000000,0.0
cpu,nation-node,1483620528268,2510000000,0.0
cpu,lineitem-node,1483620528268,4410000000,0.0
cpu,part-node,1483620528268,3510000000,0.0
cpu,part-node,1483620528269,2470000000,0.0
cpu,region-node,1483620528269,3540000000,0.0
cpu,supplier-node,1483620528270,3370000000,0.0
cpu,orders-node,1483620528270,3910000000,0.0
cpu,client,1483620528277,6450000000,0.0
cpu,customer-node,1483620528277,4740000000,0.0
cpu,nation-node,1483620528278,2510000000,0.0
cpu,lineitem-node,1483620528278,4410000000,0.0
cpu,part-node,1483620528278,3510000000,0.0
cpu,part-node,1483620528279,2470000000,0.0
cpu,region-node,1483620528280,3540000000,0.0
cpu,supplier-node,1483620528280,3370000000,0.0
cpu,orders-node,1483620528281,3910000000,0.0
cpu,client,1483620528288,6450000000,0.0
cpu,customer-node,1483620528288,4740000000,0.0
cpu,lineitem-node,1483620528288,4410000000,0.0
cpu,nation-node,1483620528288,2510000000,0.0
cpu,part-node,1483620528288,3510000000,0.0
cpu,part-node,1483620528290,2470000000,0.0
cpu,region-node,1483620528290,3540000000,0.0
cpu,supplier-node,1483620528290,3370000000,0.0
cpu,orders-node,1483620528291,3910000000,0.0
cpu,client,1483620528298,6450000000,0.0
cpu,customer-node,1483620528298,4740000000,0.0
cpu,lineitem-node,1483620528299,4410000000,0.0
cpu,part-node,1483620528299,3510000000,0.0
cpu,nation-node,1483620528299,2510000000,0.0
cpu,part-node,1483620528300,2470000000,0.0
cpu,supplier-node,1483620528300,3370000000,0.0
cpu,region-node,1483620528300,3540000000,0.0
cpu,orders-node,1483620528301,3910000000,0.0
cpu,client,1483620528308,6450000000,0.0
cpu,customer-node,1483620528308,4740000000,0.0
cpu,part-node,1483620528309,3510000000,0.0
cpu,lineitem-node,1483620528309,4410000000,0.0
cpu,nation-node,1483620528309,2510000000,0.0
cpu,region-node,1483620528310,3540000000,0.0
cpu,part-node,1483620528310,2470000000,0.0
cpu,supplier-node,1483620528310,3370000000,0.0
cpu,orders-node,1483620528311,3910000000,0.0
cpu,client,1483620528318,6450000000,0.0
cpu,customer-node,1483620528318,4740000000,0.0
cpu,part-node,1483620528319,3510000000,0.0
cpu,lineitem-node,1483620528319,4410000000,0.0
cpu,nation-node,1483620528319,2510000000,0.0
cpu,supplier-node,1483620528321,3370000000,0.0
cpu,part-node,1483620528321,2470000000,0.0
cpu,region-node,1483620528321,3540000000,0.0
cpu,orders-node,1483620528322,3910000000,0.0
cpu,client,1483620528328,6450000000,0.0
cpu,customer-node,1483620528328,4740000000,0.0
cpu,nation-node,1483620528329,2510000000,0.0
cpu,part-node,1483620528329,3510000000,0.0
cpu,lineitem-node,1483620528329,4410000000,0.0
cpu,supplier-node,1483620528331,3370000000,0.0
cpu,region-node,1483620528331,3540000000,0.0
cpu,part-node,1483620528331,2470000000,0.0
cpu,orders-node,1483620528332,3910000000,0.0
cpu,client,1483620528339,6450000000,0.0
cpu,customer-node,1483620528339,4740000000,0.0
cpu,nation-node,1483620528340,2510000000,0.0
cpu,part-node,1483620528340,3510000000,0.0
cpu,lineitem-node,1483620528340,4410000000,0.0
cpu,supplier-node,1483620528341,3380000000,0.25
cpu,region-node,1483620528341,3540000000,0.0
cpu,part-node,1483620528341,2470000000,0.0
cpu,orders-node,1483620528342,3910000000,0.0
cpu,client,1483620528349,6450000000,0.0
cpu,customer-node,1483620528349,4740000000,0.0
cpu,nation-node,1483620528350,2510000000,0.0
cpu,part-node,1483620528350,3510000000,0.0
cpu,lineitem-node,1483620528350,4410000000,0.0
cpu,supplier-node,1483620528352,3380000000,0.0
cpu,region-node,1483620528352,3540000000,0.0
cpu,part-node,1483620528352,2470000000,0.0
cpu,orders-node,1483620528352,3910000000,0.0
cpu,client,1483620528359,6450000000,0.0
cpu,customer-node,1483620528360,4740000000,0.0
cpu,nation-node,1483620528360,2510000000,0.0
cpu,part-node,1483620528361,3510000000,0.0
cpu,lineitem-node,1483620528361,4410000000,0.0
cpu,supplier-node,1483620528362,3380000000,0.0
cpu,part-node,1483620528362,2470000000,0.0
cpu,region-node,1483620528362,3540000000,0.0
cpu,orders-node,1483620528363,3910000000,0.0
cpu,client,1483620528370,6450000000,0.0
cpu,customer-node,1483620528370,4740000000,0.0
cpu,nation-node,1483620528371,2510000000,0.0
cpu,lineitem-node,1483620528371,4410000000,0.0
cpu,part-node,1483620528371,3510000000,0.0
cpu,supplier-node,1483620528373,3380000000,0.0
cpu,part-node,1483620528373,2470000000,0.0
cpu,region-node,1483620528373,3540000000,0.0
cpu,orders-node,1483620528373,3910000000,0.0
cpu,client,1483620528380,6450000000,0.0
cpu,customer-node,1483620528381,4740000000,0.0
cpu,nation-node,1483620528381,2510000000,0.0
cpu,part-node,1483620528382,3510000000,0.0
cpu,lineitem-node,1483620528382,4410000000,0.0
cpu,supplier-node,1483620528383,3380000000,0.0
cpu,part-node,1483620528384,2470000000,0.0
cpu,region-node,1483620528384,3540000000,0.0
cpu,orders-node,1483620528384,3910000000,0.0
cpu,client,1483620528391,6450000000,0.0
cpu,customer-node,1483620528391,4740000000,0.0
cpu,nation-node,1483620528392,2510000000,0.0
cpu,part-node,1483620528393,3510000000,0.0
cpu,lineitem-node,1483620528393,4420000000,0.25
cpu,supplier-node,1483620528394,3380000000,0.0
cpu,part-node,1483620528394,2470000000,0.0
cpu,region-node,1483620528394,3540000000,0.0
cpu,orders-node,1483620528394,3910000000,0.0
cpu,client,1483620528401,6450000000,0.0
cpu,customer-node,1483620528402,4740000000,0.0
cpu,nation-node,1483620528402,2510000000,0.0
cpu,part-node,1483620528404,3510000000,0.0
cpu,lineitem-node,1483620528404,4420000000,0.0
cpu,supplier-node,1483620528404,3380000000,0.0
cpu,part-node,1483620528405,2470000000,0.0
cpu,region-node,1483620528405,3540000000,0.0
cpu,orders-node,1483620528405,3910000000,0.0
cpu,client,1483620528412,6450000000,0.0
cpu,customer-node,1483620528412,4740000000,0.0
cpu,nation-node,1483620528413,2510000000,0.0
cpu,part-node,1483620528414,3510000000,0.0
cpu,lineitem-node,1483620528414,4420000000,0.0
cpu,supplier-node,1483620528414,3380000000,0.0
cpu,part-node,1483620528415,2470000000,0.0
cpu,region-node,1483620528415,3540000000,0.0
cpu,orders-node,1483620528415,3910000000,0.0
cpu,client,1483620528422,6450000000,0.0
cpu,customer-node,1483620528422,4740000000,0.0
cpu,nation-node,1483620528423,2510000000,0.0
cpu,part-node,1483620528424,3510000000,0.0
cpu,lineitem-node,1483620528424,4420000000,0.0
cpu,supplier-node,1483620528425,3380000000,0.0
cpu,part-node,1483620528425,2470000000,0.0
cpu,region-node,1483620528425,3540000000,0.0
cpu,orders-node,1483620528426,3910000000,0.0
cpu,client,1483620528432,6450000000,0.0
cpu,customer-node,1483620528433,4740000000,0.0
cpu,nation-node,1483620528433,2510000000,0.0
cpu,part-node,1483620528434,3510000000,0.0
cpu,lineitem-node,1483620528435,4420000000,0.0
cpu,supplier-node,1483620528435,3380000000,0.0
cpu,part-node,1483620528435,2470000000,0.0
cpu,region-node,1483620528436,3540000000,0.0
cpu,orders-node,1483620528436,3910000000,0.0
cpu,client,1483620528442,6450000000,0.0
cpu,customer-node,1483620528443,4740000000,0.0
cpu,nation-node,1483620528443,2510000000,0.0
cpu,part-node,1483620528445,3510000000,0.0
cpu,lineitem-node,1483620528445,4420000000,0.0
cpu,supplier-node,1483620528445,3380000000,0.0
cpu,part-node,1483620528445,2470000000,0.0
cpu,region-node,1483620528446,3540000000,0.0
cpu,orders-node,1483620528446,3910000000,0.0
cpu,client,1483620528453,6450000000,0.0
cpu,customer-node,1483620528453,4740000000,0.0
cpu,nation-node,1483620528454,2510000000,0.0
cpu,part-node,1483620528455,3510000000,0.0
cpu,lineitem-node,1483620528455,4420000000,0.0
cpu,supplier-node,1483620528455,3380000000,0.0
cpu,part-node,1483620528456,2470000000,0.0
cpu,region-node,1483620528456,3540000000,0.0
cpu,orders-node,1483620528456,3910000000,0.0
cpu,client,1483620528463,6450000000,0.0
cpu,customer-node,1483620528463,4740000000,0.0
cpu,nation-node,1483620528464,2510000000,0.0
cpu,part-node,1483620528465,3510000000,0.0
cpu,lineitem-node,1483620528465,4420000000,0.0
cpu,supplier-node,1483620528465,3380000000,0.0
cpu,part-node,1483620528466,2470000000,0.0
cpu,region-node,1483620528466,3540000000,0.0
cpu,orders-node,1483620528466,3910000000,0.0
cpu,client,1483620528473,6450000000,0.0
cpu,customer-node,1483620528473,4740000000,0.0
cpu,nation-node,1483620528474,2510000000,0.0
cpu,part-node,1483620528475,3510000000,0.0
cpu,lineitem-node,1483620528475,4420000000,0.0
cpu,supplier-node,1483620528475,3380000000,0.0
cpu,part-node,1483620528476,2470000000,0.0
cpu,orders-node,1483620528477,3910000000,0.0
cpu,region-node,1483620528477,3540000000,0.0
cpu,client,1483620528483,6450000000,0.0
cpu,customer-node,1483620528484,4740000000,0.0
cpu,nation-node,1483620528484,2510000000,0.0
cpu,part-node,1483620528485,3510000000,0.0
cpu,supplier-node,1483620528486,3380000000,0.0
cpu,lineitem-node,1483620528486,4420000000,0.0
cpu,part-node,1483620528486,2470000000,0.0
cpu,orders-node,1483620528487,3910000000,0.0
cpu,region-node,1483620528487,3540000000,0.0
cpu,client,1483620528493,6450000000,0.0
cpu,customer-node,1483620528494,4740000000,0.0
cpu,nation-node,1483620528494,2510000000,0.0
cpu,part-node,1483620528496,3510000000,0.0
cpu,supplier-node,1483620528496,3380000000,0.0
cpu,lineitem-node,1483620528496,4420000000,0.0
cpu,part-node,1483620528497,2470000000,0.0
cpu,orders-node,1483620528497,3910000000,0.0
cpu,region-node,1483620528497,3540000000,0.0
cpu,client,1483620528504,6450000000,0.0
cpu,customer-node,1483620528504,4740000000,0.0
cpu,nation-node,1483620528505,2520000000,0.25
cpu,part-node,1483620528506,3510000000,0.0
cpu,supplier-node,1483620528506,3380000000,0.0
cpu,lineitem-node,1483620528506,4420000000,0.0
cpu,part-node,1483620528507,2480000000,0.25
cpu,orders-node,1483620528507,3910000000,0.0
cpu,region-node,1483620528507,3550000000,0.25
cpu,client,1483620528514,6450000000,0.0
cpu,customer-node,1483620528514,4740000000,0.0
cpu,nation-node,1483620528515,2520000000,0.0
cpu,part-node,1483620528516,3510000000,0.0
cpu,supplier-node,1483620528516,3380000000,0.0
cpu,lineitem-node,1483620528516,4420000000,0.0
cpu,part-node,1483620528517,2480000000,0.0
cpu,orders-node,1483620528517,3910000000,0.0
cpu,region-node,1483620528518,3550000000,0.0
cpu,client,1483620528524,6450000000,0.0
cpu,customer-node,1483620528525,4750000000,0.2
cpu,nation-node,1483620528525,2520000000,0.0
cpu,part-node,1483620528527,3510000000,0.0
cpu,supplier-node,1483620528527,3380000000,0.0
cpu,lineitem-node,1483620528527,4420000000,0.0
cpu,part-node,1483620528528,2480000000,0.0
cpu,orders-node,1483620528528,3910000000,0.0
cpu,region-node,1483620528528,3550000000,0.0
cpu,client,1483620528535,6450000000,0.0
cpu,customer-node,1483620528535,4750000000,0.0
cpu,nation-node,1483620528536,2520000000,0.0
cpu,part-node,1483620528537,3520000000,0.25
cpu,lineitem-node,1483620528538,4420000000,0.0
cpu,part-node,1483620528538,2480000000,0.0
cpu,supplier-node,1483620528538,3380000000,0.0
cpu,region-node,1483620528539,3550000000,0.0
cpu,orders-node,1483620528539,3910000000,0.0
cpu,client,1483620528545,6460000000,0.25
cpu,customer-node,1483620528546,4750000000,0.0
cpu,nation-node,1483620528546,2520000000,0.0
cpu,part-node,1483620528548,3520000000,0.0
cpu,lineitem-node,1483620528548,4420000000,0.0
cpu,part-node,1483620528549,2480000000,0.0
cpu,supplier-node,1483620528549,3380000000,0.0
cpu,region-node,1483620528549,3550000000,0.0
cpu,orders-node,1483620528549,3910000000,0.0
cpu,client,1483620528556,6460000000,0.0
cpu,customer-node,1483620528556,4750000000,0.0
cpu,nation-node,1483620528557,2520000000,0.0
cpu,part-node,1483620528558,3520000000,0.0
cpu,lineitem-node,1483620528559,4420000000,0.0
cpu,part-node,1483620528559,2480000000,0.0
cpu,supplier-node,1483620528559,3380000000,0.0
cpu,orders-node,1483620528560,3910000000,0.0
cpu,region-node,1483620528560,3550000000,0.0
cpu,client,1483620528566,6460000000,0.0
cpu,customer-node,1483620528567,4750000000,0.0
cpu,nation-node,1483620528567,2520000000,0.0
cpu,part-node,1483620528569,3520000000,0.0
cpu,lineitem-node,1483620528570,4420000000,0.0
cpu,part-node,1483620528570,2480000000,0.0
cpu,supplier-node,1483620528570,3390000000,0.3333333333333333
