type,host,time,cpuTime,cpuLoad
cpu,person-db,1477577694212,8170000000,0.0
cpu,patient-db,1477577694215,16590000000,0.125
cpu,client,1477577694216,7630000000,0.0
cpu,knowledge-db,1477577694229,9260000000,0.0
cpu,person-db,1477577694232,8170000000,0.0
cpu,patient-db,1477577694235,16590000000,0.0
cpu,client,1477577694237,7640000000,0.125
cpu,knowledge-db,1477577694250,9260000000,0.0
cpu,person-db,1477577694253,8170000000,0.0
cpu,patient-db,1477577694256,16590000000,0.0
cpu,client,1477577694257,7640000000,0.0
cpu,knowledge-db,1477577694270,9260000000,0.0
cpu,person-db,1477577694273,8170000000,0.0
cpu,patient-db,1477577694277,16590000000,0.0
cpu,client,1477577694278,7640000000,0.0
cpu,knowledge-db,1477577694291,9260000000,0.0
cpu,person-db,1477577694294,8170000000,0.0
cpu,patient-db,1477577694297,16590000000,0.0
cpu,client,1477577694298,7640000000,0.0
cpu,knowledge-db,1477577694311,9260000000,0.0
cpu,person-db,1477577694314,8180000000,0.125
cpu,patient-db,1477577694318,16590000000,0.0
cpu,client,1477577694319,7640000000,0.0
cpu,knowledge-db,1477577694332,9260000000,0.0
cpu,person-db,1477577694335,8180000000,0.0
cpu,patient-db,1477577694338,16590000000,0.0
cpu,client,1477577694339,7640000000,0.0
cpu,knowledge-db,1477577694352,9260000000,0.0
cpu,person-db,1477577694356,8180000000,0.0
cpu,patient-db,1477577694359,16590000000,0.0
cpu,client,1477577694360,7650000000,0.125
cpu,knowledge-db,1477577694373,9260000000,0.0
cpu,person-db,1477577694376,8180000000,0.0
cpu,patient-db,1477577694379,16590000000,0.0
cpu,client,1477577694381,7650000000,0.0
cpu,knowledge-db,1477577694393,9260000000,0.0
cpu,person-db,1477577694397,8180000000,0.0
cpu,patient-db,1477577694400,16590000000,0.125
cpu,client,1477577694401,7650000000,0.0
cpu,knowledge-db,1477577694414,9260000000,0.0
cpu,person-db,1477577694417,8180000000,0.0
cpu,patient-db,1477577694421,16600000000,0.0
cpu,client,1477577694422,7650000000,0.0
cpu,knowledge-db,1477577694435,9260000000,0.0
cpu,person-db,1477577694438,8180000000,0.0
cpu,patient-db,1477577694441,16600000000,0.0
cpu,client,1477577694442,7650000000,0.0
cpu,knowledge-db,1477577694455,9270000000,0.1111111111111111
cpu,person-db,1477577694458,8190000000,0.14285714285714285
cpu,patient-db,1477577694462,16600000000,0.0
cpu,client,1477577694462,7650000000,0.0
cpu,knowledge-db,1477577694475,9270000000,0.0
cpu,person-db,1477577694479,8190000000,0.0
cpu,patient-db,1477577694482,16600000000,0.0
cpu,client,1477577694483,7650000000,0.0
cpu,knowledge-db,1477577694496,9270000000,0.0
cpu,person-db,1477577694499,8190000000,0.0
cpu,patient-db,1477577694502,16600000000,0.0
cpu,client,1477577694503,7650000000,0.0
cpu,knowledge-db,1477577694517,9270000000,0.0
cpu,person-db,1477577694520,8190000000,0.0
cpu,patient-db,1477577694523,16600000000,0.0
cpu,client,1477577694524,7650000000,0.0
cpu,knowledge-db,1477577694537,9270000000,0.0
cpu,person-db,1477577694540,8190000000,0.0
cpu,patient-db,1477577694544,16600000000,0.0
cpu,client,1477577694544,7650000000,0.0
cpu,knowledge-db,1477577694558,9270000000,0.0
cpu,person-db,1477577694561,8190000000,0.0
cpu,patient-db,1477577694564,16600000000,0.0
cpu,client,1477577694565,7650000000,0.0
cpu,knowledge-db,1477577694578,9270000000,0.0
cpu,person-db,1477577694581,8190000000,0.0
cpu,patient-db,1477577694585,16600000000,0.0
cpu,client,1477577694585,7650000000,0.0
cpu,knowledge-db,1477577694599,9270000000,0.0
cpu,person-db,1477577694602,8190000000,0.0
cpu,patient-db,1477577694605,16600000000,0.0
cpu,client,1477577694606,7650000000,0.0
cpu,knowledge-db,1477577694619,9270000000,0.0
cpu,person-db,1477577694623,8190000000,0.0
cpu,patient-db,1477577694626,16610000000,0.125
cpu,client,1477577694626,7650000000,0.0
cpu,knowledge-db,1477577694640,9280000000,0.1111111111111111
cpu,person-db,1477577694643,8190000000,0.0
cpu,patient-db,1477577694646,16610000000,0.0
cpu,client,1477577694647,7670000000,0.25
cpu,knowledge-db,1477577694661,9280000000,0.0
cpu,person-db,1477577694664,8190000000,0.0
cpu,patient-db,1477577694667,16610000000,0.0
cpu,client,1477577694667,7690000000,0.25
cpu,knowledge-db,1477577694681,9280000000,0.0
cpu,person-db,1477577694684,8190000000,0.0
cpu,patient-db,1477577694687,16610000000,0.0
cpu,client,1477577694687,7710000000,0.25
cpu,knowledge-db,1477577694701,9280000000,0.0
cpu,person-db,1477577694704,8190000000,0.0
cpu,patient-db,1477577694707,16610000000,0.0
cpu,client,1477577694708,7730000000,0.25
cpu,knowledge-db,1477577694721,9280000000,0.0
cpu,person-db,1477577694725,8190000000,0.0
cpu,patient-db,1477577694727,16610000000,0.0
cpu,client,1477577694728,7740000000,0.1111111111111111
cpu,knowledge-db,1477577694742,9280000000,0.0
cpu,person-db,1477577694745,8190000000,0.0
cpu,patient-db,1477577694748,16610000000,0.0
cpu,client,1477577694748,7740000000,0.0
cpu,knowledge-db,1477577694762,9280000000,0.0
cpu,person-db,1477577694765,8190000000,0.0
cpu,patient-db,1477577694768,16610000000,0.0
cpu,client,1477577694769,7740000000,0.0
cpu,knowledge-db,1477577694782,9280000000,0.0
cpu,person-db,1477577694785,8190000000,0.0
cpu,patient-db,1477577694788,16610000000,0.0
cpu,client,1477577694789,7740000000,0.0
cpu,knowledge-db,1477577694803,9280000000,0.0
cpu,person-db,1477577694806,8200000000,0.125
cpu,patient-db,1477577694809,16610000000,0.0
cpu,client,1477577694809,7740000000,0.0
cpu,knowledge-db,1477577694823,9280000000,0.0
cpu,person-db,1477577694826,8200000000,0.0
cpu,patient-db,1477577694829,16610000000,0.0
cpu,client,1477577694830,7740000000,0.0
cpu,knowledge-db,1477577694844,9280000000,0.0
cpu,person-db,1477577694847,8200000000,0.0
cpu,patient-db,1477577694850,16610000000,0.0
cpu,client,1477577694850,7740000000,0.0
cpu,knowledge-db,1477577694864,9280000000,0.0
cpu,person-db,1477577694868,8200000000,0.0
cpu,patient-db,1477577694870,16610000000,0.0
cpu,client,1477577694871,7740000000,0.0
cpu,knowledge-db,1477577694885,9280000000,0.0
cpu,person-db,1477577694888,8200000000,0.0
cpu,patient-db,1477577694891,16610000000,0.0
cpu,client,1477577694891,7750000000,0.1111111111111111
cpu,knowledge-db,1477577694905,9280000000,0.0
cpu,person-db,1477577694909,8200000000,0.0
cpu,patient-db,1477577694911,16610000000,0.0
cpu,client,1477577694912,7750000000,0.0
cpu,knowledge-db,1477577694926,9290000000,0.1111111111111111
cpu,person-db,1477577694929,8200000000,0.0
cpu,patient-db,1477577694932,16610000000,0.0
cpu,client,1477577694933,7750000000,0.0
cpu,knowledge-db,1477577694946,9290000000,0.0
cpu,person-db,1477577694950,8200000000,0.0
cpu,patient-db,1477577694952,16610000000,0.0
cpu,client,1477577694953,7750000000,0.0
cpu,knowledge-db,1477577694967,9290000000,0.0
cpu,person-db,1477577694970,8200000000,0.0
cpu,patient-db,1477577694973,16610000000,0.0
cpu,client,1477577694974,7750000000,0.0
cpu,knowledge-db,1477577694988,9290000000,0.0
cpu,person-db,1477577694991,8210000000,0.125
cpu,patient-db,1477577694994,16610000000,0.0
cpu,client,1477577694994,7760000000,0.14285714285714285
cpu,knowledge-db,1477577695008,9290000000,0.0
cpu,person-db,1477577695011,8210000000,0.0
cpu,patient-db,1477577695014,16610000000,0.0
cpu,client,1477577695015,7760000000,0.0
cpu,knowledge-db,1477577695028,9290000000,0.0
cpu,person-db,1477577695031,8210000000,0.0
cpu,patient-db,1477577695034,16610000000,0.0
cpu,client,1477577695035,7760000000,0.0
cpu,knowledge-db,1477577695049,9290000000,0.0
cpu,person-db,1477577695052,8210000000,0.0
cpu,patient-db,1477577695055,16610000000,0.0
cpu,client,1477577695055,7760000000,0.0
cpu,knowledge-db,1477577695069,9290000000,0.0
cpu,person-db,1477577695073,8210000000,0.0
cpu,patient-db,1477577695075,16610000000,0.0
cpu,client,1477577695076,7760000000,0.0
cpu,knowledge-db,1477577695090,9290000000,0.0
cpu,person-db,1477577695093,8210000000,0.0
cpu,patient-db,1477577695096,16620000000,0.125
cpu,client,1477577695097,7760000000,0.0
cpu,knowledge-db,1477577695110,9290000000,0.0
cpu,person-db,1477577695114,8210000000,0.0
cpu,patient-db,1477577695116,16620000000,0.0
cpu,client,1477577695117,7760000000,0.0
cpu,knowledge-db,1477577695131,9290000000,0.0
cpu,person-db,1477577695134,8210000000,0.0
cpu,patient-db,1477577695137,16620000000,0.0
cpu,client,1477577695138,7760000000,0.0
cpu,knowledge-db,1477577695151,9290000000,0.0
cpu,person-db,1477577695155,8210000000,0.0
cpu,patient-db,1477577695158,16620000000,0.0
cpu,client,1477577695158,7760000000,0.0
cpu,knowledge-db,1477577695172,9290000000,0.0
cpu,person-db,1477577695175,8210000000,0.0
cpu,patient-db,1477577695178,16620000000,0.0
cpu,client,1477577695179,7760000000,0.0
cpu,knowledge-db,1477577695193,9290000000,0.0
cpu,person-db,1477577695196,8210000000,0.0
cpu,patient-db,1477577695199,16620000000,0.0
cpu,client,1477577695199,7760000000,0.0
cpu,knowledge-db,1477577695213,9300000000,0.125
cpu,person-db,1477577695216,8210000000,0.0
cpu,patient-db,1477577695219,16630000000,0.1111111111111111
cpu,client,1477577695220,7760000000,0.0
cpu,knowledge-db,1477577695234,9300000000,0.0
cpu,person-db,1477577695237,8220000000,0.1111111111111111
cpu,patient-db,1477577695240,16630000000,0.0
cpu,client,1477577695240,7760000000,0.0
cpu,knowledge-db,1477577695254,9300000000,0.0
cpu,person-db,1477577695258,8220000000,0.0
cpu,patient-db,1477577695260,16630000000,0.0
cpu,client,1477577695261,7760000000,0.0
cpu,knowledge-db,1477577695275,9300000000,0.0
cpu,person-db,1477577695278,8220000000,0.0
cpu,patient-db,1477577695281,16640000000,0.125
cpu,client,1477577695282,7760000000,0.0
cpu,knowledge-db,1477577695295,9300000000,0.0
cpu,person-db,1477577695299,8220000000,0.0
cpu,patient-db,1477577695302,16640000000,0.0
cpu,client,1477577695302,7760000000,0.0
cpu,knowledge-db,1477577695316,9300000000,0.0
cpu,person-db,1477577695319,8220000000,0.0
cpu,patient-db,1477577695322,16640000000,0.0
cpu,client,1477577695323,7760000000,0.0
cpu,knowledge-db,1477577695336,9300000000,0.0
cpu,person-db,1477577695340,8220000000,0.0
cpu,patient-db,1477577695343,16640000000,0.0
cpu,client,1477577695343,7760000000,0.0
cpu,knowledge-db,1477577695357,9300000000,0.0
cpu,person-db,1477577695360,8220000000,0.0
cpu,patient-db,1477577695363,16640000000,0.0
cpu,client,1477577695364,7760000000,0.0
cpu,knowledge-db,1477577695378,9300000000,0.0
cpu,person-db,1477577695381,8220000000,0.0
cpu,patient-db,1477577695384,16640000000,0.0
cpu,client,1477577695384,7760000000,0.0
cpu,knowledge-db,1477577695398,9300000000,0.0
cpu,person-db,1477577695402,8230000000,0.125
cpu,patient-db,1477577695404,16640000000,0.0
cpu,client,1477577695405,7760000000,0.0
cpu,knowledge-db,1477577695419,9300000000,0.0
cpu,person-db,1477577695422,8230000000,0.0
cpu,patient-db,1477577695425,16640000000,0.0
cpu,client,1477577695425,7760000000,0.0
cpu,knowledge-db,1477577695439,9300000000,0.0
cpu,person-db,1477577695443,8230000000,0.0
cpu,patient-db,1477577695446,16640000000,0.0
cpu,client,1477577695446,7760000000,0.0
cpu,knowledge-db,1477577695460,9310000000,0.125
cpu,person-db,1477577695463,8230000000,0.0
cpu,patient-db,1477577695466,16640000000,0.0
cpu,client,1477577695466,7760000000,0.0
cpu,knowledge-db,1477577695480,9310000000,0.0
cpu,person-db,1477577695483,8230000000,0.0
cpu,patient-db,1477577695486,16640000000,0.0
cpu,client,1477577695487,7760000000,0.0
cpu,knowledge-db,1477577695500,9310000000,0.0
cpu,person-db,1477577695504,8230000000,0.0
cpu,patient-db,1477577695507,16650000000,0.14285714285714285
cpu,client,1477577695507,7770000000,0.14285714285714285
cpu,knowledge-db,1477577695521,9310000000,0.0
cpu,person-db,1477577695524,8230000000,0.0
cpu,patient-db,1477577695527,16650000000,0.0
cpu,client,1477577695528,7770000000,0.0
cpu,knowledge-db,1477577695541,9310000000,0.0
cpu,person-db,1477577695545,8230000000,0.0
cpu,patient-db,1477577695548,16650000000,0.0
cpu,client,1477577695548,7770000000,0.0
cpu,knowledge-db,1477577695562,9310000000,0.0
cpu,person-db,1477577695565,8240000000,0.125
cpu,patient-db,1477577695568,16650000000,0.0
cpu,client,1477577695569,7770000000,0.0
cpu,knowledge-db,1477577695583,9310000000,0.0
cpu,person-db,1477577695586,8240000000,0.0
cpu,patient-db,1477577695589,16650000000,0.0
cpu,client,1477577695589,7770000000,0.0
cpu,knowledge-db,1477577695603,9310000000,0.0
cpu,person-db,1477577695606,8240000000,0.0
cpu,patient-db,1477577695609,16650000000,0.0
cpu,client,1477577695610,7770000000,0.0
cpu,knowledge-db,1477577695624,9310000000,0.0
cpu,person-db,1477577695627,8240000000,0.0
cpu,patient-db,1477577695630,16650000000,0.0
cpu,client,1477577695630,7770000000,0.0
cpu,knowledge-db,1477577695644,9320000000,0.125
cpu,person-db,1477577695647,8240000000,0.0
cpu,patient-db,1477577695650,16650000000,0.0
cpu,client,1477577695651,7790000000,0.25
cpu,knowledge-db,1477577695665,9320000000,0.0
cpu,person-db,1477577695668,8240000000,0.0
cpu,patient-db,1477577695671,16650000000,0.0
cpu,client,1477577695671,7820000000,0.42857142857142855
cpu,knowledge-db,1477577695685,9320000000,0.0
cpu,person-db,1477577695688,8240000000,0.0
cpu,patient-db,1477577695691,16660000000,0.125
cpu,client,1477577695691,7840000000,0.25
cpu,knowledge-db,1477577695705,9320000000,0.0
cpu,person-db,1477577695709,8240000000,0.0
cpu,patient-db,1477577695711,16660000000,0.0
cpu,client,1477577695712,7850000000,0.125
cpu,knowledge-db,1477577695726,9320000000,0.0
cpu,person-db,1477577695729,8240000000,0.0
cpu,patient-db,1477577695732,16660000000,0.0
cpu,client,1477577695732,7850000000,0.0
cpu,knowledge-db,1477577695746,9320000000,0.0
cpu,person-db,1477577695749,8240000000,0.0
cpu,patient-db,1477577695752,16660000000,0.0
cpu,client,1477577695752,7850000000,0.0
cpu,knowledge-db,1477577695766,9320000000,0.0
cpu,person-db,1477577695769,8240000000,0.0
cpu,patient-db,1477577695772,16660000000,0.0
cpu,client,1477577695772,7850000000,0.0
cpu,knowledge-db,1477577695786,9320000000,0.0
cpu,person-db,1477577695790,8240000000,0.0
cpu,patient-db,1477577695792,16660000000,0.0
cpu,client,1477577695792,7850000000,0.0
cpu,knowledge-db,1477577695807,9340000000,0.25
cpu,person-db,1477577695810,8240000000,0.0
cpu,patient-db,1477577695813,16660000000,0.0
cpu,client,1477577695813,7850000000,0.0
cpu,knowledge-db,1477577695828,9340000000,0.0
cpu,person-db,1477577695831,8240000000,0.0
cpu,patient-db,1477577695834,16660000000,0.0
cpu,client,1477577695834,7850000000,0.0
cpu,knowledge-db,1477577695848,9340000000,0.0
cpu,person-db,1477577695851,8240000000,0.0
cpu,patient-db,1477577695854,16660000000,0.0
cpu,client,1477577695855,7850000000,0.0
cpu,knowledge-db,1477577695869,9340000000,0.0
cpu,person-db,1477577695872,8240000000,0.0
cpu,client,1477577695875,7860000000,0.125
cpu,patient-db,1477577695875,16660000000,0.0
cpu,knowledge-db,1477577695889,9340000000,0.0
cpu,person-db,1477577695893,8240000000,0.0
cpu,patient-db,1477577695896,16660000000,0.0
cpu,client,1477577695896,7860000000,0.0
cpu,knowledge-db,1477577695910,9340000000,0.0
cpu,person-db,1477577695913,8240000000,0.0
cpu,patient-db,1477577695917,16660000000,0.0
cpu,client,1477577695917,7860000000,0.0
cpu,knowledge-db,1477577695930,9340000000,0.0
cpu,person-db,1477577695934,8240000000,0.0
cpu,patient-db,1477577695938,16660000000,0.0
cpu,client,1477577695938,7860000000,0.0
cpu,knowledge-db,1477577695951,9340000000,0.0
cpu,person-db,1477577695954,8240000000,0.0
cpu,patient-db,1477577695958,16670000000,0.125
cpu,client,1477577695958,7870000000,0.125
cpu,knowledge-db,1477577695972,9340000000,0.0
cpu,person-db,1477577695975,8250000000,0.1111111111111111
cpu,patient-db,1477577695979,16670000000,0.0
cpu,client,1477577695979,7880000000,0.14285714285714285
cpu,knowledge-db,1477577695992,9340000000,0.0
cpu,person-db,1477577695996,8260000000,0.14285714285714285
cpu,patient-db,1477577695999,16670000000,0.0
cpu,client,1477577696000,7890000000,0.1111111111111111
cpu,knowledge-db,1477577696013,9340000000,0.0
cpu,person-db,1477577696017,8260000000,0.0
cpu,patient-db,1477577696020,16670000000,0.0
cpu,client,1477577696021,7890000000,0.0
cpu,knowledge-db,1477577696033,9350000000,0.1
cpu,person-db,1477577696037,8260000000,0.0
cpu,patient-db,1477577696040,16670000000,0.0
cpu,client,1477577696041,7890000000,0.0
cpu,knowledge-db,1477577696054,9350000000,0.0
cpu,person-db,1477577696058,8260000000,0.0
cpu,patient-db,1477577696061,16670000000,0.0
cpu,client,1477577696062,7890000000,0.0
cpu,knowledge-db,1477577696074,9360000000,0.1111111111111111
cpu,person-db,1477577696079,8260000000,0.0
cpu,patient-db,1477577696082,16680000000,0.1
cpu,client,1477577696083,7890000000,0.0
cpu,knowledge-db,1477577696095,9360000000,0.0
cpu,person-db,1477577696099,8260000000,0.0
cpu,patient-db,1477577696102,16680000000,0.0
cpu,client,1477577696103,7890000000,0.0
cpu,knowledge-db,1477577696116,9370000000,0.125
cpu,person-db,1477577696120,8260000000,0.0
cpu,patient-db,1477577696123,16680000000,0.0
cpu,client,1477577696124,7900000000,0.14285714285714285
cpu,knowledge-db,1477577696137,9370000000,0.0
cpu,person-db,1477577696140,8270000000,0.125
cpu,patient-db,1477577696144,16680000000,0.0
cpu,client,1477577696144,7900000000,0.0
cpu,knowledge-db,1477577696157,9380000000,0.1111111111111111
cpu,person-db,1477577696161,8270000000,0.0
cpu,patient-db,1477577696164,16690000000,0.14285714285714285
cpu,client,1477577696165,7900000000,0.0
cpu,knowledge-db,1477577696178,9380000000,0.0
cpu,person-db,1477577696181,8270000000,0.0
cpu,patient-db,1477577696185,16690000000,0.0
cpu,client,1477577696185,7900000000,0.0
cpu,knowledge-db,1477577696198,9380000000,0.0
cpu,person-db,1477577696201,8270000000,0.0
cpu,patient-db,1477577696205,16690000000,0.0
cpu,client,1477577696205,7900000000,0.0
cpu,knowledge-db,1477577696218,9380000000,0.0
cpu,person-db,1477577696221,8270000000,0.0
cpu,patient-db,1477577696225,16690000000,0.0
cpu,client,1477577696225,7900000000,0.0
cpu,knowledge-db,1477577696238,9380000000,0.0
cpu,person-db,1477577696241,8270000000,0.0
cpu,patient-db,1477577696245,16690000000,0.0
cpu,client,1477577696245,7900000000,0.0
cpu,knowledge-db,1477577696259,9380000000,0.0
cpu,person-db,1477577696262,8270000000,0.0
cpu,patient-db,1477577696265,16690000000,0.0
cpu,client,1477577696266,7900000000,0.0
cpu,knowledge-db,1477577696279,9380000000,0.0
cpu,person-db,1477577696282,8270000000,0.0
cpu,patient-db,1477577696286,16690000000,0.0
cpu,client,1477577696286,7900000000,0.0
cpu,knowledge-db,1477577696299,9380000000,0.0
cpu,person-db,1477577696302,8270000000,0.0
cpu,patient-db,1477577696306,16690000000,0.0
cpu,client,1477577696306,7900000000,0.0
cpu,knowledge-db,1477577696319,9380000000,0.0
cpu,person-db,1477577696323,8270000000,0.0
cpu,patient-db,1477577696326,16690000000,0.0
cpu,client,1477577696326,7900000000,0.0
cpu,knowledge-db,1477577696340,9380000000,0.0
cpu,person-db,1477577696343,8270000000,0.0
cpu,patient-db,1477577696347,16690000000,0.0
cpu,client,1477577696347,7900000000,0.0
cpu,knowledge-db,1477577696360,9380000000,0.0
cpu,person-db,1477577696364,8270000000,0.0
cpu,patient-db,1477577696367,16700000000,0.125
cpu,client,1477577696368,7900000000,0.0
cpu,knowledge-db,1477577696381,9380000000,0.0
cpu,person-db,1477577696384,8280000000,0.14285714285714285
cpu,patient-db,1477577696388,16700000000,0.0
cpu,client,1477577696388,7900000000,0.0
cpu,knowledge-db,1477577696401,9380000000,0.0
cpu,person-db,1477577696405,8280000000,0.0
cpu,patient-db,1477577696408,16700000000,0.0
cpu,client,1477577696409,7900000000,0.0
cpu,knowledge-db,1477577696422,9380000000,0.0
cpu,person-db,1477577696425,8280000000,0.0
cpu,patient-db,1477577696429,16700000000,0.0
cpu,client,1477577696429,7900000000,0.0
cpu,knowledge-db,1477577696442,9390000000,0.1111111111111111
cpu,person-db,1477577696446,8280000000,0.0
cpu,patient-db,1477577696450,16700000000,0.0
cpu,client,1477577696450,7900000000,0.0
cpu,knowledge-db,1477577696463,9390000000,0.0
cpu,person-db,1477577696466,8280000000,0.0
cpu,patient-db,1477577696470,16700000000,0.0
cpu,client,1477577696470,7900000000,0.0
cpu,knowledge-db,1477577696483,9390000000,0.0
cpu,person-db,1477577696486,8280000000,0.0
cpu,patient-db,1477577696490,16700000000,0.0
cpu,client,1477577696490,7900000000,0.0
cpu,knowledge-db,1477577696503,9390000000,0.0
cpu,person-db,1477577696506,8280000000,0.0
cpu,client,1477577696510,7900000000,0.0
cpu,patient-db,1477577696510,16700000000,0.0
cpu,knowledge-db,1477577696524,9390000000,0.0
cpu,person-db,1477577696527,8280000000,0.0
cpu,client,1477577696531,7900000000,0.0
cpu,patient-db,1477577696531,16700000000,0.0
cpu,knowledge-db,1477577696544,9390000000,0.0
cpu,person-db,1477577696547,8280000000,0.0
cpu,client,1477577696552,7900000000,0.0
cpu,patient-db,1477577696552,16700000000,0.0
cpu,knowledge-db,1477577696565,9390000000,0.0
cpu,person-db,1477577696568,8280000000,0.0
cpu,client,1477577696573,7900000000,0.0
cpu,patient-db,1477577696573,16700000000,0.0
cpu,knowledge-db,1477577696585,9390000000,0.0
cpu,person-db,1477577696588,8280000000,0.0
cpu,client,1477577696593,7900000000,0.0
cpu,patient-db,1477577696593,16700000000,0.0
cpu,knowledge-db,1477577696606,9390000000,0.0
cpu,person-db,1477577696609,8280000000,0.0
cpu,client,1477577696614,7910000000,0.1111111111111111
cpu,patient-db,1477577696614,16700000000,0.0
cpu,knowledge-db,1477577696626,9390000000,0.0
cpu,person-db,1477577696629,8280000000,0.0
cpu,client,1477577696634,7910000000,0.0
cpu,patient-db,1477577696634,16700000000,0.0
cpu,knowledge-db,1477577696647,9400000000,0.125
cpu,person-db,1477577696650,8280000000,0.0
cpu,patient-db,1477577696655,16700000000,0.0
cpu,client,1477577696655,7940000000,0.3333333333333333
cpu,knowledge-db,1477577696667,9400000000,0.0
cpu,person-db,1477577696670,8280000000,0.0
cpu,patient-db,1477577696675,16700000000,0.0
cpu,client,1477577696675,7940000000,0.0
cpu,knowledge-db,1477577696687,9400000000,0.0
cpu,person-db,1477577696690,8280000000,0.0
cpu,client,1477577696696,7940000000,0.0
cpu,patient-db,1477577696696,16700000000,0.0
cpu,knowledge-db,1477577696708,9400000000,0.0
cpu,person-db,1477577696711,8280000000,0.0
cpu,client,1477577696716,7940000000,0.0
cpu,patient-db,1477577696716,16710000000,0.125
cpu,knowledge-db,1477577696728,9400000000,0.0
cpu,person-db,1477577696731,8290000000,0.125
cpu,client,1477577696737,7940000000,0.0
cpu,patient-db,1477577696737,16710000000,0.0
cpu,knowledge-db,1477577696748,9400000000,0.0
cpu,person-db,1477577696752,8290000000,0.0
cpu,client,1477577696758,7940000000,0.0
cpu,patient-db,1477577696758,16710000000,0.0
cpu,knowledge-db,1477577696769,9400000000,0.0
cpu,person-db,1477577696772,8290000000,0.0
cpu,client,1477577696778,7940000000,0.0
cpu,patient-db,1477577696778,16710000000,0.0
cpu,knowledge-db,1477577696789,9400000000,0.0
cpu,person-db,1477577696793,8290000000,0.0
cpu,client,1477577696799,7940000000,0.0
cpu,patient-db,1477577696799,16710000000,0.0
cpu,knowledge-db,1477577696810,9400000000,0.0
cpu,person-db,1477577696813,8290000000,0.0
cpu,client,1477577696819,7950000000,0.125
cpu,patient-db,1477577696820,16710000000,0.0
cpu,knowledge-db,1477577696830,9400000000,0.0
cpu,person-db,1477577696834,8290000000,0.0
cpu,client,1477577696840,7950000000,0.0
cpu,patient-db,1477577696840,16710000000,0.0
cpu,knowledge-db,1477577696851,9400000000,0.0
cpu,person-db,1477577696854,8290000000,0.0
cpu,client,1477577696861,7950000000,0.0
cpu,patient-db,1477577696861,16710000000,0.0
cpu,knowledge-db,1477577696872,9400000000,0.0
cpu,person-db,1477577696875,8290000000,0.0
cpu,client,1477577696881,7950000000,0.0
cpu,patient-db,1477577696882,16710000000,0.0
cpu,knowledge-db,1477577696892,9400000000,0.0
cpu,person-db,1477577696895,8290000000,0.0
cpu,client,1477577696902,7950000000,0.0
cpu,patient-db,1477577696902,16710000000,0.0
cpu,knowledge-db,1477577696913,9400000000,0.0
cpu,person-db,1477577696916,8290000000,0.0
cpu,client,1477577696922,7950000000,0.0
cpu,patient-db,1477577696923,16710000000,0.0
cpu,knowledge-db,1477577696933,9400000000,0.0
cpu,person-db,1477577696936,8290000000,0.0
cpu,client,1477577696943,7950000000,0.0
cpu,patient-db,1477577696943,16710000000,0.0
cpu,knowledge-db,1477577696954,9400000000,0.0
cpu,person-db,1477577696957,8290000000,0.0
cpu,client,1477577696963,7950000000,0.0
cpu,patient-db,1477577696964,16710000000,0.0
cpu,knowledge-db,1477577696974,9400000000,0.0
cpu,person-db,1477577696977,8290000000,0.0
cpu,client,1477577696984,7950000000,0.0
cpu,patient-db,1477577696984,16710000000,0.0
cpu,knowledge-db,1477577696995,9400000000,0.0
cpu,person-db,1477577696998,8290000000,0.0
cpu,client,1477577697004,7950000000,0.0
cpu,patient-db,1477577697005,16710000000,0.0
cpu,knowledge-db,1477577697015,9400000000,0.0
cpu,person-db,1477577697018,8290000000,0.0
cpu,client,1477577697025,7950000000,0.0
cpu,patient-db,1477577697025,16710000000,0.0
cpu,knowledge-db,1477577697035,9400000000,0.0
cpu,person-db,1477577697039,8290000000,0.0
cpu,client,1477577697045,7950000000,0.0
cpu,patient-db,1477577697046,16710000000,0.0
cpu,knowledge-db,1477577697056,9400000000,0.0
cpu,person-db,1477577697059,8290000000,0.0
cpu,client,1477577697066,7950000000,0.0
cpu,patient-db,1477577697066,16720000000,0.125
cpu,knowledge-db,1477577697076,9400000000,0.0
cpu,person-db,1477577697080,8290000000,0.0
cpu,client,1477577697086,7950000000,0.0
cpu,patient-db,1477577697087,16720000000,0.0
cpu,knowledge-db,1477577697097,9400000000,0.0
cpu,person-db,1477577697100,8290000000,0.0
cpu,client,1477577697107,7950000000,0.0
cpu,patient-db,1477577697107,16720000000,0.0
cpu,knowledge-db,1477577697117,9400000000,0.0
cpu,person-db,1477577697121,8290000000,0.0
cpu,client,1477577697127,7950000000,0.0
cpu,patient-db,1477577697128,16720000000,0.0
cpu,knowledge-db,1477577697138,9400000000,0.0
cpu,person-db,1477577697141,8290000000,0.0
cpu,client,1477577697148,7950000000,0.0
cpu,patient-db,1477577697148,16720000000,0.0
cpu,knowledge-db,1477577697158,9400000000,0.0
cpu,person-db,1477577697162,8290000000,0.0
cpu,client,1477577697168,7950000000,0.0
cpu,patient-db,1477577697169,16720000000,0.0
cpu,knowledge-db,1477577697179,9400000000,0.0
cpu,person-db,1477577697182,8290000000,0.0
cpu,client,1477577697189,7950000000,0.0
cpu,patient-db,1477577697189,16720000000,0.0
cpu,knowledge-db,1477577697199,9400000000,0.0
cpu,person-db,1477577697203,8290000000,0.0
cpu,client,1477577697209,7950000000,0.0
cpu,patient-db,1477577697210,16720000000,0.0
cpu,knowledge-db,1477577697220,9400000000,0.0
cpu,person-db,1477577697223,8290000000,0.0
